Date,Quarter,Total Revenue,Gross Profit,Net Income,Total Operating Expenses,EPS,Total Revenue Gr,Gross Profit Gr,Net Income Gr,Total Operating Expenses Gr,EPS Gr,Year
2012-07-31,3,20570,7026,1532,18001,1.01,0.15509883198562444,0.1363415817564289,0.4801932367149758,0.11849136324095937,0.4852941176470587,2012
2012-04-30,2,17808,6183,1035,16094,0.68,0.1120269763956538,0.10469894586385564,0.3372093023255814,0.09602288204848815,0.3333333333333334,2012
2012-01-31,1,16014,5597,774,14684,0.51,-0.07572434491515641,-0.061063579936252305,-0.17130620985010706,-0.06536821335370123,-0.14999999999999997,2012
2011-10-31,4,17326,5961,934,15711,0.6,-0.14363384737050217,-0.1330715532286213,-0.3147468818782098,-0.12414984948154756,-0.3023255813953489,2011
2011-07-31,3,20232,6876,1363,17938,0.86,0.20263924389229032,0.17982155113246398,0.6785714285714286,0.1647295630153886,0.72,2011
2011-04-30,2,16823,5828,812,15401,0.5,0.11219092952532064,0.11157734121686058,0.3833049403747871,0.09312229398821775,0.42857142857142866,2011
2011-01-31,1,15126,5243,587,14089,0.35,-0.08868538378117846,-0.07774846086191732,-0.2961630695443645,-0.07003300330033004,-0.3137254901960785,2011
2010-10-31,4,16598,5685,834,15150,0.51,-0.1448737764039155,-0.13628076572470374,-0.30033557046979864,-0.12735441506825643,-0.29166666666666663,2010
2010-07-31,3,19410,6582,1192,17361,0.72,0.15104074008183596,0.1360027614773904,0.6441379310344828,0.11588893173929811,0.6744186046511628,2010
2010-04-30,2,16863,5794,725,15558,0.43,0.15745761548493376,0.15579493317374826,1.1198830409356726,0.12397052449068054,1.15,2010
2010-01-31,1,14569,5013,342,13842,0.2,-0.10952875741091621,-0.09854342744110771,-0.5036284470246735,-0.08318982646708173,-0.5121951219512194,2010
2009-10-31,4,16361,5561,689,15098,0.41,-0.14210057154842431,-0.12946149029430182,-0.3826164874551971,-0.12414433228912868,-0.37878787878787884,2009
2009-07-31,3,19071,6388,1116,17238,0.66,0.1790417310664606,0.17211009174311925,1.171206225680934,0.13445212240868706,1.2000000000000002,2009
2009-04-30,2,16175,5450,514,15195,0.3,0.10734579311289108,0.09879032258064516,-10.518518518518519,0.059549543267554565,-10.999999999999998,2009
2009-01-31,1,14607,4960,-54,14341,-0.03,0.0,0.0,0.0,0.0,0.0,2009
