Date,Quarter,Total Revenue,Gross Profit,Net Income,Total Operating Expenses,EPS,Total Revenue Gr,Gross Profit Gr,Net Income Gr,Total Operating Expenses Gr,EPS Gr,Year
2019-12-31,4,46075,25055,10671,36809,0.77,0.13768241191140523,0.09262570319654616,0.5097623089983022,0.1751803843943554,0.5098039215686274,2019
2019-09-30,3,40499,22931,7068,31322,0.51,0.03992912900575185,0.05926644493717664,-0.28943400020106563,0.052345114903910764,-0.2816901408450704,2019
2019-06-30,2,38944,21648,9947,29764,0.71,0.07168606731060294,0.06498745510896836,0.4942166140904311,0.0011099525747536242,0.47916666666666663,2019
2019-03-31,1,36339,20327,6657,29731,0.48,-0.0747784906813321,-0.04827231014139901,-0.25603486812695575,-0.04263403638705522,-0.25000000000000006,2019
2018-12-31,4,39276,21358,8948,31055,0.64,0.16407824540604624,0.09758980420371037,-0.026544821583986074,0.23651204459486364,-0.015384615384615398,2018
2018-09-30,3,33740,19459,9192,25115,0.65,0.033162874728235904,0.03648663044636199,1.8769953051643193,-0.15186410914494125,1.8260869565217392,2018
2018-06-30,2,32657,18774,3195,29612,0.23,0.048513452770821294,0.06193789241472934,-0.6601425380278694,0.2593884234253392,-0.6567164179104478,2018
2018-03-31,1,31146,17679,9401,23513,0.67,-0.036413699223463165,-0.02087948604342047,-4.112913907284768,-0.045234904779307264,-4.045454545454546,2018
2017-12-31,4,32323,18056,-3020,24627,-0.22,0.16387008497767536,0.08614051973051011,-1.4486036838978016,0.23196598299149576,-1.4583333333333333,2017
2017-09-30,3,27772,16624,6732,19990,0.48,0.06774317570165321,0.06311952420541024,0.9103291713961408,-0.08629673644757291,0.9199999999999999,2017
2017-06-30,2,26010,15637,3524,21878,0.25,0.05090909090909091,0.045603477097960546,-0.3505344636933284,0.2032779672203278,-0.358974358974359,2017
2017-03-31,1,24750,14955,5426,18182,0.39,-0.05041436464088398,-0.029085243134454326,0.01743858991186949,-0.063989703989704,0.026315789473684233,2017
2016-12-31,4,26064,15403,5333,19425,0.38,0.1609282437307915,0.12005526468877255,0.05374431930448528,0.16428913929513306,0.05555555555555561,2016
2016-09-30,3,22451,13752,5061,16684,0.36,0.04423255813953488,0.02857142857142857,0.03772811154398196,0.07416945660571723,0.0285714285714286,2016
2016-06-30,2,21500,13370,4877,15532,0.35,0.06136150466505406,0.06035371559996828,0.15925837889232233,0.041367750586657724,0.16666666666666663,2016
2016-03-31,1,20257,12609,4207,14915,0.3,-0.050260209104974446,-0.040483981432158894,-0.14543977249644527,-0.06483165088720295,-0.1891891891891892,2016
2015-12-31,4,21329,13141,4923,15949,0.37,0.14211512717536814,0.12914590135762158,0.2372455390801709,0.1419059210997351,0.37037037037037024,2015
2015-09-30,3,18675,11638,3979,13967,0.27,0.05347774581147402,0.04432878679109835,0.1672044587855676,0.08254534180747171,0.08000000000000007,2015
2015-06-30,2,17727,11144,3409,12902,0.25,0.027175802526364586,0.022197761878554392,-0.030156472261735418,0.00710327062680509,-0.03846153846153849,2015
2015-03-31,1,17258,10902,3515,12811,0.26,-0.046677346296194,-0.025040243248077267,-0.2348715716151502,-0.0651634559252773,-0.21212121212121213,2015
2014-12-31,4,18103,11182,4594,13704,0.33,0.09562428130484779,0.13776963776963777,0.6772544724351953,0.07070864911321197,0.65,2014
2014-09-30,3,16523,9828,2739,12799,0.2,0.03560012535255406,-0.001321003963011889,-0.18263205013428827,0.09421219116012652,-0.1666666666666666,2014
2014-06-30,2,15955,9841,3351,11697,0.24,0.03469520103761349,0.04038481869119357,-0.029258400926998843,0.0346749226006192,-0.040000000000000036,2014
2014-03-31,1,15420,9459,3452,11305,0.25,-0.018272107977334945,0.0005288766659614978,0.08247099404201944,0.0023940414967192764,0.08695652173913039,2014
2013-12-31,4,15707,9454,3189,11278,0.23,0.14199505598371384,0.132893948472139,0.07373737373737374,0.12859001300910639,0.0454545454545455,2013
2013-09-30,3,13754,8345,2970,9993,0.22,0.04936293583581292,0.05472699696663296,-0.07992565055762081,0.03640323584318606,-0.0833333333333333,2013
2013-06-30,2,13107,7912,3228,9642,0.24,0.012045401899467222,0.012412028150991683,-0.035265989240884636,0.04770183635770944,-0.040000000000000036,2013
2013-03-31,1,12951,7815,3346,9203,0.25,0.25945735680248955,0.038124335812964934,0.15939015939015938,0.5826311263972485,0.13636363636363635,2013
2012-12-31,4,10283,7528,2886,5815,0.22,-0.22707456404088996,0.024357055381684582,0.32628676470588236,-0.4495456266565695,0.375,2012
2012-09-30,3,13304,7349,2176,10564,0.16,0.12678919285169815,0.030715287517531557,-0.21867145421903053,0.23267211201866977,-0.23809523809523805,2012
2012-06-30,2,11807,7130,2785,8570,0.21,0.10915922968529826,0.03996499416569428,-0.03633217993079585,0.18109151047409042,-0.0454545454545455,2012
2012-03-31,1,10645,6856,2890,7256,0.22,0.005763416477702192,-0.003777971519907004,0.06839186691312385,0.025293203334746363,0.047619047619047665,2012
2011-12-31,4,10584,6882,2705,7077,0.21,0.08888888888888889,0.08514664143803216,-0.008794430194210334,0.06229360552386671,0.0,2011
2011-09-30,3,9720,6342,2729,6662,0.21,0.07688898736982051,0.08336180389477281,0.08942115768463074,0.08413344182262002,0.1052631578947368,2011
2011-06-30,2,9026,5854,2505,6145,0.19,0.05259475218658892,0.038127327540344036,0.3932146829810901,-0.021340977862716992,0.35714285714285704,2011
2011-03-31,1,8575,5639,1798,6279,0.14,0.015995260663507108,0.02639242810338551,-0.2929610696028313,0.15021066129327715,-0.3,2011
2010-12-31,4,8440,5494,2543,5459,0.2,0.15838594564919023,0.16054076890578792,0.17351176742039687,0.1519307870858831,0.1764705882352941,2010
2010-09-30,3,7286,4734,2167,4739,0.17,0.06832844574780059,0.08752584424534804,0.17771739130434783,0.06374859708193041,0.21428571428571425,2010
2010-06-30,2,6820,4353,1840,4455,0.14,0.006642066420664207,0.006939625260235947,-0.058823529411764705,0.03918824352694192,-0.06666666666666654,2010
2010-03-31,1,6775,4323,1955,4287,0.15,0.015133353311357506,0.013361462728551337,-0.00912316269640142,0.022174535050071532,0.0,2010
2009-12-31,4,6674,4266,1973,4194,0.15,0.12262405382674517,0.14708254907233126,0.20378279438682123,0.08344097132523895,0.15384615384615377,2009
2009-09-30,3,5945,3719,1639,3871,0.13,0.07640774941155169,0.0890190336749634,0.1037037037037037,0.06083858591394903,0.08333333333333341,2009
2009-06-30,2,5523,3415,1485,3649,0.12,0.0025412960609911056,0.002348106838861168,0.04356992269852424,0.006620689655172414,0.09090909090909087,2009
2009-03-31,1,5509,3407,1423,3625,0.11,0.0,0.0,0.0,0.0,0.0,2009
