Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
WMT,Walmart Inc. Common Stock,2022-07-08,125.81999969482422,126.5999984741211,125.1500015258789,125.65499877929688,125.65499877929688,3236003.0,1.4499969482421875,-0.1650009155273437
BAC,Bank of America Corporation Common Stock,2022-07-08,32.0099983215332,32.25,31.559999465942383,31.905000686645508,31.905000686645508,22497134.0,0.6900005340576172,-0.1049976348876953
PFE,Pfizer Inc. Common Stock,2022-07-08,53.04999923706055,53.917598724365234,52.7599983215332,53.3849983215332,53.3849983215332,8276801.0,1.1576004028320312,0.3349990844726562
ABBV,AbbVie Inc. Common Stock,2022-07-08,152.0,155.25,151.7899932861328,152.8800048828125,152.8800048828125,2919036.0,3.4600067138671875,0.8800048828125
NVO,Novo Nordisk A/S Common Stock,2022-07-08,107.7300033569336,109.55999755859376,107.47000122070312,109.23999786376952,109.23999786376952,847429.0,2.089996337890639,1.5099945068359233
AVGO,Broadcom Inc. Common Stock,2022-07-08,492.989990234375,499.6300048828125,490.0000915527344,498.1600036621094,498.1600036621094,804806.0,9.629913330078123,5.170013427734375
TM,Toyota Motor Corporation Common Stock,2022-07-08,156.4199981689453,157.3300018310547,156.2100067138672,156.97500610351562,156.97500610351562,126665.0,1.1199951171875,0.5550079345703125
MRK,Merck & Company Inc. Common Stock (new),2022-07-08,92.91000366210938,93.81500244140624,92.41000366210938,93.09500122070312,93.09500122070312,4407963.0,1.4049987792968608,0.18499755859375
PEP,PepsiCo Inc. Common Stock,2022-07-08,170.57000732421875,172.6999969482422,170.5500030517578,172.09500122070312,172.09500122070312,2099022.0,2.149993896484375,1.524993896484375
ASML,ASML Holding N.V. New York Registry Shares,2022-07-08,444.6099853515625,455.2200012207031,440.75,452.2200012207031,452.2200012207031,618448.0,14.470001220703123,7.610015869140625
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-07-08,49.540000915527344,49.7400016784668,48.525001525878906,49.21500015258789,49.21500015258789,2741909.0,1.2150001525878906,-0.3250007629394531
TMO,Thermo Fisher Scientific Inc Common Stock,2022-07-08,549.8699951171875,558.1799926757812,548.9000244140625,554.885009765625,554.885009765625,414238.0,9.27996826171875,5.0150146484375
VZ,Verizon Communications Inc. Common Stock,2022-07-08,50.52000045776367,50.915000915527344,50.40999984741211,50.619998931884766,50.619998931884766,11451660.0,0.5050010681152344,0.0999984741210937
AZN,AstraZeneca PLC American Depositary Shares,2022-07-08,66.0,67.23999786376953,65.94000244140625,67.05000305175781,67.05000305175781,5039036.0,1.2999954223632812,1.0500030517578125
COST,Costco Wholesale Corporation Common Stock,2022-07-08,497.3200073242188,505.5199890136719,497.0,501.5750122070313,501.5750122070313,2083574.0,8.519989013671875,4.2550048828125
ABT,Abbott Laboratories Common Stock,2022-07-08,108.7300033569336,109.91999816894533,108.5500030517578,109.5,109.5,2030248.0,1.3699951171875284,0.7699966430664062
DIS,Walt Disney Company (The) Common Stock,2022-07-08,96.56999969482422,97.12000274658205,95.3489990234375,96.08000183105467,96.08000183105467,5314785.0,1.7710037231445457,-0.4899978637695454
NVS,Novartis AG Common Stock,2022-07-08,84.22000122070312,84.94640350341797,84.11499786376953,84.56999969482422,84.56999969482422,1218609.0,0.8314056396484375,0.3499984741210937
ADBE,Adobe Inc. Common Stock,2022-07-08,384.3500061035156,391.8599853515625,384.0,388.635009765625,388.635009765625,1013391.0,7.8599853515625,4.285003662109375
CMCSA,Comcast Corporation Class A Common Stock,2022-07-08,39.90999984741211,40.209999084472656,39.5,40.00249862670898,40.00249862670898,9176992.0,0.7099990844726562,0.0924987792968679
DHR,Danaher Corporation Common Stock,2022-07-08,261.3900146484375,265.2699890136719,261.3900146484375,264.4200134277344,264.4200134277344,766252.0,3.879974365234375,3.029998779296875
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-07-08,277.6499938964844,279.79998779296875,275.17999267578125,278.94000244140625,278.94000244140625,1532921.0,4.6199951171875,1.290008544921875
CSCO,Cisco Systems Inc. Common Stock (DE),2022-07-08,43.02999877929688,43.60499954223633,42.93999862670898,43.43999862670898,43.43999862670898,7751758.0,0.6650009155273509,0.4099998474120951
NKE,Nike Inc. Common Stock,2022-07-08,106.58000183105467,108.61180114746094,106.5199966430664,108.0,108.0,4607838.0,2.0918045043945312,1.4199981689453267
MCD,McDonald's Corporation Common Stock,2022-07-08,252.6000061035156,254.6177978515625,252.32000732421875,254.0050048828125,254.0050048828125,950657.0,2.29779052734375,1.4049987792969034
INTC,Intel Corporation Common Stock,2022-07-08,37.65999984741211,38.13999938964844,37.390098571777344,37.97499847412109,37.97499847412109,16153873.0,0.7499008178710938,0.3149986267089772
CRM,Salesforce Inc. Common Stock,2022-07-08,174.0500030517578,176.57000732421875,172.83999633789062,175.35000610351562,175.35000610351562,1945134.0,3.730010986328125,1.3000030517578125
WFC,Wells Fargo & Company Common Stock,2022-07-08,40.29999923706055,40.69499969482422,39.86410140991211,40.30500030517578,40.30500030517578,11104308.0,0.8308982849121094,0.0050010681152343
TMUS,T-Mobile US Inc. Common Stock,2022-07-08,136.25999450683594,136.25999450683594,134.65499877929688,135.57899475097656,135.57899475097656,2347190.0,1.6049957275390625,-0.680999755859375
AMD,Advanced Micro Devices Inc. Common Stock,2022-07-08,78.30999755859375,80.47000122070312,77.4000015258789,79.34989929199219,79.34989929199219,76570021.0,3.0699996948242188,1.0399017333984375
PM,Philip Morris International Inc Common Stock,2022-07-08,94.88999938964844,95.16000366210938,93.83999633789062,94.16999816894533,94.16999816894533,2014290.0,1.32000732421875,-0.7200012207031108
TXN,Texas Instruments Incorporated Common Stock,2022-07-08,152.74000549316406,155.75990295410156,152.14999389648438,155.3350067138672,155.3350067138672,2325403.0,3.609909057617188,2.595001220703125
LIN,Linde plc Ordinary Share,2022-07-08,274.760009765625,276.3800048828125,271.9700012207031,274.3800048828125,274.3800048828125,1219298.0,4.410003662109375,-0.3800048828125
BMY,Bristol-Myers Squibb Company Common Stock,2022-07-08,74.77999877929688,76.03500366210938,74.66999816894531,75.55000305175781,75.55000305175781,4875326.0,1.3650054931640625,0.7700042724609375
UPS,United Parcel Service Inc. Common Stock,2022-07-08,185.7100067138672,186.2949981689453,183.08999633789065,185.4600067138672,185.4600067138672,1451465.0,3.205001831054659,-0.25
QCOM,QUALCOMM Incorporated Common Stock,2022-07-08,132.52000427246094,136.38999938964844,131.67999267578125,135.9199981689453,135.9199981689453,6776815.0,4.710006713867188,3.399993896484375
TTE,TotalEnergies SE,2022-07-08,50.58000183105469,50.77999877929688,49.560001373291016,50.31999969482422,50.31999969482422,1830464.0,1.2199974060058665,-0.2600021362304687
COP,ConocoPhillips Common Stock,2022-07-08,87.52999877929688,87.8499984741211,84.66999816894531,86.72000122070312,86.72000122070312,4358581.0,3.180000305175781,-0.80999755859375
NEE,NextEra Energy Inc. Common Stock,2022-07-08,79.69999694824219,80.42849731445312,79.41000366210938,80.23999786376953,80.23999786376953,3752337.0,1.01849365234375,0.5400009155273438
MS,Morgan Stanley Common Stock,2022-07-08,77.38999938964844,77.51499938964844,76.4000015258789,76.93499755859375,76.93499755859375,3824577.0,1.1149978637695312,-0.4550018310546875
RY,Royal Bank Of Canada Common Stock,2022-07-08,98.23999786376952,99.13999938964844,97.94000244140624,98.37999725341795,98.37999725341795,414606.0,1.1999969482422017,0.1399993896484375
RTX,Raytheon Technologies Corporation Common Stock,2022-07-08,94.29000091552734,95.72000122070312,93.94499969482422,95.41999816894533,95.41999816894533,1837120.0,1.7750015258789062,1.129997253417983
TD,Toronto Dominion Bank (The) Common Stock,2022-07-08,63.84999847412109,64.44000244140625,63.35499954223633,64.08999633789062,64.08999633789062,1182000.0,1.085002899169922,0.2399978637695383
AMGN,Amgen Inc. Common Stock,2022-07-08,248.1499938964844,250.2400054931641,247.1999969482422,248.6000061035156,248.6000061035156,1557065.0,3.0400085449219034,0.4500122070311931
SCHW,Charles Schwab Corporation (The) Common Stock,2022-07-08,64.12000274658203,64.55999755859375,63.17499923706055,64.42500305175781,64.42500305175781,2849812.0,1.3849983215332031,0.3050003051757812
HON,Honeywell International Inc. Common Stock,2022-07-08,173.88999938964844,174.3300018310547,171.52000427246094,173.77999877929688,173.77999877929688,1040683.0,2.80999755859375,-0.1100006103515625
MDT,Medtronic plc. Ordinary Shares,2022-07-08,89.62000274658203,90.40499877929688,89.2300033569336,89.5999984741211,89.5999984741211,2697742.0,1.1749954223632812,-0.0200042724609375
CVS,CVS Health Corporation Common Stock,2022-07-08,93.68000030517578,95.3949966430664,93.61000061035156,94.54499816894533,94.54499816894533,2170989.0,1.7849960327148438,0.8649978637695455
IBM,International Business Machines Corporation Common Stock,2022-07-08,140.75999450683594,141.32029724121094,139.83839416503906,140.74000549316406,140.74000549316406,1984467.0,1.481903076171875,-0.019989013671875
AXP,American Express Company Common Stock,2022-07-08,141.74000549316406,143.10000610351562,139.74000549316406,142.58999633789062,142.58999633789062,2155841.0,3.3600006103515625,0.8499908447265625
LOW,Lowe's Companies Inc. Common Stock,2022-07-08,180.8999938964844,182.9499969482422,179.4250030517578,181.9499969482422,181.9499969482422,1558773.0,3.524993896484375,1.050003051757784
ANTM,Anthem Inc. Common Stock,2022-07-07,483.0,486.8200073242188,477.2200012207031,478.8299865722656,478.8299865722656,855835.0,9.600006103515682,-4.170013427734375
EQNR,Equinor ASA,2022-07-08,33.470001220703125,33.70000076293945,32.880001068115234,33.48500061035156,33.48500061035156,2959136.0,0.8199996948242188,0.0149993896484375
SAP,SAP  SE ADS,2022-07-08,90.08000183105467,91.25,89.67469787597656,90.6750030517578,90.6750030517578,729084.0,1.5753021240234375,0.595001220703125
LMT,Lockheed Martin Corporation Common Stock,2022-07-08,425.5400085449219,426.9649963378906,420.8299865722656,422.1300048828125,422.1300048828125,449974.0,6.135009765625,-3.410003662109375
SONY,Sony Group Corporation American Depositary Shares ,2022-07-08,82.43000030517578,82.95999908447266,81.83999633789062,82.58000183105469,82.58000183105469,404021.0,1.1200027465820312,0.1500015258789062
CAT,Caterpillar Inc. Common Stock,2022-07-08,180.22999572753903,181.19000244140625,176.38999938964844,179.60000610351562,179.60000610351562,1775068.0,4.8000030517578125,-0.6299896240234091
AMT,American Tower Corporation (REIT) Common Stock,2022-07-08,255.32000732421875,257.8800048828125,253.72000122070312,255.69500732421875,255.69500732421875,633863.0,4.160003662109375,0.375
INTU,Intuit Inc. Common Stock,2022-07-08,402.4100036621094,409.7999877929688,398.2239990234375,405.3825073242188,405.3825073242188,637118.0,11.575988769531309,2.972503662109432
SPGI,S&P Global Inc. Common Stock,2022-07-08,349.17999267578125,355.8689880371094,349.2200012207031,352.82000732421875,352.82000732421875,952472.0,6.64898681640625,3.6400146484375
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-07-08,300.5,300.8916015625,295.07000732421875,297.07000732421875,297.07000732421875,1110326.0,5.82159423828125,-3.42999267578125
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-07-08,42.43000030517578,42.77000045776367,42.220001220703125,42.45500183105469,42.45500183105469,4217019.0,0.5499992370605469,0.0250015258789062
DE,Deere & Company Common Stock,2022-07-08,304.70001220703125,307.95001220703125,301.3999938964844,305.20001220703125,305.20001220703125,1206670.0,6.550018310546875,0.5
C,Citigroup Inc. Common Stock,2022-07-08,47.2599983215332,47.560001373291016,46.58000183105469,47.02999877929688,47.02999877929688,9378461.0,0.979999542236328,-0.229999542236321
CHTR,Charter Communications Inc. Class A Common Stock New,2022-07-08,465.7999877929688,469.1900024414063,460.3500061035156,463.9400024414063,463.9400024414063,639749.0,8.839996337890682,-1.8599853515625
BLK,BlackRock Inc. Common Stock,2022-07-08,618.8300170898438,623.10498046875,612.8699951171875,621.4400024414062,621.4400024414062,251681.0,10.2349853515625,2.6099853515625
AMAT,Applied Materials Inc. Common Stock,2022-07-08,89.63999938964844,91.63999938964844,89.30000305175781,91.05999755859376,91.05999755859376,3258870.0,2.339996337890625,1.4199981689453267
