Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
MCD,McDonald's Corporation Common Stock,2022-07-19,253.8800048828125,256.1700134277344,252.97000122070312,256.1700134277344,256.1700134277344,1341371.0,3.20001220703125,2.290008544921875
INTC,Intel Corporation Common Stock,2022-07-19,39.31999969482422,40.72999954223633,39.244998931884766,40.15999984741211,40.15999984741211,40084453.0,1.4850006103515625,0.8400001525878906
CRM,Salesforce Inc. Common Stock,2022-07-19,170.9199981689453,174.0883026123047,167.80999755859375,173.63999938964844,173.63999938964844,2976622.0,6.2783050537109375,2.720001220703125
WFC,Wells Fargo & Company Common Stock,2022-07-19,41.880001068115234,43.04999923706055,41.755001068115234,42.97700119018555,42.97700119018555,18340175.0,1.2949981689453125,1.0970001220703125
TMUS,T-Mobile US Inc. Common Stock,2022-07-19,136.11000061035156,137.94000244140625,135.55999755859375,137.35000610351562,137.35000610351562,2142426.0,2.3800048828125,1.2400054931640625
AMD,Advanced Micro Devices Inc. Common Stock,2022-07-19,82.76000213623047,86.41000366210938,82.19000244140625,85.8499984741211,85.8499984741211,76837464.0,4.220001220703125,3.089996337890625
PM,Philip Morris International Inc Common Stock,2022-07-19,90.8000030517578,91.18890380859376,90.22000122070312,91.18499755859376,91.18499755859376,3038506.0,0.9689025878906392,0.3849945068359659
TXN,Texas Instruments Incorporated Common Stock,2022-07-19,161.36000061035156,165.67999267578125,160.64999389648438,164.5500030517578,164.5500030517578,2833683.0,5.029998779296875,3.19000244140625
LIN,Linde plc Ordinary Share,2022-07-19,280.82000732421875,286.4200134277344,280.29998779296875,285.5050048828125,285.5050048828125,1321023.0,6.120025634765625,4.68499755859375
BMY,Bristol-Myers Squibb Company Common Stock,2022-07-19,74.12000274658203,74.29000091552734,72.91999816894531,73.19499969482422,73.19499969482422,7867477.0,1.3700027465820312,-0.9250030517578124
UPS,United Parcel Service Inc. Common Stock,2022-07-19,181.25,185.44000244140625,181.25,185.3650054931641,185.3650054931641,1688477.0,4.19000244140625,4.115005493164091
QCOM,QUALCOMM Incorporated Common Stock,2022-07-19,144.13999938964844,148.47000122070312,143.1750030517578,146.97999572753906,146.97999572753906,6564301.0,5.2949981689453125,2.839996337890625
TTE,TotalEnergies SE,2022-07-19,49.93000030517578,50.73500061035156,49.90999984741211,50.72999954223633,50.72999954223633,1248027.0,0.8250007629394531,0.7999992370605469
COP,ConocoPhillips Common Stock,2022-07-19,85.41000366210938,88.46900177001953,84.88999938964844,88.30000305175781,88.30000305175781,4728095.0,3.5790023803710938,2.889999389648437
NEE,NextEra Energy Inc. Common Stock,2022-07-19,78.12999725341797,79.33499908447266,77.93000030517578,78.91999816894531,78.91999816894531,4034694.0,1.404998779296875,0.7900009155273438
MS,Morgan Stanley Common Stock,2022-07-19,79.86000061035156,81.98999786376953,79.83000183105469,81.845703125,81.845703125,7366593.0,2.159996032714844,1.9857025146484373
RY,Royal Bank Of Canada Common Stock,2022-07-19,94.2300033569336,95.97000122070312,94.0199966430664,95.66999816894533,95.66999816894533,719128.0,1.9500045776367188,1.439994812011733
RTX,Raytheon Technologies Corporation Common Stock,2022-07-19,89.26000213623047,93.66999816894533,89.22000122070312,93.63999938964844,93.63999938964844,3518427.0,4.449996948242202,4.379997253417969
TD,Toronto Dominion Bank (The) Common Stock,2022-07-19,62.11000061035156,63.869998931884766,62.119998931884766,63.67499923706055,63.67499923706055,2501178.0,1.75,1.5649986267089844
AMGN,Amgen Inc. Common Stock,2022-07-19,246.9600067138672,247.7610015869141,245.0399932861328,247.0399932861328,247.0399932861328,1447940.0,2.7210083007812784,0.079986572265625
SCHW,Charles Schwab Corporation (The) Common Stock,2022-07-19,61.95000076293945,63.34999847412109,61.68000030517578,63.22499847412109,63.22499847412109,4458622.0,1.6699981689453054,1.2749977111816335
HON,Honeywell International Inc. Common Stock,2022-07-19,172.9199981689453,176.9499969482422,172.78500366210938,176.91000366210938,176.91000366210938,1312055.0,4.1649932861328125,3.9900054931640634
MDT,Medtronic plc. Ordinary Shares,2022-07-19,88.76000213623047,90.22000122070312,88.81999969482422,90.1999969482422,90.1999969482422,2947633.0,1.4000015258789062,1.439994812011733
CVS,CVS Health Corporation Common Stock,2022-07-19,95.37999725341795,97.12999725341795,95.20999908447266,96.8249969482422,96.8249969482422,5168168.0,1.9199981689452983,1.4449996948242472
IBM,International Business Machines Corporation Common Stock,2022-07-19,131.5800018310547,132.55999755859375,127.72000122070312,130.9600067138672,130.9600067138672,24948640.0,4.839996337890625,-0.6199951171875
AXP,American Express Company Common Stock,2022-07-19,144.39999389648438,147.8350067138672,144.5,147.72000122070312,147.72000122070312,2244323.0,3.3350067138671875,3.32000732421875
LOW,Lowe's Companies Inc. Common Stock,2022-07-19,186.57000732421875,189.509994506836,184.84500122070312,189.2899932861328,189.2899932861328,1850294.0,4.664993286132841,2.7199859619140625
ANTM,Anthem Inc. Common Stock,2022-07-18,491.0,491.9400024414063,479.6799926757813,480.7999877929688,480.7999877929688,687489.0,12.260009765625,-10.200012207031191
EQNR,Equinor ASA,2022-07-19,34.279998779296875,34.779998779296875,33.665000915527344,34.349998474121094,34.349998474121094,4240105.0,1.1149978637695312,0.0699996948242187
SAP,SAP  SE ADS,2022-07-19,90.55999755859376,92.37149810791016,90.19000244140624,92.1500015258789,92.1500015258789,1333144.0,2.1814956665039205,1.590003967285142
LMT,Lockheed Martin Corporation Common Stock,2022-07-19,378.8200073242188,388.5950012207031,373.6700134277344,388.5,388.5,2388564.0,14.92498779296875,9.679992675781191
SONY,Sony Group Corporation American Depositary Shares ,2022-07-19,83.69999694824219,85.18000030517578,83.55999755859375,85.0,85.0,433912.0,1.6200027465820312,1.3000030517578125
CAT,Caterpillar Inc. Common Stock,2022-07-19,173.89999389648438,179.1699981689453,172.88400268554688,179.1649932861328,179.1649932861328,1764153.0,6.2859954833984375,5.2649993896484375
AMT,American Tower Corporation (REIT) Common Stock,2022-07-19,251.6100006103516,256.8099975585937,251.58999633789065,256.7200012207031,256.7200012207031,881190.0,5.22000122070304,5.110000610351534
INTU,Intuit Inc. Common Stock,2022-07-19,397.6199951171875,404.5700073242188,391.1499938964844,403.5400085449219,403.5400085449219,793850.0,13.420013427734432,5.920013427734375
SPGI,S&P Global Inc. Common Stock,2022-07-19,349.760009765625,356.9049987792969,348.7300109863281,356.8699951171875,356.8699951171875,1081071.0,8.17498779296875,7.1099853515625
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-07-19,303.5899963378906,318.96990966796875,303.5,318.5400085449219,318.5400085449219,4531503.0,15.46990966796875,14.95001220703125
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-07-18,41.21500015258789,41.45000076293945,40.334999084472656,40.40999984741211,40.40999984741211,4619655.0,1.1150016784667969,-0.8050003051757812
DE,Deere & Company Common Stock,2022-07-19,301.5599975585937,311.5299987792969,301.0799865722656,311.5299987792969,311.5299987792969,937798.0,10.45001220703125,9.970001220703182
C,Citigroup Inc. Common Stock,2022-07-19,50.880001068115234,52.34769821166992,50.84000015258789,52.334999084472656,52.334999084472656,20549808.0,1.5076980590820312,1.454998016357422
CHTR,Charter Communications Inc. Class A Common Stock New,2022-07-19,479.2699890136719,485.0199890136719,472.7000122070313,483.489990234375,483.489990234375,425662.0,12.319976806640568,4.220001220703125
BLK,BlackRock Inc. Common Stock,2022-07-19,608.3200073242188,627.9874877929688,606.5599975585938,627.5,627.5,672928.0,21.427490234375,19.17999267578125
AMAT,Applied Materials Inc. Common Stock,2022-07-19,94.68000030517578,98.62999725341795,94.37000274658205,98.00499725341795,98.00499725341795,5358137.0,4.259994506835909,3.3249969482421733
