Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
INTU,Intuit Inc. Common Stock,2022-08-18,477.2999877929688,480.7099914550781,472.0804138183594,478.6900024414063,478.6900024414063,797612.0,8.62957763671875,1.3900146484375
CVS,CVS Health Corporation Common Stock,2022-08-18,104.68000030517578,104.8499984741211,102.7300033569336,103.66000366210938,103.66000366210938,4523155.0,2.1199951171875,-1.0199966430664062
AMT,American Tower Corporation (REIT) Common Stock,2022-08-18,277.5199890136719,279.1990051269531,272.9200134277344,275.8399963378906,275.8399963378906,747277.0,6.27899169921875,-1.67999267578125
LOW,Lowe's Companies Inc. Common Stock,2022-08-18,215.1100006103516,218.0944976806641,214.66000366210932,216.6999969482422,216.6999969482422,2307990.0,3.4344940185547443,1.5899963378905966
MDT,Medtronic plc. Ordinary Shares,2022-08-18,95.0,95.33000183105467,94.13999938964844,95.18499755859376,95.18499755859376,2175163.0,1.1900024414062358,0.1849975585937642
COP,ConocoPhillips Common Stock,2022-08-18,102.6500015258789,105.04000091552734,102.22000122070312,105.0500030517578,105.0500030517578,4609619.0,2.8199996948242188,2.400001525878892
EQNR,Equinor ASA,2022-08-18,38.09999847412109,38.369998931884766,37.85919952392578,38.095001220703125,38.095001220703125,1420277.0,0.5107994079589844,-0.0049972534179616
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-18,182.57000732421875,204.0,180.0,198.2998962402344,198.2998962402344,51776.0,24.0,15.729888916015652
IBM,International Business Machines Corporation Common Stock,2022-08-18,137.7899932861328,139.1199951171875,137.75,138.85499572753906,138.85499572753906,2291804.0,1.3699951171875,1.06500244140625
TD,Toronto Dominion Bank (The) Common Stock,2022-08-18,68.44999694824219,68.67500305175781,68.23739624023438,68.55000305175781,68.55000305175781,1047729.0,0.4376068115234375,0.100006103515625
AXP,American Express Company Common Stock,2022-08-18,163.92999267578125,164.97999572753906,163.3350067138672,164.88999938964844,164.88999938964844,952060.0,1.644989013671875,0.9600067138671876
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-18,352.6600036621094,354.9700012207031,350.8599853515625,354.94500732421875,354.94500732421875,702634.0,4.110015869140625,2.285003662109375
ELV,Elevance Health Inc. Common Stock,2022-08-18,489.55999755859375,493.2000122070313,487.8399963378906,492.7250061035156,492.7250061035156,280073.0,5.360015869140682,3.165008544921875
LMT,Lockheed Martin Corporation Common Stock,2022-08-18,441.9079895019531,444.5700073242188,436.8699951171875,440.1050109863281,440.1050109863281,659659.0,7.700012207031307,-1.802978515625
SAP,SAP  SE ADS,2022-08-18,92.73999786376952,92.95999908447266,92.11000061035156,92.66500091552734,92.66500091552734,504358.0,0.8499984741210938,-0.0749969482421732
SONY,Sony Group Corporation American Depositary Shares ,2022-08-18,86.54000091552734,87.4000015258789,86.6500015258789,87.1449966430664,87.1449966430664,286398.0,0.75,0.6049957275390625
CAT,Caterpillar Inc. Common Stock,2022-08-18,197.0500030517578,197.6100006103516,195.2449951171875,197.4499969482422,197.4499969482422,1339910.0,2.365005493164091,0.399993896484375
DE,Deere & Company Common Stock,2022-08-18,364.4500122070313,369.9399108886719,362.7799987792969,369.6300048828125,369.6300048828125,1543175.0,7.159912109375,5.179992675781193
PYPL,PayPal Holdings Inc. Common Stock,2022-08-18,100.0500030517578,100.62999725341795,97.16000366210938,100.0999984741211,100.0999984741211,8988261.0,3.4699935913085795,0.0499954223632954
BLK,BlackRock Inc. Common Stock,2022-08-18,739.8800048828125,747.9299926757812,734.1799926757812,747.2000122070312,747.2000122070312,652043.0,13.75,7.32000732421875
ADP,Automatic Data Processing Inc. Common Stock,2022-08-18,260.3699951171875,261.5899963378906,259.5599975585937,261.29998779296875,261.29998779296875,664709.0,2.029998779296932,0.92999267578125
NFLX,Netflix Inc. Common Stock,2022-08-18,241.9600067138672,246.4794006347656,239.2801055908203,245.7700042724609,245.7700042724609,4390487.0,7.199295043945284,3.8099975585937216
C,Citigroup Inc. Common Stock,2022-08-18,53.59999847412109,53.67499923706055,53.040000915527344,53.540000915527344,53.540000915527344,7919982.0,0.6349983215332031,-0.0599975585937428
BA,Boeing Company (The) Common Stock,2022-08-18,167.1999969482422,169.17990112304688,165.8000030517578,168.80999755859375,168.80999755859375,3246282.0,3.3798980712890625,1.6100006103515625
SBUX,Starbucks Corporation Common Stock,2022-08-18,88.02999877929688,88.77899932861328,87.68460083007812,88.7300033569336,88.7300033569336,2241725.0,1.0943984985351562,0.7000045776367188
