Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
ASML,ASML Holding N.V. New York Registry Shares,2022-06-17,467.5,478.6199951171875,461.8500061035156,475.1050109863281,475.1050109863281,942398.0,16.769989013671875,7.605010986328125
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-17,51.77000045776367,51.9900016784668,49.52099990844727,50.130001068115234,50.130001068115234,9669569.0,2.469001770019524,-1.6399993896484375
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-17,502.1499938964844,512.4099731445312,502.1499938964844,505.9800109863281,505.9800109863281,1010005.0,10.259979248046877,3.83001708984375
VZ,Verizon Communications Inc. Common Stock,2022-06-17,48.61000061035156,49.48500061035156,48.52999877929688,49.040000915527344,49.040000915527344,18701777.0,0.9550018310546804,0.4300003051757812
AZN,AstraZeneca PLC American Depositary Shares,2022-06-17,61.209999084472656,61.595001220703125,60.800899505615234,61.31999969482422,61.31999969482422,5647253.0,0.7941017150878906,0.1100006103515625
COST,Costco Wholesale Corporation Common Stock,2022-06-17,451.0499877929688,455.6875,443.2000122070313,448.7099914550781,448.7099914550781,2099051.0,12.487487792968691,-2.339996337890682
ABT,Abbott Laboratories Common Stock,2022-06-17,101.23999786376952,103.68000030517578,101.31999969482422,103.3499984741211,103.3499984741211,5052496.0,2.3600006103515625,2.1100006103515767
DIS,Walt Disney Company (The) Common Stock,2022-06-17,94.01000213623048,95.97000122070312,93.47000122070312,94.82440185546876,94.82440185546876,8929404.0,2.5,0.8143997192382812
NVS,Novartis AG Common Stock,2022-06-17,81.44000244140625,82.13999938964844,80.91000366210938,81.3499984741211,81.3499984741211,1715131.0,1.2299957275390625,-0.0900039672851562
ADBE,Adobe Inc. Common Stock,2022-06-17,349.239990234375,367.3200073242188,345.67999267578125,364.8900146484375,364.8900146484375,6711268.0,21.64001464843756,15.6500244140625
CMCSA,Comcast Corporation Class A Common Stock,2022-06-17,37.90999984741211,38.810001373291016,37.90999984741211,38.76499938964844,38.76499938964844,29694727.0,0.9000015258789062,0.8549995422363281
DHR,Danaher Corporation Common Stock,2022-06-17,241.02999877929688,245.3699951171875,239.8699951171875,240.5599975585937,240.5599975585937,2648381.0,5.5,-0.4700012207031818
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-17,272.6099853515625,278.5899963378906,270.9425048828125,277.2699890136719,277.2699890136719,2585431.0,7.647491455078125,4.660003662109375
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-17,43.36000061035156,44.0,43.244998931884766,43.71500015258789,43.71500015258789,20624428.0,0.7550010681152344,0.3549995422363281
NKE,Nike Inc. Common Stock,2022-06-17,106.1500015258789,108.5500030517578,105.8499984741211,107.83000183105467,107.83000183105467,5786728.0,2.7000045776367045,1.680000305175767
MCD,McDonald's Corporation Common Stock,2022-06-17,234.22000122070312,235.4499969482422,232.1699981689453,235.32000732421875,235.32000732421875,3068206.0,3.279998779296875,1.100006103515625
INTC,Intel Corporation Common Stock,2022-06-17,37.47999954223633,38.119998931884766,36.60369873046875,37.03499984741211,37.03499984741211,37254631.0,1.5163002014160156,-0.4449996948242187
CRM,Salesforce Inc. Common Stock,2022-06-17,158.55999755859375,166.2100067138672,158.1699981689453,164.39999389648438,164.39999389648438,7890924.0,8.040008544921875,5.839996337890625
WFC,Wells Fargo & Company Common Stock,2022-06-17,37.83000183105469,38.970001220703125,37.505001068115234,38.790000915527344,38.790000915527344,29028232.0,1.4650001525878906,0.9599990844726562
TMUS,T-Mobile US Inc. Common Stock,2022-06-17,125.0,129.10000610351562,125.0,127.5999984741211,127.5999984741211,4693431.0,4.100006103515625,2.5999984741210938
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-17,82.19000244140625,82.94000244140625,79.43000030517578,81.74500274658203,81.74500274658203,90804568.0,3.5100021362304688,-0.4449996948242187
PM,Philip Morris International Inc Common Stock,2022-06-17,98.0,99.16000366210938,97.88999938964844,98.5999984741211,98.5999984741211,5509826.0,1.2700042724609375,0.5999984741210938
TXN,Texas Instruments Incorporated Common Stock,2022-06-17,151.83999633789062,153.2100067138672,149.10000610351562,151.67999267578125,151.67999267578125,4249838.0,4.1100006103515625,-0.160003662109375
LIN,Linde plc Ordinary Share,2022-06-17,285.0400085449219,292.510009765625,283.6700134277344,291.7099914550781,291.7099914550781,2793819.0,8.839996337890625,6.66998291015625
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-17,72.70999908447266,73.83000183105469,72.66999816894531,73.79499816894531,73.79499816894531,13424542.0,1.160003662109375,1.0849990844726562
UPS,United Parcel Service Inc. Common Stock,2022-06-17,171.4600067138672,173.7100067138672,169.4600067138672,172.77499389648438,172.77499389648438,3404361.0,4.25,1.3149871826171875
QCOM,QUALCOMM Incorporated Common Stock,2022-06-17,121.41999816894533,122.8292007446289,118.37000274658205,120.88999938964844,120.88999938964844,7827098.0,4.459197998046861,-0.5299987792968892
TTE,TotalEnergies SE,2022-06-17,53.40999984741211,53.709999084472656,50.61000061035156,51.2599983215332,51.2599983215332,1977599.0,3.0999984741210938,-2.1500015258789062
COP,ConocoPhillips Common Stock,2022-06-17,101.48999786376952,102.31379699707033,92.80999755859376,94.91999816894533,94.91999816894533,15386737.0,9.503799438476562,-6.56999969482419
NEE,NextEra Energy Inc. Common Stock,2022-06-17,70.63999938964844,72.73500061035156,70.63999938964844,71.02999877929688,71.02999877929688,9470675.0,2.095001220703125,0.3899993896484375
MS,Morgan Stanley Common Stock,2022-06-17,73.80999755859375,74.61000061035156,72.66179656982422,73.55999755859375,73.55999755859375,9230653.0,1.948204040527344,-0.25
RY,Royal Bank Of Canada Common Stock,2022-06-17,95.91999816894533,96.5500030517578,94.94000244140624,96.16000366210938,96.16000366210938,623837.0,1.6100006103515625,0.2400054931640483
RTX,Raytheon Technologies Corporation Common Stock,2022-06-17,89.45999908447266,90.00499725341797,87.6104965209961,89.19000244140625,89.19000244140625,4860116.0,2.394500732421875,-0.2699966430664062
TD,Toronto Dominion Bank (The) Common Stock,2022-06-17,66.19000244140625,66.94000244140625,65.80999755859375,66.6449966430664,66.6449966430664,1494874.0,1.1300048828125,0.4549942016601562
AMGN,Amgen Inc. Common Stock,2022-06-17,230.1300048828125,236.32000732421875,229.4900054931641,235.1898956298828,235.1898956298828,3692854.0,6.830001831054659,5.0598907470703125
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-17,61.47999954223633,61.61000061035156,60.220001220703125,60.58000183105469,60.58000183105469,7306982.0,1.3899993896484375,-0.8999977111816406
HON,Honeywell International Inc. Common Stock,2022-06-17,179.39999389648438,182.3699951171875,178.22500610351562,181.009994506836,181.009994506836,3480287.0,4.144989013671875,1.6100006103516191
MDT,Medtronic plc. Ordinary Shares,2022-06-17,88.2699966430664,89.45999908447266,87.7249984741211,88.87999725341797,88.87999725341797,5092306.0,1.7350006103515625,0.6100006103515625
CVS,CVS Health Corporation Common Stock,2022-06-17,90.25,91.08290100097656,88.41999816894531,89.30999755859375,89.30999755859375,4913959.0,2.66290283203125,-0.94000244140625
IBM,International Business Machines Corporation Common Stock,2022-06-17,135.99000549316406,136.97999572753906,132.85000610351562,136.1699981689453,136.1699981689453,4785588.0,4.1299896240234375,0.17999267578125
AXP,American Express Company Common Stock,2022-06-17,138.0,145.56039428710938,137.47000122070312,145.49000549316406,145.49000549316406,5988993.0,8.09039306640625,7.4900054931640625
LOW,Lowe's Companies Inc. Common Stock,2022-06-17,170.93499755859375,175.25999450683594,170.13999938964844,173.57000732421875,173.57000732421875,3691172.0,5.1199951171875,2.635009765625
ANTM,Anthem Inc. Common Stock,2022-06-17,454.7699890136719,459.25,445.0700073242188,448.1050109863281,448.1050109863281,1235879.0,14.179992675781191,-6.66497802734375
EQNR,Equinor ASA,2022-06-17,35.47999954223633,35.599998474121094,33.57339859008789,34.17499923706055,34.17499923706055,8967814.0,2.026599884033203,-1.3050003051757812
SAP,SAP  SE ADS,2022-06-17,92.66999816894533,93.8000030517578,91.99500274658205,93.22000122070312,93.22000122070312,1035857.0,1.8050003051757528,0.5500030517577983
LMT,Lockheed Martin Corporation Common Stock,2022-06-17,403.5700073242188,404.9450073242188,394.6600036621094,403.1600036621094,403.1600036621094,1660265.0,10.285003662109432,-0.4100036621094318
SONY,Sony Group Corporation American Depositary Shares ,2022-06-17,83.12999725341797,84.44999694824219,82.81999969482422,84.27899932861328,84.27899932861328,607631.0,1.6299972534179688,1.1490020751953125
CAT,Caterpillar Inc. Common Stock,2022-06-17,195.67999267578125,197.7400054931641,190.87600708007807,193.82000732421875,193.82000732421875,4178472.0,6.863998413086023,-1.8599853515625
AMT,American Tower Corporation (REIT) Common Stock,2022-06-17,234.77999877929688,238.22999572753903,232.1199951171875,235.7350006103516,235.7350006103516,2268485.0,6.110000610351534,0.955001831054716
INTU,Intuit Inc. Common Stock,2022-06-17,363.0499877929688,375.1600036621094,362.5400085449219,371.0899963378906,371.0899963378906,1792981.0,12.6199951171875,8.040008544921818
SPGI,S&P Global Inc. Common Stock,2022-06-17,313.45001220703125,323.5450134277344,313.260009765625,321.77099609375,321.77099609375,2276180.0,10.285003662109377,8.32098388671875
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-17,282.1300048828125,286.2598876953125,278.17999267578125,282.8800048828125,282.8800048828125,3031009.0,8.07989501953125,0.75
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-17,41.41999816894531,41.65499877929688,41.165000915527344,41.39500045776367,41.39500045776367,3626731.0,0.4899978637695383,-0.0249977111816406
DE,Deere & Company Common Stock,2022-06-17,314.7300109863281,326.4800109863281,314.7300109863281,324.6000061035156,324.6000061035156,1614716.0,11.75,9.8699951171875
C,Citigroup Inc. Common Stock,2022-06-17,47.119998931884766,47.290000915527344,45.9900016784668,46.78499984741211,46.78499984741211,20187827.0,1.2999992370605469,-0.3349990844726562
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-17,415.0199890136719,440.4400024414063,415.0199890136719,440.2799987792969,440.2799987792969,1644440.0,25.420013427734432,25.260009765625
BLK,BlackRock Inc. Common Stock,2022-06-17,587.4299926757812,594.510009765625,579.1004028320312,586.8099975585938,586.8099975585938,704587.0,15.40960693359375,-0.6199951171875
AMAT,Applied Materials Inc. Common Stock,2022-06-17,88.20999908447266,90.94000244140624,87.62000274658203,90.41000366210938,90.41000366210938,8981341.0,3.3199996948242045,2.2000045776367188
