Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
INTC,Intel Corporation Common Stock,2022-07-20,40.209999084472656,40.63999938964844,39.560001373291016,40.55500030517578,40.55500030517578,23311420.0,1.079998016357422,0.345001220703125
CRM,Salesforce Inc. Common Stock,2022-07-20,176.10000610351562,183.49989318847656,175.61000061035156,182.47000122070312,182.47000122070312,4107311.0,7.889892578125,6.3699951171875
WFC,Wells Fargo & Company Common Stock,2022-07-20,42.540000915527344,43.025001525878906,42.36000061035156,42.69499969482422,42.69499969482422,10807583.0,0.6650009155273438,0.154998779296875
TMUS,T-Mobile US Inc. Common Stock,2022-07-20,138.05999755859375,138.5,135.72000122070312,137.5399932861328,137.5399932861328,2653442.0,2.779998779296875,-0.5200042724609375
AMD,Advanced Micro Devices Inc. Common Stock,2022-07-20,85.38999938964844,89.91000366210938,85.08000183105469,89.58999633789062,89.58999633789062,80249835.0,4.830001831054688,4.199996948242188
PM,Philip Morris International Inc Common Stock,2022-07-20,91.18000030517578,91.6500015258789,89.77999877929688,89.87999725341797,89.87999725341797,3424071.0,1.8700027465820312,-1.3000030517578125
TXN,Texas Instruments Incorporated Common Stock,2022-07-20,163.88999938964844,167.11990356445312,162.5399932861328,165.83999633789062,165.83999633789062,3884905.0,4.5799102783203125,1.9499969482421875
LIN,Linde plc Ordinary Share,2022-07-20,284.3999938964844,285.79998779296875,281.9599914550781,283.7049865722656,283.7049865722656,1249139.0,3.839996337890625,-0.69500732421875
BMY,Bristol-Myers Squibb Company Common Stock,2022-07-20,73.27999877929688,73.69999694824219,72.37999725341797,72.7249984741211,72.7249984741211,8972898.0,1.3199996948242188,-0.5550003051757812
UPS,United Parcel Service Inc. Common Stock,2022-07-20,185.8500061035156,187.4900054931641,184.2700042724609,187.07000732421875,187.07000732421875,1255774.0,3.220001220703182,1.2200012207031534
QCOM,QUALCOMM Incorporated Common Stock,2022-07-20,147.42999267578125,152.1300048828125,146.6199951171875,151.8000030517578,151.8000030517578,6572294.0,5.510009765625,4.3700103759765625
TTE,TotalEnergies SE,2022-07-20,50.40999984741211,50.47999954223633,49.84999847412109,50.22999954223633,50.22999954223633,1757012.0,0.6300010681152415,-0.1800003051757812
COP,ConocoPhillips Common Stock,2022-07-20,87.75,91.0199966430664,87.25,90.98999786376952,90.98999786376952,5561455.0,3.7699966430664062,3.239997863769517
NEE,NextEra Energy Inc. Common Stock,2022-07-20,79.16000366210938,79.4000015258789,77.86000061035156,78.41500091552734,78.41500091552734,4153603.0,1.5400009155273438,-0.7450027465820312
MS,Morgan Stanley Common Stock,2022-07-20,81.47000122070312,82.26000213623047,80.94000244140625,81.83999633789062,81.83999633789062,5394075.0,1.3199996948242188,0.3699951171875
RY,Royal Bank Of Canada Common Stock,2022-07-20,95.58999633789062,96.16000366210938,95.0500030517578,95.9800033569336,95.9800033569336,1212839.0,1.1100006103515767,0.3900070190429687
RTX,Raytheon Technologies Corporation Common Stock,2022-07-20,93.5999984741211,95.13500213623048,93.13200378417967,95.02999877929688,95.02999877929688,2866735.0,2.0029983520508097,1.4300003051757812
TD,Toronto Dominion Bank (The) Common Stock,2022-07-20,63.630001068115234,63.880001068115234,63.2400016784668,63.76639938354492,63.76639938354492,1009214.0,0.6399993896484375,0.1363983154296875
AMGN,Amgen Inc. Common Stock,2022-07-20,246.6999969482422,248.4600067138672,244.6499938964844,246.63999938964844,246.63999938964844,1433508.0,3.810012817382784,-0.05999755859375
SCHW,Charles Schwab Corporation (The) Common Stock,2022-07-20,63.18000030517578,63.54999923706055,62.400001525878906,63.185001373291016,63.185001373291016,3953670.0,1.1499977111816406,0.0050010681152343
HON,Honeywell International Inc. Common Stock,2022-07-20,176.80999755859375,178.5124969482422,176.17999267578125,178.2595977783203,178.2595977783203,1011749.0,2.332504272460937,1.4496002197265625
MDT,Medtronic plc. Ordinary Shares,2022-07-20,90.02999877929688,90.3000030517578,88.5,89.43000030517578,89.43000030517578,4678766.0,1.8000030517577983,-0.5999984741210938
CVS,CVS Health Corporation Common Stock,2022-07-20,96.4000015258789,96.51000213623048,94.3499984741211,95.11229705810548,95.11229705810548,3112538.0,2.160003662109389,-1.2877044677734233
IBM,International Business Machines Corporation Common Stock,2022-07-20,130.6999969482422,130.72000122070312,128.05999755859375,129.22999572753906,129.22999572753906,8190641.0,2.660003662109375,-1.470001220703125
AXP,American Express Company Common Stock,2022-07-20,146.8699951171875,149.0,146.39999389648438,148.77999877929688,148.77999877929688,1688118.0,2.600006103515625,1.910003662109375
LOW,Lowe's Companies Inc. Common Stock,2022-07-20,188.38999938964844,191.4199981689453,187.9900054931641,191.1000061035156,191.1000061035156,1868353.0,3.4299926757812216,2.710006713867159
ANTM,Anthem Inc. Common Stock,2022-07-19,486.1600036621094,499.3299865722656,485.510009765625,497.4299926757813,497.4299926757813,931056.0,13.819976806640623,11.269989013671932
EQNR,Equinor ASA,2022-07-20,35.060001373291016,35.31999969482422,34.619998931884766,35.21900177001953,35.21900177001953,2448718.0,0.7000007629394531,0.1590003967285156
SAP,SAP  SE ADS,2022-07-20,91.7699966430664,92.7300033569336,91.48999786376952,92.28099822998048,92.28099822998048,1336090.0,1.2400054931640767,0.5110015869140767
LMT,Lockheed Martin Corporation Common Stock,2022-07-20,390.6600036621094,397.4800109863281,385.6650085449219,396.7799987792969,396.7799987792969,1178858.0,11.81500244140625,6.1199951171875
SONY,Sony Group Corporation American Depositary Shares ,2022-07-20,86.16000366210938,86.58499908447266,85.58049774169922,86.11000061035156,86.11000061035156,375316.0,1.0045013427734375,-0.0500030517578125
CAT,Caterpillar Inc. Common Stock,2022-07-20,178.77999877929688,180.75,177.06500244140625,179.8350067138672,179.8350067138672,1538811.0,3.68499755859375,1.0550079345703125
AMT,American Tower Corporation (REIT) Common Stock,2022-07-20,256.0,257.92999267578125,249.7400054931641,251.1999969482422,251.1999969482422,1061100.0,8.189987182617159,-4.8000030517578125
INTU,Intuit Inc. Common Stock,2022-07-20,408.3500061035156,422.4400024414063,405.9200134277344,421.1000061035156,421.1000061035156,1184873.0,16.519989013671932,12.75
SPGI,S&P Global Inc. Common Stock,2022-07-20,358.04998779296875,362.05999755859375,356.8699951171875,358.9849853515625,358.9849853515625,1018697.0,5.19000244140625,0.93499755859375
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-07-20,317.2799987792969,321.989990234375,316.5087890625,321.3399963378906,321.3399963378906,2451276.0,5.481201171875,4.05999755859375
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-07-19,40.40999984741211,40.40999984741211,40.40999984741211,40.40999984741211,40.40999984741211,0.0,0.0,0.0
DE,Deere & Company Common Stock,2022-07-20,311.4599914550781,315.9200134277344,310.2099914550781,315.3500061035156,315.3500061035156,922077.0,5.71002197265625,3.8900146484375
C,Citigroup Inc. Common Stock,2022-07-20,51.5,52.32500076293945,51.459999084472656,52.22999954223633,52.22999954223633,15825555.0,0.8650016784667969,0.7299995422363281
CHTR,Charter Communications Inc. Class A Common Stock New,2022-07-20,486.3299865722656,486.9400024414063,478.9599914550781,484.0199890136719,484.0199890136719,385847.0,7.980010986328182,-2.30999755859375
BLK,BlackRock Inc. Common Stock,2022-07-20,628.969970703125,639.155029296875,626.489990234375,636.2899780273438,636.2899780273438,442414.0,12.6650390625,7.32000732421875
AMAT,Applied Materials Inc. Common Stock,2022-07-20,97.58499908447266,102.8499984741211,97.54000091552734,102.55999755859376,102.55999755859376,6048702.0,5.30999755859375,4.974998474121108
