Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
MA,Mastercard Incorporated Common Stock,2022-08-29,329.989990234375,332.8099975585937,327.7726135253906,330.8999938964844,330.8999938964844,1335745.0,5.037384033203068,0.910003662109375
JPM,JP Morgan Chase & Co. Common Stock,2022-08-29,114.0,114.86000061035156,113.4800033569336,114.47000122070312,114.47000122070312,5350163.0,1.3799972534179688,0.470001220703125
CVX,Chevron Corporation Common Stock,2022-08-29,163.88999938964844,166.77499389648438,163.52000427246094,165.6300048828125,165.6300048828125,6548852.0,3.254989624023437,1.7400054931640625
BAC,Bank of America Corporation Common Stock,2022-08-29,33.86000061035156,34.14500045776367,33.61000061035156,34.04499816894531,34.04499816894531,25872817.0,0.5349998474121094,0.18499755859375
PFE,Pfizer Inc. Common Stock,2022-08-29,46.375,46.68999862670898,46.119998931884766,46.380001068115234,46.380001068115234,10440873.0,0.5699996948242116,0.0050010681152343
NVO,Novo Nordisk A/S Common Stock,2022-08-29,111.38999938964844,108.3499984741211,107.43499755859376,107.61000061035156,107.61000061035156,976307.0,0.9150009155273297,-3.779998779296875
ABBV,AbbVie Inc. Common Stock,2022-08-29,136.1999969482422,136.7200927734375,134.75999450683594,136.02999877929688,136.02999877929688,2796897.0,1.9600982666015625,-0.1699981689453125
PEP,PepsiCo Inc. Common Stock,2022-08-29,174.5500030517578,175.2899932861328,173.21009826660156,174.82000732421875,174.82000732421875,2428053.0,2.07989501953125,0.2700042724609375
COST,Costco Wholesale Corporation Common Stock,2022-08-29,527.030029296875,535.469970703125,524.0,533.719970703125,533.719970703125,1207037.0,11.469970703125,6.68994140625
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-29,561.1099853515625,562.1079711914062,555.344970703125,559.7949829101562,559.7949829101562,443709.0,6.76300048828125,-1.31500244140625
ASML,ASML Holding N.V. New York Registry Shares,2022-08-29,506.3200073242188,511.3299865722656,501.0499877929688,504.3949890136719,504.3949890136719,565171.0,10.279998779296818,-1.925018310546932
TM,Toyota Motor Corporation Common Stock,2022-08-29,151.22000122070312,152.47569274902344,151.24000549316406,152.16900634765625,152.16900634765625,141931.0,1.235687255859375,0.949005126953125
MRK,Merck & Company Inc. Common Stock (new),2022-08-29,88.83000183105469,88.98999786376953,87.55999755859375,87.90499877929688,87.90499877929688,5468959.0,1.4300003051757812,-0.9250030517578124
AVGO,Broadcom Inc. Common Stock,2022-08-29,520.0,522.7100219726562,512.052001953125,517.02001953125,517.02001953125,1055052.0,10.65802001953125,-2.97998046875
DHR,Danaher Corporation Common Stock,2022-08-29,278.19000244140625,279.29998779296875,275.6199951171875,278.19000244140625,278.19000244140625,1157344.0,3.67999267578125,0.0
AZN,AstraZeneca PLC American Depositary Shares,2022-08-29,66.31999969482422,66.33000183105469,65.53500366210938,65.95500183105469,65.95500183105469,2276039.0,0.7949981689453125,-0.3649978637695312
MCD,McDonald's Corporation Common Stock,2022-08-29,255.5,256.6700134277344,254.58999633789065,256.2799987792969,256.2799987792969,1450792.0,2.0800170898437216,0.779998779296875
VZ,Verizon Communications Inc. Common Stock,2022-08-29,43.01499938964844,43.56499862670898,43.01499938964844,43.46500015258789,43.46500015258789,11186288.0,0.5499992370605398,0.4500007629394531
DIS,Walt Disney Company (The) Common Stock,2022-08-29,112.54000091552734,114.46730041503906,112.41000366210938,114.22000122070312,114.22000122070312,5480514.0,2.0572967529296875,1.6800003051757812
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-29,54.900001525878906,56.18000030517578,54.869998931884766,55.90599822998047,55.90599822998047,4307098.0,1.3100013732910156,1.0059967041015625
ADBE,Adobe Inc. Common Stock,2022-08-29,380.0899963378906,382.8599853515625,375.1000061035156,376.9500122070313,376.9500122070313,1648393.0,7.759979248046875,-3.139984130859318
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-29,295.0,297.8500061035156,293.20001220703125,296.9800109863281,296.9800109863281,1183174.0,4.649993896484375,1.980010986328125
ABT,Abbott Laboratories Common Stock,2022-08-29,101.5,102.61000061035156,101.20999908447266,102.40499877929688,102.40499877929688,3115552.0,1.4000015258789062,0.904998779296875
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-29,45.720001220703125,46.0,45.4900016784668,45.85499954223633,45.85499954223633,9149967.0,0.5099983215332031,0.1349983215332031
NVS,Novartis AG Common Stock,2022-08-29,84.45999908447266,83.04000091552734,82.27999877929688,82.3949966430664,82.3949966430664,2035029.0,0.7600021362304688,-2.06500244140625
CRM,Salesforce Inc. Common Stock,2022-08-29,164.27999877929688,165.81500244140625,161.3300018310547,162.08999633789062,162.08999633789062,6738387.0,4.4850006103515625,-2.19000244140625
TMUS,T-Mobile US Inc. Common Stock,2022-08-29,142.97999572753906,146.57000732421875,142.57000732421875,145.4600067138672,145.4600067138672,2147178.0,4.0,2.480010986328125
NKE,Nike Inc. Common Stock,2022-08-29,106.80999755859376,108.54000091552734,106.44000244140624,108.30999755859376,108.30999755859376,3123228.0,2.099998474121108,1.5
UPS,United Parcel Service Inc. Common Stock,2022-08-29,198.27999877929688,199.5200042724609,197.30599975585932,198.259994506836,198.259994506836,1369989.0,2.2140045166015625,-0.020004272460909
CMCSA,Comcast Corporation Class A Common Stock,2022-08-29,36.720001220703125,36.87749862670898,36.40999984741211,36.505001068115234,36.505001068115234,14182850.0,0.4674987792968679,-0.2150001525878906
NEE,NextEra Energy Inc. Common Stock,2022-08-29,89.98999786376953,87.8499984741211,86.41000366210938,87.23999786376953,87.23999786376953,4058068.0,1.4399948120117188,-2.75
WFC,Wells Fargo & Company Common Stock,2022-08-29,43.79999923706055,44.310001373291016,43.58000183105469,44.12649917602539,44.12649917602539,9000792.0,0.7299995422363281,0.3264999389648437
TXN,Texas Instruments Incorporated Common Stock,2022-08-29,169.94000244140625,170.50999450683594,167.99000549316406,168.89500427246094,168.89500427246094,2878112.0,2.519989013671875,-1.0449981689453125
QCOM,QUALCOMM Incorporated Common Stock,2022-08-29,137.80999755859375,139.1300048828125,136.11000061035156,138.1300048828125,138.1300048828125,5003006.0,3.020004272460937,0.32000732421875
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-29,90.05000305175781,91.18990325927734,88.26000213623047,89.1500015258789,89.1500015258789,54657491.0,2.929901123046875,-0.9000015258789062
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-29,69.9000015258789,69.9000015258789,66.4030990600586,67.00499725341797,67.00499725341797,14906513.0,3.4969024658203125,-2.895004272460937
PM,Philip Morris International Inc Common Stock,2022-08-29,98.5999984741211,96.88999938964844,95.7300033569336,96.62999725341795,96.62999725341795,1181651.0,1.1599960327148438,-1.9700012207031392
INTC,Intel Corporation Common Stock,2022-08-29,33.224998474121094,33.40999984741211,32.83000183105469,33.125,33.125,24510788.0,0.5799980163574219,-0.0999984741210937
LIN,Linde plc Ordinary Share,2022-08-29,286.3500061035156,288.8299865722656,285.7099914550781,288.3550109863281,288.3550109863281,1027686.0,3.1199951171875,2.0050048828125
MS,Morgan Stanley Common Stock,2022-08-29,86.13999938964844,86.41999816894531,85.06500244140625,85.92500305175781,85.92500305175781,5625526.0,1.3549957275390625,-0.214996337890625
RTX,Raytheon Technologies Corporation Common Stock,2022-08-29,92.66000366210938,92.97000122070312,91.27999877929688,92.66999816894533,92.66999816894533,2710950.0,1.69000244140625,0.0099945068359517
RY,Royal Bank Of Canada Common Stock,2022-08-29,95.01000213623048,96.31999969482422,94.9000015258789,96.19000244140624,96.19000244140624,382622.0,1.4199981689453125,1.1800003051757528
AMGN,Amgen Inc. Common Stock,2022-08-29,238.83999633789065,241.02999877929688,238.0050048828125,240.1000061035156,240.1000061035156,1413019.0,3.024993896484375,1.2600097656249432
TTE,TotalEnergies SE,2022-08-29,53.95000076293945,54.86000061035156,53.94900131225586,54.470001220703125,54.470001220703125,3646431.0,0.9109992980957032,0.5200004577636719
HON,Honeywell International Inc. Common Stock,2022-08-29,192.77999877929688,193.8999938964844,191.1999969482422,193.02999877929688,193.02999877929688,1075388.0,2.699996948242216,0.25
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-29,71.5199966430664,72.88999938964844,71.05999755859375,72.23999786376953,72.23999786376953,3403524.0,1.8300018310546875,0.720001220703125
SPGI,S&P Global Inc. Common Stock,2022-08-29,360.5499877929688,365.114990234375,359.57000732421875,362.3817138671875,362.3817138671875,901309.0,5.54498291015625,1.8317260742186927
INTU,Intuit Inc. Common Stock,2022-08-29,438.25,446.3900146484375,436.1700134277344,439.3299865722656,439.3299865722656,1395569.0,10.220001220703123,1.079986572265625
CVS,CVS Health Corporation Common Stock,2022-08-29,99.4800033569336,100.91000366210938,98.94000244140624,100.52999877929688,100.52999877929688,2094969.0,1.9700012207031392,1.0499954223632812
AMT,American Tower Corporation (REIT) Common Stock,2022-08-29,259.79998779296875,262.3999938964844,258.19000244140625,261.5400085449219,261.5400085449219,1127531.0,4.209991455078125,1.740020751953125
LOW,Lowe's Companies Inc. Common Stock,2022-08-29,200.1199951171875,203.60899353027344,199.0800018310547,202.3099975585937,202.3099975585937,2153655.0,4.52899169921875,2.1900024414062216
MDT,Medtronic plc. Ordinary Shares,2022-08-29,89.08999633789062,89.4800033569336,88.68000030517578,89.26000213623047,89.26000213623047,2752776.0,0.8000030517578125,0.1700057983398437
COP,ConocoPhillips Common Stock,2022-08-29,112.08999633789062,115.45999908447266,111.88999938964844,114.58499908447266,114.58499908447266,4762949.0,3.5699996948242188,2.4950027465820312
EQNR,Equinor ASA,2022-08-29,40.790000915527344,41.59930038452149,40.709999084472656,41.07500076293945,41.07500076293945,2510909.0,0.8893013000488352,0.2849998474121094
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-29,156.8000030517578,144.33999633789062,138.13999938964844,139.0800018310547,139.0800018310547,5658.0,6.199996948242188,-17.720001220703125
IBM,International Business Machines Corporation Common Stock,2022-08-29,129.99000549316406,131.4199981689453,129.57650756835938,130.6649932861328,130.6649932861328,1851482.0,1.8434906005859373,0.67498779296875
TD,Toronto Dominion Bank (The) Common Stock,2022-08-29,66.30999755859375,66.38999938964844,65.36000061035156,66.2249984741211,66.2249984741211,1565325.0,1.029998779296875,-0.0849990844726562
AXP,American Express Company Common Stock,2022-08-29,155.8800048828125,156.50999450683594,154.41000366210938,155.44500732421875,155.44500732421875,1753950.0,2.0999908447265625,-0.43499755859375
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-29,333.9200134277344,336.39990234375,332.010009765625,334.79998779296875,334.79998779296875,1232787.0,4.389892578125,0.879974365234375
ELV,Elevance Health Inc. Common Stock,2022-08-29,481.1300048828125,490.8500061035156,478.80999755859375,490.3800048828125,490.3800048828125,452470.0,12.040008544921877,9.25
LMT,Lockheed Martin Corporation Common Stock,2022-08-29,427.6600036621094,433.8999938964844,426.4800109863281,431.4200134277344,431.4200134277344,649503.0,7.41998291015625,3.760009765625
SAP,SAP  SE ADS,2022-08-29,84.36000061035156,85.05000305175781,84.14350128173828,84.80999755859375,84.80999755859375,794142.0,0.9065017700195312,0.4499969482421875
SONY,Sony Group Corporation American Depositary Shares ,2022-08-29,81.04000091552734,81.94000244140625,80.87999725341797,81.61599731445312,81.61599731445312,467959.0,1.0600051879882812,0.5759963989257812
CAT,Caterpillar Inc. Common Stock,2022-08-29,190.0,193.1499938964844,189.0200042724609,192.759994506836,192.759994506836,1376019.0,4.129989624023494,2.759994506835966
DE,Deere & Company Common Stock,2022-08-29,376.1600036621094,385.3200073242188,374.55999755859375,383.1799926757813,383.1799926757813,1009898.0,10.760009765625057,7.019989013671932
PYPL,PayPal Holdings Inc. Common Stock,2022-08-29,91.0250015258789,93.97000122070312,90.9499969482422,93.09500122070312,93.09500122070312,6015510.0,3.0200042724609237,2.0699996948242188
BLK,BlackRock Inc. Common Stock,2022-08-29,671.9500122070312,679.6245727539062,670.5,675.4749755859375,675.4749755859375,244907.0,9.12457275390625,3.52496337890625
ADP,Automatic Data Processing Inc. Common Stock,2022-08-29,248.9600067138672,250.918197631836,247.5399932861328,250.3699951171875,250.3699951171875,621494.0,3.3782043457031534,1.4099884033203125
NFLX,Netflix Inc. Common Stock,2022-08-29,221.92999267578125,229.8699951171875,221.5200042724609,226.6000061035156,226.6000061035156,5787620.0,8.349990844726591,4.670013427734347
C,Citigroup Inc. Common Stock,2022-08-29,49.66999816894531,49.709999084472656,49.02999877929688,49.54499816894531,49.54499816894531,11219919.0,0.6800003051757741,-0.125
BA,Boeing Company (The) Common Stock,2022-08-29,162.27999877929688,166.89999389648438,162.1999969482422,166.2050018310547,166.2050018310547,3861148.0,4.699996948242188,3.925003051757813
SBUX,Starbucks Corporation Common Stock,2022-08-29,83.19999694824219,84.66000366210938,83.04000091552734,84.51499938964844,84.51499938964844,3566829.0,1.6200027465820312,1.31500244140625
