Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AZN,AstraZeneca PLC American Depositary Shares,2022-09-16,58.5,58.755001068115234,57.58000183105469,57.9900016784668,57.9900016784668,5392929.0,1.1749992370605469,-0.5099983215332031
MCD,McDonald's Corporation Common Stock,2022-09-16,251.8500061035156,255.7899932861328,251.38999938964844,254.97000122070312,254.97000122070312,2685111.0,4.399993896484375,3.1199951171875284
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-16,43.11000061035156,43.3484992980957,42.78499984741211,43.30500030517578,43.30500030517578,14990634.0,0.5634994506835938,0.1949996948242187
ASML,ASML Holding N.V. New York Registry Shares,2022-09-16,462.0299987792969,472.1899108886719,459.9100036621094,466.0499877929688,466.0499877929688,640784.0,12.2799072265625,4.019989013671932
ABT,Abbott Laboratories Common Stock,2022-09-16,104.78500366210938,105.0,103.41190338134766,104.11000061035156,104.11000061035156,5160700.0,1.5880966186523438,-0.6750030517578125
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-16,273.07000732421875,274.1099853515625,270.3450012207031,273.5400085449219,273.5400085449219,1824902.0,3.764984130859375,0.470001220703125
TMUS,T-Mobile US Inc. Common Stock,2022-09-16,138.22000122070312,140.58999633789062,137.50999450683594,140.02999877929688,140.02999877929688,4612387.0,3.0800018310546875,1.80999755859375
VZ,Verizon Communications Inc. Common Stock,2022-09-16,40.97999954223633,41.540000915527344,40.65999984741211,41.470001220703125,41.470001220703125,16969959.0,0.8800010681152344,0.4900016784667969
NVS,Novartis AG Common Stock,2022-09-16,80.81999969482422,81.01499938964844,80.15499877929688,80.6449966430664,80.6449966430664,1314073.0,0.8600006103515625,-0.1750030517578125
ADBE,Adobe Inc. Common Stock,2022-09-16,298.32000732421875,298.79998779296875,292.1400146484375,298.5299987792969,298.5299987792969,12046045.0,6.65997314453125,0.209991455078125
UPS,United Parcel Service Inc. Common Stock,2022-09-16,177.6699981689453,178.73680114746094,173.20010375976562,176.0800018310547,176.0800018310547,9330400.0,5.5366973876953125,-1.589996337890625
NEE,NextEra Energy Inc. Common Stock,2022-09-16,85.41000366210938,85.98999786376953,84.58999633789062,85.37999725341797,85.37999725341797,11213531.0,1.4000015258789062,-0.0300064086914062
NKE,Nike Inc. Common Stock,2022-09-16,104.06999969482422,105.29000091552734,103.25,104.18000030517578,104.18000030517578,4893940.0,2.040000915527344,0.1100006103515625
WFC,Wells Fargo & Company Common Stock,2022-09-16,43.70000076293945,44.060001373291016,43.34000015258789,43.935001373291016,43.935001373291016,12098588.0,0.720001220703125,0.2350006103515625
CMCSA,Comcast Corporation Class A Common Stock,2022-09-16,34.09000015258789,34.54999923706055,33.939998626708984,34.45000076293945,34.45000076293945,24199498.0,0.6100006103515625,0.3600006103515625
TXN,Texas Instruments Incorporated Common Stock,2022-09-16,164.22000122070312,165.9199981689453,161.55999755859375,164.07000732421875,164.07000732421875,5719221.0,4.3600006103515625,-0.149993896484375
CRM,Salesforce Inc. Common Stock,2022-09-16,151.9199981689453,152.20599365234375,149.5679931640625,151.5500030517578,151.5500030517578,6380457.0,2.63800048828125,-0.3699951171875
PM,Philip Morris International Inc Common Stock,2022-09-16,95.48999786376952,95.58000183105467,94.02999877929688,95.55999755859376,95.55999755859376,3757446.0,1.5500030517577983,0.0699996948242471
MS,Morgan Stanley Common Stock,2022-09-16,87.4000015258789,87.69999694824219,85.58000183105469,87.55999755859375,87.55999755859375,7107168.0,2.1199951171875,0.1599960327148437
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-16,71.75,72.25,70.8949966430664,71.62999725341797,71.62999725341797,8946604.0,1.3550033569335938,-0.1200027465820312
QCOM,QUALCOMM Incorporated Common Stock,2022-09-16,124.12000274658205,125.7300033569336,123.04499816894533,125.0,125.0,5907237.0,2.685005187988267,0.8799972534179545
LIN,Linde plc Ordinary Share,2022-09-16,280.33599853515625,282.81500244140625,278.57000732421875,282.6199951171875,282.6199951171875,1638512.0,4.2449951171875,2.28399658203125
COP,ConocoPhillips Common Stock,2022-09-16,115.56999969482422,115.63999938964844,111.1999969482422,113.48999786376952,113.48999786376952,6083359.0,4.440002441406236,-2.0800018310547017
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-16,71.95999908447266,72.19999694824219,70.69000244140625,71.76000213623047,71.76000213623047,6089587.0,1.5099945068359375,-0.1999969482421875
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-16,75.62000274658203,76.81999969482422,74.68000030517578,75.96499633789062,75.96499633789062,64225088.0,2.139999389648437,0.3449935913085937
AMGN,Amgen Inc. Common Stock,2022-09-16,226.88999938964844,231.3500061035156,226.6100006103516,230.9199981689453,230.9199981689453,2100381.0,4.740005493164006,4.029998779296875
CVS,CVS Health Corporation Common Stock,2022-09-16,102.13999938964844,102.45999908447266,100.98500061035156,102.19499969482422,102.19499969482422,4815139.0,1.4749984741210938,0.0550003051757812
RTX,Raytheon Technologies Corporation Common Stock,2022-09-16,84.81999969482422,86.19499969482422,84.5,85.19000244140625,85.19000244140625,5081267.0,1.6949996948242188,0.3700027465820312
RY,Royal Bank Of Canada Common Stock,2022-09-16,95.5,95.79000091552734,94.75,95.31999969482422,95.31999969482422,640192.0,1.0400009155273438,-0.1800003051757812
HON,Honeywell International Inc. Common Stock,2022-09-16,173.55999755859375,177.24000549316406,172.52000427246094,176.77000427246094,176.77000427246094,3724359.0,4.720001220703125,3.2100067138671875
INTC,Intel Corporation Common Stock,2022-09-16,28.700000762939453,29.31739997863769,28.424999237060547,29.170000076293945,29.170000076293945,37086988.0,0.8924007415771449,0.4699993133544922
TTE,TotalEnergies SE,2022-09-16,49.56999969482422,50.16999816894531,49.27000045776367,50.0099983215332,50.0099983215332,1559778.0,0.8999977111816406,0.4399986267089844
LOW,Lowe's Companies Inc. Common Stock,2022-09-16,189.0,193.0677032470703,188.75,191.52999877929688,191.52999877929688,4150675.0,4.3177032470703125,2.529998779296875
EQNR,Equinor ASA,2022-09-16,35.099998474121094,35.150001525878906,34.595001220703125,34.970001220703125,34.970001220703125,2585830.0,0.5550003051757812,-0.1299972534179687
INTU,Intuit Inc. Common Stock,2022-09-16,418.7000122070313,422.5799865722656,414.1199951171875,422.25,422.25,1182922.0,8.459991455078125,3.549987792968693
AMT,American Tower Corporation (REIT) Common Stock,2022-09-16,244.42999267578125,247.6000061035156,243.97000122070312,246.1199951171875,246.1199951171875,1704337.0,3.630004882812472,1.69000244140625
SPGI,S&P Global Inc. Common Stock,2022-09-16,343.95001220703125,345.1099853515625,340.69000244140625,344.5599975585937,344.5599975585937,1509273.0,4.41998291015625,0.6099853515624432
ELV,Elevance Health Inc. Common Stock,2022-09-16,482.1799926757813,484.760009765625,473.4500122070313,480.385009765625,480.385009765625,610187.0,11.309997558593691,-1.7949829101563068
MDT,Medtronic plc. Ordinary Shares,2022-09-16,90.0,90.55999755859376,89.54000091552734,90.4800033569336,90.4800033569336,4888733.0,1.0199966430664205,0.4800033569335937
IBM,International Business Machines Corporation Common Stock,2022-09-16,124.36000061035156,127.41000366210938,123.83000183105467,127.125,127.125,4262897.0,3.5800018310547017,2.764999389648437
TD,Toronto Dominion Bank (The) Common Stock,2022-09-16,65.69000244140625,66.04900360107422,65.44000244140625,65.98500061035156,65.98500061035156,984442.0,0.6090011596679688,0.2949981689453125
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-16,326.3800048828125,327.6600036621094,319.7900085449219,326.29998779296875,326.29998779296875,1976331.0,7.8699951171875,-0.08001708984375
AXP,American Express Company Common Stock,2022-09-16,154.0800018310547,153.9320068359375,150.50999450683594,152.9949951171875,152.9949951171875,3650729.0,3.4220123291015625,-1.0850067138671875
LMT,Lockheed Martin Corporation Common Stock,2022-09-16,411.25,415.7699890136719,410.010009765625,413.5199890136719,413.5199890136719,911284.0,5.759979248046875,2.269989013671875
DE,Deere & Company Common Stock,2022-09-16,355.29998779296875,356.0799865722656,349.1300048828125,354.56500244140625,354.56500244140625,1517057.0,6.949981689453125,-0.7349853515625
PYPL,PayPal Holdings Inc. Common Stock,2022-09-16,94.9000015258789,94.9499969482422,91.8499984741211,93.98999786376952,93.98999786376952,12196067.0,3.099998474121108,-0.9100036621093892
ADP,Automatic Data Processing Inc. Common Stock,2022-09-16,229.9199981689453,233.47000122070312,228.2400054931641,233.2700042724609,233.2700042724609,1348693.0,5.229995727539034,3.3500061035155966
NFLX,Netflix Inc. Common Stock,2022-09-16,231.22000122070312,241.35499572753903,227.8600006103516,240.9499969482422,240.9499969482422,14689757.0,13.494995117187443,9.729995727539062
BLK,BlackRock Inc. Common Stock,2022-09-16,623.8300170898438,628.469970703125,615.8499755859375,627.4000244140625,627.4000244140625,824840.0,12.6199951171875,3.57000732421875
SAP,SAP  SE ADS,2022-09-16,83.0,83.97000122070312,82.9000015258789,83.94000244140625,83.94000244140625,817796.0,1.0699996948242188,0.94000244140625
JD,JD.com Inc. American Depositary Shares,2022-09-16,56.5099983215332,56.900001525878906,55.41999816894531,55.63999938964844,55.63999938964844,4827536.0,1.4800033569335938,-0.8699989318847656
SBUX,Starbucks Corporation Common Stock,2022-09-16,91.1500015258789,92.09619903564452,90.6500015258789,91.44000244140624,91.44000244140624,8202280.0,1.4461975097656108,0.2900009155273295
SONY,Sony Group Corporation American Depositary Shares ,2022-09-16,71.80000305175781,72.54000091552734,71.66000366210938,71.88999938964844,71.88999938964844,513432.0,0.8799972534179688,0.089996337890625
CAT,Caterpillar Inc. Common Stock,2022-09-16,180.0,180.32000732421875,177.76499938964844,179.89999389648438,179.89999389648438,3079821.0,2.5550079345703125,-0.100006103515625
C,Citigroup Inc. Common Stock,2022-09-16,47.9900016784668,48.22999954223633,47.470001220703125,48.087398529052734,48.087398529052734,13315560.0,0.7599983215332031,0.0973968505859375
