Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
DHR,Danaher Corporation Common Stock,2022-09-07,271.760009765625,278.6700134277344,270.92999267578125,277.8500061035156,277.8500061035156,1093805.0,7.740020751953125,6.089996337890625
AVGO,Broadcom Inc. Common Stock,2022-09-07,502.9100036621094,509.4299926757813,499.1700134277344,506.010009765625,506.010009765625,1307441.0,10.259979248046932,3.100006103515625
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-07,52.040000915527344,52.310001373291016,51.540000915527344,52.185001373291016,52.185001373291016,4730978.0,0.7700004577636719,0.1450004577636718
AZN,AstraZeneca PLC American Depositary Shares,2022-09-07,59.060001373291016,60.0359992980957,58.375,59.79499816894531,59.79499816894531,10602494.0,1.6609992980957031,0.7349967956542969
MCD,McDonald's Corporation Common Stock,2022-09-07,255.13999938964844,259.8092041015625,255.0249938964844,258.79998779296875,258.79998779296875,2355004.0,4.784210205078097,3.659988403320313
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-07,44.75,45.165000915527344,44.34999847412109,45.0,45.0,10208325.0,0.8150024414062571,0.25
ASML,ASML Holding N.V. New York Registry Shares,2022-09-07,468.8900146484375,480.9700012207031,465.6000061035156,478.0650024414063,478.0650024414063,472167.0,15.3699951171875,9.174987792968809
ABT,Abbott Laboratories Common Stock,2022-09-07,102.87999725341795,104.96499633789062,102.74500274658205,104.65499877929688,104.65499877929688,3432160.0,2.2199935913085795,1.7750015258789205
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-07,282.1600036621094,288.0299987792969,281.010009765625,287.135009765625,287.135009765625,1379279.0,7.019989013671875,4.975006103515625
TMUS,T-Mobile US Inc. Common Stock,2022-09-07,142.8000030517578,145.5,142.6699981689453,145.25999450683594,145.25999450683594,2392828.0,2.8300018310546875,2.459991455078125
VZ,Verizon Communications Inc. Common Stock,2022-09-07,41.13999938964844,41.650001525878906,41.060001373291016,41.18999862670898,41.18999862670898,16925366.0,0.5900001525878906,0.0499992370605397
NVS,Novartis AG Common Stock,2022-09-07,80.30000305175781,81.00499725341797,80.08000183105469,80.9000015258789,80.9000015258789,3074629.0,0.9249954223632812,0.5999984741210938
ADBE,Adobe Inc. Common Stock,2022-09-07,368.2000122070313,381.5199890136719,367.1900024414063,379.5499877929688,379.5499877929688,1647879.0,14.329986572265568,11.3499755859375
UPS,United Parcel Service Inc. Common Stock,2022-09-07,194.8999938964844,197.08999633789065,192.9199981689453,196.47000122070312,196.47000122070312,2261591.0,4.169998168945341,1.5700073242187216
NEE,NextEra Energy Inc. Common Stock,2022-09-07,87.70999908447266,90.2699966430664,87.70999908447266,90.21499633789062,90.21499633789062,6376486.0,2.55999755859375,2.5049972534179688
NKE,Nike Inc. Common Stock,2022-09-07,105.08000183105467,108.47000122070312,105.01000213623048,108.22000122070312,108.22000122070312,4413557.0,3.459999084472642,3.139999389648452
WFC,Wells Fargo & Company Common Stock,2022-09-07,42.540000915527344,43.85630035400391,42.25,43.77999877929688,43.77999877929688,9523192.0,1.6063003540039134,1.2399978637695384
CMCSA,Comcast Corporation Class A Common Stock,2022-09-07,34.77000045776367,35.08000183105469,34.59000015258789,34.994998931884766,34.994998931884766,24299961.0,0.4900016784667969,0.2249984741210937
TXN,Texas Instruments Incorporated Common Stock,2022-09-07,163.6699981689453,167.4499969482422,163.47999572753906,166.1999969482422,166.1999969482422,3184977.0,3.970001220703125,2.529998779296875
CRM,Salesforce Inc. Common Stock,2022-09-07,151.2899932861328,154.06149291992188,150.47999572753906,153.33999633789062,153.33999633789062,4535894.0,3.5814971923828125,2.0500030517578125
PM,Philip Morris International Inc Common Stock,2022-09-07,94.16999816894533,94.94000244140624,93.5435028076172,94.61000061035156,94.61000061035156,1899189.0,1.396499633789034,0.4400024414062358
MS,Morgan Stanley Common Stock,2022-09-07,84.37000274658203,87.25990295410156,84.37000274658203,86.76499938964844,86.76499938964844,5292675.0,2.8899002075195312,2.3949966430664062
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-07,68.66999816894531,69.4800033569336,68.13999938964844,68.83499908447266,68.83499908447266,5004129.0,1.3400039672851562,0.1650009155273437
QCOM,QUALCOMM Incorporated Common Stock,2022-09-07,127.47000122070312,129.77999877929688,126.37000274658205,128.89999389648438,128.89999389648438,3481718.0,3.409996032714829,1.42999267578125
LIN,Linde plc Ordinary Share,2022-09-07,277.6099853515625,285.8699951171875,277.3500061035156,285.2699890136719,285.2699890136719,902133.0,8.519989013671875,7.660003662109375
COP,ConocoPhillips Common Stock,2022-09-07,105.81999969482422,107.51000213623048,104.76000213623048,106.70500183105467,106.70500183105467,4953389.0,2.75,0.8850021362304545
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-07,69.94000244140625,72.16500091552734,69.9000015258789,72.00499725341797,72.00499725341797,3619577.0,2.264999389648437,2.0649948120117188
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-07,79.23999786376953,80.25,77.73999786376953,79.76499938964844,79.76499938964844,60657948.0,2.5100021362304688,0.5250015258789062
AMGN,Amgen Inc. Common Stock,2022-09-07,242.8000030517578,245.32000732421875,242.2700042724609,244.8699951171875,244.8699951171875,1227252.0,3.050003051757841,2.0699920654296875
CVS,CVS Health Corporation Common Stock,2022-09-07,98.52999877929688,101.11000061035156,98.52999877929688,100.56999969482422,100.56999969482422,3473080.0,2.5800018310546875,2.040000915527344
RTX,Raytheon Technologies Corporation Common Stock,2022-09-07,86.31999969482422,87.62000274658203,85.3499984741211,87.41500091552734,87.41500091552734,4357655.0,2.270004272460937,1.095001220703125
RY,Royal Bank Of Canada Common Stock,2022-09-07,92.93000030517578,94.66000366210938,92.2300033569336,94.37000274658205,94.37000274658205,491030.0,2.430000305175781,1.4400024414062642
HON,Honeywell International Inc. Common Stock,2022-09-07,185.8999938964844,189.71499633789065,185.8300018310547,189.16000366210932,189.16000366210932,1276699.0,3.884994506835966,3.260009765624943
INTC,Intel Corporation Common Stock,2022-09-07,30.420000076293945,30.78499984741211,30.049999237060547,30.670000076293945,30.670000076293945,28744551.0,0.7350006103515625,0.25
TTE,TotalEnergies SE,2022-09-07,49.59000015258789,49.900001525878906,49.02000045776367,49.84999847412109,49.84999847412109,2955568.0,0.8800010681152344,0.259998321533196
LOW,Lowe's Companies Inc. Common Stock,2022-09-07,193.7100067138672,201.9349975585937,193.67999267578125,201.26499938964844,201.26499938964844,2949621.0,8.255004882812472,7.55499267578125
EQNR,Equinor ASA,2022-09-07,35.43000030517578,35.720001220703125,34.93000030517578,35.42499923706055,35.42499923706055,5977392.0,0.7900009155273438,-0.0050010681152343
INTU,Intuit Inc. Common Stock,2022-09-07,421.2900085449219,438.7200012207031,419.0199890136719,437.1000061035156,437.1000061035156,1003870.0,19.70001220703125,15.80999755859375
AMT,American Tower Corporation (REIT) Common Stock,2022-09-07,254.92999267578125,259.5599975585937,253.6499938964844,259.5400085449219,259.5400085449219,673941.0,5.91000366210929,4.610015869140625
SPGI,S&P Global Inc. Common Stock,2022-09-07,356.8800048828125,363.8999938964844,355.32000732421875,363.1199951171875,363.1199951171875,765313.0,8.579986572265625,6.239990234375
ELV,Elevance Health Inc. Common Stock,2022-09-07,476.9100036621094,486.9700012207031,474.5400085449219,485.6099853515625,485.6099853515625,546089.0,12.42999267578125,8.699981689453125
MDT,Medtronic plc. Ordinary Shares,2022-09-07,85.97000122070312,87.16500091552734,85.66000366210938,87.16500091552734,87.16500091552734,9564684.0,1.5049972534179688,1.1949996948242188
IBM,International Business Machines Corporation Common Stock,2022-09-07,126.69000244140624,127.86669921875,126.27999877929688,127.62999725341795,127.62999725341795,1680774.0,1.586700439453125,0.9399948120117188
TD,Toronto Dominion Bank (The) Common Stock,2022-09-07,63.52999877929688,64.87999725341797,63.310001373291016,64.75,64.75,1052055.0,1.5699958801269531,1.220001220703118
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-07,324.25,332.1549987792969,323.260009765625,331.17999267578125,331.17999267578125,823962.0,8.894989013671875,6.92999267578125
AXP,American Express Company Common Stock,2022-09-07,148.39999389648438,152.63999938964844,148.39999389648438,152.22999572753906,152.22999572753906,1147478.0,4.240005493164063,3.830001831054688
LMT,Lockheed Martin Corporation Common Stock,2022-09-07,415.3500061035156,420.8999938964844,412.260009765625,419.6180114746094,419.6180114746094,1047857.0,8.639984130859375,4.26800537109375
DE,Deere & Company Common Stock,2022-09-07,357.8800048828125,366.9400024414063,357.2200012207031,365.885009765625,365.885009765625,710266.0,9.720001220703182,8.0050048828125
PYPL,PayPal Holdings Inc. Common Stock,2022-09-07,91.87999725341795,95.55500030517578,91.76000213623048,94.94000244140624,94.94000244140624,7301614.0,3.7949981689452974,3.060005187988281
ADP,Automatic Data Processing Inc. Common Stock,2022-09-07,237.07000732421875,242.2899932861328,236.759994506836,241.6999969482422,241.6999969482422,1420496.0,5.529998779296847,4.6299896240234375
NFLX,Netflix Inc. Common Stock,2022-09-07,220.2100067138672,229.12989807128903,218.26809692382807,228.509994506836,228.509994506836,6610805.0,10.861801147460966,8.299987792968778
BLK,BlackRock Inc. Common Stock,2022-09-07,664.02001953125,677.1500244140625,659.8200073242188,673.7100219726562,673.7100219726562,341760.0,17.33001708984375,9.69000244140625
SAP,SAP  SE ADS,2022-09-07,84.5999984741211,85.77999877929688,84.3499984741211,85.62999725341797,85.62999725341797,1816418.0,1.4300003051757812,1.029998779296875
JD,JD.com Inc. American Depositary Shares,2022-09-07,58.95000076293945,59.959999084472656,58.02000045776367,59.84000015258789,59.84000015258789,2505631.0,1.9399986267089844,0.8899993896484375
SBUX,Starbucks Corporation Common Stock,2022-09-07,85.11000061035156,88.61699676513672,85.02999877929688,88.37000274658203,88.37000274658203,6792344.0,3.586997985839844,3.2600021362304688
SONY,Sony Group Corporation American Depositary Shares ,2022-09-07,73.44999694824219,74.71289825439453,73.05000305175781,74.58499908447266,74.58499908447266,747164.0,1.6628952026367188,1.1350021362304688
CAT,Caterpillar Inc. Common Stock,2022-09-07,179.11000061035156,181.8000030517578,178.2050018310547,181.1499938964844,181.1499938964844,1560288.0,3.595001220703125,2.039993286132841
C,Citigroup Inc. Common Stock,2022-09-06,48.970001220703125,49.0900993347168,47.619998931884766,48.119998931884766,48.119998931884766,12091442.0,1.4701004028320312,-0.8500022888183594
