Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AZN,AstraZeneca PLC American Depositary Shares,2022-09-20,57.31999969482422,57.63999938964844,56.880001068115234,57.5099983215332,57.5099983215332,3467463.0,0.7599983215332031,0.1899986267089843
MCD,McDonald's Corporation Common Stock,2022-09-20,256.1000061035156,256.3599853515625,252.82000732421875,255.6300048828125,255.6300048828125,1353863.0,3.53997802734375,-0.470001220703125
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-20,43.0099983215332,43.02000045776367,42.26499938964844,42.685001373291016,42.685001373291016,10893946.0,0.7550010681152344,-0.3249969482421875
ASML,ASML Holding N.V. New York Registry Shares,2022-09-20,458.9500122070313,466.5299987792969,457.4500122070313,463.5499877929688,463.5499877929688,758426.0,9.079986572265568,4.5999755859375
ABT,Abbott Laboratories Common Stock,2022-09-20,102.79000091552734,103.0,101.2300033569336,102.54000091552734,102.54000091552734,3461444.0,1.7699966430664062,-0.25
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-20,271.6099853515625,271.8999938964844,267.6300048828125,270.7799987792969,270.7799987792969,1498251.0,4.269989013671875,-0.829986572265625
TMUS,T-Mobile US Inc. Common Stock,2022-09-20,139.0,141.08999633789062,139.30999755859375,140.06500244140625,140.06500244140625,2590946.0,1.779998779296875,1.06500244140625
VZ,Verizon Communications Inc. Common Stock,2022-09-20,40.9900016784668,40.9900016784668,40.470001220703125,40.68299865722656,40.68299865722656,11956270.0,0.5200004577636719,-0.3070030212402344
NVS,Novartis AG Common Stock,2022-09-20,80.06999969482422,80.12999725341797,79.3499984741211,79.63999938964844,79.63999938964844,1613002.0,0.779998779296875,-0.4300003051757812
ADBE,Adobe Inc. Common Stock,2022-09-20,292.82000732421875,294.0799865722656,287.8088073730469,291.3800048828125,291.3800048828125,5264728.0,6.27117919921875,-1.44000244140625
UPS,United Parcel Service Inc. Common Stock,2022-09-20,178.36000061035156,178.72000122070312,174.64999389648438,176.3300018310547,176.3300018310547,2140072.0,4.07000732421875,-2.029998779296875
NEE,NextEra Energy Inc. Common Stock,2022-09-20,85.98999786376953,86.44999694824219,84.93000030517578,85.91000366210938,85.91000366210938,4243098.0,1.5199966430664062,-0.0799942016601562
NKE,Nike Inc. Common Stock,2022-09-20,103.81999969482422,104.44000244140624,101.71600341796876,102.9250030517578,102.9250030517578,7217207.0,2.723999023437472,-0.8949966430664205
WFC,Wells Fargo & Company Common Stock,2022-09-20,43.88999938964844,44.28929901123047,43.09999847412109,43.625,43.625,14870707.0,1.189300537109382,-0.2649993896484375
CMCSA,Comcast Corporation Class A Common Stock,2022-09-20,33.9900016784668,34.22999954223633,33.60499954223633,33.900001525878906,33.900001525878906,20406152.0,0.625,-0.0900001525878906
TXN,Texas Instruments Incorporated Common Stock,2022-09-20,165.41000366210938,166.8800048828125,164.89999389648438,166.6649932861328,166.6649932861328,3608776.0,1.980010986328125,1.2549896240234375
CRM,Salesforce Inc. Common Stock,2022-09-20,151.0,151.5800018310547,148.8520050048828,150.4949951171875,150.4949951171875,4301227.0,2.727996826171875,-0.5050048828125
PM,Philip Morris International Inc Common Stock,2022-09-20,95.5199966430664,96.7300033569336,95.08999633789062,96.20999908447266,96.20999908447266,2120975.0,1.6400070190429688,0.69000244140625
MS,Morgan Stanley Common Stock,2022-09-20,88.0999984741211,88.44999694824219,86.37000274658203,87.27999877929688,87.27999877929688,5248261.0,2.079994201660156,-0.8199996948242188
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-20,69.80000305175781,70.05999755859375,69.23999786376953,70.02999877929688,70.02999877929688,5014783.0,0.8199996948242188,0.2299957275390625
QCOM,QUALCOMM Incorporated Common Stock,2022-09-20,125.73999786376952,126.53980255126952,123.88999938964844,125.36000061035156,125.36000061035156,4237858.0,2.6498031616210795,-0.3799972534179545
LIN,Linde plc Ordinary Share,2022-09-20,280.54998779296875,282.739990234375,279.07501220703125,281.6300048828125,281.6300048828125,1023403.0,3.66497802734375,1.08001708984375
COP,ConocoPhillips Common Stock,2022-09-20,109.8000030517578,112.8000030517578,110.54499816894533,112.55999755859376,112.55999755859376,4405489.0,2.255004882812472,2.759994506835966
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-20,73.08000183105469,74.5199966430664,72.91000366210938,73.63999938964844,73.63999938964844,5891091.0,1.6099929809570312,0.55999755859375
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-20,76.08000183105469,76.58000183105469,74.731201171875,75.6688003540039,75.6688003540039,46801047.0,1.8488006591796875,-0.4112014770507812
AMGN,Amgen Inc. Common Stock,2022-09-20,228.5,229.9900054931641,226.5399932861328,227.9750061035156,227.9750061035156,1216280.0,3.4500122070312784,-0.5249938964844034
CVS,CVS Health Corporation Common Stock,2022-09-20,101.47000122070312,101.97000122070312,100.33000183105467,101.52999877929688,101.52999877929688,2900942.0,1.6399993896484517,0.05999755859375
RTX,Raytheon Technologies Corporation Common Stock,2022-09-20,84.56999969482422,85.41999816894531,83.73999786376953,85.38999938964844,85.38999938964844,2694718.0,1.6800003051757812,0.8199996948242188
RY,Royal Bank Of Canada Common Stock,2022-09-20,95.56999969482422,95.56999969482422,94.35189819335938,95.33999633789062,95.33999633789062,448063.0,1.2181015014648438,-0.2300033569335937
HON,Honeywell International Inc. Common Stock,2022-09-20,177.0399932861328,177.47500610351562,175.07000732421875,177.35000610351562,177.35000610351562,1719429.0,2.404998779296875,0.3100128173828125
INTC,Intel Corporation Common Stock,2022-09-20,29.065000534057617,29.165000915527344,28.709999084472656,29.075000762939453,29.075000762939453,24439006.0,0.4550018310546875,0.0100002288818359
TTE,TotalEnergies SE,2022-09-20,48.540000915527344,48.59999847412109,47.75,48.33000183105469,48.33000183105469,2016730.0,0.8499984741210866,-0.2099990844726562
LOW,Lowe's Companies Inc. Common Stock,2022-09-20,192.6199951171875,194.1450042724609,188.67999267578125,190.94000244140625,190.94000244140625,2357320.0,5.465011596679659,-1.67999267578125
EQNR,Equinor ASA,2022-09-20,34.2400016784668,34.810001373291016,33.849998474121094,34.7599983215332,34.7599983215332,4356449.0,0.960002899169922,0.5199966430664062
INTU,Intuit Inc. Common Stock,2022-09-20,420.05999755859375,421.1900024414063,414.1700134277344,419.7950134277344,419.7950134277344,935850.0,7.019989013671932,-0.264984130859375
AMT,American Tower Corporation (REIT) Common Stock,2022-09-20,245.3500061035156,246.44000244140625,237.3249969482422,238.83999633789065,238.83999633789065,1470623.0,9.115005493164062,-6.510009765624943
SPGI,S&P Global Inc. Common Stock,2022-09-20,342.4100036621094,342.9349975585937,335.2200012207031,340.80499267578125,340.80499267578125,975292.0,7.714996337890568,-1.605010986328125
ELV,Elevance Health Inc. Common Stock,2022-09-20,478.3900146484375,478.5499877929688,469.1449890136719,476.9100036621094,476.9100036621094,530762.0,9.404998779296932,-1.480010986328125
MDT,Medtronic plc. Ordinary Shares,2022-09-20,88.94000244140625,89.01000213623047,87.5999984741211,88.7249984741211,88.7249984741211,3606251.0,1.410003662109375,-0.2150039672851562
IBM,International Business Machines Corporation Common Stock,2022-09-20,126.9000015258789,126.9000015258789,125.5199966430664,126.58000183105467,126.58000183105467,2152014.0,1.3800048828125,-0.3199996948242329
TD,Toronto Dominion Bank (The) Common Stock,2022-09-20,66.20999908447266,66.22000122070312,65.0250015258789,65.80999755859375,65.80999755859375,1243185.0,1.1949996948242188,-0.4000015258789062
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-20,325.70001220703125,326.79998779296875,320.1449890136719,323.9800109863281,323.9800109863281,1128545.0,6.654998779296875,-1.720001220703125
AXP,American Express Company Common Stock,2022-09-20,153.5800018310547,154.58999633789062,152.1508026123047,154.06500244140625,154.06500244140625,1155467.0,2.439193725585937,0.4850006103515625
LMT,Lockheed Martin Corporation Common Stock,2022-09-20,416.0,421.0299987792969,412.3399963378906,420.8900146484375,420.8900146484375,877840.0,8.69000244140625,4.8900146484375
DE,Deere & Company Common Stock,2022-09-20,359.8800048828125,361.1099853515625,352.5375061035156,357.19000244140625,357.19000244140625,1035307.0,8.572479248046875,-2.69000244140625
PYPL,PayPal Holdings Inc. Common Stock,2022-09-20,92.12999725341795,93.48310089111328,90.3949966430664,92.0749969482422,92.0749969482422,12998822.0,3.088104248046875,-0.0550003051757528
ADP,Automatic Data Processing Inc. Common Stock,2022-09-20,234.47000122070312,234.67999267578125,231.63999938964844,234.4250030517578,234.4250030517578,988759.0,3.0399932861328125,-0.0449981689453125
NFLX,Netflix Inc. Common Stock,2022-09-20,240.3699951171875,250.47000122070312,239.68679809570312,243.88999938964844,243.88999938964844,14706107.0,10.783203125,3.520004272460937
BLK,BlackRock Inc. Common Stock,2022-09-20,626.6699829101562,629.6900024414062,619.3699951171875,626.0,626.0,382305.0,10.32000732421875,-0.66998291015625
SAP,SAP  SE ADS,2022-09-20,82.75,83.5999984741211,82.3655014038086,83.01000213623047,83.01000213623047,1184086.0,1.2344970703125,0.2600021362304687
JD,JD.com Inc. American Depositary Shares,2022-09-20,56.6150016784668,57.93999862670898,56.52999877929688,57.095001220703125,57.095001220703125,3356998.0,1.4099998474120952,0.4799995422363281
SBUX,Starbucks Corporation Common Stock,2022-09-20,91.66000366210938,92.0199966430664,90.09500122070312,91.05999755859376,91.05999755859376,4482843.0,1.9249954223632808,-0.6000061035156108
SONY,Sony Group Corporation American Depositary Shares ,2022-09-20,71.33000183105469,71.73999786376953,70.7699966430664,71.37999725341797,71.37999725341797,539102.0,0.970001220703125,0.0499954223632812
CAT,Caterpillar Inc. Common Stock,2022-09-20,180.58999633789065,180.72000122070312,176.31100463867188,178.44349670410156,178.44349670410156,1835833.0,4.40899658203125,-2.146499633789091
C,Citigroup Inc. Common Stock,2022-09-20,47.81999969482422,47.96500015258789,46.86000061035156,47.415000915527344,47.415000915527344,13032398.0,1.104999542236328,-0.404998779296875
