Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
PG,Procter & Gamble Company (The) Common Stock,2022-08-26,146.0,146.52999877929688,142.9237060546875,143.09210205078125,143.09210205078125,3738530.0,3.606292724609375,-2.90789794921875
MA,Mastercard Incorporated Common Stock,2022-08-26,345.04998779296875,345.6400146484375,332.7799987792969,332.9100036621094,332.9100036621094,1241194.0,12.860015869140623,-12.139984130859377
JPM,JP Morgan Chase & Co. Common Stock,2022-08-26,119.45999908447266,119.9499969482422,114.94000244140624,115.08999633789062,115.08999633789062,8166657.0,5.009994506835966,-4.370002746582031
CVX,Chevron Corporation Common Stock,2022-08-26,164.17999267578125,166.1300048828125,162.4600067138672,163.92999267578125,163.92999267578125,5816332.0,3.669998168945313,-0.25
BAC,Bank of America Corporation Common Stock,2022-08-26,35.439998626708984,35.474998474121094,34.150001525878906,34.185001373291016,34.185001373291016,23624502.0,1.3249969482421875,-1.2549972534179688
PFE,Pfizer Inc. Common Stock,2022-08-26,47.619998931884766,47.959999084472656,46.70100021362305,46.80500030517578,46.80500030517578,11069735.0,1.2589988708496094,-0.8149986267089844
NVO,Novo Nordisk A/S Common Stock,2022-08-26,111.38999938964844,111.80729675292967,108.58000183105467,108.75499725341795,108.75499725341795,1052238.0,3.227294921875,-2.635002136230483
ABBV,AbbVie Inc. Common Stock,2022-08-26,138.88999938964844,139.85000610351562,136.4499969482422,136.66000366210938,136.66000366210938,2479281.0,3.400009155273437,-2.2299957275390625
PEP,PepsiCo Inc. Common Stock,2022-08-26,179.9600067138672,179.97999572753906,175.72000122070312,175.80999755859375,175.80999755859375,2125406.0,4.2599945068359375,-4.1500091552734375
COST,Costco Wholesale Corporation Common Stock,2022-08-26,550.0,552.3699951171875,533.4199829101562,533.739990234375,533.739990234375,1079383.0,18.95001220703125,-16.260009765625
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-26,584.0,585.239990234375,564.5349731445312,565.5418701171875,565.5418701171875,486190.0,20.70501708984375,-18.4581298828125
ASML,ASML Holding N.V. New York Registry Shares,2022-08-26,539.5499877929688,539.72998046875,511.760009765625,511.93499755859375,511.93499755859375,811225.0,27.969970703125,-27.614990234375
TM,Toyota Motor Corporation Common Stock,2022-08-26,155.14999389648438,155.4949951171875,151.875,152.00999450683594,152.00999450683594,181673.0,3.6199951171875,-3.139999389648437
MRK,Merck & Company Inc. Common Stock (new),2022-08-26,90.27999877929688,90.73999786376952,89.17500305175781,89.32820129394531,89.32820129394531,3556045.0,1.5649948120117043,-0.9517974853515624
AVGO,Broadcom Inc. Common Stock,2022-08-26,548.8350219726562,550.5700073242188,524.9099731445312,525.010009765625,525.010009765625,1088561.0,25.6600341796875,-23.82501220703125
DHR,Danaher Corporation Common Stock,2022-08-26,290.4100036621094,290.5295104980469,280.2950134277344,280.7900085449219,280.7900085449219,1021249.0,10.2344970703125,-9.6199951171875
AZN,AstraZeneca PLC American Depositary Shares,2022-08-26,68.0999984741211,68.26000213623047,66.4000015258789,66.51000213623047,66.51000213623047,2972852.0,1.8600006103515625,-1.589996337890625
MCD,McDonald's Corporation Common Stock,2022-08-26,262.79998779296875,263.20001220703125,257.3699951171875,257.6000061035156,257.6000061035156,1086616.0,5.83001708984375,-5.199981689453125
VZ,Verizon Communications Inc. Common Stock,2022-08-26,43.59000015258789,43.69499969482422,43.2599983215332,43.334999084472656,43.334999084472656,12426668.0,0.4350013732910156,-0.2550010681152344
DIS,Walt Disney Company (The) Common Stock,2022-08-26,117.47000122070312,118.36000061035156,113.93000030517578,114.08000183105467,114.08000183105467,5798507.0,4.430000305175781,-3.389999389648452
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-26,55.18000030517578,55.58000183105469,54.71699905395508,54.95500183105469,54.95500183105469,2888509.0,0.8630027770996094,-0.2249984741210937
ADBE,Adobe Inc. Common Stock,2022-08-26,403.989990234375,405.489990234375,382.1900024414063,382.55999755859375,382.55999755859375,1837970.0,23.299987792968693,-21.42999267578125
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-26,309.8299865722656,309.9100036621094,298.489990234375,298.8699951171875,298.8699951171875,926889.0,11.420013427734377,-10.959991455078123
ABT,Abbott Laboratories Common Stock,2022-08-26,105.94000244140624,106.3000030517578,101.91000366210938,102.0199966430664,102.0199966430664,3448860.0,4.389999389648423,-3.9200057983398295
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-26,47.25,47.27000045776367,46.01100158691406,46.04499816894531,46.04499816894531,10996569.0,1.2589988708496094,-1.2050018310546875
NVS,Novartis AG Common Stock,2022-08-26,84.45999908447266,84.52999877929688,82.6449966430664,82.74500274658203,82.74500274658203,1351180.0,1.8850021362304688,-1.714996337890625
CRM,Salesforce Inc. Common Stock,2022-08-26,173.9600067138672,176.25,164.85000610351562,164.97000122070312,164.97000122070312,8995191.0,11.399993896484377,-8.990005493164062
TMUS,T-Mobile US Inc. Common Stock,2022-08-26,147.08999633789062,148.0399932861328,142.9600067138672,143.13999938964844,143.13999938964844,2469373.0,5.079986572265625,-3.949996948242188
NKE,Nike Inc. Common Stock,2022-08-26,113.30999755859376,113.7300033569336,108.25,108.45010375976562,108.45010375976562,4534812.0,5.480003356933594,-4.859893798828139
UPS,United Parcel Service Inc. Common Stock,2022-08-26,204.8800048828125,205.69960021972656,199.63999938964844,199.63999938964844,199.63999938964844,1353793.0,6.059600830078125,-5.240005493164063
CMCSA,Comcast Corporation Class A Common Stock,2022-08-26,37.75,38.07500076293945,36.970001220703125,36.99039840698242,36.99039840698242,12776850.0,1.104999542236328,-0.7596015930175781
NEE,NextEra Energy Inc. Common Stock,2022-08-26,89.98999786376953,90.55999755859376,87.73999786376953,88.09010314941406,88.09010314941406,5968403.0,2.819999694824233,-1.8998947143554688
WFC,Wells Fargo & Company Common Stock,2022-08-26,45.58000183105469,45.720001220703125,44.130001068115234,44.165000915527344,44.165000915527344,8386728.0,1.5900001525878906,-1.4150009155273438
TXN,Texas Instruments Incorporated Common Stock,2022-08-26,177.5,177.90870666503906,170.19000244140625,170.20399475097656,170.20399475097656,3401798.0,7.7187042236328125,-7.296005249023437
QCOM,QUALCOMM Incorporated Common Stock,2022-08-26,146.16000366210938,147.36000061035156,138.8300018310547,139.1999969482422,139.1999969482422,4020486.0,8.529998779296875,-6.960006713867188
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-26,96.29000091552734,97.5998992919922,91.58000183105467,91.61499786376952,91.61499786376952,54109831.0,6.019897460937528,-4.675003051757827
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-26,71.91999816894531,72.04000091552734,71.18250274658203,71.2699966430664,71.2699966430664,5282875.0,0.8574981689453125,-0.6500015258789062
PM,Philip Morris International Inc Common Stock,2022-08-26,98.5999984741211,98.73999786376952,96.8000030517578,96.9800033569336,96.9800033569336,1293231.0,1.9399948120117188,-1.6199951171875
INTC,Intel Corporation Common Stock,2022-08-26,34.95000076293945,35.025001525878906,33.599998474121094,33.6150016784668,33.6150016784668,25550034.0,1.4250030517578125,-1.3349990844726562
LIN,Linde plc Ordinary Share,2022-08-26,296.9700012207031,297.2099914550781,286.5299987792969,287.04998779296875,287.04998779296875,1071378.0,10.67999267578125,-9.920013427734377
MS,Morgan Stanley Common Stock,2022-08-26,90.33999633789062,90.47000122070312,87.1449966430664,87.25,87.25,4325928.0,3.3250045776367188,-3.089996337890625
RTX,Raytheon Technologies Corporation Common Stock,2022-08-26,96.62000274658205,96.81839752197266,93.83999633789062,93.87000274658205,93.87000274658205,1710416.0,2.9784011840820312,-2.75
RY,Royal Bank Of Canada Common Stock,2022-08-26,97.79000091552734,97.94000244140624,95.97000122070312,96.02999877929688,96.02999877929688,563374.0,1.9700012207031108,-1.7600021362304688
AMGN,Amgen Inc. Common Stock,2022-08-26,244.0500030517578,246.3600006103516,241.02999877929688,241.3699951171875,241.3699951171875,1400608.0,5.330001831054716,-2.6800079345703125
TTE,TotalEnergies SE,2022-08-26,54.54999923706055,54.97999954223633,53.7400016784668,54.0,54.0,2464007.0,1.2399978637695312,-0.5499992370605469
HON,Honeywell International Inc. Common Stock,2022-08-26,199.2400054931641,200.4445037841797,193.4199981689453,193.9799041748047,193.9799041748047,1405555.0,7.024505615234375,-5.260101318359403
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-26,74.44999694824219,74.61000061035156,71.91999816894531,72.01000213623047,72.01000213623047,2682845.0,2.69000244140625,-2.4399948120117188
SPGI,S&P Global Inc. Common Stock,2022-08-26,380.0,380.1799926757813,365.4299926757813,365.8200073242188,365.8200073242188,809466.0,14.75,-14.179992675781191
INTU,Intuit Inc. Common Stock,2022-08-26,466.9500122070313,467.5799865722656,449.2900085449219,449.5299987792969,449.5299987792969,1090463.0,18.28997802734375,-17.420013427734432
CVS,CVS Health Corporation Common Stock,2022-08-26,102.1999969482422,102.5,100.0999984741211,100.16999816894533,100.16999816894533,1814108.0,2.4000015258789062,-2.029998779296875
AMT,American Tower Corporation (REIT) Common Stock,2022-08-26,267.8699951171875,268.3099975585937,261.7900085449219,261.8500061035156,261.8500061035156,776044.0,6.519989013671818,-6.019989013671875
LOW,Lowe's Companies Inc. Common Stock,2022-08-26,211.72999572753903,212.59100341796875,201.77999877929688,201.83999633789065,201.83999633789065,2310018.0,10.811004638671877,-9.88999938964838
MDT,Medtronic plc. Ordinary Shares,2022-08-26,92.5199966430664,92.93000030517578,89.5199966430664,89.65499877929688,89.65499877929688,3909338.0,3.410003662109375,-2.8649978637695312
COP,ConocoPhillips Common Stock,2022-08-26,112.62000274658205,114.25,111.49240112304688,112.63999938964844,112.63999938964844,4039329.0,2.757598876953125,0.019996643066392
EQNR,Equinor ASA,2022-08-26,41.93999862670898,42.52999877929688,41.70500183105469,41.775001525878906,41.775001525878906,1802367.0,0.8249969482421946,-0.164997100830071
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-26,168.3000030517578,171.0,160.02000427246094,160.02000427246094,160.02000427246094,10761.0,10.979995727539062,-8.279998779296875
IBM,International Business Machines Corporation Common Stock,2022-08-26,134.10000610351562,134.16000366210938,130.35000610351562,130.67100524902344,130.67100524902344,2865448.0,3.80999755859375,-3.4290008544921875
TD,Toronto Dominion Bank (The) Common Stock,2022-08-26,67.20999908447266,68.03140258789062,66.38009643554688,66.75,66.75,1787601.0,1.65130615234375,-0.4599990844726562
AXP,American Express Company Common Stock,2022-08-26,163.2100067138672,163.5,157.77999877929688,157.77999877929688,157.77999877929688,1440332.0,5.720001220703125,-5.4300079345703125
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-26,348.3399963378906,348.4800109863281,336.6199951171875,336.75,336.75,1007988.0,11.860015869140623,-11.589996337890623
ELV,Elevance Health Inc. Common Stock,2022-08-26,492.0499877929688,494.5499877929688,483.7799987792969,484.9700012207031,484.9700012207031,374991.0,10.769989013671932,-7.079986572265682
LMT,Lockheed Martin Corporation Common Stock,2022-08-26,440.3999938964844,442.7749938964844,432.135009765625,432.5249938964844,432.5249938964844,611795.0,10.639984130859377,-7.875
SAP,SAP  SE ADS,2022-08-26,87.8499984741211,87.91000366210938,84.02989959716797,84.0999984741211,84.0999984741211,888527.0,3.8801040649414062,-3.75
SONY,Sony Group Corporation American Depositary Shares ,2022-08-26,84.83999633789062,85.0093002319336,81.68000030517578,81.72000122070312,81.72000122070312,770677.0,3.3292999267578125,-3.1199951171875
CAT,Caterpillar Inc. Common Stock,2022-08-26,199.3999938964844,200.3679962158203,192.4250030517578,192.4250030517578,192.4250030517578,1638752.0,7.9429931640625,-6.974990844726591
DE,Deere & Company Common Stock,2022-08-26,391.1799926757813,392.8150024414063,380.125,380.6299133300781,380.6299133300781,1080269.0,12.690002441406309,-10.550079345703182
PYPL,PayPal Holdings Inc. Common Stock,2022-08-26,96.8949966430664,97.45500183105467,92.87999725341795,93.19989776611328,93.19989776611328,8069128.0,4.575004577636719,-3.695098876953125
BLK,BlackRock Inc. Common Stock,2022-08-26,713.3499755859375,714.1799926757812,676.8099975585938,677.5700073242188,677.5700073242188,419707.0,37.3699951171875,-35.77996826171875
ADP,Automatic Data Processing Inc. Common Stock,2022-08-26,258.5,258.7799987792969,250.97000122070312,250.97000122070312,250.97000122070312,881858.0,7.80999755859375,-7.529998779296875
NFLX,Netflix Inc. Common Stock,2022-08-26,233.625,236.90499877929688,224.1499938964844,224.63999938964844,224.63999938964844,3787791.0,12.755004882812472,-8.985000610351562
C,Citigroup Inc. Common Stock,2022-08-26,52.27999877929688,52.34000015258789,49.91999816894531,49.98500061035156,49.98500061035156,14683163.0,2.420001983642578,-2.29499816894532
BA,Boeing Company (The) Common Stock,2022-08-26,170.0,171.3699951171875,164.76499938964844,164.76499938964844,164.76499938964844,4023850.0,6.604995727539063,-5.2350006103515625
SBUX,Starbucks Corporation Common Stock,2022-08-26,87.51000213623047,87.98999786376953,84.27999877929688,84.28500366210938,84.28500366210938,4158399.0,3.709999084472656,-3.2249984741210938
