Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
UPS,United Parcel Service Inc. Common Stock,2022-09-27,163.5399932861328,166.0850067138672,162.5,164.47000122070312,164.47000122070312,2531114.0,3.5850067138671875,0.9300079345703124
NEE,NextEra Energy Inc. Common Stock,2022-09-27,82.0199966430664,82.62000274658203,80.11000061035156,80.94000244140625,80.94000244140625,6664573.0,2.5100021362304688,-1.0799942016601562
NKE,Nike Inc. Common Stock,2022-09-27,97.06999969482422,97.73989868164062,95.0,96.33999633789062,96.33999633789062,7779850.0,2.739898681640625,-0.7300033569335938
WFC,Wells Fargo & Company Common Stock,2022-09-27,40.209999084472656,40.59000015258789,39.40999984741211,39.915000915527344,39.915000915527344,13730432.0,1.1800003051757812,-0.2949981689453125
CMCSA,Comcast Corporation Class A Common Stock,2022-09-27,31.280000686645508,31.405000686645508,30.0,30.17280006408692,30.17280006408692,28051948.0,1.4050006866455078,-1.1072006225585902
TXN,Texas Instruments Incorporated Common Stock,2022-09-27,161.64999389648438,163.42999267578125,159.30499267578125,160.2100067138672,160.2100067138672,2897294.0,4.125,-1.4399871826171875
CRM,Salesforce Inc. Common Stock,2022-09-27,148.3699951171875,150.61000061035156,146.25999450683594,148.06500244140625,148.06500244140625,5384982.0,4.350006103515625,-0.30499267578125
PM,Philip Morris International Inc Common Stock,2022-09-27,89.4800033569336,90.12999725341795,86.83999633789062,87.0250015258789,87.0250015258789,5774920.0,3.290000915527329,-2.4550018310546875
MS,Morgan Stanley Common Stock,2022-09-27,80.69999694824219,80.81500244140625,78.3572998046875,79.18499755859375,79.18499755859375,5070219.0,2.45770263671875,-1.5149993896484375
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-27,70.73999786376953,71.49500274658203,70.19499969482422,70.29499816894531,70.29499816894531,9113723.0,1.3000030517578125,-0.4449996948242187
QCOM,QUALCOMM Incorporated Common Stock,2022-09-27,121.55999755859376,122.67780303955078,118.75,119.66000366210938,119.66000366210938,4086850.0,3.927803039550781,-1.8999938964843888
LIN,Linde plc Ordinary Share,2022-09-27,268.0299987792969,269.0899963378906,262.4700012207031,265.20001220703125,265.20001220703125,1385459.0,6.6199951171875,-2.829986572265625
COP,ConocoPhillips Common Stock,2022-09-27,101.37000274658205,102.58000183105467,98.56999969482422,98.91999816894533,98.91999816894533,7291627.0,4.010002136230455,-2.4500045776367188
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-27,71.7699966430664,72.65499877929688,70.6449966430664,71.20999908447266,71.20999908447266,4966417.0,2.0100021362304688,-0.55999755859375
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-27,67.9000015258789,68.7750015258789,66.0,66.88899993896484,66.88899993896484,88687551.0,2.7750015258789062,-1.0110015869140625
AMGN,Amgen Inc. Common Stock,2022-09-27,226.97000122070312,229.9550018310547,225.0200042724609,225.5850067138672,225.5850067138672,1282809.0,4.934997558593778,-1.3849945068359375
CVS,CVS Health Corporation Common Stock,2022-09-27,98.0999984741211,99.3000030517578,96.87000274658205,97.11000061035156,97.11000061035156,3540633.0,2.430000305175753,-0.9899978637695312
RTX,Raytheon Technologies Corporation Common Stock,2022-09-27,81.56999969482422,82.05000305175781,80.27999877929688,80.69000244140625,80.69000244140625,4464859.0,1.7700042724609375,-0.8799972534179688
RY,Royal Bank Of Canada Common Stock,2022-09-27,91.0199966430664,91.2300033569336,89.33999633789062,89.62000274658203,89.62000274658203,641572.0,1.8900070190429688,-1.399993896484375
HON,Honeywell International Inc. Common Stock,2022-09-27,170.86000061035156,172.4600067138672,168.3800048828125,169.69000244140625,169.69000244140625,1876711.0,4.080001831054688,-1.1699981689453125
INTC,Intel Corporation Common Stock,2022-09-27,27.39999961853028,27.59000015258789,26.6200008392334,26.809999465942383,26.809999465942383,36902771.0,0.9699993133544922,-0.5900001525878942
TTE,TotalEnergies SE,2022-09-27,46.0,46.55690002441406,45.369998931884766,45.65499877929688,45.65499877929688,2675233.0,1.1869010925292969,-0.3450012207031179
LOW,Lowe's Companies Inc. Common Stock,2022-09-27,187.94000244140625,190.85499572753903,186.21060180664065,187.3300018310547,187.3300018310547,2925066.0,4.644393920898381,-0.6100006103515625
EQNR,Equinor ASA,2022-09-27,32.47999954223633,33.31999969482422,32.27000045776367,33.154998779296875,33.154998779296875,5881673.0,1.0499992370605469,0.6749992370605469
INTU,Intuit Inc. Common Stock,2022-09-27,399.7000122070313,407.2900085449219,395.2300109863281,399.4400024414063,399.4400024414063,1195406.0,12.05999755859375,-0.260009765625
AMT,American Tower Corporation (REIT) Common Stock,2022-09-27,223.8800048828125,226.47999572753903,219.47000122070312,219.92999267578125,219.92999267578125,1404588.0,7.009994506835909,-3.95001220703125
SPGI,S&P Global Inc. Common Stock,2022-09-27,318.0199890136719,320.2699890136719,310.3800048828125,313.3999938964844,313.3999938964844,1173203.0,9.889984130859377,-4.6199951171875
ELV,Elevance Health Inc. Common Stock,2022-09-27,453.1600036621094,455.5499877929688,443.8500061035156,444.6600036621094,444.6600036621094,601085.0,11.699981689453182,-8.5
MDT,Medtronic plc. Ordinary Shares,2022-09-27,82.05999755859375,82.38999938964844,80.38999938964844,80.71299743652344,80.71299743652344,3809190.0,2.0,-1.3470001220703125
IBM,International Business Machines Corporation Common Stock,2022-09-27,122.5999984741211,123.93620300292967,121.08999633789062,121.69000244140624,121.69000244140624,3130834.0,2.8462066650390483,-0.909996032714858
TD,Toronto Dominion Bank (The) Common Stock,2022-09-27,62.33000183105469,62.560001373291016,61.08000183105469,61.45000076293945,61.45000076293945,1622557.0,1.479999542236328,-0.8800010681152344
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-27,297.5,299.1300048828125,288.6192932128906,290.54998779296875,290.54998779296875,1440593.0,10.510711669921877,-6.95001220703125
AXP,American Express Company Common Stock,2022-09-27,140.0399932861328,140.3800048828125,136.1199951171875,136.99000549316406,136.99000549316406,2127740.0,4.260009765625,-3.04998779296875
LMT,Lockheed Martin Corporation Common Stock,2022-09-27,409.2000122070313,410.3150024414063,398.364990234375,398.8699951171875,398.8699951171875,773016.0,11.950012207031309,-10.330017089843809
DE,Deere & Company Common Stock,2022-09-27,335.8999938964844,341.6700134277344,332.3500061035156,335.510009765625,335.510009765625,925444.0,9.32000732421875,-0.389984130859375
PYPL,PayPal Holdings Inc. Common Stock,2022-09-27,85.3499984741211,87.69499969482422,84.58999633789062,85.37999725341797,85.37999725341797,9908865.0,3.1050033569335938,0.029998779296875
ADP,Automatic Data Processing Inc. Common Stock,2022-09-27,230.41000366210932,231.9499969482422,225.52999877929688,227.0449981689453,227.0449981689453,1343777.0,6.4199981689453125,-3.365005493164034
NFLX,Netflix Inc. Common Stock,2022-09-27,228.6300048828125,230.63999938964844,220.72000122070312,223.3679962158203,223.3679962158203,6457690.0,9.919998168945312,-5.262008666992188
BLK,BlackRock Inc. Common Stock,2022-09-27,593.3200073242188,595.855224609375,573.969970703125,576.72998046875,576.72998046875,601829.0,21.88525390625,-16.59002685546875
SAP,SAP  SE ADS,2022-09-27,80.4800033569336,80.98999786376953,78.56999969482422,78.98999786376953,78.98999786376953,2251329.0,2.4199981689453125,-1.4900054931640625
JD,JD.com Inc. American Depositary Shares,2022-09-27,54.025001525878906,55.060001373291016,52.2400016784668,52.59989929199219,52.59989929199219,5373098.0,2.8199996948242188,-1.4251022338867188
SBUX,Starbucks Corporation Common Stock,2022-09-27,85.97000122070312,86.5,83.16999816894531,84.12999725341797,84.12999725341797,6889099.0,3.3300018310546875,-1.840003967285156
SONY,Sony Group Corporation American Depositary Shares ,2022-09-27,66.58999633789062,66.97000122070312,65.43299865722656,65.80419921875,65.80419921875,928235.0,1.5370025634765625,-0.785797119140625
CAT,Caterpillar Inc. Common Stock,2022-09-27,164.0,164.5679931640625,160.60000610351562,161.9250030517578,161.9250030517578,2159403.0,3.967987060546875,-2.0749969482421875
C,Citigroup Inc. Common Stock,2022-09-27,43.68999862670898,43.38199996948242,42.07500076293945,42.560001373291016,42.560001373291016,17604134.0,1.3069992065429688,-1.1299972534179616
