Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
ABBV,AbbVie Inc. Common Stock,2022-08-19,141.77999877929688,143.33999633789062,141.4600067138672,141.7100067138672,141.7100067138672,3013483.0,1.8799896240234373,-0.0699920654296875
PEP,PepsiCo Inc. Common Stock,2022-08-19,179.75999450683594,181.009994506836,179.32000732421875,180.02999877929688,180.02999877929688,2047711.0,1.6899871826172443,0.2700042724609375
COST,Costco Wholesale Corporation Common Stock,2022-08-19,558.6500244140625,558.989990234375,553.1649780273438,554.6099853515625,554.6099853515625,1061233.0,5.82501220703125,-4.0400390625
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-19,591.4400024414062,593.239990234375,585.9760131835938,587.5449829101562,587.5449829101562,513517.0,7.26397705078125,-3.89501953125
ASML,ASML Holding N.V. New York Registry Shares,2022-08-19,557.1900024414062,558.8499755859375,545.3800048828125,545.3800048828125,545.3800048828125,580549.0,13.469970703125,-11.80999755859375
TM,Toyota Motor Corporation Common Stock,2022-08-19,157.6699981689453,157.97000122070312,156.1199951171875,156.47999572753906,156.47999572753906,146058.0,1.850006103515625,-1.19000244140625
MRK,Merck & Company Inc. Common Stock (new),2022-08-19,91.5500030517578,93.0199966430664,91.5,91.88469696044922,91.88469696044922,6349800.0,1.5199966430664062,0.3346939086914204
AVGO,Broadcom Inc. Common Stock,2022-08-19,550.8599853515625,555.5800170898438,547.8800048828125,549.469970703125,549.469970703125,966183.0,7.70001220703125,-1.3900146484375
DHR,Danaher Corporation Common Stock,2022-08-19,294.2699890136719,294.6199951171875,291.5599975585937,292.6000061035156,292.6000061035156,964995.0,3.059997558593807,-1.66998291015625
AZN,AstraZeneca PLC American Depositary Shares,2022-08-19,67.0199966430664,67.3499984741211,66.56999969482422,67.11499786376953,67.11499786376953,3572590.0,0.779998779296875,0.095001220703125
MCD,McDonald's Corporation Common Stock,2022-08-19,265.94000244140625,267.75,265.5400085449219,266.2821960449219,266.2821960449219,1155493.0,2.209991455078125,0.342193603515625
VZ,Verizon Communications Inc. Common Stock,2022-08-19,44.09999847412109,44.4900016784668,43.959999084472656,44.33000183105469,44.33000183105469,15360163.0,0.5300025939941406,0.2300033569336008
DIS,Walt Disney Company (The) Common Stock,2022-08-19,121.25,121.38999938964844,119.4800033569336,119.95999908447266,119.95999908447266,7000436.0,1.909996032714844,-1.2900009155273438
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-19,53.25,53.47999954223633,52.88999938964844,52.915000915527344,52.915000915527344,3495353.0,0.5900001525878906,-0.3349990844726562
ADBE,Adobe Inc. Common Stock,2022-08-19,431.5799865722656,432.5,424.6300048828125,425.8699951171875,425.8699951171875,1372471.0,7.8699951171875,-5.709991455078125
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-19,316.8999938964844,317.5199890136719,313.5711975097656,315.30499267578125,315.30499267578125,1164707.0,3.94879150390625,-1.595001220703125
ABT,Abbott Laboratories Common Stock,2022-08-19,110.4800033569336,110.8000030517578,109.4000015258789,110.0500030517578,110.0500030517578,2810672.0,1.400001525878892,-0.4300003051757954
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-19,49.0099983215332,49.459999084472656,48.53499984741211,48.720001220703125,48.720001220703125,13803745.0,0.9249992370605468,-0.2899971008300781
NVS,Novartis AG Common Stock,2022-08-19,85.29000091552734,85.83000183105469,85.19000244140625,85.59500122070312,85.59500122070312,1389982.0,0.6399993896484375,0.3050003051757812
CRM,Salesforce Inc. Common Stock,2022-08-19,185.22000122070312,185.44000244140625,181.6000061035156,183.58999633789065,183.58999633789065,3146678.0,3.839996337890653,-1.6300048828124716
TMUS,T-Mobile US Inc. Common Stock,2022-08-19,145.85000610351562,146.9600067138672,145.39999389648438,146.1699981689453,146.1699981689453,1680886.0,1.5600128173828125,0.3199920654296875
NKE,Nike Inc. Common Stock,2022-08-19,115.5,115.6500015258789,113.03500366210938,113.05999755859376,113.05999755859376,4052983.0,2.6149978637695312,-2.440002441406236
UPS,United Parcel Service Inc. Common Stock,2022-08-19,208.9100036621093,209.33999633789065,206.7400054931641,208.0299072265625,208.0299072265625,1904778.0,2.5999908447265625,-0.8800964355468182
CMCSA,Comcast Corporation Class A Common Stock,2022-08-19,38.38999938964844,38.790000915527344,38.13999938964844,38.73500061035156,38.73500061035156,14005713.0,0.6500015258789062,0.345001220703125
NEE,NextEra Energy Inc. Common Stock,2022-08-19,90.11000061035156,90.58999633789062,89.36499786376953,89.53500366210938,89.53500366210938,3771823.0,1.2249984741210938,-0.5749969482421875
WFC,Wells Fargo & Company Common Stock,2022-08-19,45.900001525878906,46.02000045776367,45.040000915527344,45.29499816894531,45.29499816894531,9323562.0,0.979999542236328,-0.6050033569335938
TXN,Texas Instruments Incorporated Common Stock,2022-08-19,176.9600067138672,177.47999572753906,175.14500427246094,176.47000122070312,176.47000122070312,2798589.0,2.334991455078125,-0.4900054931640625
QCOM,QUALCOMM Incorporated Common Stock,2022-08-19,149.2899932861328,150.3800048828125,146.89999389648438,147.4199981689453,147.4199981689453,3679670.0,3.480010986328125,-1.8699951171875
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-19,98.66999816894533,99.24500274658205,94.58999633789062,95.92009735107422,95.92009735107422,60407684.0,4.6550064086914205,-2.749900817871108
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-19,74.16000366210938,75.70999908447266,74.36759948730469,75.00499725341797,75.00499725341797,4763073.0,1.3423995971679688,0.8449935913085938
PM,Philip Morris International Inc Common Stock,2022-08-19,100.37999725341795,100.43000030517578,99.84249877929688,100.1050033569336,100.1050033569336,1822166.0,0.5875015258789062,-0.2749938964843608
INTC,Intel Corporation Common Stock,2022-08-19,35.79999923706055,36.025001525878906,35.189998626708984,35.35300064086914,35.35300064086914,20860643.0,0.8350028991699219,-0.4469985961914062
LIN,Linde plc Ordinary Share,2022-08-19,308.5,308.5,303.2250061035156,303.739990234375,303.739990234375,784883.0,5.274993896484375,-4.760009765625
MS,Morgan Stanley Common Stock,2022-08-19,90.6500015258789,90.91000366210938,89.66000366210938,90.09500122070312,90.09500122070312,4380141.0,1.25,-0.5550003051757812
RTX,Raytheon Technologies Corporation Common Stock,2022-08-19,94.25,94.95149993896484,93.13500213623048,93.4749984741211,93.4749984741211,2320637.0,1.8164978027343608,-0.7750015258789062
RY,Royal Bank Of Canada Common Stock,2022-08-19,99.54000091552734,99.8000030517578,98.70999908447266,99.04000091552734,99.04000091552734,340827.0,1.090003967285142,-0.5
AMGN,Amgen Inc. Common Stock,2022-08-19,247.6300048828125,252.009994506836,247.6300048828125,250.5599975585937,250.5599975585937,1242910.0,4.379989624023494,2.929992675781193
TTE,TotalEnergies SE,2022-08-19,53.29999923706055,53.43000030517578,52.790000915527344,52.959999084472656,52.959999084472656,1303635.0,0.6399993896484375,-0.3400001525878906
HON,Honeywell International Inc. Common Stock,2022-08-19,202.6199951171875,202.81500244140625,200.85499572753903,201.4600067138672,201.4600067138672,1236957.0,1.960006713867216,-1.1599884033203125
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-19,75.0999984741211,75.1500015258789,73.44860076904297,73.68299865722656,73.68299865722656,3166296.0,1.7014007568359375,-1.4169998168945312
SPGI,S&P Global Inc. Common Stock,2022-08-19,384.0199890136719,384.7699890136719,378.760009765625,379.5299987792969,379.5299987792969,821753.0,6.009979248046875,-4.489990234375
INTU,Intuit Inc. Common Stock,2022-08-19,469.4299926757813,470.760009765625,459.7699890136719,463.1900024414063,463.1900024414063,1094645.0,10.990020751953123,-6.239990234375
CVS,CVS Health Corporation Common Stock,2022-08-19,103.70999908447266,104.62000274658205,102.9250030517578,103.88500213623048,103.88500213623048,2622866.0,1.6949996948242472,0.1750030517578267
AMT,American Tower Corporation (REIT) Common Stock,2022-08-19,274.989990234375,277.5899963378906,273.3900146484375,273.635009765625,273.635009765625,919794.0,4.199981689453125,-1.35498046875
LOW,Lowe's Companies Inc. Common Stock,2022-08-19,215.5,215.8365020751953,209.8500061035156,211.2899932861328,211.2899932861328,2275020.0,5.986495971679716,-4.210006713867188
MDT,Medtronic plc. Ordinary Shares,2022-08-19,95.4000015258789,95.5999984741211,94.2699966430664,95.0,95.0,3164123.0,1.3300018310546875,-0.4000015258789062
COP,ConocoPhillips Common Stock,2022-08-19,104.58999633789062,105.69000244140624,103.52999877929688,105.0500030517578,105.0500030517578,4705098.0,2.160003662109361,0.4600067138671733
EQNR,Equinor ASA,2022-08-19,38.29999923706055,38.744998931884766,37.915000915527344,38.54499816894531,38.54499816894531,2207822.0,0.8299980163574219,0.2449989318847656
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-19,182.7100067138672,184.75,170.7100067138672,170.7100067138672,170.7100067138672,20170.0,14.039993286132812,-12.0
IBM,International Business Machines Corporation Common Stock,2022-08-19,138.75,139.33999633789062,137.6699981689453,138.22999572753906,138.22999572753906,2220038.0,1.6699981689453125,-0.5200042724609375
TD,Toronto Dominion Bank (The) Common Stock,2022-08-19,67.86000061035156,67.99970245361328,66.86499786376953,67.125,67.125,1274323.0,1.13470458984375,-0.7350006103515625
AXP,American Express Company Common Stock,2022-08-19,163.5,163.57000732421875,162.0500030517578,162.25999450683594,162.25999450683594,1164395.0,1.5200042724609375,-1.2400054931640625
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-19,351.0,351.739990234375,347.5,349.0400085449219,349.0400085449219,1053373.0,4.239990234375,-1.959991455078125
ELV,Elevance Health Inc. Common Stock,2022-08-19,492.2200012207031,506.7799987792969,491.6799926757813,503.0549926757813,503.0549926757813,512680.0,15.100006103515568,10.834991455078182
LMT,Lockheed Martin Corporation Common Stock,2022-08-19,438.4800109863281,440.9200134277344,436.0400085449219,439.7099914550781,439.7099914550781,655802.0,4.8800048828125,1.22998046875
SAP,SAP  SE ADS,2022-08-19,92.3499984741211,92.4800033569336,91.47000122070312,91.62999725341795,91.62999725341795,595402.0,1.0100021362304688,-0.7200012207031392
SONY,Sony Group Corporation American Depositary Shares ,2022-08-19,87.1500015258789,87.37999725341797,86.33999633789062,86.56999969482422,86.56999969482422,468807.0,1.0400009155273438,-0.5800018310546875
CAT,Caterpillar Inc. Common Stock,2022-08-19,195.2700042724609,197.1999969482422,193.8099975585937,195.4100036621093,195.4100036621093,1499575.0,3.3899993896484943,0.139999389648409
DE,Deere & Company Common Stock,2022-08-19,358.6300048828125,369.260009765625,353.04998779296875,367.4249877929688,367.4249877929688,3614873.0,16.21002197265625,8.794982910156307
PYPL,PayPal Holdings Inc. Common Stock,2022-08-19,97.88999938964844,98.41000366210938,95.9000015258789,96.62000274658205,96.62000274658205,8561273.0,2.5100021362304688,-1.269996643066392
BLK,BlackRock Inc. Common Stock,2022-08-19,736.0399780273438,736.2849731445312,712.4199829101562,714.1300048828125,714.1300048828125,544854.0,23.864990234375,-21.90997314453125
ADP,Automatic Data Processing Inc. Common Stock,2022-08-19,259.29998779296875,260.3500061035156,258.70001220703125,259.3900146484375,259.3900146484375,878271.0,1.649993896484375,0.09002685546875
NFLX,Netflix Inc. Common Stock,2022-08-19,240.9499969482422,243.2899932861328,235.67999267578125,239.7100067138672,239.7100067138672,5586271.0,7.610000610351562,-1.239990234375
C,Citigroup Inc. Common Stock,2022-08-19,53.150001525878906,53.40999984741211,52.369998931884766,52.650001525878906,52.650001525878906,11398230.0,1.0400009155273438,-0.5
BA,Boeing Company (The) Common Stock,2022-08-19,166.3300018310547,166.83999633789062,162.5800018310547,162.94000244140625,162.94000244140625,4600870.0,4.2599945068359375,-3.389999389648437
SBUX,Starbucks Corporation Common Stock,2022-08-19,87.7699966430664,87.97000122070312,86.55000305175781,86.87999725341797,86.87999725341797,3170925.0,1.4199981689453125,-0.8899993896484375
