Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
TMUS,T-Mobile US Inc. Common Stock,2022-07-07,136.91000366210938,137.73500061035156,136.36050415039062,136.72999572753906,136.72999572753906,1768323.0,1.3744964599609375,-0.1800079345703125
AMD,Advanced Micro Devices Inc. Common Stock,2022-07-07,77.19499969482422,79.98999786376953,76.9000015258789,79.33499908447266,79.33499908447266,76023102.0,3.089996337890625,2.139999389648437
PM,Philip Morris International Inc Common Stock,2022-07-07,95.02999877929688,95.78500366210938,93.76000213623048,94.97000122070312,94.97000122070312,3885535.0,2.025001525878892,-0.05999755859375
TXN,Texas Instruments Incorporated Common Stock,2022-07-07,153.16000366210938,155.39590454101562,153.40499877929688,154.58999633789062,154.58999633789062,3337464.0,1.99090576171875,1.42999267578125
LIN,Linde plc Ordinary Share,2022-07-07,274.82000732421875,276.260009765625,273.6199951171875,274.07000732421875,274.07000732421875,1612404.0,2.6400146484375,-0.75
BMY,Bristol-Myers Squibb Company Common Stock,2022-07-07,75.87999725341797,76.2300033569336,75.11499786376953,75.18499755859375,75.18499755859375,7051841.0,1.1150054931640625,-0.6949996948242188
UPS,United Parcel Service Inc. Common Stock,2022-07-07,185.92999267578125,187.009994506836,183.02999877929688,186.4349975585937,186.4349975585937,2108181.0,3.979995727539091,0.5050048828124716
QCOM,QUALCOMM Incorporated Common Stock,2022-07-07,130.64999389648438,134.7100067138672,130.25999450683594,134.17999267578125,134.17999267578125,7277020.0,4.45001220703125,3.529998779296875
TTE,TotalEnergies SE,2022-07-07,50.27999877929688,50.619998931884766,50.06529998779297,50.43000030517578,50.43000030517578,1629261.0,0.5546989440917969,0.1500015258788991
COP,ConocoPhillips Common Stock,2022-07-07,86.19000244140625,87.20999908447266,85.69000244140625,86.73999786376953,86.73999786376953,6405213.0,1.5199966430664062,0.5499954223632812
NEE,NextEra Energy Inc. Common Stock,2022-07-07,79.83000183105469,80.57499694824219,79.81279754638672,80.26529693603516,80.26529693603516,3531924.0,0.7621994018554688,0.4352951049804687
MS,Morgan Stanley Common Stock,2022-07-07,76.29000091552734,77.20989990234375,76.125,77.04000091552734,77.04000091552734,4400882.0,1.08489990234375,0.75
RY,Royal Bank Of Canada Common Stock,2022-07-07,96.9499969482422,98.74639892578124,96.9000015258789,98.26000213623048,98.26000213623048,627244.0,1.846397399902329,1.3100051879882812
RTX,Raytheon Technologies Corporation Common Stock,2022-07-07,94.5500030517578,94.98999786376952,93.81120300292967,94.19000244140624,94.19000244140624,2291090.0,1.1787948608398438,-0.3600006103515625
TD,Toronto Dominion Bank (The) Common Stock,2022-07-07,63.68000030517578,64.61499786376953,63.52000045776367,63.64500045776367,63.64500045776367,5372581.0,1.0949974060058594,-0.0349998474121093
AMGN,Amgen Inc. Common Stock,2022-07-07,244.5,248.02999877929688,244.2899932861328,246.5200042724609,246.5200042724609,1638773.0,3.7400054931640634,2.020004272460909
SCHW,Charles Schwab Corporation (The) Common Stock,2022-07-07,63.91999816894531,64.45999908447266,63.65999984741211,64.18499755859375,64.18499755859375,3166189.0,0.7999992370605469,0.2649993896484375
HON,Honeywell International Inc. Common Stock,2022-07-07,174.2100067138672,174.19000244140625,171.25999450683594,173.69000244140625,173.69000244140625,1810639.0,2.9300079345703125,-0.5200042724609375
MDT,Medtronic plc. Ordinary Shares,2022-07-07,89.37000274658203,89.68000030517578,88.69999694824219,89.2750015258789,89.2750015258789,4401836.0,0.9800033569335938,-0.095001220703125
CVS,CVS Health Corporation Common Stock,2022-07-07,93.66999816894533,94.45500183105467,93.30999755859376,93.77999877929688,93.77999877929688,2108032.0,1.145004272460909,0.1100006103515482
IBM,International Business Machines Corporation Common Stock,2022-07-07,138.91000366210938,141.3249969482422,139.0500030517578,140.88999938964844,140.88999938964844,2820775.0,2.274993896484375,1.9799957275390625
AXP,American Express Company Common Stock,2022-07-07,140.17999267578125,142.1699981689453,139.14999389648438,140.8000030517578,140.8000030517578,3114002.0,3.020004272460937,0.6200103759765625
LOW,Lowe's Companies Inc. Common Stock,2022-07-07,179.8699951171875,182.07000732421875,178.8249969482422,181.4900054931641,181.4900054931641,1956947.0,3.2450103759765625,1.620010375976591
ANTM,Anthem Inc. Common Stock,2022-07-06,476.3599853515625,486.5799865722656,473.0799865722656,484.2699890136719,484.2699890136719,803310.0,13.5,7.910003662109375
EQNR,Equinor ASA,2022-07-07,33.91999816894531,34.40999984741211,33.83000183105469,34.28799819946289,34.28799819946289,2023224.0,0.5799980163574219,0.3680000305175781
SAP,SAP  SE ADS,2022-07-07,89.87999725341797,90.6500015258789,89.87999725341797,90.5199966430664,90.5199966430664,688411.0,0.7700042724609375,0.6399993896484375
LMT,Lockheed Martin Corporation Common Stock,2022-07-07,424.4800109863281,427.9949951171875,419.5799865722656,422.4400024414063,422.4400024414063,810350.0,8.415008544921875,-2.040008544921818
SONY,Sony Group Corporation American Depositary Shares ,2022-07-07,81.68000030517578,83.7300033569336,81.87000274658203,83.55500030517578,83.55500030517578,508936.0,1.8600006103515625,1.875
CAT,Caterpillar Inc. Common Stock,2022-07-07,182.5,182.4900054931641,176.33009338378906,180.3099975585937,180.3099975585937,3747409.0,6.159912109375028,-2.1900024414062784
AMT,American Tower Corporation (REIT) Common Stock,2022-07-07,258.5,260.5799865722656,255.4149932861328,256.989990234375,256.989990234375,796169.0,5.1649932861328125,-1.510009765625
INTU,Intuit Inc. Common Stock,2022-07-07,399.364990234375,411.6000061035156,397.9500122070313,410.3599853515625,410.3599853515625,1170135.0,13.649993896484318,10.9949951171875
SPGI,S&P Global Inc. Common Stock,2022-07-07,345.0,352.0599975585937,346.0,351.5400085449219,351.5400085449219,1100964.0,6.059997558593693,6.540008544921875
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-07-07,297.6600036621094,299.0,293.6000061035156,298.5599975585937,298.5599975585937,1609037.0,5.399993896484375,0.8999938964843182
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-07-07,43.310001373291016,43.52999877929688,43.220001220703125,43.28499984741211,43.28499984741211,4332392.0,0.3099975585937571,-0.0250015258789062
DE,Deere & Company Common Stock,2022-07-07,297.82000732421875,304.5899963378906,295.54998779296875,303.7099914550781,303.7099914550781,1611890.0,9.040008544921877,5.889984130859375
C,Citigroup Inc. Common Stock,2022-07-07,46.90999984741211,47.29999923706055,46.61119842529297,46.98649978637695,46.98649978637695,10604490.0,0.6888008117675781,0.0764999389648437
CHTR,Charter Communications Inc. Class A Common Stock New,2022-07-07,471.0,473.2739868164063,457.8999938964844,464.0559997558594,464.0559997558594,879400.0,15.373992919921932,-6.944000244140625
BLK,BlackRock Inc. Common Stock,2022-07-07,619.2100219726562,626.8499755859375,618.125,622.9199829101562,622.9199829101562,349195.0,8.7249755859375,3.7099609375
AMAT,Applied Materials Inc. Common Stock,2022-07-07,88.69000244140625,91.16000366210938,88.66999816894531,90.8949966430664,90.8949966430664,5454179.0,2.4900054931640625,2.204994201660156
