Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
PG,Procter & Gamble Company (The) Common Stock,2022-09-19,138.1999969482422,138.4488983154297,137.22999572753906,137.97500610351562,137.97500610351562,3603187.0,1.218902587890625,-0.2249908447265625
MA,Mastercard Incorporated Common Stock,2022-09-19,311.95001220703125,315.45001220703125,310.3500061035156,313.9100036621094,313.9100036621094,1404965.0,5.100006103515625,1.959991455078125
CVX,Chevron Corporation Common Stock,2022-09-19,152.92999267578125,156.7299041748047,152.50999450683594,156.54949951171875,156.54949951171875,4660628.0,4.21990966796875,3.6195068359375
BAC,Bank of America Corporation Common Stock,2022-09-19,33.720001220703125,34.8650016784668,33.63999938964844,34.67499923706055,34.67499923706055,22660276.0,1.2250022888183594,0.954998016357422
PFE,Pfizer Inc. Common Stock,2022-09-19,45.68000030517578,45.880001068115234,44.77999877929688,45.45000076293945,45.45000076293945,11736064.0,1.1000022888183525,-0.2299995422363281
ABBV,AbbVie Inc. Common Stock,2022-09-19,143.63999938964844,143.86000061035156,141.44000244140625,142.55499267578125,142.55499267578125,3516879.0,2.4199981689453125,-1.0850067138671875
PEP,PepsiCo Inc. Common Stock,2022-09-19,167.05999755859375,168.72999572753906,166.5,168.66000366210938,168.66000366210938,2363886.0,2.2299957275390625,1.600006103515625
NVO,Novo Nordisk A/S Common Stock,2022-09-19,100.33000183105467,101.2699966430664,99.6449966430664,101.19000244140624,101.19000244140624,1049761.0,1.625,0.8600006103515625
COST,Costco Wholesale Corporation Common Stock,2022-09-19,502.1600036621094,506.1700134277344,498.8900146484375,505.9949951171875,505.9949951171875,1035142.0,7.279998779296875,3.834991455078125
MRK,Merck & Company Inc. Common Stock (new),2022-09-19,86.8499984741211,87.0,85.63999938964844,86.7572021484375,86.7572021484375,5582080.0,1.3600006103515625,-0.0927963256835937
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-19,535.75,538.6900024414062,531.1599731445312,538.1693725585938,538.1693725585938,799337.0,7.530029296875,2.41937255859375
DIS,Walt Disney Company (The) Common Stock,2022-09-19,107.52999877929688,109.08499908447266,107.05999755859376,109.01499938964844,109.01499938964844,6218386.0,2.025001525878892,1.4850006103515625
TM,Toyota Motor Corporation Common Stock,2022-09-19,140.1199951171875,141.6699981689453,140.0,141.55999755859375,141.55999755859375,190154.0,1.6699981689453125,1.44000244140625
DHR,Danaher Corporation Common Stock,2022-09-19,274.8099975585937,278.8299865722656,272.90380859375,278.57000732421875,278.57000732421875,1328208.0,5.926177978515625,3.760009765625057
AVGO,Broadcom Inc. Common Stock,2022-09-19,494.4200134277344,503.3250122070313,494.4200134277344,501.5499877929688,501.5499877929688,1028561.0,8.904998779296932,7.129974365234432
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-19,51.93999862670898,52.88999938964844,51.880001068115234,52.44499969482422,52.44499969482422,4078834.0,1.0099983215332031,0.5050010681152415
AZN,AstraZeneca PLC American Depositary Shares,2022-09-19,57.970001220703125,58.02000045776367,57.2400016784668,57.959999084472656,57.959999084472656,3012683.0,0.779998779296875,-0.0100021362304687
MCD,McDonald's Corporation Common Stock,2022-09-19,254.0,257.54998779296875,253.3500061035156,257.04998779296875,257.04998779296875,1357062.0,4.199981689453153,3.04998779296875
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-19,42.89500045776367,43.43999862670898,42.77000045776367,43.27199935913086,43.27199935913086,8958359.0,0.6699981689453054,0.3769989013671875
ASML,ASML Holding N.V. New York Registry Shares,2022-09-19,459.6499938964844,472.989990234375,459.8349914550781,470.80999755859375,470.80999755859375,505423.0,13.154998779296877,11.160003662109377
ABT,Abbott Laboratories Common Stock,2022-09-19,103.25,104.04000091552734,102.25,103.93000030517578,103.93000030517578,2785198.0,1.7900009155273438,0.6800003051757812
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-19,270.3800048828125,275.3399963378906,270.19500732421875,274.739990234375,274.739990234375,1511868.0,5.144989013671875,4.3599853515625
TMUS,T-Mobile US Inc. Common Stock,2022-09-19,139.0,140.80999755859375,138.82000732421875,140.67999267578125,140.67999267578125,2270289.0,1.989990234375,1.67999267578125
VZ,Verizon Communications Inc. Common Stock,2022-09-19,41.060001373291016,41.209999084472656,40.68999862670898,41.165000915527344,41.165000915527344,14055288.0,0.520000457763679,0.1049995422363281
NVS,Novartis AG Common Stock,2022-09-19,80.2300033569336,80.77999877929688,79.91999816894531,80.70999908447266,80.70999908447266,2044244.0,0.8600006103515625,0.4799957275390625
ADBE,Adobe Inc. Common Stock,2022-09-19,294.8800048828125,299.2799987792969,293.4642028808594,296.0799865722656,296.0799865722656,5481728.0,5.8157958984375,1.199981689453125
UPS,United Parcel Service Inc. Common Stock,2022-09-19,176.30999755859375,180.38999938964844,175.64999389648438,180.0850067138672,180.0850067138672,2421296.0,4.740005493164063,3.7750091552734375
NEE,NextEra Energy Inc. Common Stock,2022-09-19,84.72000122070312,86.66999816894531,84.54000091552734,86.6449966430664,86.6449966430664,6014107.0,2.1299972534179688,1.9249954223632808
NKE,Nike Inc. Common Stock,2022-09-19,103.69000244140624,107.36499786376952,103.5199966430664,107.13999938964844,107.13999938964844,3820651.0,3.845001220703111,3.4499969482422017
WFC,Wells Fargo & Company Common Stock,2022-09-19,43.43000030517578,44.61000061035156,43.40999984741211,44.30500030517578,44.30500030517578,7314397.0,1.2000007629394531,0.875
CMCSA,Comcast Corporation Class A Common Stock,2022-09-19,34.36000061035156,34.76900100708008,34.003700256347656,34.36000061035156,34.36000061035156,18411500.0,0.7653007507324219,0.0
TXN,Texas Instruments Incorporated Common Stock,2022-09-19,163.5800018310547,166.6300048828125,163.5399932861328,166.0399932861328,166.0399932861328,2727760.0,3.0900115966796875,2.459991455078125
CRM,Salesforce Inc. Common Stock,2022-09-19,150.7100067138672,153.47999572753906,150.41000366210938,152.47999572753906,152.47999572753906,3651924.0,3.0699920654296875,1.769989013671875
PM,Philip Morris International Inc Common Stock,2022-09-19,94.87999725341795,95.81999969482422,94.3000030517578,95.8000030517578,95.8000030517578,1807523.0,1.5199966430664205,0.9200057983398438
MS,Morgan Stanley Common Stock,2022-09-19,86.12000274658203,89.0,86.11000061035156,88.6500015258789,88.6500015258789,4000668.0,2.889999389648437,2.529998779296875
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-19,71.05000305175781,71.23999786376953,69.52999877929688,70.23500061035156,70.23500061035156,6285976.0,1.7099990844726562,-0.81500244140625
QCOM,QUALCOMM Incorporated Common Stock,2022-09-19,123.62000274658205,127.16999816894533,123.41000366210938,126.6500015258789,126.6500015258789,4055109.0,3.759994506835952,3.029998779296861
LIN,Linde plc Ordinary Share,2022-09-19,280.5199890136719,285.3099975585937,280.1199951171875,285.1099853515625,285.1099853515625,776023.0,5.190002441406193,4.589996337890625
COP,ConocoPhillips Common Stock,2022-09-19,109.8000030517578,113.4800033569336,109.44000244140624,112.7699966430664,112.7699966430664,5019342.0,4.040000915527358,2.969993591308608
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-19,71.2699966430664,73.88359832763672,71.1500015258789,73.62000274658203,73.62000274658203,5578059.0,2.7335968017578125,2.350006103515625
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-19,75.38999938964844,77.33000183105469,75.3499984741211,76.95999908447266,76.95999908447266,60146793.0,1.9800033569335935,1.5699996948242188
AMGN,Amgen Inc. Common Stock,2022-09-19,230.63999938964844,230.8099975585937,227.09500122070312,230.1100006103516,230.1100006103516,1153843.0,3.7149963378905966,-0.5299987792968466
CVS,CVS Health Corporation Common Stock,2022-09-19,101.05999755859376,102.06999969482422,100.3010025024414,102.05500030517578,102.05500030517578,3186390.0,1.7689971923828125,0.995002746582017
RTX,Raytheon Technologies Corporation Common Stock,2022-09-19,84.44999694824219,85.33499908447266,84.04000091552734,85.08999633789062,85.08999633789062,3610836.0,1.2949981689453125,0.6399993896484375
RY,Royal Bank Of Canada Common Stock,2022-09-19,94.29000091552734,96.45999908447266,94.0199966430664,96.30999755859376,96.30999755859376,413203.0,2.44000244140625,2.0199966430664205
HON,Honeywell International Inc. Common Stock,2022-09-19,176.0,178.9499969482422,175.77000427246094,178.9149932861328,178.9149932861328,1405376.0,3.17999267578125,2.9149932861328125
INTC,Intel Corporation Common Stock,2022-09-19,29.020000457763672,29.5,28.89999961853028,29.46500015258789,29.46500015258789,25200427.0,0.600000381469723,0.4449996948242187
TTE,TotalEnergies SE,2022-09-19,47.84000015258789,49.19499969482422,47.709999084472656,49.0,49.0,1741717.0,1.4850006103515625,1.1599998474121094
LOW,Lowe's Companies Inc. Common Stock,2022-09-19,190.91000366210932,195.8999938964844,190.6699981689453,195.38999938964844,195.38999938964844,2217496.0,5.229995727539091,4.479995727539091
EQNR,Equinor ASA,2022-09-19,33.58000183105469,34.81999969482422,33.4900016784668,34.78499984741211,34.78499984741211,2950939.0,1.329998016357422,1.204998016357422
INTU,Intuit Inc. Common Stock,2022-09-19,415.2799987792969,424.2149963378906,415.0509948730469,423.2999877929688,423.2999877929688,977386.0,9.16400146484375,8.019989013671932
AMT,American Tower Corporation (REIT) Common Stock,2022-09-19,244.3999938964844,247.08999633789065,241.5850067138672,247.0500030517578,247.0500030517578,831800.0,5.504989624023466,2.650009155273409
SPGI,S&P Global Inc. Common Stock,2022-09-19,342.6400146484375,345.0350036621094,341.0199890136719,344.4949951171875,344.4949951171875,1143380.0,4.0150146484375,1.85498046875
ELV,Elevance Health Inc. Common Stock,2022-09-19,477.8900146484375,482.0,470.7799987792969,482.0,482.0,375950.0,11.220001220703123,4.1099853515625
MDT,Medtronic plc. Ordinary Shares,2022-09-19,89.37000274658203,89.875,87.80999755859375,89.5250015258789,89.5250015258789,3886792.0,2.06500244140625,0.154998779296875
IBM,International Business Machines Corporation Common Stock,2022-09-19,126.48999786376952,128.0500030517578,126.27999877929688,127.5199966430664,127.5199966430664,2606117.0,1.7700042724609375,1.0299987792968892
TD,Toronto Dominion Bank (The) Common Stock,2022-09-19,65.4800033569336,66.71499633789062,65.16000366210938,66.68000030517578,66.68000030517578,1135396.0,1.55499267578125,1.1999969482421875
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-19,320.57000732421875,329.1700134277344,320.5400085449219,328.9100036621094,328.9100036621094,1090099.0,8.6300048828125,8.339996337890625
AXP,American Express Company Common Stock,2022-09-19,151.25,155.42999267578125,150.6999969482422,155.3000030517578,155.3000030517578,1318178.0,4.729995727539063,4.0500030517578125
LMT,Lockheed Martin Corporation Common Stock,2022-09-19,414.0,417.6000061035156,412.7300109863281,417.5499877929688,417.5499877929688,454299.0,4.8699951171875,3.549987792968807
DE,Deere & Company Common Stock,2022-09-19,350.2799987792969,362.96099853515625,349.54400634765625,362.9299926757813,362.9299926757813,719522.0,13.4169921875,12.649993896484432
PYPL,PayPal Holdings Inc. Common Stock,2022-09-19,93.0,95.1449966430664,92.62999725341795,94.73999786376952,94.73999786376952,8166093.0,2.514999389648452,1.739997863769517
ADP,Automatic Data Processing Inc. Common Stock,2022-09-19,230.82000732421875,235.52999877929688,230.8099975585937,235.4250030517578,235.4250030517578,827433.0,4.720001220703153,4.604995727539063
NFLX,Netflix Inc. Common Stock,2022-09-19,245.0500030517578,245.1000061035156,235.75050354003903,242.1000061035156,242.1000061035156,15971511.0,9.349502563476562,-2.949996948242216
BLK,BlackRock Inc. Common Stock,2022-09-19,620.8200073242188,636.41748046875,620.8200073242188,635.3099975585938,635.3099975585938,383382.0,15.59747314453125,14.489990234375
SAP,SAP  SE ADS,2022-09-19,82.69000244140625,84.19999694824219,82.68000030517578,84.1500015258789,84.1500015258789,764288.0,1.5199966430664062,1.4599990844726562
JD,JD.com Inc. American Depositary Shares,2022-09-19,55.41999816894531,56.76499938964844,55.25,56.66059875488281,56.66059875488281,5253727.0,1.5149993896484375,1.2406005859375
SBUX,Starbucks Corporation Common Stock,2022-09-19,90.88500213623048,92.51010131835938,90.83000183105467,92.22000122070312,92.22000122070312,5019066.0,1.6800994873047017,1.334999084472642
SONY,Sony Group Corporation American Depositary Shares ,2022-09-19,71.31999969482422,72.54910278320312,71.30999755859375,72.51000213623047,72.51000213623047,470822.0,1.239105224609375,1.19000244140625
CAT,Caterpillar Inc. Common Stock,2022-09-19,177.25,182.7100067138672,176.8350067138672,182.384994506836,182.384994506836,2123480.0,5.875,5.134994506835966
C,Citigroup Inc. Common Stock,2022-09-19,47.4900016784668,48.47999954223633,47.45000076293945,48.25,48.25,10983110.0,1.029998779296875,0.7599983215332031
