Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
COST,Costco Wholesale Corporation Common Stock,2022-08-12,536.1799926757812,538.3350219726562,533.72998046875,536.0,536.0,1112795.0,4.60504150390625,-0.17999267578125
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-12,594.5599975585938,600.6099853515625,592.4600219726562,600.0,600.0,548474.0,8.14996337890625,5.44000244140625
ASML,ASML Holding N.V. New York Registry Shares,2022-08-12,562.6199951171875,577.989990234375,562.3499755859375,575.989990234375,575.989990234375,604043.0,15.6400146484375,13.3699951171875
TM,Toyota Motor Corporation Common Stock,2022-08-12,160.0500030517578,161.19000244140625,159.24000549316406,161.0009002685547,161.0009002685547,130812.0,1.9499969482421875,0.950897216796875
MRK,Merck & Company Inc. Common Stock (new),2022-08-12,88.98999786376953,90.91999816894533,88.94999694824219,90.72000122070312,90.72000122070312,6139518.0,1.9700012207031392,1.7300033569335938
AVGO,Broadcom Inc. Common Stock,2022-08-12,547.8099975585938,557.5,545.6500244140625,557.27001953125,557.27001953125,1097166.0,11.8499755859375,9.46002197265625
DHR,Danaher Corporation Common Stock,2022-08-12,292.20001220703125,297.1300048828125,291.1199951171875,297.0,297.0,1569538.0,6.010009765625,4.79998779296875
AZN,AstraZeneca PLC American Depositary Shares,2022-08-12,64.70999908447266,67.18000030517578,64.69000244140625,66.53379821777344,66.53379821777344,9517977.0,2.4899978637695312,1.8237991333007808
MCD,McDonald's Corporation Common Stock,2022-08-12,259.54998779296875,262.32000732421875,259.54998779296875,262.2699890136719,262.2699890136719,938611.0,2.77001953125,2.720001220703125
VZ,Verizon Communications Inc. Common Stock,2022-08-12,44.95000076293945,45.25910186767578,44.810001373291016,45.15409851074219,45.15409851074219,10115506.0,0.4491004943847656,0.2040977478027343
DIS,Walt Disney Company (The) Common Stock,2022-08-12,119.0,121.29499816894533,118.92009735107422,121.19010162353516,121.19010162353516,18010973.0,2.374900817871108,2.190101623535156
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-12,53.52000045776367,54.20000076293945,53.310001373291016,54.19499969482422,54.19499969482422,3493833.0,0.8899993896484375,0.6749992370605469
ADBE,Adobe Inc. Common Stock,2022-08-12,439.6099853515625,445.5689086914063,436.6300048828125,445.05999755859375,445.05999755859375,1394571.0,8.938903808593807,5.45001220703125
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-12,316.760009765625,320.6300048828125,314.57000732421875,320.29998779296875,320.29998779296875,1144179.0,6.05999755859375,3.53997802734375
ABT,Abbott Laboratories Common Stock,2022-08-12,110.86000061035156,111.38999938964844,110.43499755859376,111.1500015258789,111.1500015258789,1542673.0,0.9550018310546732,0.2900009155273437
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-12,46.09000015258789,46.57500076293945,45.9900016784668,46.525001525878906,46.525001525878906,10329623.0,0.5849990844726562,0.4350013732910156
NVS,Novartis AG Common Stock,2022-08-12,85.05999755859375,85.82499694824219,84.68000030517578,85.6050033569336,85.6050033569336,2266341.0,1.1449966430664062,0.5450057983398438
CRM,Salesforce Inc. Common Stock,2022-08-12,186.6300048828125,189.52859497070312,185.509994506836,189.3500061035156,189.3500061035156,2546058.0,4.018600463867131,2.7200012207030966
TMUS,T-Mobile US Inc. Common Stock,2022-08-12,144.66000366210938,146.58999633789062,144.38999938964844,146.38999938964844,146.38999938964844,1746301.0,2.1999969482421875,1.7299957275390625
NKE,Nike Inc. Common Stock,2022-08-12,114.38999938964844,116.12000274658205,113.7699966430664,115.91999816894533,115.91999816894533,3103610.0,2.350006103515639,1.5299987792968892
UPS,United Parcel Service Inc. Common Stock,2022-08-12,202.5399932861328,204.6699981689453,201.6300048828125,204.47999572753903,204.47999572753903,1280561.0,3.0399932861328125,1.9400024414062216
CMCSA,Comcast Corporation Class A Common Stock,2022-08-12,39.77999877929688,40.06999969482422,39.435001373291016,40.03499984741211,40.03499984741211,9521517.0,0.6349983215332031,0.2550010681152272
NEE,NextEra Energy Inc. Common Stock,2022-08-12,90.18000030517578,90.6500015258789,89.33000183105469,90.48999786376952,90.48999786376952,3340380.0,1.3199996948242188,0.3099975585937358
WFC,Wells Fargo & Company Common Stock,2022-08-12,45.52000045776367,45.95000076293945,45.18999862670898,45.875,45.875,7318558.0,0.7600021362304759,0.3549995422363281
TXN,Texas Instruments Incorporated Common Stock,2022-08-12,183.17999267578125,185.97999572753903,183.0500030517578,185.5749969482422,185.5749969482422,2537595.0,2.9299926757812216,2.395004272460937
QCOM,QUALCOMM Incorporated Common Stock,2022-08-12,148.0,151.47000122070312,147.17999267578125,151.2949981689453,151.2949981689453,3224352.0,4.290008544921875,3.2949981689453125
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-12,99.1999969482422,101.4000015258789,98.48500061035156,100.88500213623048,100.88500213623048,66227959.0,2.915000915527344,1.6850051879882812
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-12,74.58000183105469,75.72000122070312,74.56999969482422,75.52999877929688,75.52999877929688,4093302.0,1.1500015258789062,0.9499969482421876
PM,Philip Morris International Inc Common Stock,2022-08-12,99.79000091552734,100.05999755859376,98.66999816894533,99.22000122070312,99.22000122070312,1704838.0,1.3899993896484375,-0.5699996948242188
INTC,Intel Corporation Common Stock,2022-08-12,35.79999923706055,36.09999847412109,35.66999816894531,35.98500061035156,35.98500061035156,26169676.0,0.4300003051757741,0.1850013732910156
LIN,Linde plc Ordinary Share,2022-08-12,305.9800109863281,311.1549987792969,305.6099853515625,310.5599975585937,310.5599975585937,756184.0,5.545013427734375,4.579986572265568
MS,Morgan Stanley Common Stock,2022-08-12,90.62000274658205,91.48999786376952,90.05999755859375,91.45500183105467,91.45500183105467,4380012.0,1.430000305175767,0.8349990844726278
RTX,Raytheon Technologies Corporation Common Stock,2022-08-12,93.27999877929688,94.8949966430664,93.27999877929688,94.87000274658205,94.87000274658205,2610167.0,1.6149978637695312,1.5900039672851705
RY,Royal Bank Of Canada Common Stock,2022-08-12,99.75,100.37010192871094,99.1999969482422,100.2699966430664,100.2699966430664,421335.0,1.1701049804687358,0.5199966430664062
AMGN,Amgen Inc. Common Stock,2022-08-12,248.5200042724609,249.8500061035156,246.3000030517578,248.33999633789065,248.33999633789065,2221708.0,3.550003051757784,-0.1800079345702556
TTE,TotalEnergies SE,2022-08-12,53.34999847412109,53.875,53.040000915527344,53.875,53.875,889543.0,0.8349990844726562,0.5250015258789134
HON,Honeywell International Inc. Common Stock,2022-08-12,199.3300018310547,200.6000061035156,198.3099975585937,200.5249938964844,200.5249938964844,1165247.0,2.2900085449219034,1.194992065429716
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-12,73.0,74.70999908447266,71.88999938964844,74.58499908447266,74.58499908447266,10560737.0,2.8199996948242188,1.5849990844726562
SPGI,S&P Global Inc. Common Stock,2022-08-12,388.4700012207031,391.9800109863281,386.1300048828125,391.3800048828125,391.3800048828125,663225.0,5.850006103515625,2.910003662109375
INTU,Intuit Inc. Common Stock,2022-08-12,480.6400146484375,487.2799987792969,475.4599914550781,486.6549987792969,486.6549987792969,777870.0,11.82000732421875,6.014984130859375
CVS,CVS Health Corporation Common Stock,2022-08-12,105.0,106.87000274658205,104.98999786376952,106.43000030517578,106.43000030517578,3693253.0,1.8800048828125284,1.4300003051757812
AMT,American Tower Corporation (REIT) Common Stock,2022-08-12,275.67999267578125,277.0599975585937,274.6499938964844,276.8599853515625,276.8599853515625,705181.0,2.410003662109318,1.17999267578125
LOW,Lowe's Companies Inc. Common Stock,2022-08-12,203.3500061035156,205.63999938964844,201.78579711914065,205.6100006103516,205.6100006103516,2102649.0,3.854202270507784,2.2599945068359943
MDT,Medtronic plc. Ordinary Shares,2022-08-12,94.0500030517578,94.83499908447266,93.8949966430664,94.65499877929688,94.65499877929688,7018456.0,0.94000244140625,0.6049957275390767
COP,ConocoPhillips Common Stock,2022-08-12,99.75,102.83999633789062,99.37000274658205,102.79000091552734,102.79000091552734,4935396.0,3.4699935913085795,3.040000915527344
EQNR,Equinor ASA,2022-08-12,37.709999084472656,38.02999877929688,37.38999938964844,38.01499938964844,38.01499938964844,1776224.0,0.6399993896484446,0.3050003051757812
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-12,219.9900054931641,214.4100036621093,185.0,187.0,187.0,44074.0,29.41000366210929,-32.99000549316409
IBM,International Business Machines Corporation Common Stock,2022-08-12,132.6199951171875,133.86000061035156,131.97999572753906,133.86000061035156,133.86000061035156,1851695.0,1.8800048828125,1.2400054931640625
TD,Toronto Dominion Bank (The) Common Stock,2022-08-12,67.02999877929688,67.76000213623047,66.7699966430664,67.61000061035156,67.61000061035156,870832.0,0.9900054931640624,0.5800018310546875
AXP,American Express Company Common Stock,2022-08-12,164.47000122070312,165.83999633789062,163.2899932861328,165.6699981689453,165.6699981689453,1277533.0,2.5500030517578125,1.1999969482421875
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-12,353.44000244140625,354.3399963378906,350.14599609375,354.2650146484375,354.2650146484375,1591972.0,4.194000244140625,0.82501220703125
ELV,Elevance Health Inc. Common Stock,2022-08-12,480.0,489.7200012207031,478.260009765625,488.6368103027344,488.6368103027344,481642.0,11.459991455078123,8.636810302734375
LMT,Lockheed Martin Corporation Common Stock,2022-08-12,428.8999938964844,432.7699890136719,427.1900024414063,432.510009765625,432.510009765625,659203.0,5.579986572265568,3.610015869140625
SAP,SAP  SE ADS,2022-08-12,95.51000213623048,95.94000244140624,95.08000183105467,95.86499786376952,95.86499786376952,600223.0,0.8600006103515625,0.3549957275390341
SONY,Sony Group Corporation American Depositary Shares ,2022-08-12,86.16999816894531,86.71499633789062,85.87000274658203,86.69000244140625,86.69000244140625,298760.0,0.8449935913085938,0.5200042724609375
CAT,Caterpillar Inc. Common Stock,2022-08-12,194.88999938964844,196.5200042724609,193.8000030517578,196.3099975585937,196.3099975585937,1183073.0,2.7200012207030966,1.4199981689452557
DE,Deere & Company Common Stock,2022-08-12,362.4500122070313,368.5799865722656,361.7099914550781,367.3299865722656,367.3299865722656,934472.0,6.8699951171875,4.879974365234318
PYPL,PayPal Holdings Inc. Common Stock,2022-08-12,100.5479965209961,101.77999877929688,100.01000213623048,101.0,101.0,10297528.0,1.769996643066392,0.4520034790039062
BLK,BlackRock Inc. Common Stock,2022-08-12,732.5,752.4400024414062,728.030029296875,750.5999755859375,750.5999755859375,561746.0,24.40997314453125,18.0999755859375
ADP,Automatic Data Processing Inc. Common Stock,2022-08-12,251.8000030517578,256.6499938964844,251.0,256.57501220703125,256.57501220703125,646617.0,5.649993896484375,4.7750091552734375
NFLX,Netflix Inc. Common Stock,2022-08-12,244.8099975585937,249.3999938964844,243.759994506836,248.6699981689453,248.6699981689453,4945096.0,5.639999389648409,3.8600006103516193
C,Citigroup Inc. Common Stock,2022-08-12,54.18000030517578,54.3849983215332,53.625,54.31999969482422,54.31999969482422,10413899.0,0.7599983215332031,0.1399993896484375
BA,Boeing Company (The) Common Stock,2022-08-12,168.38999938964844,170.0749053955078,167.5749969482422,169.8300018310547,169.8300018310547,3472733.0,2.499908447265625,1.44000244140625
SBUX,Starbucks Corporation Common Stock,2022-08-12,87.30500030517578,88.32640075683594,87.19000244140625,88.32499694824219,88.32499694824219,3629760.0,1.1363983154296875,1.0199966430664062
