Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
UPS,United Parcel Service Inc. Common Stock,2022-08-16,204.259994506836,207.69549560546875,203.77999877929688,206.4900054931641,206.4900054931641,1564670.0,3.915496826171875,2.230010986328125
CMCSA,Comcast Corporation Class A Common Stock,2022-08-16,40.15999984741211,40.560001373291016,39.935001373291016,40.42499923706055,40.42499923706055,13049557.0,0.625,0.2649993896484375
NEE,NextEra Energy Inc. Common Stock,2022-08-16,90.54000091552734,91.3499984741211,90.3249969482422,90.4749984741211,90.4749984741211,3756967.0,1.025001525878892,-0.06500244140625
WFC,Wells Fargo & Company Common Stock,2022-08-16,45.58000183105469,46.31499862670898,45.45000076293945,46.05500030517578,46.05500030517578,9544549.0,0.8649978637695241,0.4749984741210937
TXN,Texas Instruments Incorporated Common Stock,2022-08-16,184.8000030517578,185.0,182.3999938964844,183.38999938964844,183.38999938964844,3402682.0,2.6000061035155966,-1.410003662109375
QCOM,QUALCOMM Incorporated Common Stock,2022-08-16,151.4499969482422,152.3800048828125,148.85000610351562,150.25999450683594,150.25999450683594,4023384.0,3.529998779296875,-1.19000244140625
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-16,100.83999633789062,101.4499969482422,98.32009887695312,100.29010009765624,100.29010009765624,55752898.0,3.1298980712890767,-0.5498962402343892
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-16,74.36000061035156,75.0999984741211,73.875,73.875,73.875,5584389.0,1.2249984741210938,-0.4850006103515625
PM,Philip Morris International Inc Common Stock,2022-08-16,100.7300033569336,102.19000244140624,100.7300033569336,101.56999969482422,101.56999969482422,2459827.0,1.459999084472642,0.839996337890625
INTC,Intel Corporation Common Stock,2022-08-16,36.15999984741211,36.57500076293945,35.70000076293945,36.17010116577149,36.17010116577149,18863293.0,0.875,0.0101013183593821
LIN,Linde plc Ordinary Share,2022-08-16,309.2900085449219,313.4750061035156,309.6499938964844,312.0849914550781,312.0849914550781,647706.0,3.82501220703125,2.79498291015625
MS,Morgan Stanley Common Stock,2022-08-16,91.4800033569336,92.2699966430664,91.33999633789062,91.86000061035156,91.86000061035156,3967330.0,0.9300003051757812,0.3799972534179687
RTX,Raytheon Technologies Corporation Common Stock,2022-08-16,95.70999908447266,96.25,94.87999725341795,95.06500244140624,95.06500244140624,4356237.0,1.3700027465820457,-0.6449966430664205
RY,Royal Bank Of Canada Common Stock,2022-08-16,99.5,100.9800033569336,99.37999725341795,100.79000091552734,100.79000091552734,404932.0,1.6000061035156392,1.2900009155273438
AMGN,Amgen Inc. Common Stock,2022-08-16,251.8600006103516,254.16000366210932,251.66000366210932,252.97000122070312,252.97000122070312,1516019.0,2.5,1.110000610351534
TTE,TotalEnergies SE,2022-08-16,52.5,52.81900024414063,52.2599983215332,52.6973991394043,52.6973991394043,897978.0,0.559001922607429,0.1973991394042968
HON,Honeywell International Inc. Common Stock,2022-08-16,200.4199981689453,204.259994506836,200.0599975585937,203.21499633789065,203.21499633789065,1094172.0,4.199996948242244,2.794998168945341
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-16,75.36000061035156,77.40499877929688,75.27999877929688,77.02999877929688,77.02999877929688,8085367.0,2.125,1.6699981689453125
SPGI,S&P Global Inc. Common Stock,2022-08-16,388.1900024414063,390.55999755859375,386.3900146484375,388.6900024414063,388.6900024414063,810507.0,4.16998291015625,0.5
INTU,Intuit Inc. Common Stock,2022-08-16,482.8900146484375,490.6900024414063,481.0700073242188,488.6300048828125,488.6300048828125,715505.0,9.6199951171875,5.739990234375
CVS,CVS Health Corporation Common Stock,2022-08-16,106.2300033569336,107.26000213623048,106.02999877929688,106.38929748535156,106.38929748535156,2572138.0,1.230003356933608,0.1592941284179687
AMT,American Tower Corporation (REIT) Common Stock,2022-08-16,278.8500061035156,280.0799865722656,275.8900146484375,278.3598937988281,278.3598937988281,771218.0,4.189971923828125,-0.4901123046875
LOW,Lowe's Companies Inc. Common Stock,2022-08-16,206.66000366210932,217.38999938964844,206.5599975585937,214.2698974609375,214.2698974609375,4642346.0,10.830001831054716,7.609893798828153
MDT,Medtronic plc. Ordinary Shares,2022-08-16,94.61000061035156,95.55999755859376,94.61000061035156,95.19000244140624,95.19000244140624,2747855.0,0.9499969482422016,0.5800018310546733
COP,ConocoPhillips Common Stock,2022-08-16,101.20999908447266,102.0500030517578,98.93000030517578,100.22000122070312,100.22000122070312,5731250.0,3.120002746582017,-0.9899978637695312
EQNR,Equinor ASA,2022-08-16,37.38999938964844,38.04999923706055,37.150001525878906,37.2400016784668,37.2400016784668,1991708.0,0.8999977111816406,-0.1499977111816406
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-16,188.8500061035156,192.8000030517578,170.0,188.6000061035156,188.6000061035156,30583.0,22.80000305175781,-0.25
IBM,International Business Machines Corporation Common Stock,2022-08-16,134.60000610351562,137.3699951171875,134.4517059326172,136.5,136.5,3095751.0,2.9182891845703125,1.899993896484375
TD,Toronto Dominion Bank (The) Common Stock,2022-08-16,67.68000030517578,69.068603515625,67.48300170898438,68.95500183105469,68.95500183105469,1225500.0,1.585601806640625,1.2750015258789062
AXP,American Express Company Common Stock,2022-08-16,165.0,165.97999572753906,163.9600067138672,165.35000610351562,165.35000610351562,1369675.0,2.019989013671875,0.350006103515625
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-16,352.989990234375,356.4679870605469,352.0199890136719,354.9549865722656,354.9549865722656,1310537.0,4.447998046875,1.964996337890625
ELV,Elevance Health Inc. Common Stock,2022-08-16,493.1499938964844,498.1799926757813,489.1700134277344,493.0899963378906,493.0899963378906,398114.0,9.009979248046932,-0.05999755859375
LMT,Lockheed Martin Corporation Common Stock,2022-08-16,436.9200134277344,443.4800109863281,437.8900146484375,440.3800048828125,440.3800048828125,609105.0,5.589996337890625,3.459991455078125
SAP,SAP  SE ADS,2022-08-16,94.19000244140624,94.6999969482422,93.6999969482422,94.11499786376952,94.11499786376952,710483.0,1.0,-0.0750045776367187
SONY,Sony Group Corporation American Depositary Shares ,2022-08-16,86.12999725341797,86.4800033569336,85.2699966430664,86.08999633789062,86.08999633789062,401317.0,1.2100067138671875,-0.0400009155273437
CAT,Caterpillar Inc. Common Stock,2022-08-16,195.32000732421875,198.3999938964844,194.9499969482422,197.53500366210932,197.53500366210932,1447293.0,3.449996948242216,2.2149963378905966
DE,Deere & Company Common Stock,2022-08-16,364.30999755859375,373.364990234375,363.0299987792969,370.3699951171875,370.3699951171875,986331.0,10.334991455078123,6.05999755859375
PYPL,PayPal Holdings Inc. Common Stock,2022-08-16,102.56999969482422,103.02999877929688,100.16000366210938,102.33000183105467,102.33000183105467,11428208.0,2.8699951171875,-0.2399978637695454
BLK,BlackRock Inc. Common Stock,2022-08-16,749.0499877929688,763.6649780273438,748.1699829101562,756.8300170898438,756.8300170898438,507535.0,15.4949951171875,7.780029296875
ADP,Automatic Data Processing Inc. Common Stock,2022-08-16,258.2300109863281,260.5799865722656,257.7200012207031,259.989990234375,259.989990234375,740224.0,2.8599853515625,1.759979248046875
NFLX,Netflix Inc. Common Stock,2022-08-16,247.16000366210932,249.2899932861328,244.02999877929688,246.9499969482422,246.9499969482422,4053011.0,5.2599945068359375,-0.210006713867159
C,Citigroup Inc. Common Stock,2022-08-16,53.810001373291016,54.560001373291016,53.75,54.18629837036133,54.18629837036133,12272780.0,0.8100013732910156,0.3762969970703125
BA,Boeing Company (The) Common Stock,2022-08-16,170.0,173.85000610351562,169.17999267578125,172.42999267578125,172.42999267578125,4640372.0,4.670013427734375,2.42999267578125
SBUX,Starbucks Corporation Common Stock,2022-08-16,88.77999877929688,89.93000030517578,88.54000091552734,89.47000122070312,89.47000122070312,3326356.0,1.3899993896484375,0.69000244140625
