Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-06,283.94000244140625,286.2200012207031,281.3868103027344,283.3099975585937,283.3099975585937,1628329.0,4.83319091796875,-0.6300048828125568
TMUS,T-Mobile US Inc. Common Stock,2022-09-06,142.2899932861328,143.33999633789062,140.9499969482422,142.25999450683594,142.25999450683594,2260140.0,2.389999389648437,-0.029998779296875
VZ,Verizon Communications Inc. Common Stock,2022-09-06,41.34999847412109,41.68999862670898,41.09159851074219,41.30500030517578,41.30500030517578,17644378.0,0.5984001159667898,-0.0449981689453053
NVS,Novartis AG Common Stock,2022-09-06,80.66999816894531,81.04000091552734,79.6449966430664,79.73500061035156,79.73500061035156,3586073.0,1.3950042724609375,-0.93499755859375
ADBE,Adobe Inc. Common Stock,2022-09-06,367.2300109863281,374.2999877929688,365.3699951171875,368.7850036621094,368.7850036621094,1960279.0,8.929992675781307,1.55499267578125
UPS,United Parcel Service Inc. Common Stock,2022-09-06,194.7899932861328,195.85499572753903,191.32000732421875,195.5749969482422,195.5749969482422,2317606.0,4.534988403320284,0.785003662109375
NEE,NextEra Energy Inc. Common Stock,2022-09-06,87.23999786376953,88.2699966430664,87.02999877929688,87.56500244140625,87.56500244140625,8217130.0,1.2399978637695312,0.3250045776367187
NKE,Nike Inc. Common Stock,2022-09-06,105.44000244140624,106.4000015258789,103.68000030517578,105.11000061035156,105.11000061035156,7327366.0,2.720001220703125,-0.3300018310546733
WFC,Wells Fargo & Company Common Stock,2022-09-06,43.709999084472656,43.880001068115234,42.36000061035156,42.89500045776367,42.89500045776367,10913233.0,1.520000457763672,-0.8149986267089844
CMCSA,Comcast Corporation Class A Common Stock,2022-09-06,35.97999954223633,35.88999938964844,34.584999084472656,34.79499816894531,34.79499816894531,22485834.0,1.3050003051757812,-1.1850013732910156
TXN,Texas Instruments Incorporated Common Stock,2022-09-06,163.11000061035156,165.7899932861328,161.83999633789062,163.46499633789062,163.46499633789062,3159920.0,3.949996948242188,0.3549957275390625
CRM,Salesforce Inc. Common Stock,2022-09-06,152.8800048828125,154.42999267578125,150.82000732421875,151.77999877929688,151.77999877929688,5114381.0,3.6099853515625,-1.100006103515625
PM,Philip Morris International Inc Common Stock,2022-09-06,94.97000122070312,95.31999969482422,93.78569793701172,94.13999938964844,94.13999938964844,2336948.0,1.5343017578125,-0.8300018310546875
MS,Morgan Stanley Common Stock,2022-09-06,86.75,86.7699966430664,83.16000366210938,85.08000183105469,85.08000183105469,8595083.0,3.6099929809570312,-1.6699981689453125
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-06,68.94000244140625,69.06500244140625,68.12000274658203,68.67500305175781,68.67500305175781,5738807.0,0.9449996948242188,-0.2649993896484375
QCOM,QUALCOMM Incorporated Common Stock,2022-09-06,128.83999633789062,129.52000427246094,126.20999908447266,126.98999786376952,126.98999786376952,5194373.0,3.310005187988281,-1.849998474121108
LIN,Linde plc Ordinary Share,2022-09-06,276.3599853515625,279.1700134277344,273.7900085449219,276.8949890136719,276.8949890136719,1667323.0,5.3800048828125,0.535003662109375
COP,ConocoPhillips Common Stock,2022-09-06,111.0,111.63999938964844,108.08499908447266,108.88500213623048,108.88500213623048,4383418.0,3.555000305175781,-2.114997863769517
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-06,71.02999877929688,71.33000183105469,69.41999816894531,70.25,70.25,3376523.0,1.910003662109375,-0.779998779296875
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-06,80.41000366210938,80.88999938964844,78.37239837646484,78.73500061035156,78.73500061035156,61659270.0,2.5176010131835938,-1.6750030517578125
AMGN,Amgen Inc. Common Stock,2022-09-06,243.7400054931641,244.5850067138672,241.5500030517578,242.8300018310547,242.8300018310547,1363710.0,3.035003662109375,-0.9100036621094034
CVS,CVS Health Corporation Common Stock,2022-09-06,99.7300033569336,100.06500244140624,97.77999877929688,98.68000030517578,98.68000030517578,4187855.0,2.285003662109361,-1.0500030517578125
RTX,Raytheon Technologies Corporation Common Stock,2022-09-06,87.70999908447266,88.36000061035156,86.58599853515625,86.94999694824219,86.94999694824219,3148365.0,1.7740020751953125,-0.7600021362304688
RY,Royal Bank Of Canada Common Stock,2022-09-06,93.9000015258789,94.1999969482422,92.13999938964844,93.0,93.0,523329.0,2.059997558593764,-0.9000015258789062
HON,Honeywell International Inc. Common Stock,2022-09-06,187.1100006103516,188.42999267578125,184.4199981689453,185.22000122070312,185.22000122070312,1713557.0,4.0099945068359375,-1.889999389648466
INTC,Intel Corporation Common Stock,2022-09-06,31.38999938964844,31.290000915527344,30.38999938964844,30.459999084472656,30.459999084472656,34262708.0,0.9000015258789027,-0.9300003051757848
TTE,TotalEnergies SE,2022-09-06,51.915000915527344,52.040000915527344,50.89250183105469,51.0,51.0,3445998.0,1.1474990844726562,-0.9150009155273438
LOW,Lowe's Companies Inc. Common Stock,2022-09-06,196.1699981689453,196.7700042724609,191.25,192.9900054931641,192.9900054931641,2327543.0,5.520004272460909,-3.1799926757812216
EQNR,Equinor ASA,2022-09-06,38.11000061035156,38.244998931884766,37.150001525878906,37.650001525878906,37.650001525878906,4034638.0,1.0949974060058594,-0.4599990844726562
INTU,Intuit Inc. Common Stock,2022-09-06,420.5,422.6300048828125,413.7300109863281,419.0,419.0,1002625.0,8.899993896484375,-1.5
AMT,American Tower Corporation (REIT) Common Stock,2022-09-06,252.1100006103516,256.19000244140625,251.0301055908203,253.75,253.75,700039.0,5.1598968505859375,1.639999389648409
SPGI,S&P Global Inc. Common Stock,2022-09-06,350.010009765625,359.95001220703125,349.82000732421875,357.385009765625,357.385009765625,1174697.0,10.1300048828125,7.375
ELV,Elevance Health Inc. Common Stock,2022-09-06,481.1499938964844,487.2900085449219,476.8399963378906,478.0799865722656,478.0799865722656,618374.0,10.45001220703125,-3.07000732421875
MDT,Medtronic plc. Ordinary Shares,2022-09-06,87.19999694824219,87.51000213623047,86.0999984741211,86.26000213623047,86.26000213623047,3693003.0,1.410003662109375,-0.9399948120117188
IBM,International Business Machines Corporation Common Stock,2022-09-06,127.8000030517578,128.05999755859375,126.3000030517578,126.69499969482422,126.69499969482422,2449961.0,1.7599945068359517,-1.1050033569335795
TD,Toronto Dominion Bank (The) Common Stock,2022-09-06,65.48999786376953,65.5199966430664,63.77999877929688,64.0999984741211,64.0999984741211,1596936.0,1.739997863769524,-1.3899993896484375
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-06,332.32000732421875,333.2449951171875,323.4599914550781,326.19000244140625,326.19000244140625,1095450.0,9.785003662109377,-6.1300048828125
AXP,American Express Company Common Stock,2022-09-06,150.0,151.30999755859375,146.5500030517578,148.52000427246094,148.52000427246094,1629728.0,4.7599945068359375,-1.4799957275390625
LMT,Lockheed Martin Corporation Common Stock,2022-09-06,419.010009765625,423.25,415.80999755859375,417.0899963378906,417.0899963378906,701321.0,7.44000244140625,-1.920013427734375
DE,Deere & Company Common Stock,2022-09-06,363.1900024414063,364.9599914550781,355.4800109863281,360.385009765625,360.385009765625,797727.0,9.47998046875,-2.804992675781307
PYPL,PayPal Holdings Inc. Common Stock,2022-09-06,91.16000366210938,92.20500183105467,89.81099700927734,91.6500015258789,91.6500015258789,7352281.0,2.394004821777329,0.4899978637695312
ADP,Automatic Data Processing Inc. Common Stock,2022-09-06,238.38999938964844,240.42999267578125,236.7317047119141,238.3249969482422,238.3249969482422,1614648.0,3.698287963867159,-0.06500244140625
NFLX,Netflix Inc. Common Stock,2022-09-06,225.58999633789065,225.72000122070312,214.7100067138672,219.6100006103516,219.6100006103516,6434994.0,11.009994506835938,-5.979995727539063
BLK,BlackRock Inc. Common Stock,2022-09-06,658.989990234375,667.2299194335938,647.9099731445312,660.0700073242188,660.0700073242188,471270.0,19.3199462890625,1.08001708984375
SAP,SAP  SE ADS,2022-09-06,84.83000183105469,85.16999816894531,83.80000305175781,84.19000244140625,84.19000244140625,912782.0,1.3699951171875,-0.6399993896484375
JD,JD.com Inc. American Depositary Shares,2022-09-06,59.61000061035156,60.119998931884766,59.0,59.369998931884766,59.369998931884766,3618303.0,1.1199989318847656,-0.2400016784667968
SBUX,Starbucks Corporation Common Stock,2022-09-06,83.06999969482422,84.55999755859375,81.66999816894531,84.43000030517578,84.43000030517578,6800960.0,2.889999389648437,1.3600006103515625
SONY,Sony Group Corporation American Depositary Shares ,2022-09-06,76.22000122070312,76.33000183105469,75.04010009765625,75.41999816894531,75.41999816894531,520581.0,1.2899017333984375,-0.8000030517578125
CAT,Caterpillar Inc. Common Stock,2022-09-06,182.8999938964844,183.66000366210932,179.60519409179688,180.3300018310547,180.3300018310547,1540509.0,4.054809570312472,-2.569992065429716
C,Citigroup Inc. Common Stock,2022-09-06,48.970001220703125,49.0900993347168,47.619998931884766,48.119998931884766,48.119998931884766,12091442.0,1.4701004028320312,-0.8500022888183594
