Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
PG,Procter & Gamble Company (The) Common Stock,2022-09-29,131.8699951171875,131.8699951171875,128.25999450683594,128.91000366210938,128.91000366210938,4799196.0,3.6100006103515625,-2.959991455078125
MA,Mastercard Incorporated Common Stock,2022-09-29,288.3500061035156,292.0599975585937,284.8450012207031,286.8349914550781,286.8349914550781,2456175.0,7.214996337890568,-1.5150146484375
CVX,Chevron Corporation Common Stock,2022-09-29,144.5050048828125,145.41140747070312,142.27999877929688,145.25,145.25,6188954.0,3.13140869140625,0.7449951171875
BAC,Bank of America Corporation Common Stock,2022-09-29,30.690000534057617,30.898399353027344,30.21999931335449,30.7450008392334,30.7450008392334,26657648.0,0.6784000396728551,0.0550003051757812
PFE,Pfizer Inc. Common Stock,2022-09-29,44.40999984741211,44.619998931884766,43.95000076293945,44.18999862670898,44.18999862670898,9793568.0,0.6699981689453125,-0.2200012207031321
ABBV,AbbVie Inc. Common Stock,2022-09-29,144.85000610351562,145.2100067138672,141.8300018310547,142.52499389648438,142.52499389648438,3731024.0,3.3800048828125,-2.32501220703125
PEP,PepsiCo Inc. Common Stock,2022-09-29,166.91000366210938,169.13999938964844,165.0,166.61000061035156,166.61000061035156,2808492.0,4.1399993896484375,-0.3000030517578125
NVO,Novo Nordisk A/S Common Stock,2022-09-29,100.4000015258789,100.91500091552734,99.61000061035156,100.38500213623048,100.38500213623048,1427403.0,1.3050003051757812,-0.0149993896484232
COST,Costco Wholesale Corporation Common Stock,2022-09-29,485.6099853515625,488.9949951171875,474.0663146972656,478.8500061035156,478.8500061035156,1315947.0,14.928680419921877,-6.759979248046875
MRK,Merck & Company Inc. Common Stock (new),2022-09-29,87.0,87.41999816894531,86.23999786376953,86.62999725341797,86.62999725341797,4220003.0,1.1800003051757812,-0.3700027465820312
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-29,514.9099731445312,517.9400024414062,512.4749755859375,517.75,517.75,749900.0,5.46502685546875,2.84002685546875
DIS,Walt Disney Company (The) Common Stock,2022-09-29,98.52999877929688,98.5999984741211,96.2300033569336,97.5500030517578,97.5500030517578,6984733.0,2.3699951171875,-0.9799957275390768
TM,Toyota Motor Corporation Common Stock,2022-09-29,135.11000061035156,135.27999877929688,132.58999633789062,133.85000610351562,133.85000610351562,349398.0,2.69000244140625,-1.2599945068359375
DHR,Danaher Corporation Common Stock,2022-09-29,264.6400146484375,265.70001220703125,260.260009765625,262.8500061035156,262.8500061035156,1737676.0,5.44000244140625,-1.790008544921875
AVGO,Broadcom Inc. Common Stock,2022-09-29,460.8999938964844,461.3699951171875,444.9100036621094,449.7699890136719,449.7699890136719,2272391.0,16.459991455078125,-11.1300048828125
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-29,49.0,50.1150016784668,48.68999862670898,50.09999847412109,50.09999847412109,4936030.0,1.4250030517578196,1.0999984741210866
AZN,AstraZeneca PLC American Depositary Shares,2022-09-29,53.2599983215332,55.040000915527344,54.119998931884766,54.89500045776367,54.89500045776367,5233912.0,0.920001983642578,1.6350021362304688
MCD,McDonald's Corporation Common Stock,2022-09-29,236.32000732421875,237.634994506836,232.4600067138672,234.5800018310547,234.5800018310547,2290914.0,5.174987792968778,-1.7400054931640625
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-29,41.04999923706055,41.09999847412109,40.15499877929688,40.51499938964844,40.51499938964844,13030891.0,0.9449996948242044,-0.5349998474121094
ASML,ASML Holding N.V. New York Registry Shares,2022-09-29,425.6099853515625,428.5799865722656,419.2300109863281,427.3599853515625,427.3599853515625,841627.0,9.3499755859375,1.75
ABT,Abbott Laboratories Common Stock,2022-09-29,98.8499984741211,99.18000030517578,97.54499816894533,98.16500091552734,98.16500091552734,4890301.0,1.6350021362304543,-0.68499755859375
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-29,258.9200134277344,261.1000061035156,255.69000244140625,258.2300109863281,258.2300109863281,1969547.0,5.410003662109375,-0.69000244140625
TMUS,T-Mobile US Inc. Common Stock,2022-09-29,135.35000610351562,135.37489318847656,132.97000122070312,134.30499267578125,134.30499267578125,4146684.0,2.404891967773437,-1.045013427734375
VZ,Verizon Communications Inc. Common Stock,2022-09-29,39.11000061035156,39.20000076293945,38.45000076293945,38.685001373291016,38.685001373291016,13559330.0,0.75,-0.4249992370605469
NVS,Novartis AG Common Stock,2022-09-29,76.44999694824219,77.29000091552734,75.69499969482422,76.4800033569336,76.4800033569336,3738379.0,1.595001220703125,0.0300064086914062
ADBE,Adobe Inc. Common Stock,2022-09-29,277.79998779296875,279.5899963378906,275.0299987792969,277.8999938964844,277.8999938964844,3977554.0,4.55999755859375,0.100006103515625
UPS,United Parcel Service Inc. Common Stock,2022-09-29,166.32000732421875,166.7100067138672,163.74769592285156,165.24000549316406,165.24000549316406,1783444.0,2.962310791015625,-1.0800018310546875
NEE,NextEra Energy Inc. Common Stock,2022-09-29,82.16999816894531,82.19999694824219,79.45999908447266,79.94000244140625,79.94000244140625,5622126.0,2.7399978637695312,-2.2299957275390625
NKE,Nike Inc. Common Stock,2022-09-29,98.11000061035156,98.11000061035156,94.4801025390625,95.37999725341795,95.37999725341795,12444429.0,3.6298980712890634,-2.730003356933608
WFC,Wells Fargo & Company Common Stock,2022-09-29,40.15999984741211,40.68999862670898,39.77000045776367,40.525001525878906,40.525001525878906,10639938.0,0.9199981689453054,0.3650016784667969
CMCSA,Comcast Corporation Class A Common Stock,2022-09-29,30.670000076293945,30.84000015258789,30.0,30.420000076293945,30.420000076293945,21029618.0,0.8400001525878906,-0.25
TXN,Texas Instruments Incorporated Common Stock,2022-09-29,160.82000732421875,161.39999389648438,156.125,158.27999877929688,158.27999877929688,4267479.0,5.274993896484375,-2.540008544921875
CRM,Salesforce Inc. Common Stock,2022-09-29,148.4499969482422,148.97999572753906,145.07000732421875,147.16000366210938,147.16000366210938,6426502.0,3.909988403320313,-1.2899932861328125
PM,Philip Morris International Inc Common Stock,2022-09-29,87.12000274658203,87.5,85.61000061035156,86.31500244140625,86.31500244140625,2913482.0,1.8899993896484373,-0.8050003051757812
MS,Morgan Stanley Common Stock,2022-09-29,80.80000305175781,81.02999877929688,79.02999877929688,79.93000030517578,79.93000030517578,3955364.0,2.0,-0.8700027465820312
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-29,72.13999938964844,72.6050033569336,71.17500305175781,71.59500122070312,71.59500122070312,7032884.0,1.4300003051757812,-0.5449981689453125
QCOM,QUALCOMM Incorporated Common Stock,2022-09-29,117.27999877929688,117.47000122070312,113.45999908447266,114.5,114.5,9058728.0,4.010002136230469,-2.779998779296875
LIN,Linde plc Ordinary Share,2022-09-29,268.3900146484375,270.489990234375,265.2200012207031,270.0799865722656,270.0799865722656,999454.0,5.269989013671875,1.689971923828125
COP,ConocoPhillips Common Stock,2022-09-28,98.83000183105467,103.26499938964844,98.45999908447266,103.20999908447266,103.20999908447266,7207135.0,4.805000305175781,4.379997253417983
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-29,71.5999984741211,73.2300033569336,71.58999633789062,72.69000244140625,72.69000244140625,4898884.0,1.6400070190429688,1.0900039672851562
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-29,67.1500015258789,67.1957015991211,62.8301010131836,64.0999984741211,64.0999984741211,89715681.0,4.365600585937493,-3.0500030517578125
AMGN,Amgen Inc. Common Stock,2022-09-29,231.5500030517578,231.5500030517578,226.97999572753903,228.44000244140625,228.44000244140625,1180189.0,4.570007324218778,-3.1100006103515625
CVS,CVS Health Corporation Common Stock,2022-09-29,98.01000213623048,98.2052993774414,96.13020324707033,96.98999786376952,96.98999786376952,3544915.0,2.0750961303710795,-1.020004272460966
RTX,Raytheon Technologies Corporation Common Stock,2022-09-29,82.66999816894531,82.95999908447266,81.41999816894531,82.33999633789062,82.33999633789062,4830189.0,1.5400009155273438,-0.3300018310546875
RY,Royal Bank Of Canada Common Stock,2022-09-29,90.81999969482422,91.16999816894533,89.66000366210938,90.88999938964844,90.88999938964844,583431.0,1.5099945068359517,0.0699996948242187
HON,Honeywell International Inc. Common Stock,2022-09-29,173.36000061035156,173.36000061035156,168.11000061035156,170.0800018310547,170.0800018310547,1809297.0,5.25,-3.279998779296875
INTC,Intel Corporation Common Stock,2022-09-29,26.780000686645508,26.75,26.184999465942383,26.38999938964844,26.38999938964844,31601309.0,0.5650005340576172,-0.3900012969970667
TTE,TotalEnergies SE,2022-09-29,45.630001068115234,46.81999969482422,45.37009811401367,46.72999954223633,46.72999954223633,2405337.0,1.4499015808105469,1.0999984741210938
LOW,Lowe's Companies Inc. Common Stock,2022-09-29,192.4499969482422,192.33999633789065,188.8500061035156,190.22999572753903,190.22999572753903,2680642.0,3.489990234375057,-2.2200012207031534
EQNR,Equinor ASA,2022-09-29,32.86000061035156,33.185001373291016,32.349998474121094,33.154998779296875,33.154998779296875,4085017.0,0.8350028991699219,0.2949981689453125
INTU,Intuit Inc. Common Stock,2022-09-29,401.1400146484375,404.7900085449219,394.1199951171875,396.5350036621094,396.5350036621094,1328383.0,10.670013427734377,-4.605010986328125
AMT,American Tower Corporation (REIT) Common Stock,2022-09-29,218.33999633789065,220.1699066162109,211.4149932861328,213.88999938964844,213.88999938964844,1563859.0,8.754913330078097,-4.449996948242216
SPGI,S&P Global Inc. Common Stock,2022-09-29,311.6400146484375,312.5199890136719,308.3500061035156,310.8900146484375,310.8900146484375,1461846.0,4.16998291015625,-0.75
ELV,Elevance Health Inc. Common Stock,2022-09-29,453.8299865722656,458.4599914550781,448.3800048828125,457.5299987792969,457.5299987792969,680344.0,10.079986572265623,3.70001220703125
MDT,Medtronic plc. Ordinary Shares,2022-09-29,82.36000061035156,83.11000061035156,81.44999694824219,82.247802734375,82.247802734375,3525986.0,1.660003662109375,-0.1121978759765625
IBM,International Business Machines Corporation Common Stock,2022-09-29,121.8499984741211,122.55500030517578,120.56999969482422,121.61499786376952,121.61499786376952,2496360.0,1.9850006103515625,-0.2350006103515767
TD,Toronto Dominion Bank (The) Common Stock,2022-09-29,62.18999862670898,62.2400016784668,60.66999816894531,62.19499969482422,62.19499969482422,1711850.0,1.5700035095214844,0.0050010681152414
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-29,297.07000732421875,299.3500061035156,291.67999267578125,296.70001220703125,296.70001220703125,1357988.0,7.670013427734375,-0.3699951171875
AXP,American Express Company Common Stock,2022-09-29,138.38999938964844,138.9499969482422,135.89500427246094,137.9499969482422,137.9499969482422,1634426.0,3.05499267578125,-0.44000244140625
LMT,Lockheed Martin Corporation Common Stock,2022-09-29,397.2000122070313,399.0899963378906,385.8900146484375,390.2099914550781,390.2099914550781,872156.0,13.199981689453123,-6.990020751953182
DE,Deere & Company Common Stock,2022-09-29,341.0,344.4200134277344,338.44000244140625,341.2799987792969,341.2799987792969,1279887.0,5.980010986328125,0.279998779296875
PYPL,PayPal Holdings Inc. Common Stock,2022-09-29,89.66999816894531,90.55989837646484,87.70999908447266,88.56999969482422,88.56999969482422,8371218.0,2.8498992919921875,-1.0999984741210938
ADP,Automatic Data Processing Inc. Common Stock,2022-09-29,230.8099975585937,230.8249969482422,225.32699584960932,227.07000732421875,227.07000732421875,1374484.0,5.498001098632841,-3.739990234374972
NFLX,Netflix Inc. Common Stock,2022-09-29,241.6100006103516,246.97999572753903,235.67999267578125,239.6100006103516,239.6100006103516,17508344.0,11.300003051757784,-2.0
BLK,BlackRock Inc. Common Stock,2022-09-29,577.469970703125,579.9299926757812,559.7000122070312,564.7000122070312,564.7000122070312,681836.0,20.22998046875,-12.76995849609375
SAP,SAP  SE ADS,2022-09-29,80.25,80.55999755859375,79.19000244140625,80.41999816894531,80.41999816894531,1893683.0,1.3699951171875,0.1699981689453125
JD,JD.com Inc. American Depositary Shares,2022-09-29,51.380001068115234,52.09000015258789,50.095001220703125,51.15999984741211,51.15999984741211,5085713.0,1.9949989318847656,-0.220001220703125
SBUX,Starbucks Corporation Common Stock,2022-09-29,84.68000030517578,87.33499908447266,85.61000061035156,86.50749969482422,86.50749969482422,5005275.0,1.7249984741210938,1.8274993896484373
SONY,Sony Group Corporation American Depositary Shares ,2022-09-29,65.94999694824219,66.02999877929688,64.5,65.0199966430664,65.0199966430664,737686.0,1.529998779296875,-0.9300003051757812
CAT,Caterpillar Inc. Common Stock,2022-09-29,164.5,166.57000732421875,163.55999755859375,166.0800018310547,166.0800018310547,2666047.0,3.010009765625,1.5800018310546875
C,Citigroup Inc. Common Stock,2022-09-29,42.900001525878906,43.07500076293945,42.0099983215332,42.43999862670898,42.43999862670898,15697643.0,1.06500244140625,-0.460002899169929
