Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AVGO,Broadcom Inc. Common Stock,2022-07-12,487.8200073242188,492.6000061035156,480.1300048828125,480.2900085449219,480.2900085449219,1315445.0,12.470001220703123,-7.529998779296932
TM,Toyota Motor Corporation Common Stock,2022-07-12,154.66000366210938,156.39999389648438,154.57000732421875,155.07000732421875,155.07000732421875,140796.0,1.829986572265625,0.410003662109375
MRK,Merck & Company Inc. Common Stock (new),2022-07-12,93.77999877929688,94.23999786376952,93.13999938964844,93.26000213623048,93.26000213623048,5055525.0,1.0999984741210795,-0.519996643066392
PEP,PepsiCo Inc. Common Stock,2022-07-12,173.0,173.32000732421875,168.8885040283203,169.02000427246094,169.02000427246094,3704964.0,4.4315032958984375,-3.9799957275390634
ASML,ASML Holding N.V. New York Registry Shares,2022-07-12,440.5700073242188,444.4500122070313,431.8840026855469,432.8599853515625,432.8599853515625,648766.0,12.566009521484432,-7.710021972656307
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-07-12,47.290000915527344,47.81999969482422,47.05500030517578,47.50199890136719,47.50199890136719,4375343.0,0.7649993896484375,0.2119979858398437
TMO,Thermo Fisher Scientific Inc Common Stock,2022-07-12,550.8900146484375,553.3900146484375,529.6300048828125,530.5,530.5,1015325.0,23.760009765625,-20.3900146484375
VZ,Verizon Communications Inc. Common Stock,2022-07-12,50.650001525878906,51.36000061035156,50.290000915527344,50.58000183105469,50.58000183105469,13679754.0,1.0699996948242188,-0.0699996948242187
AZN,AstraZeneca PLC American Depositary Shares,2022-07-12,67.19000244140625,67.49500274658203,66.60030364990234,66.6500015258789,66.6500015258789,4965972.0,0.8946990966796875,-0.5400009155273438
COST,Costco Wholesale Corporation Common Stock,2022-07-12,497.010009765625,501.8699951171875,488.0400085449219,488.6199951171875,488.6199951171875,1141850.0,13.829986572265623,-8.3900146484375
ABT,Abbott Laboratories Common Stock,2022-07-12,108.5,110.36000061035156,107.69740295410156,107.86000061035156,107.86000061035156,3946125.0,2.66259765625,-0.6399993896484375
DIS,Walt Disney Company (The) Common Stock,2022-07-12,93.58000183105467,95.23989868164062,93.30999755859376,93.33999633789062,93.33999633789062,6445360.0,1.9299011230468608,-0.2400054931640483
NVS,Novartis AG Common Stock,2022-07-12,84.37999725341797,84.5,83.82499694824219,83.86499786376953,83.86499786376953,1634943.0,0.6750030517578125,-0.5149993896484375
ADBE,Adobe Inc. Common Stock,2022-07-12,383.8999938964844,391.5150146484375,372.9400024414063,373.489990234375,373.489990234375,1825194.0,18.575012207031197,-10.410003662109377
CMCSA,Comcast Corporation Class A Common Stock,2022-07-12,39.33000183105469,40.359901428222656,39.130001068115234,39.68000030517578,39.68000030517578,18051885.0,1.229900360107422,0.3499984741210937
DHR,Danaher Corporation Common Stock,2022-07-12,264.29998779296875,265.9200134277344,252.1300048828125,252.33999633789065,252.33999633789065,1541978.0,13.790008544921877,-11.959991455078097
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-07-12,274.6000061035156,279.2934875488281,272.439208984375,272.6700134277344,272.6700134277344,1718361.0,6.854278564453125,-1.92999267578125
CSCO,Cisco Systems Inc. Common Stock (DE),2022-07-12,43.58000183105469,43.83000183105469,42.665000915527344,42.70000076293945,42.70000076293945,10849293.0,1.1650009155273438,-0.8800010681152344
NKE,Nike Inc. Common Stock,2022-07-12,105.01000213623048,105.83000183105467,103.1500015258789,103.27999877929688,103.27999877929688,4618916.0,2.680000305175767,-1.730003356933608
MCD,McDonald's Corporation Common Stock,2022-07-12,252.97000122070312,255.5399932861328,250.759994506836,250.9801025390625,250.9801025390625,1364490.0,4.779998779296847,-1.989898681640625
INTC,Intel Corporation Common Stock,2022-07-11,37.65999984741211,37.67499923706055,37.02999877929688,37.33319854736328,37.33319854736328,16367652.0,0.6450004577636648,-0.3268013000488281
CRM,Salesforce Inc. Common Stock,2022-07-12,172.2100067138672,173.3800048828125,164.35000610351562,165.85110473632812,165.85110473632812,5619150.0,9.029998779296877,-6.358901977539063
WFC,Wells Fargo & Company Common Stock,2022-07-12,39.08000183105469,40.470001220703125,39.0099983215332,39.51499938964844,39.51499938964844,9880085.0,1.460002899169922,0.43499755859375
TMUS,T-Mobile US Inc. Common Stock,2022-07-12,134.7100067138672,136.1300048828125,134.1199951171875,134.13999938964844,134.13999938964844,1343980.0,2.010009765625,-0.57000732421875
AMD,Advanced Micro Devices Inc. Common Stock,2022-07-12,76.9800033569336,77.44000244140625,74.43009948730469,75.73999786376953,75.73999786376953,70179093.0,3.0099029541015625,-1.2400054931640625
PM,Philip Morris International Inc Common Stock,2022-07-12,93.27999877929688,94.77999877929688,93.12999725341795,93.55999755859376,93.55999755859376,2250033.0,1.6500015258789205,0.2799987792968892
TXN,Texas Instruments Incorporated Common Stock,2022-07-12,155.97000122070312,156.30999755859375,153.6999969482422,153.76499938964844,153.76499938964844,2694099.0,2.6100006103515625,-2.2050018310546875
LIN,Linde plc Ordinary Share,2022-07-12,274.9599914550781,277.6499938964844,273.1300048828125,273.20001220703125,273.20001220703125,1575457.0,4.519989013671875,-1.759979248046875
BMY,Bristol-Myers Squibb Company Common Stock,2022-07-12,75.43000030517578,75.91999816894531,74.875,74.875,74.875,6424069.0,1.0449981689453125,-0.5550003051757812
UPS,United Parcel Service Inc. Common Stock,2022-07-12,181.52999877929688,182.4900054931641,178.05999755859375,178.31500244140625,178.31500244140625,3098877.0,4.430007934570341,-3.214996337890625
QCOM,QUALCOMM Incorporated Common Stock,2022-07-12,133.74000549316406,135.33999633789062,131.9600067138672,132.10000610351562,132.10000610351562,4241676.0,3.379989624023437,-1.6399993896484375
TTE,TotalEnergies SE,2022-07-12,48.2400016784668,48.7599983215332,48.119998931884766,48.27999877929688,48.27999877929688,1041687.0,0.6399993896484375,0.0399971008300852
COP,ConocoPhillips Common Stock,2022-07-12,82.55999755859375,84.04000091552734,81.61000061035156,83.29000091552734,83.29000091552734,4259708.0,2.430000305175781,0.7300033569335938
NEE,NextEra Energy Inc. Common Stock,2022-07-12,80.55000305175781,80.88999938964844,79.52999877929688,79.54000091552734,79.54000091552734,5032147.0,1.3600006103515625,-1.0100021362304688
MS,Morgan Stanley Common Stock,2022-07-12,75.19999694824219,77.26000213623047,75.06500244140625,75.7417984008789,75.7417984008789,4371497.0,2.1949996948242188,0.5418014526367188
RY,Royal Bank Of Canada Common Stock,2022-07-12,97.37999725341795,99.0500030517578,97.1999969482422,97.81999969482422,97.81999969482422,598759.0,1.8500061035155968,0.4400024414062642
RTX,Raytheon Technologies Corporation Common Stock,2022-07-12,94.16000366210938,95.25,93.80999755859376,94.21499633789062,94.21499633789062,3597993.0,1.4400024414062358,0.05499267578125
TD,Toronto Dominion Bank (The) Common Stock,2022-07-12,62.5099983215332,62.66999816894531,61.83629989624024,61.85499954223633,61.85499954223633,2022100.0,0.833698272705071,-0.654998779296875
AMGN,Amgen Inc. Common Stock,2022-07-12,247.77999877929688,250.0500030517578,245.67999267578125,245.82000732421875,245.82000732421875,1922802.0,4.3700103759765625,-1.959991455078125
SCHW,Charles Schwab Corporation (The) Common Stock,2022-07-12,62.43999862670898,63.86000061035156,62.2400016784668,62.244998931884766,62.244998931884766,3513205.0,1.6199989318847656,-0.1949996948242116
HON,Honeywell International Inc. Common Stock,2022-07-12,171.72000122070312,176.82000732421875,171.77000427246094,173.25,173.25,1773880.0,5.0500030517578125,1.529998779296875
MDT,Medtronic plc. Ordinary Shares,2022-07-12,88.80000305175781,89.98650360107422,88.3949966430664,88.3949966430664,88.3949966430664,4932022.0,1.5915069580078125,-0.4050064086914062
CVS,CVS Health Corporation Common Stock,2022-07-12,94.41000366210938,96.33999633789062,94.26000213623048,94.58999633789062,94.58999633789062,3675293.0,2.079994201660142,0.17999267578125
IBM,International Business Machines Corporation Common Stock,2022-07-12,140.83999633789062,141.5500030517578,138.56500244140625,138.6999969482422,138.6999969482422,2197823.0,2.9850006103515625,-2.139999389648437
AXP,American Express Company Common Stock,2022-07-12,137.52999877929688,141.8699951171875,137.0601043701172,139.14999389648438,139.14999389648438,2314807.0,4.8098907470703125,1.6199951171875
LOW,Lowe's Companies Inc. Common Stock,2022-07-12,181.9900054931641,185.3950042724609,180.10000610351562,180.3300018310547,180.3300018310547,1857482.0,5.294998168945284,-1.6600036621094034
ANTM,Anthem Inc. Common Stock,2022-07-11,480.2000122070313,485.7000122070313,477.2900085449219,481.6199951171875,481.6199951171875,623744.0,8.410003662109432,1.4199829101561932
EQNR,Equinor ASA,2022-07-12,32.93000030517578,33.11000061035156,32.54999923706055,32.91999816894531,32.91999816894531,2037195.0,0.5600013732910156,-0.0100021362304687
SAP,SAP  SE ADS,2022-07-12,87.8499984741211,88.02999877929688,86.12000274658203,86.1449966430664,86.1449966430664,993949.0,1.909996032714844,-1.7050018310546875
LMT,Lockheed Martin Corporation Common Stock,2022-07-12,419.4700012207031,419.8900146484375,412.6000061035156,412.7349853515625,412.7349853515625,490808.0,7.290008544921875,-6.735015869140625
SONY,Sony Group Corporation American Depositary Shares ,2022-07-12,81.7699966430664,82.95500183105469,81.72000122070312,81.76000213623047,81.76000213623047,330904.0,1.2350006103515625,-0.0099945068359375
CAT,Caterpillar Inc. Common Stock,2022-07-12,174.74000549316406,177.17999267578125,172.66000366210938,174.40499877929688,174.40499877929688,1855189.0,4.519989013671875,-0.3350067138671875
AMT,American Tower Corporation (REIT) Common Stock,2022-07-12,256.95001220703125,258.739990234375,253.1499938964844,253.3300018310547,253.3300018310547,1163525.0,5.589996337890597,-3.6200103759765625
INTU,Intuit Inc. Common Stock,2022-07-12,405.1199951171875,405.98541259765625,381.1300048828125,381.9100036621094,381.9100036621094,1103728.0,24.85540771484375,-23.209991455078125
SPGI,S&P Global Inc. Common Stock,2022-07-11,354.07000732421875,356.3699951171875,348.6400146484375,351.94000244140625,351.94000244140625,1000170.0,7.72998046875,-2.1300048828125
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-07-12,289.7099914550781,299.0799865722656,289.5199890136719,291.9849853515625,291.9849853515625,1272061.0,9.55999755859375,2.274993896484375
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-07-12,42.150001525878906,42.20000076293945,41.369998931884766,41.39810180664063,41.39810180664063,4569754.0,0.8300018310546875,-0.7518997192382741
DE,Deere & Company Common Stock,2022-07-12,294.0,301.2200012207031,293.5199890136719,294.8800048828125,294.8800048828125,875511.0,7.70001220703125,0.8800048828125
C,Citigroup Inc. Common Stock,2022-07-12,45.58000183105469,46.93000030517578,45.5,46.13999938964844,46.13999938964844,11924473.0,1.4300003051757812,0.55999755859375
CHTR,Charter Communications Inc. Class A Common Stock New,2022-07-12,455.989990234375,476.4500122070313,453.625,466.510009765625,466.510009765625,834400.0,22.825012207031307,10.52001953125
BLK,BlackRock Inc. Common Stock,2022-07-12,602.0,616.4306030273438,600.75,600.8900146484375,600.8900146484375,359788.0,15.68060302734375,-1.1099853515625
AMAT,Applied Materials Inc. Common Stock,2022-07-12,89.23999786376953,90.0199966430664,88.08999633789062,88.38999938964844,88.38999938964844,3733185.0,1.9300003051757808,-0.8499984741210938
