Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
ADBE,Adobe Inc. Common Stock,2022-09-15,323.1499938964844,328.9800109863281,305.0,308.57501220703125,308.57501220703125,25110029.0,23.980010986328125,-14.574981689453123
UPS,United Parcel Service Inc. Common Stock,2022-09-15,190.72999572753903,191.1000061035156,184.5800018310547,185.259994506836,185.259994506836,2603379.0,6.520004272460909,-5.470001220703068
NEE,NextEra Energy Inc. Common Stock,2022-09-15,85.44000244140625,86.79000091552734,84.82499694824219,85.87000274658203,85.87000274658203,15463963.0,1.965003967285156,0.4300003051757812
NKE,Nike Inc. Common Stock,2022-09-15,106.1500015258789,108.13500213623048,104.8363037109375,105.41999816894533,105.41999816894533,5512397.0,3.298698425292983,-0.7300033569335795
WFC,Wells Fargo & Company Common Stock,2022-09-15,43.400001525878906,44.68999862670898,43.34999847412109,44.21500015258789,44.21500015258789,9887648.0,1.3400001525878906,0.8149986267089844
CMCSA,Comcast Corporation Class A Common Stock,2022-09-15,34.45000076293945,34.60499954223633,33.720001220703125,33.974998474121094,33.974998474121094,25730492.0,0.8849983215332031,-0.4750022888183594
TXN,Texas Instruments Incorporated Common Stock,2022-09-15,164.22000122070312,165.677001953125,161.72000122070312,162.44000244140625,162.44000244140625,3202057.0,3.957000732421875,-1.779998779296875
CRM,Salesforce Inc. Common Stock,2022-09-15,156.8000030517578,159.83999633789062,154.30999755859375,154.72500610351562,154.72500610351562,4887932.0,5.529998779296875,-2.0749969482421875
PM,Philip Morris International Inc Common Stock,2022-09-15,93.83000183105467,94.4800033569336,93.1500015258789,93.83000183105467,93.83000183105467,2157403.0,1.3300018310546875,0.0
MS,Morgan Stanley Common Stock,2022-09-15,87.33999633789062,89.45999908447266,87.26000213623047,88.13999938964844,88.13999938964844,5376319.0,2.1999969482421875,0.8000030517578125
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-15,70.63999938964844,72.12999725341797,70.55500030517578,71.87000274658203,71.87000274658203,7046696.0,1.5749969482421875,1.2300033569335938
QCOM,QUALCOMM Incorporated Common Stock,2022-09-15,126.6999969482422,128.08450317382812,124.2300033569336,124.86000061035156,124.86000061035156,5305515.0,3.8544998168945312,-1.8399963378906392
LIN,Linde plc Ordinary Share,2022-09-15,284.95001220703125,287.6700134277344,282.70001220703125,283.0899963378906,283.0899963378906,922045.0,4.970001220703125,-1.860015869140625
COP,ConocoPhillips Common Stock,2022-09-15,115.13999938964844,117.22000122070312,114.62999725341795,115.0999984741211,115.0999984741211,6146651.0,2.5900039672851705,-0.0400009155273437
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-15,71.58000183105469,73.4800033569336,71.58000183105469,72.6500015258789,72.6500015258789,3418788.0,1.9000015258789065,1.0699996948242188
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-15,76.63999938964844,77.97000122070312,74.90660095214844,76.52999877929688,76.52999877929688,74853117.0,3.0634002685546875,-0.1100006103515625
AMGN,Amgen Inc. Common Stock,2022-09-15,228.1000061035156,229.009994506836,225.88999938964844,227.4499969482422,227.4499969482422,1279811.0,3.1199951171875284,-0.6500091552734091
CVS,CVS Health Corporation Common Stock,2022-09-15,102.12000274658205,103.41000366210938,101.83999633789062,102.41000366210938,102.41000366210938,4164083.0,1.57000732421875,0.2900009155273295
RTX,Raytheon Technologies Corporation Common Stock,2022-09-15,86.05000305175781,86.94999694824219,85.12999725341797,85.41000366210938,85.41000366210938,3903813.0,1.8199996948242188,-0.6399993896484375
RY,Royal Bank Of Canada Common Stock,2022-09-15,96.3499984741211,97.91999816894533,95.9800033569336,96.62000274658205,96.62000274658205,515236.0,1.939994812011733,0.2700042724609517
HON,Honeywell International Inc. Common Stock,2022-09-15,179.13999938964844,179.97000122070312,176.25,176.4199981689453,176.4199981689453,2197816.0,3.720001220703125,-2.720001220703125
INTC,Intel Corporation Common Stock,2022-09-15,29.14999961853028,29.40999984741211,28.71500015258789,28.795000076293945,28.795000076293945,30137633.0,0.6949996948242188,-0.3549995422363317
TTE,TotalEnergies SE,2022-09-15,50.209999084472656,50.36000061035156,49.67499923706055,49.95000076293945,49.95000076293945,1773341.0,0.6850013732910156,-0.2599983215332031
LOW,Lowe's Companies Inc. Common Stock,2022-09-15,193.32000732421875,194.4900054931641,190.009994506836,190.6999969482422,190.6999969482422,2369233.0,4.480010986328125,-2.6200103759765625
EQNR,Equinor ASA,2022-09-15,36.08000183105469,36.16999816894531,35.470001220703125,35.685001373291016,35.685001373291016,2614705.0,0.6999969482421875,-0.3950004577636719
INTU,Intuit Inc. Common Stock,2022-09-15,433.2349853515625,436.9299011230469,419.6600036621094,421.7300109863281,421.7300109863281,1005170.0,17.2698974609375,-11.504974365234377
AMT,American Tower Corporation (REIT) Common Stock,2022-09-15,251.58999633789065,251.9850006103516,244.6150054931641,244.9149932861328,244.9149932861328,1058206.0,7.3699951171875,-6.675003051757841
SPGI,S&P Global Inc. Common Stock,2022-09-15,350.6600036621094,350.8974914550781,344.38250732421875,346.3399963378906,346.3399963378906,1093161.0,6.514984130859375,-4.32000732421875
ELV,Elevance Health Inc. Common Stock,2022-09-15,475.5,488.3399963378906,473.3399963378906,485.4599914550781,485.4599914550781,536159.0,15.0,9.959991455078123
MDT,Medtronic plc. Ordinary Shares,2022-09-15,90.83000183105467,91.9000015258789,90.53500366210938,90.69499969482422,90.69499969482422,4344217.0,1.3649978637695312,-0.1350021362304545
IBM,International Business Machines Corporation Common Stock,2022-09-15,127.38999938964844,127.46499633789062,124.91000366210938,125.20999908447266,125.20999908447266,3671309.0,2.55499267578125,-2.180000305175781
TD,Toronto Dominion Bank (The) Common Stock,2022-09-15,66.55000305175781,67.30000305175781,66.30500030517578,66.54000091552734,66.54000091552734,1151565.0,0.9950027465820312,-0.0100021362304687
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-15,328.7300109863281,335.2200012207031,327.5899963378906,331.6000061035156,331.6000061035156,1028379.0,7.6300048828125,2.8699951171875
AXP,American Express Company Common Stock,2022-09-15,156.42999267578125,158.7899932861328,155.9199981689453,156.30999755859375,156.30999755859375,1517561.0,2.8699951171875,-0.1199951171875
LMT,Lockheed Martin Corporation Common Stock,2022-09-15,414.8299865722656,414.6900024414063,410.7250061035156,412.8150024414063,412.8150024414063,808615.0,3.964996337890682,-2.014984130859318
DE,Deere & Company Common Stock,2022-09-15,360.8999938964844,364.6000061035156,358.5,359.8182983398437,359.8182983398437,631511.0,6.100006103515625,-1.0816955566406818
PYPL,PayPal Holdings Inc. Common Stock,2022-09-15,95.0999984741211,98.9800033569336,95.0199966430664,96.43009948730467,96.43009948730467,11547517.0,3.960006713867188,1.3301010131835795
ADP,Automatic Data Processing Inc. Common Stock,2022-09-15,233.5500030517578,234.759994506836,229.58999633789065,230.25,230.25,959458.0,5.1699981689453125,-3.3000030517578125
NFLX,Netflix Inc. Common Stock,2022-09-15,230.47000122070312,242.2870941162109,229.1000061035156,235.19000244140625,235.19000244140625,17182121.0,13.187088012695312,4.720001220703125
BLK,BlackRock Inc. Common Stock,2022-09-15,641.52001953125,648.969970703125,630.364990234375,631.7301025390625,631.7301025390625,599771.0,18.60498046875,-9.7899169921875
SAP,SAP  SE ADS,2022-09-15,85.5,85.98999786376953,84.20999908447266,84.32499694824219,84.32499694824219,1178274.0,1.779998779296875,-1.1750030517578125
JD,JD.com Inc. American Depositary Shares,2022-09-15,57.505001068115234,58.150001525878906,57.0,57.650001525878906,57.650001525878906,4044334.0,1.1500015258789062,0.1450004577636718
SBUX,Starbucks Corporation Common Stock,2022-09-15,92.08999633789062,93.13999938964844,91.7300033569336,92.27999877929688,92.27999877929688,8025666.0,1.4099960327148438,0.19000244140625
SONY,Sony Group Corporation American Depositary Shares ,2022-09-15,72.26000213623047,73.41999816894531,71.62899780273438,71.79000091552734,71.79000091552734,502834.0,1.7910003662109375,-0.470001220703125
CAT,Caterpillar Inc. Common Stock,2022-09-15,184.6699981689453,186.5408935546875,181.7050018310547,182.27999877929688,182.27999877929688,1371713.0,4.8358917236328125,-2.389999389648437
C,Citigroup Inc. Common Stock,2022-09-15,48.36000061035156,49.244998931884766,48.27999877929688,48.48500061035156,48.48500061035156,12663291.0,0.9650001525878836,0.125
