Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
BAC,Bank of America Corporation Common Stock,2022-06-22,32.38999938964844,32.939998626708984,32.31999969482422,32.65999984741211,32.65999984741211,23435339.0,0.6199989318847656,0.2700004577636719
PFE,Pfizer Inc. Common Stock,2022-06-22,48.02999877929688,49.57899856567383,47.77080154418945,49.17499923706055,49.17499923706055,12463258.0,1.808197021484375,1.1450004577636648
ABBV,AbbVie Inc. Common Stock,2022-06-22,143.72000122070312,150.08999633789062,143.60000610351562,147.9149932861328,147.9149932861328,5732913.0,6.489990234375,4.194992065429688
NVO,Novo Nordisk A/S Common Stock,2022-06-22,107.37000274658205,108.75,107.26499938964844,107.40499877929688,107.40499877929688,1478178.0,1.4850006103515625,0.0349960327148295
AVGO,Broadcom Inc. Common Stock,2022-06-22,496.30999755859375,503.7699890136719,494.489990234375,496.8219909667969,496.8219909667969,1733657.0,9.279998779296877,0.511993408203125
TM,Toyota Motor Corporation Common Stock,2022-06-22,156.92999267578125,159.99000549316406,157.25999450683594,159.00999450683594,159.00999450683594,142071.0,2.730010986328125,2.0800018310546875
MRK,Merck & Company Inc. Common Stock (new),2022-06-22,88.04000091552734,90.33000183105467,88.04000091552734,89.52999877929688,89.52999877929688,8422534.0,2.290000915527329,1.4899978637695312
PEP,PepsiCo Inc. Common Stock,2022-06-22,158.1699981689453,162.99000549316406,159.55999755859375,162.13499450683594,162.13499450683594,2611675.0,3.4300079345703125,3.964996337890625
ASML,ASML Holding N.V. New York Registry Shares,2022-06-22,486.4400024414063,496.6400146484375,482.9500122070313,485.9049987792969,485.9049987792969,665665.0,13.690002441406191,-0.5350036621094318
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-22,50.709999084472656,51.43000030517578,50.369998931884766,51.02000045776367,51.02000045776367,4541891.0,1.0600013732910156,0.3100013732910156
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-22,508.4400024414063,525.489990234375,507.8699951171875,519.0499877929688,519.0499877929688,771901.0,17.6199951171875,10.609985351562443
VZ,Verizon Communications Inc. Common Stock,2022-06-22,50.2599983215332,51.16999816894531,50.290000915527344,50.89500045776367,50.89500045776367,15026529.0,0.8799972534179688,0.6350021362304688
AZN,AstraZeneca PLC American Depositary Shares,2022-06-22,62.93000030517578,64.1500015258789,62.90999984741211,63.57500076293945,63.57500076293945,3811674.0,1.2400016784667969,0.6450004577636719
COST,Costco Wholesale Corporation Common Stock,2022-06-22,459.3900146484375,464.7049865722656,458.5,459.4200134277344,459.4200134277344,1215780.0,6.204986572265625,0.029998779296875
ABT,Abbott Laboratories Common Stock,2022-06-22,103.5500030517578,106.5790023803711,103.3249969482422,105.58999633789062,105.58999633789062,3684363.0,3.254005432128892,2.0399932861328267
DIS,Walt Disney Company (The) Common Stock,2022-06-22,92.16999816894533,94.61000061035156,92.12999725341795,93.64129638671876,93.64129638671876,8224549.0,2.480003356933608,1.4712982177734375
NVS,Novartis AG Common Stock,2022-06-22,81.30000305175781,82.16999816894531,81.20999908447266,81.69999694824219,81.69999694824219,2071733.0,0.9599990844726562,0.399993896484375
ADBE,Adobe Inc. Common Stock,2022-06-22,360.7900085449219,372.5499877929688,358.2228088378906,364.6600036621094,364.6600036621094,2138252.0,14.327178955078182,3.8699951171875
CMCSA,Comcast Corporation Class A Common Stock,2022-06-22,38.34000015258789,39.33000183105469,38.18999862670898,38.91310119628906,38.91310119628906,20333899.0,1.1400032043457102,0.5731010437011719
DHR,Danaher Corporation Common Stock,2022-06-22,240.8999938964844,248.75,240.5500030517578,246.22999572753903,246.22999572753903,1085537.0,8.199996948242188,5.330001831054631
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-22,279.0899963378906,290.3599853515625,279.0899963378906,286.989990234375,286.989990234375,1947605.0,11.269989013671877,7.899993896484375
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-22,43.470001220703125,44.1150016784668,43.16999816894531,43.59149932861328,43.59149932861328,13444455.0,0.9450035095214844,0.1214981079101562
NKE,Nike Inc. Common Stock,2022-06-22,108.45999908447266,106.87999725341795,104.66000366210938,104.75499725341795,104.75499725341795,6580319.0,2.2199935913085795,-3.7050018310547017
MCD,McDonald's Corporation Common Stock,2022-06-22,238.7899932861328,244.52999877929688,238.3600006103516,243.3800048828125,243.3800048828125,2139967.0,6.169998168945284,4.590011596679688
INTC,Intel Corporation Common Stock,2022-06-22,37.33000183105469,37.77000045776367,37.220001220703125,37.48500061035156,37.48500061035156,23885267.0,0.5499992370605469,0.154998779296875
CRM,Salesforce Inc. Common Stock,2022-06-22,164.6999969482422,170.44000244140625,164.2100067138672,167.3300018310547,167.3300018310547,4348662.0,6.229995727539063,2.6300048828125
WFC,Wells Fargo & Company Common Stock,2022-06-22,38.38999938964844,39.06999969482422,38.310001373291016,38.65999984741211,38.65999984741211,14195805.0,0.7599983215332031,0.2700004577636719
TMUS,T-Mobile US Inc. Common Stock,2022-06-22,130.27999877929688,135.0800018310547,129.60000610351562,133.13499450683594,133.13499450683594,2786271.0,5.479995727539063,2.8549957275390625
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-22,84.16999816894531,86.375,83.30010223388672,83.76499938964844,83.76499938964844,76017303.0,3.074897766113281,-0.404998779296875
PM,Philip Morris International Inc Common Stock,2022-06-22,99.7300033569336,100.13999938964844,97.20999908447266,99.0500030517578,99.0500030517578,3143293.0,2.930000305175781,-0.6800003051757955
TXN,Texas Instruments Incorporated Common Stock,2022-06-22,151.9600067138672,153.9199981689453,151.16000366210938,152.9600067138672,152.9600067138672,2543327.0,2.759994506835937,1.0
LIN,Linde plc Ordinary Share,2022-06-22,293.5899963378906,300.8999938964844,293.3399963378906,298.67999267578125,298.67999267578125,2142706.0,7.55999755859375,5.089996337890625
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-22,76.47000122070312,77.41649627685547,76.19999694824219,76.75499725341797,76.75499725341797,7943161.0,1.2164993286132812,0.2849960327148437
UPS,United Parcel Service Inc. Common Stock,2022-06-22,172.8699951171875,176.74000549316406,172.3699951171875,176.22000122070312,176.22000122070312,1809572.0,4.3700103759765625,3.350006103515625
QCOM,QUALCOMM Incorporated Common Stock,2022-06-22,121.8000030517578,123.6500015258789,120.37000274658205,122.33000183105467,122.33000183105467,6328998.0,3.279998779296861,0.529998779296875
TTE,TotalEnergies SE,2022-06-22,51.540000915527344,52.27000045776367,51.2156982421875,51.75,51.75,1791342.0,1.054302215576172,0.2099990844726562
COP,ConocoPhillips Common Stock,2022-06-22,92.8499984741211,95.01000213623048,91.45999908447266,93.44000244140624,93.44000244140624,9108246.0,3.5500030517578267,0.590003967285142
NEE,NextEra Energy Inc. Common Stock,2022-06-22,72.19999694824219,75.55000305175781,72.12999725341797,74.7699966430664,74.7699966430664,8531360.0,3.420005798339844,2.5699996948242188
MS,Morgan Stanley Common Stock,2022-06-22,73.63999938964844,74.91000366210938,73.08999633789062,74.41000366210938,74.41000366210938,4491510.0,1.82000732421875,0.7700042724609375
RY,Royal Bank Of Canada Common Stock,2022-06-22,96.83999633789062,97.5,96.13500213623048,97.0999984741211,97.0999984741211,825481.0,1.364997863769517,0.2600021362304687
RTX,Raytheon Technologies Corporation Common Stock,2022-06-22,91.1999969482422,93.80999755859376,91.08000183105467,92.61000061035156,92.61000061035156,3340140.0,2.729995727539091,1.4100036621093608
TD,Toronto Dominion Bank (The) Common Stock,2022-06-22,66.88999938964844,67.56500244140625,66.62999725341797,67.30999755859375,67.30999755859375,1269714.0,0.9350051879882812,0.4199981689453125
AMGN,Amgen Inc. Common Stock,2022-06-22,237.1699981689453,242.32049560546875,236.9499969482422,240.0399932861328,240.0399932861328,2651011.0,5.3704986572265625,2.8699951171875
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-22,61.38999938964844,62.85499954223633,61.2318000793457,62.375,62.375,5021841.0,1.623199462890625,0.9850006103515624
HON,Honeywell International Inc. Common Stock,2022-06-22,181.75,179.77000427246094,176.1699981689453,177.89999389648438,177.89999389648438,1715546.0,3.600006103515625,-3.850006103515625
MDT,Medtronic plc. Ordinary Shares,2022-06-22,88.18000030517578,89.8865966796875,88.05110168457031,89.44999694824219,89.44999694824219,5761870.0,1.8354949951171875,1.2699966430664062
CVS,CVS Health Corporation Common Stock,2022-06-22,90.62000274658205,92.87999725341795,90.3000030517578,91.4800033569336,91.4800033569336,3021052.0,2.579994201660156,0.8600006103515483
IBM,International Business Machines Corporation Common Stock,2022-06-22,136.10000610351562,138.17999267578125,136.0303955078125,137.2216033935547,137.2216033935547,2652671.0,2.14959716796875,1.1215972900390625
AXP,American Express Company Common Stock,2022-06-22,142.22999572753906,146.33880615234375,141.34100341796875,144.50999450683594,144.50999450683594,2541972.0,4.997802734375,2.279998779296875
LOW,Lowe's Companies Inc. Common Stock,2022-06-22,171.33999633789062,175.35000610351562,170.14999389648438,173.4199981689453,173.4199981689453,2673639.0,5.20001220703125,2.0800018310546875
ANTM,Anthem Inc. Common Stock,2022-06-22,454.4299926757813,469.989990234375,452.9100036621094,465.3349914550781,465.3349914550781,878342.0,17.079986572265625,10.904998779296818
EQNR,Equinor ASA,2022-06-22,33.52000045776367,33.720001220703125,32.935001373291016,33.064998626708984,33.064998626708984,3179837.0,0.7849998474121094,-0.4550018310546875
SAP,SAP  SE ADS,2022-06-22,93.08000183105467,95.25,93.02999877929688,94.06999969482422,94.06999969482422,757506.0,2.220001220703125,0.9899978637695456
LMT,Lockheed Martin Corporation Common Stock,2022-06-22,414.05999755859375,420.4200134277344,411.7900085449219,416.3200073242188,416.3200073242188,684374.0,8.6300048828125,2.260009765625057
SONY,Sony Group Corporation American Depositary Shares ,2022-06-22,83.5,84.6449966430664,83.29000091552734,83.73999786376953,83.73999786376953,455117.0,1.3549957275390625,0.2399978637695312
CAT,Caterpillar Inc. Common Stock,2022-06-22,190.0,192.7700042724609,188.16000366210932,188.25,188.25,3001607.0,4.6100006103515625,-1.75
AMT,American Tower Corporation (REIT) Common Stock,2022-06-22,242.32000732421875,258.82000732421875,242.7899932861328,252.67999267578125,252.67999267578125,2179536.0,16.030014038085938,10.3599853515625
INTU,Intuit Inc. Common Stock,2022-06-22,371.7699890136719,391.1499938964844,371.55999755859375,380.7099914550781,380.7099914550781,1260312.0,19.589996337890625,8.94000244140625
SPGI,S&P Global Inc. Common Stock,2022-06-22,317.69000244140625,328.5350036621094,316.6199951171875,325.1300048828125,325.1300048828125,1470881.0,11.915008544921877,7.44000244140625
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-22,287.7699890136719,286.010009765625,281.0400085449219,284.5899963378906,284.5899963378906,1978231.0,4.970001220703125,-3.17999267578125
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-22,41.9900016784668,42.36000061035156,41.90999984741211,42.01499938964844,42.01499938964844,4260173.0,0.4500007629394531,0.0249977111816406
DE,Deere & Company Common Stock,2022-06-22,321.0,323.8558959960937,318.0,318.29998779296875,318.29998779296875,1246647.0,5.855895996093693,-2.70001220703125
C,Citigroup Inc. Common Stock,2022-06-22,47.33000183105469,47.98500061035156,46.93999862670898,47.23500061035156,47.23500061035156,14319913.0,1.0450019836425852,-0.095001220703125
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-22,435.5199890136719,453.2999877929688,434.0350036621094,448.0050048828125,448.0050048828125,718218.0,19.264984130859432,12.485015869140623
BLK,BlackRock Inc. Common Stock,2022-06-22,605.2899780273438,621.9249877929688,603.1199951171875,609.2100219726562,609.2100219726562,692040.0,18.80499267578125,3.9200439453125
AMAT,Applied Materials Inc. Common Stock,2022-06-22,93.08999633789062,95.87999725341795,92.8499984741211,94.16999816894533,94.16999816894533,4818684.0,3.029998779296861,1.0800018310547017
