Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
TMO,Thermo Fisher Scientific Inc Common Stock,2022-07-05,539.8599853515625,545.1699829101562,533.344970703125,544.3250122070312,544.3250122070312,425432.0,11.82501220703125,4.46502685546875
VZ,Verizon Communications Inc. Common Stock,2022-07-05,51.41999816894531,51.45000076293945,50.47999954223633,51.29499816894531,51.29499816894531,14070696.0,0.970001220703125,-0.125
AZN,AstraZeneca PLC American Depositary Shares,2022-07-05,64.7300033569336,65.45999908447266,64.56999969482422,65.3550033569336,65.3550033569336,8172833.0,0.8899993896484375,0.625
COST,Costco Wholesale Corporation Common Stock,2022-07-05,485.55999755859375,490.8399963378906,478.4599914550781,487.9049987792969,487.9049987792969,1759474.0,12.3800048828125,2.345001220703125
ABT,Abbott Laboratories Common Stock,2022-07-05,108.73999786376952,109.4800033569336,107.20999908447266,109.08499908447266,109.08499908447266,3012743.0,2.270004272460937,0.3450012207031392
DIS,Walt Disney Company (The) Common Stock,2022-07-05,94.26000213623048,97.1897964477539,92.31999969482422,96.96289825439452,96.96289825439452,7949124.0,4.869796752929688,2.702896118164034
NVS,Novartis AG Common Stock,2022-07-05,83.61000061035156,84.2300033569336,83.34100341796875,84.13839721679688,84.13839721679688,1716889.0,0.8889999389648438,0.5283966064453125
ADBE,Adobe Inc. Common Stock,2022-07-05,363.5,378.5199890136719,359.8299865722656,375.6600036621094,375.6600036621094,2114463.0,18.69000244140625,12.160003662109377
CMCSA,Comcast Corporation Class A Common Stock,2022-07-05,39.35499954223633,39.810001373291016,38.90999984741211,39.68000030517578,39.68000030517578,13041176.0,0.9000015258789062,0.3250007629394531
DHR,Danaher Corporation Common Stock,2022-07-05,254.57000732421875,255.63999938964844,249.0200042724609,254.8699951171875,254.8699951171875,1172950.0,6.619995117187528,0.29998779296875
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-07-05,276.2799987792969,277.5400085449219,269.67999267578125,273.8714904785156,273.8714904785156,2376249.0,7.860015869140625,-2.40850830078125
CSCO,Cisco Systems Inc. Common Stock (DE),2022-07-05,41.52000045776367,41.959999084472656,40.81999969482422,41.92499923706055,41.92499923706055,16693367.0,1.1399993896484375,0.404998779296875
NKE,Nike Inc. Common Stock,2022-07-05,100.4499969482422,104.02899932861328,100.16000366210938,103.95500183105467,103.95500183105467,6998412.0,3.868995666503906,3.505004882812472
MCD,McDonald's Corporation Common Stock,2022-07-05,251.1499938964844,252.9199981689453,249.6849975585937,252.693099975586,252.693099975586,1626103.0,3.235000610351591,1.5431060791015625
INTC,Intel Corporation Common Stock,2022-07-05,35.93000030517578,36.57500076293945,35.540000915527344,36.56499862670898,36.56499862670898,22752044.0,1.0349998474121094,0.634998321533196
CRM,Salesforce Inc. Common Stock,2022-07-05,166.10000610351562,172.35000610351562,164.61000061035156,172.10499572753906,172.10499572753906,3279794.0,7.7400054931640625,6.0049896240234375
WFC,Wells Fargo & Company Common Stock,2022-07-05,39.0,40.0,38.52000045776367,39.810001373291016,39.810001373291016,13876762.0,1.479999542236328,0.8100013732910156
TMUS,T-Mobile US Inc. Common Stock,2022-07-05,136.66000366210938,137.8800048828125,133.97999572753906,137.52000427246094,137.52000427246094,1908904.0,3.9000091552734375,0.8600006103515625
AMD,Advanced Micro Devices Inc. Common Stock,2022-07-05,71.9800033569336,75.08999633789062,71.5999984741211,74.88999938964844,74.88999938964844,88408384.0,3.4899978637695312,2.909996032714844
PM,Philip Morris International Inc Common Stock,2022-07-05,98.77999877929688,99.0500030517578,96.93000030517578,98.0199966430664,98.0199966430664,1734607.0,2.120002746582017,-0.7600021362304688
TXN,Texas Instruments Incorporated Common Stock,2022-07-05,145.72999572753906,149.11000061035156,144.45889282226562,148.91000366210938,148.91000366210938,6093511.0,4.6511077880859375,3.1800079345703125
LIN,Linde plc Ordinary Share,2022-07-05,272.17999267578125,273.4200134277344,266.82501220703125,270.05499267578125,270.05499267578125,3457401.0,6.595001220703125,-2.125
BMY,Bristol-Myers Squibb Company Common Stock,2022-07-05,76.37000274658203,76.63999938964844,74.62870025634766,75.84500122070312,75.84500122070312,10016281.0,2.011299133300781,-0.5250015258789062
UPS,United Parcel Service Inc. Common Stock,2022-07-05,182.2899932861328,184.97000122070312,181.72999572753903,184.5,184.5,1680873.0,3.240005493164091,2.2100067138671875
QCOM,QUALCOMM Incorporated Common Stock,2022-07-05,121.0999984741211,126.16999816894533,120.37999725341795,125.93000030517578,125.93000030517578,5916994.0,5.790000915527372,4.830001831054688
TTE,TotalEnergies SE,2022-07-05,51.40999984741211,51.5,50.130001068115234,50.95869827270508,50.95869827270508,1927668.0,1.3699989318847656,-0.4513015747070312
COP,ConocoPhillips Common Stock,2022-07-05,89.3499984741211,89.3499984741211,83.06999969482422,84.06999969482422,84.06999969482422,10570165.0,6.279998779296875,-5.279998779296875
NEE,NextEra Energy Inc. Common Stock,2022-07-05,80.5,80.72000122070312,77.55999755859375,78.68000030517578,78.68000030517578,8563747.0,3.160003662109375,-1.8199996948242188
MS,Morgan Stanley Common Stock,2022-07-05,75.05999755859375,75.9000015258789,73.5999984741211,75.8511962890625,75.8511962890625,7093462.0,2.3000030517578125,0.79119873046875
RY,Royal Bank Of Canada Common Stock,2022-07-05,96.16000366210938,96.47000122070312,94.28500366210938,95.72010040283205,95.72010040283205,727045.0,2.18499755859375,-0.4399032592773295
RTX,Raytheon Technologies Corporation Common Stock,2022-07-05,94.91999816894533,95.4499969482422,91.4123992919922,92.96520233154295,92.96520233154295,3226159.0,4.03759765625,-1.954795837402372
TD,Toronto Dominion Bank (The) Common Stock,2022-07-05,64.08999633789062,64.4800033569336,63.18999862670898,64.03500366210938,64.03500366210938,1868883.0,1.2900047302246165,-0.05499267578125
AMGN,Amgen Inc. Common Stock,2022-07-05,245.19000244140625,246.6199951171875,242.33999633789065,246.16000366210932,246.16000366210932,1713673.0,4.279998779296847,0.9700012207030966
SCHW,Charles Schwab Corporation (The) Common Stock,2022-07-05,62.66999816894531,63.22610092163086,61.38999938964844,63.18999862670898,63.18999862670898,3119031.0,1.8361015319824217,0.5200004577636648
HON,Honeywell International Inc. Common Stock,2022-07-05,173.72999572753906,173.72999572753906,168.9600067138672,172.1999969482422,172.1999969482422,2459047.0,4.769989013671875,-1.529998779296875
MDT,Medtronic plc. Ordinary Shares,2022-07-05,90.52999877929688,90.87999725341795,88.80999755859375,90.43000030517578,90.43000030517578,2604299.0,2.0699996948242045,-0.0999984741210937
CVS,CVS Health Corporation Common Stock,2022-07-05,92.80999755859376,93.08999633789062,90.58480072021484,92.2699966430664,92.2699966430664,3136664.0,2.505195617675781,-0.540000915527358
IBM,International Business Machines Corporation Common Stock,2022-07-05,139.97000122070312,139.97000122070312,135.27000427246094,137.26499938964844,137.26499938964844,4534204.0,4.699996948242188,-2.7050018310546875
AXP,American Express Company Common Stock,2022-07-05,137.22000122070312,139.32000732421875,135.69000244140625,139.3090057373047,139.3090057373047,2588381.0,3.6300048828125,2.0890045166015625
LOW,Lowe's Companies Inc. Common Stock,2022-07-05,175.0500030517578,179.6699981689453,174.48899841308594,179.6699981689453,179.6699981689453,2298415.0,5.180999755859375,4.6199951171875
ANTM,Anthem Inc. Common Stock,2022-07-01,480.3299865722656,486.8200073242188,469.7999877929688,485.9800109863281,485.9800109863281,991472.0,17.02001953125,5.6500244140625
EQNR,Equinor ASA,2022-07-05,33.720001220703125,33.77000045776367,32.595001220703125,33.459999084472656,33.459999084472656,3907784.0,1.1749992370605469,-0.2600021362304687
SAP,SAP  SE ADS,2022-07-05,87.56999969482422,89.08499908447266,87.31999969482422,88.98999786376953,88.98999786376953,1391764.0,1.7649993896484375,1.4199981689453125
LMT,Lockheed Martin Corporation Common Stock,2022-07-05,424.7900085449219,425.4502868652344,407.2099914550781,414.5698852539063,414.5698852539063,1399404.0,18.24029541015625,-10.220123291015568
SONY,Sony Group Corporation American Depositary Shares ,2022-07-05,79.63999938964844,80.87999725341797,79.05000305175781,80.80000305175781,80.80000305175781,646864.0,1.829994201660156,1.160003662109375
CAT,Caterpillar Inc. Common Stock,2022-07-05,173.77000427246094,174.4199981689453,170.59500122070312,173.74839782714844,173.74839782714844,2714128.0,3.824996948242188,-0.0216064453125
AMT,American Tower Corporation (REIT) Common Stock,2022-07-05,255.4900054931641,255.82000732421875,249.6300048828125,255.1150054931641,255.1150054931641,968463.0,6.19000244140625,-0.375
INTU,Intuit Inc. Common Stock,2022-07-05,384.7699890136719,400.3349914550781,380.3299865722656,399.4800109863281,399.4800109863281,1135331.0,20.0050048828125,14.71002197265625
SPGI,S&P Global Inc. Common Stock,2022-07-05,338.2699890136719,344.739990234375,336.7300109863281,344.1806030273437,344.1806030273437,1266107.0,8.009979248046875,5.910614013671818
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-07-05,293.0,296.8800048828125,288.3599853515625,296.3550109863281,296.3550109863281,1763124.0,8.52001953125,3.355010986328125
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-07-05,43.16999816894531,43.2599983215332,42.720001220703125,43.19100189208984,43.19100189208984,3142178.0,0.5399971008300781,0.0210037231445241
DE,Deere & Company Common Stock,2022-07-05,293.8699951171875,294.6000061035156,287.75,291.9800109863281,291.9800109863281,1567278.0,6.850006103515625,-1.889984130859375
C,Citigroup Inc. Common Stock,2022-07-05,45.68999862670898,46.52000045776367,44.93109893798828,46.415000915527344,46.415000915527344,15277252.0,1.5889015197753906,0.7250022888183665
CHTR,Charter Communications Inc. Class A Common Stock New,2022-07-05,473.5299987792969,481.75,467.3900146484375,479.5499877929688,479.5499877929688,496411.0,14.3599853515625,6.019989013671932
BLK,BlackRock Inc. Common Stock,2022-07-05,604.969970703125,618.0999755859375,597.5001220703125,617.5,617.5,354084.0,20.599853515625,12.530029296875
AMAT,Applied Materials Inc. Common Stock,2022-07-05,83.23999786376953,86.2300033569336,82.66999816894531,86.0999984741211,86.0999984741211,7350864.0,3.560005187988281,2.8600006103515625
