Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
PFE,Pfizer Inc. Common Stock,2022-06-28,51.83000183105469,51.970001220703125,50.40999984741211,50.755001068115234,50.755001068115234,10984577.0,1.5600013732910156,-1.0750007629394531
ABBV,AbbVie Inc. Common Stock,2022-06-28,153.1699981689453,155.10499572753906,151.38999938964844,152.97000122070312,152.97000122070312,3958621.0,3.714996337890625,-0.1999969482421875
NVO,Novo Nordisk A/S Common Stock,2022-06-28,109.25,109.97000122070312,108.25,108.58000183105467,108.58000183105467,1295304.0,1.720001220703125,-0.6699981689453267
AVGO,Broadcom Inc. Common Stock,2022-06-28,512.6099853515625,514.1500244140625,498.6300048828125,500.4700012207031,500.4700012207031,804980.0,15.52001953125,-12.139984130859377
TM,Toyota Motor Corporation Common Stock,2022-06-28,159.25999450683594,160.82000732421875,157.21099853515625,157.30499267578125,157.30499267578125,196402.0,3.6090087890625,-1.9550018310546875
MRK,Merck & Company Inc. Common Stock (new),2022-06-28,94.11000061035156,94.3291015625,91.4800033569336,92.08999633789062,92.08999633789062,9887370.0,2.8490982055664062,-2.020004272460937
PEP,PepsiCo Inc. Common Stock,2022-06-28,167.14999389648438,168.4499969482422,164.0749969482422,164.31500244140625,164.31500244140625,2392750.0,4.375,-2.834991455078125
ASML,ASML Holding N.V. New York Registry Shares,2022-06-28,508.0499877929688,511.4200134277344,489.5400085449219,491.6099853515625,491.6099853515625,606762.0,21.8800048828125,-16.440002441406307
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-28,53.43999862670898,53.65999984741211,52.59999847412109,53.2599983215332,53.2599983215332,4663978.0,1.0600013732910227,-0.1800003051757741
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-28,542.5999755859375,545.122802734375,534.2999877929688,536.5800170898438,536.5800170898438,507640.0,10.82281494140625,-6.01995849609375
VZ,Verizon Communications Inc. Common Stock,2022-06-28,51.06999969482422,51.29999923706055,50.494998931884766,50.584999084472656,50.584999084472656,11815712.0,0.8050003051757812,-0.4850006103515625
AZN,AstraZeneca PLC American Depositary Shares,2022-06-28,66.44999694824219,66.60140228271484,65.58000183105469,65.93000030517578,65.93000030517578,4685793.0,1.0214004516601562,-0.5199966430664062
COST,Costco Wholesale Corporation Common Stock,2022-06-28,483.5,487.239990234375,468.9100036621094,469.4136047363281,469.4136047363281,1104064.0,18.329986572265625,-14.086395263671877
ABT,Abbott Laboratories Common Stock,2022-06-28,109.25,109.93000030517578,106.95999908447266,107.25,107.25,3024406.0,2.970001220703125,-2.0
DIS,Walt Disney Company (The) Common Stock,2022-06-28,99.73999786376952,100.4000015258789,96.12000274658205,96.12000274658205,96.12000274658205,13135025.0,4.279998779296861,-3.619995117187472
NVS,Novartis AG Common Stock,2022-06-28,85.44999694824219,85.56999969482422,84.04000091552734,84.31999969482422,84.31999969482422,1314770.0,1.529998779296875,-1.1299972534179688
ADBE,Adobe Inc. Common Stock,2022-06-28,381.0,382.9700012207031,365.0299987792969,366.5,366.5,1837522.0,17.94000244140625,-14.5
CMCSA,Comcast Corporation Class A Common Stock,2022-06-28,40.02999877929688,40.56999969482422,39.15999984741211,39.19160079956055,39.19160079956055,9621743.0,1.4099998474121094,-0.8383979797363352
DHR,Danaher Corporation Common Stock,2022-06-28,256.3599853515625,258.6300048828125,251.16000366210932,252.259994506836,252.259994506836,1274086.0,7.470001220703153,-4.099990844726534
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-28,293.0899963378906,296.5299987792969,283.5799865722656,283.9949951171875,283.9949951171875,1561605.0,12.95001220703125,-9.095001220703123
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-28,43.90999984741211,44.47129821777344,43.09030151367188,43.150001525878906,43.150001525878906,11066851.0,1.3809967041015554,-0.7599983215332031
NKE,Nike Inc. Common Stock,2022-06-28,108.1999969482422,114.0500030517578,102.75,103.01100158691406,103.01100158691406,27583785.0,11.300003051757798,-5.188995361328139
MCD,McDonald's Corporation Common Stock,2022-06-28,247.0599975585937,249.8300018310547,242.66000366210932,242.6699981689453,242.6699981689453,1633265.0,7.169998168945341,-4.389999389648409
INTC,Intel Corporation Common Stock,2022-06-28,38.58000183105469,39.02000045776367,37.76499938964844,37.88529968261719,37.88529968261719,25678833.0,1.2550010681152344,-0.6947021484375
CRM,Salesforce Inc. Common Stock,2022-06-28,180.2899932861328,182.27999877929688,171.69000244140625,172.3000030517578,172.3000030517578,4539972.0,10.589996337890623,-7.989990234375
WFC,Wells Fargo & Company Common Stock,2022-06-28,40.970001220703125,41.560001373291016,40.08000183105469,40.209999084472656,40.209999084472656,13122314.0,1.479999542236328,-0.7600021362304688
TMUS,T-Mobile US Inc. Common Stock,2022-06-28,137.08999633789062,138.44000244140625,132.82000732421875,132.99000549316406,132.99000549316406,2712418.0,5.6199951171875,-4.0999908447265625
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-28,85.70999908447266,86.7300033569336,80.43000030517578,81.0199966430664,81.0199966430664,85902105.0,6.3000030517578125,-4.69000244140625
PM,Philip Morris International Inc Common Stock,2022-06-28,102.98999786376952,103.875,101.8249969482422,102.43000030517578,102.43000030517578,2317541.0,2.0500030517577983,-0.5599975585937358
TXN,Texas Instruments Incorporated Common Stock,2022-06-28,156.74000549316406,158.99000549316406,154.22000122070312,154.44000244140625,154.44000244140625,2828724.0,4.7700042724609375,-2.3000030517578125
LIN,Linde plc Ordinary Share,2022-06-28,296.25,298.8999938964844,292.19000244140625,292.8900146484375,292.8900146484375,1638784.0,6.709991455078125,-3.3599853515625
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-28,79.83999633789062,80.38999938964844,78.48999786376953,78.94499969482422,78.94499969482422,6624735.0,1.9000015258789065,-0.8949966430664062
UPS,United Parcel Service Inc. Common Stock,2022-06-28,182.759994506836,185.2725067138672,179.50999450683594,179.89999389648438,179.89999389648438,1529670.0,5.76251220703125,-2.860000610351591
QCOM,QUALCOMM Incorporated Common Stock,2022-06-28,129.77999877929688,136.4499969482422,126.61000061035156,132.39999389648438,132.39999389648438,23092231.0,9.839996337890623,2.6199951171875
TTE,TotalEnergies SE,2022-06-28,53.63999938964844,53.790000915527344,52.84000015258789,53.27989959716797,53.27989959716797,1217842.0,0.9500007629394532,-0.3600997924804687
COP,ConocoPhillips Common Stock,2022-06-28,94.9800033569336,97.06500244140624,93.55999755859376,95.1500015258789,95.1500015258789,7169966.0,3.505004882812472,0.1699981689453125
NEE,NextEra Energy Inc. Common Stock,2022-06-28,77.7300033569336,78.31999969482422,76.2300033569336,76.38999938964844,76.38999938964844,4641639.0,2.089996337890625,-1.3400039672851562
MS,Morgan Stanley Common Stock,2022-06-28,80.37999725341797,81.22000122070312,78.05999755859375,78.18000030517578,78.18000030517578,7922115.0,3.160003662109375,-2.1999969482421875
RY,Royal Bank Of Canada Common Stock,2022-06-28,97.5999984741211,98.72000122070312,96.9000015258789,97.2699966430664,97.2699966430664,619207.0,1.8199996948242188,-0.3300018310546875
RTX,Raytheon Technologies Corporation Common Stock,2022-06-28,95.43000030517578,96.79000091552734,93.7300033569336,93.9499969482422,93.9499969482422,2361382.0,3.05999755859375,-1.4800033569335795
TD,Toronto Dominion Bank (The) Common Stock,2022-06-28,66.47000122070312,67.125,65.43000030517578,65.83000183105469,65.83000183105469,1695346.0,1.6949996948242188,-0.6399993896484375
AMGN,Amgen Inc. Common Stock,2022-06-28,245.92999267578125,247.5800018310547,243.5599975585937,243.9499969482422,243.9499969482422,1613691.0,4.020004272460966,-1.9799957275390625
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-28,65.13999938964844,65.61000061035156,63.96500015258789,64.15499877929688,64.15499877929688,5315828.0,1.645000457763672,-0.9850006103515624
HON,Honeywell International Inc. Common Stock,2022-06-28,179.47000122070312,181.3300018310547,176.36500549316406,176.6199951171875,176.6199951171875,1971720.0,4.964996337890625,-2.850006103515625
MDT,Medtronic plc. Ordinary Shares,2022-06-28,90.86000061035156,91.95999908447266,89.12000274658203,89.31999969482422,89.31999969482422,3096569.0,2.839996337890625,-1.5400009155273438
CVS,CVS Health Corporation Common Stock,2022-06-28,94.93000030517578,95.9499969482422,92.94390106201172,93.3000030517578,93.3000030517578,3599656.0,3.006095886230483,-1.629997253417983
IBM,International Business Machines Corporation Common Stock,2022-06-28,142.9199981689453,144.15499877929688,141.35000610351562,141.84500122070312,141.84500122070312,2788554.0,2.80499267578125,-1.0749969482421875
AXP,American Express Company Common Stock,2022-06-28,146.0800018310547,149.50999450683594,141.9499969482422,142.13999938964844,142.13999938964844,1790189.0,7.55999755859375,-3.94000244140625
LOW,Lowe's Companies Inc. Common Stock,2022-06-28,184.47999572753903,185.5500030517578,175.10000610351562,175.10000610351562,175.10000610351562,3719262.0,10.449996948242188,-9.379989624023407
ANTM,Anthem Inc. Common Stock,2022-06-27,469.5299987792969,485.7449951171875,466.739990234375,482.4599914550781,482.4599914550781,978883.0,19.0050048828125,12.92999267578125
EQNR,Equinor ASA,2022-06-28,35.13999938964844,35.439998626708984,34.810001373291016,35.36000061035156,35.36000061035156,2362067.0,0.6299972534179688,0.220001220703125
SAP,SAP  SE ADS,2022-06-28,96.55999755859376,97.0500030517578,95.4800033569336,95.6500015258789,95.6500015258789,1093041.0,1.5699996948242043,-0.909996032714858
LMT,Lockheed Martin Corporation Common Stock,2022-06-28,423.0,427.55999755859375,419.3800048828125,420.9299926757813,420.9299926757813,746886.0,8.17999267578125,-2.070007324218693
SONY,Sony Group Corporation American Depositary Shares ,2022-06-28,85.61000061035156,85.94000244140625,83.20210266113281,83.26000213623047,83.26000213623047,564368.0,2.737899780273437,-2.3499984741210938
CAT,Caterpillar Inc. Common Stock,2022-06-28,189.97000122070312,193.1000061035156,187.8000030517578,188.384994506836,188.384994506836,2384297.0,5.300003051757784,-1.585006713867159
AMT,American Tower Corporation (REIT) Common Stock,2022-06-28,260.0,260.4800109863281,252.1699981689453,252.6999969482422,252.6999969482422,1120072.0,8.310012817382812,-7.300003051757812
INTU,Intuit Inc. Common Stock,2022-06-28,405.75,409.25,384.5,386.7900085449219,386.7900085449219,1022914.0,24.75,-18.959991455078125
SPGI,S&P Global Inc. Common Stock,2022-06-28,340.2699890136719,343.7550048828125,331.625,333.07000732421875,333.07000732421875,1442244.0,12.1300048828125,-7.199981689453125
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-28,305.8999938964844,308.9700012207031,299.17999267578125,299.8599853515625,299.8599853515625,1740586.0,9.790008544921877,-6.040008544921875
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-28,43.59000015258789,43.744998931884766,43.2599983215332,43.369998931884766,43.369998931884766,3323114.0,0.4850006103515625,-0.220001220703125
DE,Deere & Company Common Stock,2022-06-28,318.3900146484375,320.1455078125,308.6099853515625,310.2699890136719,310.2699890136719,1461999.0,11.5355224609375,-8.120025634765625
C,Citigroup Inc. Common Stock,2022-06-28,48.400001525878906,49.11000061035156,46.93999862670898,47.209999084472656,47.209999084472656,18218660.0,2.170001983642585,-1.19000244140625
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-28,468.4100036621094,474.5,457.6199951171875,458.1199951171875,458.1199951171875,499885.0,16.8800048828125,-10.290008544921877
BLK,BlackRock Inc. Common Stock,2022-06-28,642.4000244140625,648.0,626.4949951171875,628.7899780273438,628.7899780273438,345835.0,21.5050048828125,-13.61004638671875
AMAT,Applied Materials Inc. Common Stock,2022-06-28,98.11000061035156,98.91000366210938,94.73999786376952,95.3499984741211,95.3499984741211,4214685.0,4.170005798339858,-2.7600021362304688
