Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
CVX,Chevron Corporation Common Stock,2022-07-27,148.33999633789062,150.1999969482422,146.66000366210938,149.91000366210938,149.91000366210938,4717491.0,3.5399932861328125,1.57000732421875
WMT,Walmart Inc. Common Stock,2022-07-27,121.23999786376952,126.76499938964844,121.0270004272461,126.53500366210938,126.53500366210938,11726853.0,5.737998962402344,5.295005798339858
BAC,Bank of America Corporation Common Stock,2022-07-27,33.2400016784668,33.77000045776367,32.95009994506836,33.709999084472656,33.709999084472656,23475825.0,0.8199005126953125,0.4699974060058594
PFE,Pfizer Inc. Common Stock,2022-07-27,51.93999862670898,52.25040054321289,51.18999862670898,52.14500045776367,52.14500045776367,14769323.0,1.0604019165039134,0.2050018310546946
ABBV,AbbVie Inc. Common Stock,2022-07-27,149.5,151.5,148.92999267578125,151.30999755859375,151.30999755859375,3215448.0,2.57000732421875,1.80999755859375
NVO,Novo Nordisk A/S Common Stock,2022-07-27,114.83000183105467,117.20999908447266,114.70099639892578,117.00180053710938,117.00180053710938,940308.0,2.509002685546875,2.1717987060547017
AVGO,Broadcom Inc. Common Stock,2022-07-27,518.2000122070312,530.1900024414062,516.9299926757812,529.0800170898438,529.0800170898438,1355413.0,13.260009765625,10.8800048828125
TM,Toyota Motor Corporation Common Stock,2022-07-27,158.92999267578125,160.39999389648438,158.0,160.33999633789062,160.33999633789062,107600.0,2.399993896484375,1.410003662109375
MRK,Merck & Company Inc. Common Stock (new),2022-07-27,90.5,91.3550033569336,90.01000213623047,91.2750015258789,91.2750015258789,5101481.0,1.345001220703125,0.7750015258789062
PEP,PepsiCo Inc. Common Stock,2022-07-27,170.49000549316406,171.94000244140625,169.05999755859375,171.58999633789062,171.58999633789062,2410764.0,2.8800048828125,1.0999908447265625
ASML,ASML Holding N.V. New York Registry Shares,2022-07-27,533.6199951171875,549.5800170898438,532.7999877929688,547.8300170898438,547.8300170898438,799253.0,16.780029296875,14.21002197265625
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-07-27,50.77999877929688,51.685001373291016,50.334999084472656,51.619998931884766,51.619998931884766,3956280.0,1.3500022888183594,0.8400001525878835
TMO,Thermo Fisher Scientific Inc Common Stock,2022-07-27,573.010009765625,585.3599853515625,567.0,582.969970703125,582.969970703125,976857.0,18.3599853515625,9.9599609375
VZ,Verizon Communications Inc. Common Stock,2022-07-27,44.810001373291016,45.0890998840332,44.45000076293945,44.8849983215332,44.8849983215332,16307764.0,0.63909912109375,0.0749969482421875
AZN,AstraZeneca PLC American Depositary Shares,2022-07-27,67.05000305175781,67.67500305175781,66.5199966430664,67.62000274658203,67.62000274658203,3268970.0,1.1550064086914062,0.5699996948242188
COST,Costco Wholesale Corporation Common Stock,2022-07-27,513.0999755859375,525.3192749023438,511.1700134277344,524.0650024414062,524.0650024414062,1423645.0,14.149261474609377,10.96502685546875
ABT,Abbott Laboratories Common Stock,2022-07-27,109.375,110.63999938964844,108.62000274658205,110.25,110.25,2206706.0,2.019996643066392,0.875
DIS,Walt Disney Company (The) Common Stock,2022-07-27,100.97000122070312,103.625,100.80999755859376,103.5199966430664,103.5199966430664,6573386.0,2.815002441406236,2.549995422363281
NVS,Novartis AG Common Stock,2022-07-27,86.47000122070312,86.91000366210938,85.79499816894531,86.79000091552734,86.79000091552734,1834242.0,1.1150054931640625,0.3199996948242187
ADBE,Adobe Inc. Common Stock,2022-07-27,385.0799865722656,394.9100036621094,383.4049987792969,393.7049865722656,393.7049865722656,1650101.0,11.5050048828125,8.625
CMCSA,Comcast Corporation Class A Common Stock,2022-07-27,42.5,43.71500015258789,42.43000030517578,43.42499923706055,43.42499923706055,19860970.0,1.2849998474121094,0.9249992370605468
DHR,Danaher Corporation Common Stock,2022-07-27,276.57000732421875,281.3099975585937,275.25,280.5299987792969,280.5299987792969,1262898.0,6.059997558593693,3.959991455078125
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-07-27,288.8399963378906,299.489990234375,287.95001220703125,298.3924865722656,298.3924865722656,1342896.0,11.53997802734375,9.552490234375
CSCO,Cisco Systems Inc. Common Stock (DE),2022-07-27,44.18999862670898,44.790000915527344,43.83000183105469,44.685001373291016,44.685001373291016,14629089.0,0.9599990844726562,0.4950027465820383
NKE,Nike Inc. Common Stock,2022-07-27,106.3000030517578,108.37999725341795,105.75,108.33000183105467,108.33000183105467,6001420.0,2.6299972534179545,2.029998779296875
MCD,McDonald's Corporation Common Stock,2022-07-27,255.8000030517578,259.9049987792969,254.69000244140625,259.7799987792969,259.7799987792969,2023240.0,5.214996337890625,3.9799957275390634
INTC,Intel Corporation Common Stock,2022-07-27,39.27000045776367,40.42499923706055,39.22999954223633,40.2859001159668,40.2859001159668,28767132.0,1.1949996948242188,1.015899658203125
CRM,Salesforce Inc. Common Stock,2022-07-27,174.86000061035156,182.22999572753903,174.35000610351562,181.07009887695312,181.07009887695312,3456080.0,7.879989624023409,6.2100982666015625
WFC,Wells Fargo & Company Common Stock,2022-07-27,42.97999954223633,43.96500015258789,42.68999862670898,43.84799957275391,43.84799957275391,15399415.0,1.2750015258789134,0.8680000305175852
TMUS,T-Mobile US Inc. Common Stock,2022-07-27,138.07000732421875,142.3699951171875,137.60000610351562,141.6199951171875,141.6199951171875,7427839.0,4.769989013671875,3.54998779296875
AMD,Advanced Micro Devices Inc. Common Stock,2022-07-27,86.94000244140625,90.62000274658205,86.29000091552734,90.33000183105467,90.33000183105467,69018097.0,4.330001831054702,3.3899993896484237
PM,Philip Morris International Inc Common Stock,2022-07-27,95.76000213623048,97.63999938964844,95.1406021118164,97.1050033569336,97.1050033569336,3825799.0,2.4993972778320312,1.3450012207031108
TXN,Texas Instruments Incorporated Common Stock,2022-07-27,166.77999877929688,171.99000549316406,165.60000610351562,171.64999389648438,171.64999389648438,8093964.0,6.3899993896484375,4.8699951171875
LIN,Linde plc Ordinary Share,2022-07-27,286.19000244140625,290.69000244140625,285.1050109863281,290.6199951171875,290.6199951171875,2457012.0,5.584991455078125,4.42999267578125
BMY,Bristol-Myers Squibb Company Common Stock,2022-07-27,72.38999938964844,74.9800033569336,72.26000213623047,74.75499725341797,74.75499725341797,6956391.0,2.720001220703125,2.3649978637695312
UPS,United Parcel Service Inc. Common Stock,2022-07-27,182.88999938964844,185.02999877929688,180.1300048828125,184.46170043945312,184.46170043945312,2035283.0,4.899993896484375,1.5717010498046875
QCOM,QUALCOMM Incorporated Common Stock,2022-07-27,151.52499389648438,154.8000030517578,150.5500030517578,153.97000122070312,153.97000122070312,8332272.0,4.25,2.44500732421875
TTE,TotalEnergies SE,2022-07-27,50.08000183105469,51.0,49.869998931884766,50.95000076293945,50.95000076293945,1018316.0,1.1300010681152344,0.8699989318847656
COP,ConocoPhillips Common Stock,2022-07-27,92.04000091552734,93.63999938964844,91.30999755859376,93.44000244140624,93.44000244140624,4918841.0,2.3300018310546733,1.400001525878892
NEE,NextEra Energy Inc. Common Stock,2022-07-27,80.02999877929688,80.76000213623047,79.55000305175781,80.44000244140625,80.44000244140625,3394956.0,1.2099990844726562,0.410003662109375
MS,Morgan Stanley Common Stock,2022-07-27,81.38999938964844,82.86000061035156,80.95999908447266,82.6520004272461,82.6520004272461,5846281.0,1.9000015258789065,1.2620010375976562
RY,Royal Bank Of Canada Common Stock,2022-07-27,94.81999969482422,96.1999969482422,94.55999755859376,95.80999755859376,95.80999755859376,650413.0,1.6399993896484375,0.9899978637695456
RTX,Raytheon Technologies Corporation Common Stock,2022-07-27,90.83000183105467,90.80999755859376,89.05999755859375,90.375,90.375,4209046.0,1.7500000000000142,-0.4550018310546733
TD,Toronto Dominion Bank (The) Common Stock,2022-07-27,63.36000061035156,64.55000305175781,63.220001220703125,64.31999969482422,64.31999969482422,1502926.0,1.3300018310546875,0.9599990844726562
AMGN,Amgen Inc. Common Stock,2022-07-27,249.16000366210932,252.72999572753903,248.1000061035156,251.8099975585937,251.8099975585937,1360834.0,4.6299896240234375,2.649993896484375
SCHW,Charles Schwab Corporation (The) Common Stock,2022-07-27,61.34999847412109,62.84590148925781,61.150001525878906,62.73260116577149,62.73260116577149,3718650.0,1.6958999633789062,1.3826026916504048
HON,Honeywell International Inc. Common Stock,2022-07-27,180.3500061035156,185.0200042724609,179.5532989501953,184.07000732421875,184.07000732421875,2332705.0,5.466705322265597,3.7200012207031534
MDT,Medtronic plc. Ordinary Shares,2022-07-27,92.66000366210938,93.52999877929688,92.5,93.29000091552734,93.29000091552734,4646277.0,1.029998779296875,0.6299972534179688
CVS,CVS Health Corporation Common Stock,2022-07-27,95.19000244140624,96.22000122070312,94.16999816894533,96.0779037475586,96.0779037475586,2335390.0,2.0500030517577983,0.887901306152358
IBM,International Business Machines Corporation Common Stock,2022-07-27,127.97000122070312,129.42999267578125,127.58499908447266,129.2899932861328,129.2899932861328,3273382.0,1.8449935913085935,1.3199920654296875
AXP,American Express Company Common Stock,2022-07-27,151.60000610351562,152.72000122070312,147.27000427246094,152.125,152.125,4417890.0,5.449996948242188,0.524993896484375
LOW,Lowe's Companies Inc. Common Stock,2022-07-27,188.6999969482422,190.88999938964844,183.6999969482422,190.67999267578125,190.67999267578125,2740373.0,7.19000244140625,1.9799957275390625
ANTM,Anthem Inc. Common Stock,2022-07-26,474.5299987792969,475.3299865722656,468.4500122070313,468.9599914550781,468.9599914550781,810257.0,6.879974365234318,-5.57000732421875
EQNR,Equinor ASA,2022-07-27,36.380001068115234,37.18000030517578,35.7400016784668,37.11000061035156,37.11000061035156,2257303.0,1.4399986267089844,0.7299995422363281
SAP,SAP  SE ADS,2022-07-27,89.5999984741211,91.52999877929688,89.4000015258789,91.37999725341795,91.37999725341795,1368669.0,2.1299972534179688,1.7799987792968608
LMT,Lockheed Martin Corporation Common Stock,2022-07-27,397.7900085449219,399.25,394.0199890136719,397.9599914550781,397.9599914550781,621929.0,5.230010986328125,0.16998291015625
SONY,Sony Group Corporation American Depositary Shares ,2022-07-27,85.2699966430664,87.08000183105469,85.19000244140625,86.94999694824219,86.94999694824219,389801.0,1.8899993896484373,1.6800003051757812
CAT,Caterpillar Inc. Common Stock,2022-07-27,182.9199981689453,186.17999267578125,180.32000732421875,185.5200042724609,185.5200042724609,1308736.0,5.8599853515625,2.6000061035155966
AMT,American Tower Corporation (REIT) Common Stock,2022-07-27,259.5199890136719,261.2380065917969,255.4250030517578,257.8949890136719,257.8949890136719,1044253.0,5.813003540039063,-1.625
INTU,Intuit Inc. Common Stock,2022-07-27,418.1099853515625,437.114990234375,416.80999755859375,435.2699890136719,435.2699890136719,1171264.0,20.30499267578125,17.160003662109375
SPGI,S&P Global Inc. Common Stock,2022-07-27,356.2699890136719,362.7099914550781,355.8949890136719,361.75,361.75,1205713.0,6.81500244140625,5.480010986328125
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-07-27,320.2900085449219,326.3900146484375,318.37860107421875,325.125,325.125,1431605.0,8.01141357421875,4.834991455078125
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-07-27,42.27999877929688,43.69499969482422,42.09000015258789,43.650001525878906,43.650001525878906,4022422.0,1.604999542236328,1.370002746582024
DE,Deere & Company Common Stock,2022-07-27,321.0,327.06500244140625,318.6650085449219,326.32000732421875,326.32000732421875,857200.0,8.399993896484375,5.32000732421875
C,Citigroup Inc. Common Stock,2022-07-27,51.70000076293945,52.70500183105469,51.31990051269531,52.52000045776367,52.52000045776367,14342915.0,1.385101318359375,0.8199996948242188
CHTR,Charter Communications Inc. Class A Common Stock New,2022-07-27,478.2699890136719,482.8399963378906,466.7900085449219,475.7900085449219,475.7900085449219,901393.0,16.04998779296875,-2.47998046875
BLK,BlackRock Inc. Common Stock,2022-07-27,628.8099975585938,646.4249877929688,625.4400024414062,643.89501953125,643.89501953125,336375.0,20.9849853515625,15.08502197265625
AMAT,Applied Materials Inc. Common Stock,2022-07-27,100.56999969482422,104.5,100.0884017944336,103.86000061035156,103.86000061035156,4435787.0,4.411598205566406,3.290000915527344
