Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
COST,Costco Wholesale Corporation Common Stock,2022-07-26,515.0,519.6849975585938,508.7950134277344,511.9750061035156,511.9750061035156,2634431.0,10.889984130859377,-3.024993896484375
ABT,Abbott Laboratories Common Stock,2022-07-26,108.70999908447266,109.875,108.31999969482422,109.30500030517578,109.30500030517578,2579565.0,1.5550003051757812,0.595001220703125
DIS,Walt Disney Company (The) Common Stock,2022-07-26,102.13999938964844,102.36000061035156,99.55999755859376,99.83999633789062,99.83999633789062,4739049.0,2.8000030517577983,-2.3000030517578125
NVS,Novartis AG Common Stock,2022-07-26,86.91000366210938,87.31909942626953,86.6500015258789,86.8949966430664,86.8949966430664,1467648.0,0.669097900390625,-0.0150070190429687
ADBE,Adobe Inc. Common Stock,2022-07-26,393.5799865722656,393.5799865722656,378.1600036621094,379.6600036621094,379.6600036621094,1482593.0,15.41998291015625,-13.91998291015625
CMCSA,Comcast Corporation Class A Common Stock,2022-07-26,42.209999084472656,42.84000015258789,42.209999084472656,42.77999877929688,42.77999877929688,16724794.0,0.6300010681152344,0.5699996948242259
DHR,Danaher Corporation Common Stock,2022-07-26,273.5799865722656,276.57000732421875,272.44000244140625,276.2699890136719,276.2699890136719,1383147.0,4.1300048828125,2.69000244140625
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-07-26,287.9100036621094,288.7099914550781,283.6600036621094,284.5299987792969,284.5299987792969,1224473.0,5.04998779296875,-3.3800048828125
CSCO,Cisco Systems Inc. Common Stock (DE),2022-07-26,44.369998931884766,44.540000915527344,43.75360107421875,43.880001068115234,43.880001068115234,12857492.0,0.7863998413085938,-0.4899978637695312
NKE,Nike Inc. Common Stock,2022-07-26,107.4800033569336,107.7104034423828,104.56999969482422,105.20500183105467,105.20500183105467,6853921.0,3.1404037475585795,-2.2750015258789205
MCD,McDonald's Corporation Common Stock,2022-07-26,249.5599975585937,259.2200012207031,248.6999969482422,256.739990234375,256.739990234375,4169005.0,10.520004272460938,7.179992675781278
INTC,Intel Corporation Common Stock,2022-07-26,39.09999847412109,39.56499862670898,38.900001525878906,38.970001220703125,38.970001220703125,24611381.0,0.664997100830071,-0.1299972534179616
CRM,Salesforce Inc. Common Stock,2022-07-26,177.11000061035156,177.1300048828125,169.76010131835938,170.47000122070312,170.47000122070312,2786117.0,7.369903564453125,-6.6399993896484375
WFC,Wells Fargo & Company Common Stock,2022-07-26,43.11000061035156,43.68000030517578,42.85499954223633,42.994998931884766,42.994998931884766,9655593.0,0.8250007629394531,-0.1150016784667968
TMUS,T-Mobile US Inc. Common Stock,2022-07-26,133.69000244140625,134.69000244140625,131.75,134.36000061035156,134.36000061035156,3548861.0,2.94000244140625,0.6699981689453125
AMD,Advanced Micro Devices Inc. Common Stock,2022-07-26,87.0,87.7490005493164,84.70999908447266,85.15029907226562,85.15029907226562,61399579.0,3.03900146484375,-1.849700927734375
PM,Philip Morris International Inc Common Stock,2022-07-26,96.0,96.58999633789062,95.31999969482422,96.38999938964844,96.38999938964844,2060883.0,1.2699966430664062,0.3899993896484375
TXN,Texas Instruments Incorporated Common Stock,2022-07-26,164.17999267578125,163.67999267578125,160.9199981689453,161.49000549316406,161.49000549316406,3734496.0,2.759994506835937,-2.6899871826171875
LIN,Linde plc Ordinary Share,2022-07-26,284.5299987792969,287.6400146484375,284.4700012207031,286.4649963378906,286.4649963378906,1037559.0,3.170013427734375,1.93499755859375
BMY,Bristol-Myers Squibb Company Common Stock,2022-07-26,73.47000122070312,74.2300033569336,72.95999908447266,73.65499877929688,73.65499877929688,6479617.0,1.2700042724609375,0.18499755859375
UPS,United Parcel Service Inc. Common Stock,2022-07-26,179.25,183.8350067138672,178.66000366210938,181.72999572753903,181.72999572753903,4075601.0,5.1750030517578125,2.479995727539034
QCOM,QUALCOMM Incorporated Common Stock,2022-07-26,152.6199951171875,152.6999969482422,149.83999633789062,150.1300048828125,150.1300048828125,3966359.0,2.8600006103515625,-2.489990234375
TTE,TotalEnergies SE,2022-07-26,50.29999923706055,50.40560150146485,49.470001220703125,49.7599983215332,49.7599983215332,1199004.0,0.935600280761726,-0.5400009155273438
COP,ConocoPhillips Common Stock,2022-07-26,93.44000244140624,94.16999816894533,89.9738998413086,90.80999755859376,90.80999755859376,4692794.0,4.196098327636733,-2.630004882812472
NEE,NextEra Energy Inc. Common Stock,2022-07-26,80.54000091552734,80.62000274658203,79.19000244140625,79.90499877929688,79.90499877929688,4919887.0,1.4300003051757812,-0.6350021362304688
MS,Morgan Stanley Common Stock,2022-07-26,81.80000305175781,82.56780242919922,80.62999725341797,81.01499938964844,81.01499938964844,5462747.0,1.93780517578125,-0.785003662109375
RY,Royal Bank Of Canada Common Stock,2022-07-26,95.16000366210938,96.0199966430664,94.18000030517578,94.66000366210938,94.66000366210938,423207.0,1.839996337890625,-0.5
RTX,Raytheon Technologies Corporation Common Stock,2022-07-26,92.51000213623048,93.34500122070312,90.19000244140624,90.73999786376952,90.73999786376952,6021858.0,3.154998779296889,-1.770004272460966
TD,Toronto Dominion Bank (The) Common Stock,2022-07-26,63.790000915527344,64.30500030517578,63.119998931884766,63.20000076293945,63.20000076293945,1176962.0,1.1850013732910156,-0.5900001525878906
AMGN,Amgen Inc. Common Stock,2022-07-26,249.6300048828125,253.76499938964844,248.75,251.46499633789065,251.46499633789065,1589690.0,5.0149993896484375,1.8349914550781532
SCHW,Charles Schwab Corporation (The) Common Stock,2022-07-26,63.41999816894531,63.42499923706055,60.93000030517578,61.21500015258789,61.21500015258789,3507551.0,2.4949989318847656,-2.204998016357422
HON,Honeywell International Inc. Common Stock,2022-07-26,181.6499938964844,183.52999877929688,180.41000366210932,181.72000122070312,181.72000122070312,1504126.0,3.1199951171875284,0.0700073242187215
MDT,Medtronic plc. Ordinary Shares,2022-07-26,91.08000183105467,92.21829986572266,90.70999908447266,91.86000061035156,91.86000061035156,3904314.0,1.50830078125,0.7799987792968892
CVS,CVS Health Corporation Common Stock,2022-07-26,94.58000183105467,95.5999984741211,94.58000183105467,95.33000183105467,95.33000183105467,3241473.0,1.0199966430664205,0.75
IBM,International Business Machines Corporation Common Stock,2022-07-26,128.25999450683594,129.3000030517578,127.63999938964844,127.78500366210938,127.78500366210938,2562983.0,1.660003662109375,-0.4749908447265625
AXP,American Express Company Common Stock,2022-07-26,152.72999572753906,153.42999267578125,148.85000610351562,149.93499755859375,149.93499755859375,1902425.0,4.579986572265625,-2.7949981689453125
LOW,Lowe's Companies Inc. Common Stock,2022-07-26,188.17999267578125,190.97000122070312,187.60499572753903,188.6150054931641,188.6150054931641,2767226.0,3.365005493164091,0.4350128173828409
ANTM,Anthem Inc. Common Stock,2022-07-25,464.6900024414063,474.3699951171875,462.3250122070313,470.8599853515625,470.8599853515625,835293.0,12.044982910156191,6.169982910156193
EQNR,Equinor ASA,2022-07-26,36.5,36.64500045776367,35.900001525878906,36.28499984741211,36.28499984741211,2011813.0,0.7449989318847656,-0.2150001525878906
SAP,SAP  SE ADS,2022-07-26,90.87999725341795,90.95999908447266,89.86499786376953,90.2300033569336,90.2300033569336,738166.0,1.095001220703125,-0.6499938964843608
LMT,Lockheed Martin Corporation Common Stock,2022-07-26,400.1799926757813,402.9800109863281,396.5700073242188,398.1300048828125,398.1300048828125,703359.0,6.410003662109318,-2.049987792968807
SONY,Sony Group Corporation American Depositary Shares ,2022-07-26,85.44000244140625,85.73999786376953,85.05000305175781,85.44999694824219,85.44999694824219,256198.0,0.6899948120117188,0.0099945068359375
CAT,Caterpillar Inc. Common Stock,2022-07-26,181.16000366210932,183.6450042724609,180.5800018310547,181.4857940673828,181.4857940673828,1198566.0,3.0650024414062216,0.3257904052734659
AMT,American Tower Corporation (REIT) Common Stock,2022-07-26,258.5599975585937,263.0400085449219,257.7699890136719,259.6000061035156,259.6000061035156,1169269.0,5.27001953125,1.0400085449219318
INTU,Intuit Inc. Common Stock,2022-07-26,423.8599853515625,424.489990234375,409.4100036621094,412.9949951171875,412.9949951171875,1074300.0,15.079986572265623,-10.864990234375
SPGI,S&P Global Inc. Common Stock,2022-07-26,349.9800109863281,360.2300109863281,350.0400085449219,356.3450012207031,356.3450012207031,1515796.0,10.19000244140625,6.364990234375
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-07-26,321.7699890136719,324.20001220703125,317.760009765625,318.8999938964844,318.8999938964844,1337901.0,6.44000244140625,-2.8699951171875
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-07-26,42.04999923706055,42.68000030517578,41.97999954223633,42.56499862670898,42.56499862670898,3982890.0,0.7000007629394531,0.5149993896484304
DE,Deere & Company Common Stock,2022-07-26,323.7699890136719,325.760009765625,318.3500061035156,319.5799865722656,319.5799865722656,875372.0,7.410003662109375,-4.19000244140625
C,Citigroup Inc. Common Stock,2022-07-26,51.77000045776367,52.79999923706055,51.2426986694336,51.459999084472656,51.459999084472656,13410715.0,1.557300567626946,-0.3100013732910156
CHTR,Charter Communications Inc. Class A Common Stock New,2022-07-26,479.0199890136719,482.5700073242188,474.1799926757813,479.75,479.75,510338.0,8.3900146484375,0.730010986328125
BLK,BlackRock Inc. Common Stock,2022-07-26,634.1300048828125,634.0499877929688,620.3400268554688,623.0900268554688,623.0900268554688,372567.0,13.7099609375,-11.03997802734375
AMAT,Applied Materials Inc. Common Stock,2022-07-26,100.58000183105467,100.9499969482422,98.56999969482422,98.87999725341795,98.87999725341795,3162429.0,2.379997253417983,-1.7000045776367188
