Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
MA,Mastercard Incorporated Common Stock,2022-06-27,331.9700012207031,331.9100036621094,327.14599609375,328.3599853515625,328.3599853515625,1881452.0,4.764007568359375,-3.610015869140625
CVX,Chevron Corporation Common Stock,2022-06-27,145.86000061035156,148.82000732421875,145.61000061035156,148.1999969482422,148.1999969482422,6712526.0,3.2100067138671875,2.339996337890625
WMT,Walmart Inc. Common Stock,2022-06-27,123.77999877929688,124.73999786376952,122.79000091552734,123.94000244140624,123.94000244140624,5098321.0,1.9499969482421733,0.1600036621093608
BAC,Bank of America Corporation Common Stock,2022-06-27,32.415000915527344,32.599998474121094,31.905000686645508,32.19919967651367,32.19919967651367,35687154.0,0.6949977874755859,-0.2158012390136718
PFE,Pfizer Inc. Common Stock,2022-06-27,51.47999954223633,52.22499847412109,51.2599983215332,51.875,51.875,11433325.0,0.9650001525878836,0.3950004577636719
ABBV,AbbVie Inc. Common Stock,2022-06-27,153.0,155.4499969482422,152.75,153.1999969482422,153.1999969482422,3866947.0,2.6999969482421875,0.1999969482421875
NVO,Novo Nordisk A/S Common Stock,2022-06-27,112.68000030517578,113.7676010131836,112.08999633789062,112.86000061035156,112.86000061035156,841007.0,1.6776046752929688,0.1800003051757812
AVGO,Broadcom Inc. Common Stock,2022-06-27,513.7999877929688,514.0349731445312,504.6199951171875,504.9400024414063,504.9400024414063,826257.0,9.41497802734375,-8.859985351562443
TM,Toyota Motor Corporation Common Stock,2022-06-27,157.69000244140625,157.94000244140625,156.44290161132812,156.4949951171875,156.4949951171875,178874.0,1.497100830078125,-1.19500732421875
MRK,Merck & Company Inc. Common Stock (new),2022-06-27,93.1999969482422,95.72000122070312,93.0500030517578,94.38800048828124,94.38800048828124,9469389.0,2.6699981689453267,1.188003540039034
PEP,PepsiCo Inc. Common Stock,2022-06-27,165.8699951171875,167.1300048828125,165.36000061035156,166.1199951171875,166.1199951171875,2614761.0,1.7700042724609375,0.25
ASML,ASML Holding N.V. New York Registry Shares,2022-06-27,499.0499877929688,517.0499877929688,505.6600036621094,507.2799987792969,507.2799987792969,529484.0,11.389984130859377,8.230010986328068
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-27,51.650001525878906,52.25,51.42499923706055,51.970001220703125,51.970001220703125,4424483.0,0.8250007629394531,0.3199996948242187
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-27,545.8400268554688,547.1099853515625,539.7650146484375,542.3200073242188,542.3200073242188,489159.0,7.344970703125,-3.52001953125
VZ,Verizon Communications Inc. Common Stock,2022-06-27,51.290000915527344,51.48500061035156,50.65330123901367,50.79999923706055,50.79999923706055,12904955.0,0.8316993713378906,-0.4900016784667969
AZN,AstraZeneca PLC American Depositary Shares,2022-06-27,66.26000213623047,67.06999969482422,65.86000061035156,66.50499725341797,66.50499725341797,3483260.0,1.2099990844726562,0.2449951171875
COST,Costco Wholesale Corporation Common Stock,2022-06-27,485.80999755859375,487.239990234375,477.3500061035156,480.7099914550781,480.7099914550781,1236418.0,9.889984130859377,-5.100006103515625
ABT,Abbott Laboratories Common Stock,2022-06-27,109.9000015258789,110.0500030517578,108.3000030517578,108.7750015258789,108.7750015258789,2701440.0,1.75,-1.125
DIS,Walt Disney Company (The) Common Stock,2022-06-27,98.22000122070312,98.2300033569336,95.80999755859376,96.33000183105467,96.33000183105467,6787143.0,2.420005798339829,-1.889999389648452
NVS,Novartis AG Common Stock,2022-06-27,85.08000183105469,85.96800231933594,84.69000244140625,85.31999969482422,85.31999969482422,1705140.0,1.2779998779296875,0.2399978637695312
ADBE,Adobe Inc. Common Stock,2022-06-27,388.7999877929688,389.3049926757813,379.3800048828125,380.45599365234375,380.45599365234375,1579758.0,9.924987792968809,-8.343994140625057
CMCSA,Comcast Corporation Class A Common Stock,2022-06-27,39.630001068115234,40.02000045776367,39.5099983215332,39.720001220703125,39.720001220703125,10783320.0,0.5100021362304688,0.0900001525878906
DHR,Danaher Corporation Common Stock,2022-06-27,258.4599914550781,259.6199951171875,254.6699981689453,255.65499877929688,255.65499877929688,1217153.0,4.949996948242188,-2.80499267578125
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-27,298.94000244140625,300.9909973144531,291.9100036621094,292.17498779296875,292.17498779296875,1456869.0,9.08099365234375,-6.7650146484375
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-27,44.290000915527344,44.290000915527344,43.625,43.665000915527344,43.665000915527344,13979259.0,0.6650009155273438,-0.625
NKE,Nike Inc. Common Stock,2022-06-27,112.23999786376952,113.20999908447266,109.83999633789062,110.08499908447266,110.08499908447266,8013784.0,3.3700027465820312,-2.154998779296861
MCD,McDonald's Corporation Common Stock,2022-06-27,247.8999938964844,248.76499938964844,246.69439697265625,246.8650054931641,246.8650054931641,1414635.0,2.0706024169921875,-1.0349884033203125
INTC,Intel Corporation Common Stock,2022-06-27,38.869998931884766,39.060001373291016,38.47010040283203,38.647499084472656,38.647499084472656,19073970.0,0.5899009704589844,-0.2224998474121093
CRM,Salesforce Inc. Common Stock,2022-06-27,186.1100006103516,186.5599975585937,180.6199951171875,180.8950042724609,180.8950042724609,4602093.0,5.940002441406222,-5.214996337890682
WFC,Wells Fargo & Company Common Stock,2022-06-27,40.84000015258789,40.9900016784668,39.900001525878906,40.03499984741211,40.03499984741211,12543362.0,1.0900001525878906,-0.8050003051757812
TMUS,T-Mobile US Inc. Common Stock,2022-06-27,135.42999267578125,137.16000366210938,135.0800018310547,136.4499969482422,136.4499969482422,2207470.0,2.0800018310546875,1.0200042724609375
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-27,87.3550033569336,88.22000122070312,85.26000213623047,86.44999694824219,86.44999694824219,66973391.0,2.959999084472656,-0.9050064086914062
PM,Philip Morris International Inc Common Stock,2022-06-27,103.5199966430664,103.94499969482422,102.43000030517578,102.73999786376952,102.73999786376952,1852311.0,1.5149993896484375,-0.7799987792968892
TXN,Texas Instruments Incorporated Common Stock,2022-06-27,156.99000549316406,157.6199951171875,155.60000610351562,155.77499389648438,155.77499389648438,3339018.0,2.019989013671875,-1.2150115966796875
LIN,Linde plc Ordinary Share,2022-06-27,299.6199951171875,300.7200012207031,295.8500061035156,296.0199890136719,296.0199890136719,2011538.0,4.8699951171875,-3.600006103515625
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-27,79.2300033569336,80.58999633789062,79.19000244140625,79.8949966430664,79.8949966430664,8570490.0,1.399993896484375,0.6649932861328125
UPS,United Parcel Service Inc. Common Stock,2022-06-27,184.8500061035156,184.9600067138672,181.1100006103516,181.4600067138672,181.4600067138672,1269406.0,3.8500061035155966,-3.389999389648409
QCOM,QUALCOMM Incorporated Common Stock,2022-06-27,126.1999969482422,130.0399932861328,125.44000244140624,127.22000122070312,127.22000122070312,7036344.0,4.599990844726577,1.0200042724609233
TTE,TotalEnergies SE,2022-06-27,52.369998931884766,53.27999877929688,52.25,52.85499954223633,52.85499954223633,1522651.0,1.029998779296882,0.4850006103515625
COP,ConocoPhillips Common Stock,2022-06-27,91.58000183105467,93.79000091552734,90.9499969482422,92.66000366210938,92.66000366210938,5964426.0,2.840003967285142,1.0800018310547017
NEE,NextEra Energy Inc. Common Stock,2022-06-27,77.7300033569336,78.17500305175781,77.36499786376953,77.80500030517578,77.80500030517578,4406451.0,0.8100051879882812,0.0749969482421875
MS,Morgan Stanley Common Stock,2022-06-27,78.4000015258789,78.38999938964844,76.91000366210938,77.0000991821289,77.0000991821289,3985539.0,1.4799957275390625,-1.39990234375
RY,Royal Bank Of Canada Common Stock,2022-06-27,96.9000015258789,97.47000122070312,96.12000274658205,96.91000366210938,96.91000366210938,653377.0,1.3499984741210795,0.0100021362304687
RTX,Raytheon Technologies Corporation Common Stock,2022-06-27,94.44000244140624,95.0500030517578,93.8550033569336,94.62999725341795,94.62999725341795,2062123.0,1.1949996948242043,0.1899948120117187
TD,Toronto Dominion Bank (The) Common Stock,2022-06-27,65.29000091552734,65.84500122070312,64.83000183105469,65.75499725341797,65.75499725341797,1783009.0,1.0149993896484375,0.464996337890625
AMGN,Amgen Inc. Common Stock,2022-06-27,245.1699981689453,246.28500366210932,244.1000061035156,244.7700042724609,244.7700042724609,1775546.0,2.18499755859375,-0.3999938964844034
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-27,65.4000015258789,65.4000015258789,63.505001068115234,64.01000213623047,64.01000213623047,4719509.0,1.895000457763672,-1.3899993896484375
HON,Honeywell International Inc. Common Stock,2022-06-27,180.9900054931641,181.0500030517578,177.39999389648438,177.79359436035156,177.79359436035156,1378844.0,3.6500091552734375,-3.1964111328125284
MDT,Medtronic plc. Ordinary Shares,2022-06-27,90.36000061035156,91.19210052490234,89.87999725341797,90.34500122070312,90.34500122070312,3390053.0,1.312103271484375,-0.0149993896484375
CVS,CVS Health Corporation Common Stock,2022-06-27,94.5,94.9800033569336,94.0999984741211,94.48999786376952,94.48999786376952,3448154.0,0.8800048828125,-0.0100021362304829
IBM,International Business Machines Corporation Common Stock,2022-06-27,142.25999450683594,143.82000732421875,141.9499969482422,142.66900634765625,142.66900634765625,3005502.0,1.8700103759765625,0.4090118408203125
AXP,American Express Company Common Stock,2022-06-27,147.99000549316406,148.6699981689453,143.97000122070312,144.10000610351562,144.10000610351562,2222142.0,4.699996948242188,-3.8899993896484375
LOW,Lowe's Companies Inc. Common Stock,2022-06-27,183.0,185.3000030517578,182.125,183.80990600585932,183.80990600585932,2174098.0,3.1750030517578125,0.8099060058593466
ANTM,Anthem Inc. Common Stock,2022-06-27,469.5299987792969,485.7449951171875,466.739990234375,482.4599914550781,482.4599914550781,978883.0,19.0050048828125,12.92999267578125
EQNR,Equinor ASA,2022-06-27,33.68000030517578,34.30500030517578,33.5099983215332,34.224998474121094,34.224998474121094,2689715.0,0.7950019836425781,0.5449981689453125
SAP,SAP  SE ADS,2022-06-27,97.75,98.29499816894533,96.87999725341795,97.25,97.25,683946.0,1.4150009155273722,-0.5
LMT,Lockheed Martin Corporation Common Stock,2022-06-27,419.0400085449219,423.1900024414063,417.4700012207031,418.7359924316406,418.7359924316406,515048.0,5.720001220703182,-0.30401611328125
SONY,Sony Group Corporation American Depositary Shares ,2022-06-27,85.43000030517578,85.29000091552734,84.29920196533203,84.31999969482422,84.31999969482422,386407.0,0.9907989501953124,-1.1100006103515625
CAT,Caterpillar Inc. Common Stock,2022-06-27,188.0800018310547,190.07000732421875,185.82000732421875,187.44000244140625,187.44000244140625,2446544.0,4.25,-0.6399993896484375
AMT,American Tower Corporation (REIT) Common Stock,2022-06-27,262.2300109863281,264.0899963378906,258.1400146484375,258.7099914550781,258.7099914550781,1427935.0,5.949981689453125,-3.52001953125
INTU,Intuit Inc. Common Stock,2022-06-27,415.3599853515625,419.9100036621094,403.3900146484375,404.0499877929688,404.0499877929688,1309532.0,16.519989013671875,-11.309997558593691
SPGI,S&P Global Inc. Common Stock,2022-06-27,342.45001220703125,343.260009765625,337.32000732421875,339.760009765625,339.760009765625,1256288.0,5.94000244140625,-2.69000244140625
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-27,303.0599975585937,304.20001220703125,298.87908935546875,300.0,300.0,1456133.0,5.3209228515625,-3.059997558593693
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-27,43.619998931884766,43.8849983215332,43.459999084472656,43.70000076293945,43.70000076293945,3028729.0,0.4249992370605469,0.0800018310546875
DE,Deere & Company Common Stock,2022-06-27,317.6300048828125,320.69000244140625,311.3500061035156,315.9375,315.9375,1345494.0,9.339996337890623,-1.6925048828125
C,Citigroup Inc. Common Stock,2022-06-27,48.060001373291016,48.400001525878906,47.25,47.68999862670898,47.68999862670898,16664950.0,1.1500015258789062,-0.3700027465820383
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-27,463.1199951171875,467.6939086914063,458.7000122070313,464.0249938964844,464.0249938964844,425138.0,8.993896484375,0.904998779296875
BLK,BlackRock Inc. Common Stock,2022-06-27,650.0,652.75,634.1199951171875,634.3800048828125,634.3800048828125,440107.0,18.6300048828125,-15.6199951171875
AMAT,Applied Materials Inc. Common Stock,2022-06-27,97.97000122070312,98.8499984741211,96.54000091552734,97.41000366210938,97.41000366210938,3367291.0,2.30999755859375,-0.55999755859375
