Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
MCD,McDonald's Corporation Common Stock,2022-06-21,236.22000122070312,240.0959930419922,234.13999938964844,239.58999633789065,239.58999633789065,3183257.0,5.95599365234375,3.3699951171875284
INTC,Intel Corporation Common Stock,2022-06-21,37.36000061035156,38.025001525878906,37.3406982421875,37.72999954223633,37.72999954223633,33741709.0,0.6843032836914062,0.3699989318847656
CRM,Salesforce Inc. Common Stock,2022-06-21,165.0500030517578,169.35000610351562,164.97799682617188,166.8300018310547,166.8300018310547,6614570.0,4.37200927734375,1.779998779296875
WFC,Wells Fargo & Company Common Stock,2022-06-21,39.86000061035156,39.93999862670898,38.8650016784668,38.9900016784668,38.9900016784668,23851964.0,1.0749969482421804,-0.8699989318847656
TMUS,T-Mobile US Inc. Common Stock,2022-06-21,129.4600067138672,132.3699951171875,129.01499938964844,131.6699981689453,131.6699981689453,3568972.0,3.3549957275390625,2.209991455078125
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-21,84.16999816894531,85.80999755859375,82.5999984741211,83.79000091552734,83.79000091552734,85699390.0,3.209999084472656,-0.3799972534179687
PM,Philip Morris International Inc Common Stock,2022-06-21,100.0,100.13999938964844,97.68000030517578,100.0999984741211,100.0999984741211,5350208.0,2.459999084472656,0.0999984741210937
TXN,Texas Instruments Incorporated Common Stock,2022-06-21,151.82000732421875,154.5800018310547,151.72999572753906,153.4600067138672,153.4600067138672,3655099.0,2.850006103515625,1.6399993896484375
LIN,Linde plc Ordinary Share,2022-06-21,293.3900146484375,300.6099853515625,292.8399963378906,298.7799987792969,298.7799987792969,3164948.0,7.769989013671875,5.389984130859375
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-21,75.0,77.0250015258789,74.52999877929688,76.47000122070312,76.47000122070312,14879739.0,2.4950027465820312,1.470001220703125
UPS,United Parcel Service Inc. Common Stock,2022-06-21,172.63999938964844,175.0,172.4199981689453,174.5,174.5,2766102.0,2.5800018310546875,1.8600006103515625
QCOM,QUALCOMM Incorporated Common Stock,2022-06-21,123.7699966430664,126.11990356445312,123.7699966430664,124.38999938964844,124.38999938964844,8616313.0,2.3499069213867188,0.6200027465820312
TTE,TotalEnergies SE,2022-06-21,53.22999954223633,53.63999938964844,52.86000061035156,53.20000076293945,53.20000076293945,1534268.0,0.779998779296875,-0.029998779296875
COP,ConocoPhillips Common Stock,2022-06-21,96.0199966430664,100.08999633789062,95.9800033569336,99.27999877929688,99.27999877929688,9488090.0,4.109992980957031,3.2600021362304688
NEE,NextEra Energy Inc. Common Stock,2022-06-21,70.80000305175781,73.38999938964844,70.80000305175781,72.7300033569336,72.7300033569336,7385543.0,2.589996337890625,1.9300003051757808
MS,Morgan Stanley Common Stock,2022-06-21,75.06999969482422,75.25,74.15499877929688,74.62999725341797,74.62999725341797,7731504.0,1.095001220703125,-0.44000244140625
RY,Royal Bank Of Canada Common Stock,2022-06-21,97.66999816894533,98.27999877929688,97.48999786376952,97.83000183105467,97.83000183105467,831149.0,0.790000915527358,0.1600036621093465
RTX,Raytheon Technologies Corporation Common Stock,2022-06-21,90.8499984741211,93.3499984741211,90.11000061035156,92.91999816894533,92.91999816894533,4541177.0,3.2399978637695312,2.069999694824233
TD,Toronto Dominion Bank (The) Common Stock,2022-06-21,67.87999725341797,68.2300033569336,67.55999755859375,67.70999908447266,67.70999908447266,1564323.0,0.6700057983398438,-0.1699981689453125
AMGN,Amgen Inc. Common Stock,2022-06-21,236.83999633789065,238.83999633789065,233.94000244140625,238.41000366210932,238.41000366210932,3116984.0,4.899993896484403,1.5700073242186932
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-21,62.290000915527344,63.61000061035156,62.09999847412109,62.380001068115234,62.380001068115234,8177903.0,1.510002136230476,0.0900001525878906
HON,Honeywell International Inc. Common Stock,2022-06-21,181.75,181.8699951171875,179.41000366210938,180.509994506836,180.509994506836,2231792.0,2.459991455078125,-1.240005493164034
MDT,Medtronic plc. Ordinary Shares,2022-06-21,89.6500015258789,89.75,88.11000061035156,88.70999908447266,88.70999908447266,5563198.0,1.6399993896484375,-0.94000244140625
CVS,CVS Health Corporation Common Stock,2022-06-21,90.44000244140624,91.73680114746094,89.66999816894531,91.08000183105467,91.08000183105467,4189072.0,2.066802978515625,0.6399993896484375
IBM,International Business Machines Corporation Common Stock,2022-06-21,135.89999389648438,138.49989318847656,135.89999389648438,137.85000610351562,137.85000610351562,3432748.0,2.5998992919921875,1.95001220703125
AXP,American Express Company Common Stock,2022-06-21,148.6999969482422,148.6999969482422,144.16000366210938,144.75999450683594,144.75999450683594,3281617.0,4.5399932861328125,-3.94000244140625
LOW,Lowe's Companies Inc. Common Stock,2022-06-21,176.08999633789062,176.4149932861328,171.38999938964844,172.3800048828125,172.3800048828125,4650227.0,5.024993896484375,-3.709991455078125
ANTM,Anthem Inc. Common Stock,2022-06-21,455.2000122070313,464.9400024414063,452.0,460.760009765625,460.760009765625,1236998.0,12.940002441406309,5.559997558593693
EQNR,Equinor ASA,2022-06-21,35.650001525878906,35.97520065307617,34.73500061035156,34.900001525878906,34.900001525878906,4039355.0,1.2402000427246094,-0.75
SAP,SAP  SE ADS,2022-06-21,94.33000183105467,94.9000015258789,93.98999786376952,94.08999633789062,94.08999633789062,980875.0,0.9100036621093892,-0.2400054931640483
LMT,Lockheed Martin Corporation Common Stock,2022-06-21,412.0,420.5,409.0101013183594,418.9599914550781,418.9599914550781,1411123.0,11.489898681640623,6.959991455078125
SONY,Sony Group Corporation American Depositary Shares ,2022-06-21,85.01000213623047,85.47000122070312,84.54000091552734,84.8499984741211,84.8499984741211,676482.0,0.9300003051757812,-0.160003662109375
CAT,Caterpillar Inc. Common Stock,2022-06-21,197.1000061035156,198.4199981689453,193.8999938964844,196.3699951171875,196.3699951171875,2341174.0,4.520004272460909,-0.7300109863280966
AMT,American Tower Corporation (REIT) Common Stock,2022-06-21,242.0,248.51499938964844,241.88999938964844,246.8500061035156,246.8500061035156,1986817.0,6.625,4.850006103515597
INTU,Intuit Inc. Common Stock,2022-06-21,377.0400085449219,383.0299987792969,374.3999938964844,377.4299926757813,377.4299926757813,1951943.0,8.6300048828125,0.3899841308594318
SPGI,S&P Global Inc. Common Stock,2022-06-21,322.8399963378906,326.6499938964844,318.3900146484375,320.0199890136719,320.0199890136719,2760543.0,8.259979248046875,-2.82000732421875
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-21,287.7699890136719,288.0350036621094,283.0,284.8099975585937,284.8099975585937,2411975.0,5.035003662109375,-2.959991455078182
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-21,41.9900016784668,42.040000915527344,41.65999984741211,41.77000045776367,41.77000045776367,4133480.0,0.3800010681152344,-0.220001220703125
DE,Deere & Company Common Stock,2022-06-21,330.8999938964844,334.8699951171875,328.0,329.2699890136719,329.2699890136719,1400598.0,6.8699951171875,-1.6300048828125
C,Citigroup Inc. Common Stock,2022-06-21,47.959999084472656,48.34000015258789,47.51499938964844,47.959999084472656,47.959999084472656,19254838.0,0.8250007629394531,0.0
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-21,444.0199890136719,447.9259948730469,435.7195129394531,437.4700012207031,437.4700012207031,1687224.0,12.20648193359375,-6.54998779296875
BLK,BlackRock Inc. Common Stock,2022-06-21,596.75,616.7999877929688,595.8499755859375,614.5399780273438,614.5399780273438,1127555.0,20.95001220703125,17.78997802734375
AMAT,Applied Materials Inc. Common Stock,2022-06-21,91.6999969482422,95.6750030517578,91.16000366210938,95.16999816894533,95.16999816894533,10132181.0,4.514999389648423,3.470001220703125
