Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
DHR,Danaher Corporation Common Stock,2022-08-25,287.1400146484375,289.5599975585937,285.010009765625,289.4549865722656,289.4549865722656,993375.0,4.549987792968693,2.314971923828125
AZN,AstraZeneca PLC American Depositary Shares,2022-08-25,68.0,68.1500015258789,67.5,68.0,68.0,2903399.0,0.6500015258789062,0.0
MCD,McDonald's Corporation Common Stock,2022-08-25,261.989990234375,262.5625915527344,260.20001220703125,261.760009765625,261.760009765625,753686.0,2.362579345703125,-0.22998046875
VZ,Verizon Communications Inc. Common Stock,2022-08-25,43.650001525878906,43.821998596191406,43.41999816894531,43.685001373291016,43.685001373291016,9874472.0,0.4020004272460937,0.0349998474121093
DIS,Walt Disney Company (The) Common Stock,2022-08-25,117.0199966430664,117.7699966430664,116.12999725341795,117.04000091552734,117.04000091552734,5286004.0,1.6399993896484517,0.0200042724609375
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-25,54.95000076293945,55.09999847412109,54.54499816894531,54.78499984741211,54.78499984741211,2947907.0,0.5550003051757741,-0.1650009155273437
ADBE,Adobe Inc. Common Stock,2022-08-25,405.7900085449219,406.3500061035156,392.9150085449219,401.1000061035156,401.1000061035156,2357397.0,13.43499755859375,-4.69000244140625
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-25,307.1199951171875,310.635009765625,305.9200134277344,308.5799865722656,308.5799865722656,1209927.0,4.714996337890625,1.459991455078125
ABT,Abbott Laboratories Common Stock,2022-08-25,105.23999786376952,105.86990356445312,104.55999755859376,105.38999938964844,105.38999938964844,3812287.0,1.3099060058593608,0.1500015258789204
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-25,47.25,47.43000030517578,46.84000015258789,47.15999984741211,47.15999984741211,17345152.0,0.5900001525878906,-0.0900001525878906
NVS,Novartis AG Common Stock,2022-08-25,83.37999725341797,83.48999786376953,82.33000183105469,83.23500061035156,83.23500061035156,2372390.0,1.1599960327148438,-0.1449966430664062
CRM,Salesforce Inc. Common Stock,2022-08-25,168.5800018310547,172.98150634765625,165.55999755859375,172.92999267578125,172.92999267578125,21033058.0,7.4215087890625,4.3499908447265625
TMUS,T-Mobile US Inc. Common Stock,2022-08-25,145.30999755859375,146.99000549316406,143.85000610351562,146.9149932861328,146.9149932861328,1757399.0,3.139999389648437,1.6049957275390625
NKE,Nike Inc. Common Stock,2022-08-25,111.9000015258789,113.33999633789062,111.38999938964844,112.65499877929688,112.65499877929688,3107734.0,1.9499969482421875,0.7549972534179688
UPS,United Parcel Service Inc. Common Stock,2022-08-25,203.67999267578125,205.009994506836,202.509994506836,204.13999938964844,204.13999938964844,1327917.0,2.5,0.4600067138671875
CMCSA,Comcast Corporation Class A Common Stock,2022-08-25,37.290000915527344,37.709999084472656,37.02999877929688,37.345001220703125,37.345001220703125,17163393.0,0.6800003051757741,0.0550003051757812
NEE,NextEra Energy Inc. Common Stock,2022-08-25,89.01000213623047,89.31999969482422,88.05999755859375,89.20999908447266,89.20999908447266,3280534.0,1.2600021362304688,0.1999969482421875
WFC,Wells Fargo & Company Common Stock,2022-08-25,44.790000915527344,45.52000045776367,44.43000030517578,45.20500183105469,45.20500183105469,8782853.0,1.0900001525878906,0.4150009155273437
TXN,Texas Instruments Incorporated Common Stock,2022-08-25,173.64500427246094,176.50999450683594,173.25,176.5050048828125,176.5050048828125,2675567.0,3.259994506835937,2.8600006103515625
QCOM,QUALCOMM Incorporated Common Stock,2022-08-25,142.33999633789062,147.0,142.02000427246094,145.42999267578125,145.42999267578125,3659720.0,4.979995727539063,3.089996337890625
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-25,93.13999938964844,97.56999969482422,93.13999938964844,96.56009674072266,96.56009674072266,55265793.0,4.430000305175781,3.4200973510742188
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-25,72.66000366210938,72.66000366210938,71.02999877929688,71.49500274658203,71.49500274658203,7677322.0,1.6300048828125,-1.1650009155273438
PM,Philip Morris International Inc Common Stock,2022-08-25,97.94000244140624,98.33499908447266,97.52899932861328,97.98500061035156,97.98500061035156,1431892.0,0.805999755859375,0.0449981689453267
INTC,Intel Corporation Common Stock,2022-08-25,33.869998931884766,34.790000915527344,33.81999969482422,34.709999084472656,34.709999084472656,22278475.0,0.970001220703125,0.8400001525878906
LIN,Linde plc Ordinary Share,2022-08-25,294.3599853515625,297.53839111328125,292.92999267578125,295.5299987792969,295.5299987792969,855222.0,4.6083984375,1.170013427734375
MS,Morgan Stanley Common Stock,2022-08-25,89.06999969482422,90.0999984741211,88.80000305175781,89.42500305175781,89.42500305175781,3283735.0,1.2999954223632812,0.3550033569335937
RTX,Raytheon Technologies Corporation Common Stock,2022-08-25,93.83000183105467,95.7699966430664,93.77999877929688,95.7300033569336,95.7300033569336,2929561.0,1.9899978637695312,1.9000015258789205
RY,Royal Bank Of Canada Common Stock,2022-08-25,95.33000183105467,97.81099700927734,95.16000366210938,97.13999938964844,97.13999938964844,702688.0,2.6509933471679688,1.809997558593764
AMGN,Amgen Inc. Common Stock,2022-08-25,246.009994506836,246.009994506836,243.80810546875,245.1100006103516,245.1100006103516,1128985.0,2.201889038085966,-0.899993896484375
TTE,TotalEnergies SE,2022-08-25,54.43000030517578,54.56999969482422,53.8125,54.05500030517578,54.05500030517578,2372970.0,0.7574996948242188,-0.375
HON,Honeywell International Inc. Common Stock,2022-08-25,196.7400054931641,199.85499572753903,197.9149932861328,199.5800018310547,199.5800018310547,934478.0,1.9400024414062216,2.8399963378905966
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-25,73.68000030517578,74.30000305175781,73.25499725341797,73.75,73.75,2940265.0,1.0450057983398438,0.0699996948242187
SPGI,S&P Global Inc. Common Stock,2022-08-25,374.7200012207031,377.92669677734375,371.6199951171875,377.7049865722656,377.7049865722656,824345.0,6.30670166015625,2.9849853515625
INTU,Intuit Inc. Common Stock,2022-08-25,464.7999877929688,466.6900024414063,457.6900024414063,463.8699951171875,463.8699951171875,1300803.0,9.0,-0.9299926757813068
CVS,CVS Health Corporation Common Stock,2022-08-25,101.16000366210938,102.04509735107422,100.62000274658205,101.7750015258789,101.7750015258789,2697130.0,1.4250946044921733,0.6149978637695312
AMT,American Tower Corporation (REIT) Common Stock,2022-08-25,265.75,267.1700134277344,262.3724975585937,266.8299865722656,266.8299865722656,837362.0,4.797515869140682,1.079986572265625
LOW,Lowe's Companies Inc. Common Stock,2022-08-25,208.58999633789065,211.1649932861328,208.0,209.875,209.875,1826899.0,3.1649932861328125,1.2850036621093466
MDT,Medtronic plc. Ordinary Shares,2022-08-25,90.0,91.6500015258789,89.52999877929688,91.5250015258789,91.5250015258789,5125361.0,2.1200027465820312,1.5250015258789062
COP,ConocoPhillips Common Stock,2022-08-25,111.4499969482422,112.08499908447266,110.6760025024414,111.87999725341795,111.87999725341795,4019152.0,1.40899658203125,0.4300003051757528
EQNR,Equinor ASA,2022-08-25,41.900001525878906,41.91999816894531,41.310001373291016,41.75,41.75,2885317.0,0.6099967956542969,-0.1500015258789062
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-25,171.0500030517578,185.1849975585937,170.0,173.31460571289062,173.31460571289062,22244.0,15.184997558593722,2.2646026611328125
IBM,International Business Machines Corporation Common Stock,2022-08-25,133.64999389648438,134.4250030517578,133.07009887695312,133.5800018310547,133.5800018310547,1769125.0,1.3549041748046875,-0.0699920654296875
TD,Toronto Dominion Bank (The) Common Stock,2022-08-25,66.94999694824219,67.55000305175781,66.54000091552734,66.56400299072266,66.56400299072266,1288137.0,1.0100021362304688,-0.3859939575195312
AXP,American Express Company Common Stock,2022-08-25,160.0,161.66000366210938,158.77999877929688,161.64999389648438,161.64999389648438,1238154.0,2.8800048828125,1.649993896484375
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-25,344.45001220703125,345.5723876953125,342.1099853515625,344.94000244140625,344.94000244140625,947510.0,3.46240234375,0.489990234375
ELV,Elevance Health Inc. Common Stock,2022-08-25,490.1300048828125,492.3800048828125,482.30999755859375,490.8550109863281,490.8550109863281,512359.0,10.07000732421875,0.725006103515625
LMT,Lockheed Martin Corporation Common Stock,2022-08-25,433.7099914550781,437.3580017089844,432.4299926757813,437.1400146484375,437.1400146484375,524218.0,4.928009033203068,3.430023193359375
SAP,SAP  SE ADS,2022-08-25,87.33999633789062,88.02999877929688,86.9000015258789,87.90499877929688,87.90499877929688,587239.0,1.1299972534179688,0.56500244140625
SONY,Sony Group Corporation American Depositary Shares ,2022-08-25,83.83999633789062,85.06999969482422,83.66000366210938,85.06199645996094,85.06199645996094,461872.0,1.4099960327148438,1.2220001220703125
CAT,Caterpillar Inc. Common Stock,2022-08-25,195.4900054931641,198.6999969482422,194.57000732421875,198.44000244140625,198.44000244140625,1201806.0,4.1299896240234375,2.949996948242159
DE,Deere & Company Common Stock,2022-08-25,382.0,387.7499084472656,381.6000061035156,386.7799072265625,386.7799072265625,1036373.0,6.14990234375,4.7799072265625
PYPL,PayPal Holdings Inc. Common Stock,2022-08-25,94.13999938964844,96.27999877929688,93.97010040283205,96.2699966430664,96.2699966430664,5864690.0,2.309898376464829,2.1299972534179688
BLK,BlackRock Inc. Common Stock,2022-08-25,703.6900024414062,710.1544799804688,700.3099975585938,707.375,707.375,226554.0,9.844482421875,3.68499755859375
ADP,Automatic Data Processing Inc. Common Stock,2022-08-25,256.67999267578125,257.5299987792969,255.75,257.3500061035156,257.3500061035156,607686.0,1.779998779296875,0.670013427734375
NFLX,Netflix Inc. Common Stock,2022-08-25,230.2400054931641,233.5200042724609,229.0,233.0,233.0,3026988.0,4.520004272460909,2.759994506835909
C,Citigroup Inc. Common Stock,2022-08-25,51.209999084472656,52.25,51.06999969482422,51.8650016784668,51.8650016784668,8943307.0,1.1800003051757812,0.6550025939941406
BA,Boeing Company (The) Common Stock,2022-08-25,164.55999755859375,169.08999633789062,163.6999969482422,168.810302734375,168.810302734375,3814763.0,5.3899993896484375,4.25030517578125
SBUX,Starbucks Corporation Common Stock,2022-08-25,86.3499984741211,87.625,86.30999755859375,87.20500183105469,87.20500183105469,2770993.0,1.31500244140625,0.8550033569335938
