Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
BAC,Bank of America Corporation Common Stock,2022-06-06,36.70000076293945,37.20500183105469,36.23500061035156,36.26499938964844,36.26499938964844,25796030.0,0.970001220703125,-0.4350013732910156
PFE,Pfizer Inc. Common Stock,2022-06-06,53.18999862670898,53.71500015258789,53.0099983215332,53.2599983215332,53.2599983215332,10019328.0,0.7050018310546875,0.0699996948242258
ABBV,AbbVie Inc. Common Stock,2022-06-06,147.0,147.82000732421875,145.69000244140625,146.43499755859375,146.43499755859375,2587188.0,2.1300048828125,-0.56500244140625
NVO,Novo Nordisk A/S Common Stock,2022-06-06,112.66999816894533,112.9000015258789,111.63999938964844,112.1999969482422,112.1999969482422,633663.0,1.2600021362304688,-0.470001220703125
AVGO,Broadcom Inc. Common Stock,2022-06-06,571.52001953125,572.719970703125,557.5399780273438,559.010009765625,559.010009765625,1094785.0,15.17999267578125,-12.510009765625
TM,Toyota Motor Corporation Common Stock,2022-06-06,167.27999877929688,167.5399932861328,165.3986053466797,165.42010498046875,165.42010498046875,119673.0,2.141387939453125,-1.859893798828125
MRK,Merck & Company Inc. Common Stock (new),2022-06-06,90.16999816894533,90.65499877929688,89.69429779052734,89.84500122070312,89.84500122070312,4630081.0,0.9607009887695312,-0.3249969482422017
PEP,PepsiCo Inc. Common Stock,2022-06-06,166.4600067138672,167.6199951171875,164.72500610351562,164.91000366210938,164.91000366210938,2374859.0,2.894989013671875,-1.5500030517578125
ASML,ASML Holding N.V. New York Registry Shares,2022-06-06,579.6099853515625,583.4600219726562,569.4299926757812,570.6400146484375,570.6400146484375,404469.0,14.030029296875,-8.969970703125
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-06,60.41999816894531,60.5713005065918,59.88130187988281,60.19499969482422,60.19499969482422,2850775.0,0.6899986267089844,-0.2249984741210937
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-06,558.9500122070312,562.4000244140625,550.760009765625,551.9400024414062,551.9400024414062,498323.0,11.6400146484375,-7.010009765625
VZ,Verizon Communications Inc. Common Stock,2022-06-06,50.93000030517578,51.34989929199219,50.720001220703125,51.255001068115234,51.255001068115234,9248875.0,0.6298980712890625,0.3250007629394531
AZN,AstraZeneca PLC American Depositary Shares,2022-06-06,64.22000122070312,64.72000122070312,63.33000183105469,63.54499816894531,63.54499816894531,8972524.0,1.3899993896484375,-0.6750030517578125
COST,Costco Wholesale Corporation Common Stock,2022-06-06,480.5,480.8500061035156,468.9100036621094,469.7999877929688,469.7999877929688,1459076.0,11.94000244140625,-10.700012207031191
ABT,Abbott Laboratories Common Stock,2022-06-06,117.37999725341795,118.20999908447266,116.0500030517578,116.1999969482422,116.1999969482422,2492888.0,2.159996032714858,-1.1800003051757528
DIS,Walt Disney Company (The) Common Stock,2022-06-06,109.75,110.19000244140624,107.65769958496094,107.83000183105467,107.83000183105467,5638245.0,2.5323028564452983,-1.9199981689453267
NVS,Novartis AG Common Stock,2022-06-06,89.5999984741211,89.5199966430664,88.48999786376953,88.5999984741211,88.5999984741211,812407.0,1.029998779296875,-1.0
ADBE,Adobe Inc. Common Stock,2022-06-06,437.5899963378906,440.0,427.0400085449219,427.75,427.75,1108116.0,12.959991455078123,-9.839996337890623
CMCSA,Comcast Corporation Class A Common Stock,2022-06-06,43.09999847412109,43.33000183105469,42.0099983215332,42.255001068115234,42.255001068115234,13751760.0,1.3200035095214844,-0.8449974060058523
DHR,Danaher Corporation Common Stock,2022-06-06,268.510009765625,269.6199951171875,263.0899963378906,263.7449951171875,263.7449951171875,987115.0,6.529998779296875,-4.7650146484375
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-06,310.0,312.32000732421875,303.7749938964844,304.3599853515625,304.3599853515625,968968.0,8.545013427734375,-5.6400146484375
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-06,45.60300064086914,46.084999084472656,45.125,45.220001220703125,45.220001220703125,9074622.0,0.9599990844726562,-0.3829994201660156
NKE,Nike Inc. Common Stock,2022-06-06,121.5,122.12000274658205,119.4311981201172,119.91000366210938,119.91000366210938,2851841.0,2.688804626464844,-1.589996337890625
MCD,McDonald's Corporation Common Stock,2022-06-06,249.0800018310547,249.5,247.3300018310547,247.63999938964844,247.63999938964844,1153902.0,2.1699981689453125,-1.44000244140625
INTC,Intel Corporation Common Stock,2022-06-06,43.810001373291016,44.040000915527344,43.08000183105469,43.2400016784668,43.2400016784668,16595179.0,0.9599990844726562,-0.5699996948242188
CRM,Salesforce Inc. Common Stock,2022-06-06,188.92999267578125,190.259994506836,181.6999969482422,182.125,182.125,4539373.0,8.559997558593778,-6.80499267578125
WFC,Wells Fargo & Company Common Stock,2022-06-06,45.34000015258789,45.88999938964844,44.970001220703125,45.165000915527344,45.165000915527344,8880218.0,0.9199981689453124,-0.1749992370605468
TMUS,T-Mobile US Inc. Common Stock,2022-06-06,137.99000549316406,138.97000122070312,136.50999450683594,136.72000122070312,136.72000122070312,1931547.0,2.4600067138671875,-1.2700042724609375
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-06,108.2699966430664,109.56999969482422,104.2249984741211,105.32990264892578,105.32990264892578,89678079.0,5.345001220703125,-2.940093994140625
PM,Philip Morris International Inc Common Stock,2022-06-06,106.9499969482422,107.72000122070312,106.0115966796875,106.47000122070312,106.47000122070312,1634237.0,1.708404541015625,-0.4799957275390767
TXN,Texas Instruments Incorporated Common Stock,2022-06-06,173.64999389648438,174.2449951171875,167.5800018310547,168.10000610351562,168.10000610351562,3750829.0,6.6649932861328125,-5.54998779296875
LIN,Linde plc Ordinary Share,2022-06-06,336.3800048828125,337.95001220703125,333.44000244140625,335.0,335.0,1342467.0,4.510009765625,-1.3800048828125
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-06,75.44999694824219,75.62909698486328,74.69999694824219,75.01319885253906,75.01319885253906,7964927.0,0.9291000366210938,-0.436798095703125
UPS,United Parcel Service Inc. Common Stock,2022-06-06,186.8800048828125,188.8800048828125,186.5399932861328,187.3699951171875,187.3699951171875,1907002.0,2.3400115966796875,0.489990234375
QCOM,QUALCOMM Incorporated Common Stock,2022-06-06,144.9499969482422,144.9499969482422,139.9199981689453,140.47000122070312,140.47000122070312,4047070.0,5.029998779296875,-4.479995727539063
TTE,TotalEnergies SE,2022-06-06,59.27999877929688,59.72999954223633,59.09000015258789,59.525001525878906,59.525001525878906,988488.0,0.6399993896484375,0.2450027465820241
COP,ConocoPhillips Common Stock,2022-06-06,118.19000244140624,118.8000030517578,116.62000274658205,117.6750030517578,117.6750030517578,4280970.0,2.180000305175753,-0.5149993896484375
NEE,NextEra Energy Inc. Common Stock,2022-06-06,81.19000244140625,81.45999908447266,80.07499694824219,80.28500366210938,80.28500366210938,10039942.0,1.3850021362304688,-0.904998779296875
MS,Morgan Stanley Common Stock,2022-06-06,85.19999694824219,86.2750015258789,84.75499725341797,84.8949966430664,84.8949966430664,2770099.0,1.5200042724609375,-0.3050003051757812
RY,Royal Bank Of Canada Common Stock,2022-06-06,105.41000366210938,106.43000030517578,105.2300033569336,105.36000061035156,105.36000061035156,418633.0,1.1999969482421875,-0.0500030517578125
RTX,Raytheon Technologies Corporation Common Stock,2022-06-06,96.98999786376952,97.4800033569336,96.4001007080078,97.11000061035156,97.11000061035156,1847933.0,1.0799026489257957,0.1200027465820454
TD,Toronto Dominion Bank (The) Common Stock,2022-06-06,76.69000244140625,77.04000091552734,76.05000305175781,76.26499938964844,76.26499938964844,1037138.0,0.9899978637695312,-0.4250030517578125
AMGN,Amgen Inc. Common Stock,2022-06-06,248.3300018310547,248.8300018310547,243.6699981689453,245.2400054931641,245.2400054931641,1839571.0,5.160003662109375,-3.0899963378905966
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-06,71.08999633789062,71.42500305175781,68.1050033569336,68.5199966430664,68.5199966430664,5628075.0,3.3199996948242188,-2.5699996948242188
HON,Honeywell International Inc. Common Stock,2022-06-06,196.58999633789065,196.97000122070312,194.5,194.9199981689453,194.9199981689453,884164.0,2.470001220703125,-1.669998168945341
MDT,Medtronic plc. Ordinary Shares,2022-06-06,96.25,96.86000061035156,95.19000244140624,95.3949966430664,95.3949966430664,3899898.0,1.6699981689453267,-0.8550033569335938
CVS,CVS Health Corporation Common Stock,2022-06-06,95.30999755859376,96.30999755859376,94.61000061035156,95.51000213623048,95.51000213623048,2768039.0,1.6999969482422017,0.2000045776367187
IBM,International Business Machines Corporation Common Stock,2022-06-06,142.97999572753906,144.72999572753906,142.02000427246094,142.76010131835938,142.76010131835938,3679195.0,2.709991455078125,-0.2198944091796875
AXP,American Express Company Common Stock,2022-06-06,169.10000610351562,170.25900268554688,166.27000427246094,166.5800018310547,166.5800018310547,1088757.0,3.9889984130859375,-2.520004272460937
LOW,Lowe's Companies Inc. Common Stock,2022-06-06,196.0,198.7400054931641,194.2028961181641,196.9349975585937,196.9349975585937,2056255.0,4.537109375,0.9349975585937216
ANTM,Anthem Inc. Common Stock,2022-06-06,496.3500061035156,501.1000061035156,495.5700073242188,497.5,497.5,464684.0,5.529998779296818,1.149993896484375
EQNR,Equinor ASA,2022-06-06,37.43999862670898,37.58000183105469,37.02099990844727,37.06499862670898,37.06499862670898,1152897.0,0.5590019226074148,-0.375
SAP,SAP  SE ADS,2022-06-06,102.16999816894533,102.4000015258789,100.63999938964844,100.76000213623048,100.76000213623048,587917.0,1.7600021362304688,-1.4099960327148438
LMT,Lockheed Martin Corporation Common Stock,2022-06-06,443.8200073242188,446.0007019042969,441.55999755859375,443.3599853515625,443.3599853515625,534915.0,4.440704345703125,-0.4600219726563068
SONY,Sony Group Corporation American Depositary Shares ,2022-06-06,92.86000061035156,93.28500366210938,91.9499969482422,92.16000366210938,92.16000366210938,380658.0,1.3350067138671733,-0.6999969482421875
CAT,Caterpillar Inc. Common Stock,2022-06-06,222.8999938964844,224.7198944091797,222.25,223.22000122070312,223.22000122070312,1104274.0,2.4698944091796875,0.3200073242187216
AMT,American Tower Corporation (REIT) Common Stock,2022-06-06,269.7900085449219,271.0899963378906,266.1700134277344,267.70001220703125,267.70001220703125,2070552.0,4.91998291015625,-2.089996337890625
INTU,Intuit Inc. Common Stock,2022-06-06,416.5799865722656,419.8599853515625,406.7510070800781,407.9500122070313,407.9500122070313,597633.0,13.108978271484377,-8.629974365234318
SPGI,S&P Global Inc. Common Stock,2022-06-06,336.82000732421875,344.3890075683594,337.4200134277344,339.79998779296875,339.79998779296875,1296801.0,6.968994140625,2.97998046875
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-06,323.0,325.2099914550781,319.7900085449219,320.7900085449219,320.7900085449219,765436.0,5.41998291015625,-2.209991455078125
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-06,43.209999084472656,43.209999084472656,42.665000915527344,42.79999923706055,42.79999923706055,3145636.0,0.5449981689453125,-0.4099998474121094
DE,Deere & Company Common Stock,2022-06-06,363.1700134277344,363.67779541015625,359.0299987792969,362.0050048828125,362.0050048828125,717146.0,4.647796630859375,-1.165008544921875
C,Citigroup Inc. Common Stock,2022-06-06,51.79999923706055,52.56999969482422,51.380001068115234,51.45000076293945,51.45000076293945,10493151.0,1.1899986267089844,-0.3499984741210937
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-06,493.1600036621094,498.0,483.6900024414063,484.7799987792969,484.7799987792969,883769.0,14.309997558593691,-8.3800048828125
BLK,BlackRock Inc. Common Stock,2022-06-06,680.5900268554688,687.9500122070312,674.75,675.9199829101562,675.9199829101562,499889.0,13.20001220703125,-4.6700439453125
AMAT,Applied Materials Inc. Common Stock,2022-06-06,117.13500213623048,117.87999725341795,114.37000274658205,114.93000030517578,114.93000030517578,2523116.0,3.509994506835909,-2.2050018310547017
