Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
WMT,Walmart Inc. Common Stock,2022-09-21,135.44000244140625,137.4499969482422,134.6199951171875,135.38720703125,135.38720703125,6711656.0,2.8300018310546875,-0.05279541015625
NVDA,NVIDIA Corporation Common Stock,2022-09-21,132.1300048828125,140.30999755859375,131.10000610351562,133.8000030517578,133.8000030517578,71582206.0,9.209991455078123,1.6699981689453125
JPM,JP Morgan Chase & Co. Common Stock,2022-09-21,116.54000091552734,116.5999984741211,113.0999984741211,113.19000244140624,113.19000244140624,9354610.0,3.5,-3.349998474121108
PG,Procter & Gamble Company (The) Common Stock,2022-09-21,138.0800018310547,138.16000366210938,135.8800048828125,136.02000427246094,136.02000427246094,4773114.0,2.279998779296875,-2.05999755859375
MA,Mastercard Incorporated Common Stock,2022-09-21,314.4800109863281,314.69000244140625,305.4800109863281,305.6099853515625,305.6099853515625,1656962.0,9.209991455078123,-8.870025634765625
CVX,Chevron Corporation Common Stock,2022-09-21,158.30999755859375,158.77999877929688,155.4499969482422,155.58999633789062,155.58999633789062,4639816.0,3.3300018310546875,-2.720001220703125
BAC,Bank of America Corporation Common Stock,2022-09-21,34.310001373291016,34.39500045776367,33.35499954223633,33.388999938964844,33.388999938964844,41252408.0,1.0400009155273438,-0.921001434326172
PFE,Pfizer Inc. Common Stock,2022-09-21,44.810001373291016,44.97760009765625,43.98400115966797,44.01219940185547,44.01219940185547,12579557.0,0.9935989379882812,-0.7978019714355469
ABBV,AbbVie Inc. Common Stock,2022-09-21,142.14999389648438,143.60000610351562,140.86000061035156,140.875,140.875,3642067.0,2.7400054931640625,-1.274993896484375
PEP,PepsiCo Inc. Common Stock,2022-09-21,169.8800048828125,172.00999450683594,169.02000427246094,169.25,169.25,3523372.0,2.989990234375,-0.6300048828125
NVO,Novo Nordisk A/S Common Stock,2022-09-21,100.91999816894533,101.16999816894533,99.0999984741211,99.1999969482422,99.1999969482422,1304292.0,2.069999694824233,-1.720001220703125
COST,Costco Wholesale Corporation Common Stock,2022-09-21,502.5,506.30999755859375,493.7799987792969,495.7349853515625,495.7349853515625,1387461.0,12.529998779296877,-6.7650146484375
MRK,Merck & Company Inc. Common Stock (new),2022-09-21,86.25,86.48999786376953,84.7300033569336,84.79000091552734,84.79000091552734,4800938.0,1.7599945068359375,-1.4599990844726562
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-21,533.1199951171875,540.0700073242188,525.7999877929688,525.9199829101562,525.9199829101562,789103.0,14.27001953125,-7.20001220703125
DIS,Walt Disney Company (The) Common Stock,2022-09-21,107.38999938964844,108.04000091552734,105.11000061035156,105.18499755859376,105.18499755859376,7665901.0,2.930000305175781,-2.2050018310546733
TM,Toyota Motor Corporation Common Stock,2022-09-21,139.5,139.80999755859375,137.9199981689453,137.99000549316406,137.99000549316406,172741.0,1.8899993896484373,-1.5099945068359375
DHR,Danaher Corporation Common Stock,2022-09-21,276.989990234375,279.7449951171875,270.2200012207031,270.29998779296875,270.29998779296875,1345506.0,9.524993896484377,-6.69000244140625
AVGO,Broadcom Inc. Common Stock,2022-09-21,490.989990234375,499.8800048828125,483.62890625,484.510009765625,484.510009765625,1337294.0,16.2510986328125,-6.47998046875
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-21,53.45000076293945,53.59000015258789,52.400001525878906,52.415000915527344,52.415000915527344,4355671.0,1.1899986267089844,-1.0349998474121094
AZN,AstraZeneca PLC American Depositary Shares,2022-09-21,57.34000015258789,57.41999816894531,56.400001525878906,56.48500061035156,56.48500061035156,5021569.0,1.0199966430664062,-0.8549995422363281
MCD,McDonald's Corporation Common Stock,2022-09-21,255.1300048828125,256.9100036621094,251.8699951171875,252.05499267578125,252.05499267578125,1640456.0,5.040008544921875,-3.07501220703125
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-20,43.0099983215332,43.02000045776367,42.26499938964844,42.685001373291016,42.685001373291016,10893946.0,0.7550010681152344,-0.3249969482421875
ASML,ASML Holding N.V. New York Registry Shares,2022-09-21,461.5499877929688,476.1700134277344,456.0249938964844,458.3550109863281,458.3550109863281,609734.0,20.14501953125,-3.194976806640682
ABT,Abbott Laboratories Common Stock,2022-09-21,102.87000274658205,103.91500091552734,100.94499969482422,101.04499816894533,101.04499816894533,3439234.0,2.970001220703125,-1.8250045776367188
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-21,271.6099853515625,274.8919982910156,266.125,266.2200012207031,266.2200012207031,1915684.0,8.766998291015625,-5.389984130859375
TMUS,T-Mobile US Inc. Common Stock,2022-09-21,140.2899932861328,140.83999633789062,137.6300048828125,137.67999267578125,137.67999267578125,3072362.0,3.209991455078125,-2.6100006103515625
VZ,Verizon Communications Inc. Common Stock,2022-09-21,40.68999862670898,40.84000015258789,39.66429901123047,39.68999862670898,39.68999862670898,19183644.0,1.175701141357422,-1.0
NVS,Novartis AG Common Stock,2022-09-21,79.0,79.0199966430664,77.56500244140625,77.58000183105469,77.58000183105469,2063530.0,1.4549942016601562,-1.4199981689453125
ADBE,Adobe Inc. Common Stock,2022-09-21,292.8399963378906,297.94000244140625,287.5,287.5,287.5,3973373.0,10.44000244140625,-5.339996337890625
UPS,United Parcel Service Inc. Common Stock,2022-09-21,177.0800018310547,179.5800018310547,174.7100067138672,174.7899932861328,174.7899932861328,2350403.0,4.8699951171875,-2.290008544921875
NEE,NextEra Energy Inc. Common Stock,2022-09-21,86.0,86.44000244140625,84.08999633789062,84.11000061035156,84.11000061035156,4802674.0,2.350006103515625,-1.8899993896484373
NKE,Nike Inc. Common Stock,2022-09-21,102.66999816894533,103.62999725341795,100.19000244140624,100.20999908447266,100.20999908447266,4738437.0,3.4399948120117188,-2.4599990844726705
WFC,Wells Fargo & Company Common Stock,2022-09-21,43.65999984741211,43.810001373291016,42.51499938964844,42.51499938964844,42.51499938964844,12839061.0,1.295001983642578,-1.145000457763672
CMCSA,Comcast Corporation Class A Common Stock,2022-09-21,34.02000045776367,34.08000183105469,32.95000076293945,32.95500183105469,32.95500183105469,27016894.0,1.1300010681152344,-1.0649986267089844
TXN,Texas Instruments Incorporated Common Stock,2022-09-21,166.52999877929688,170.23500061035156,164.1300048828125,164.41000366210938,164.41000366210938,4662476.0,6.104995727539063,-2.1199951171875
CRM,Salesforce Inc. Common Stock,2022-09-21,151.22000122070312,153.29100036621094,148.07000732421875,148.13999938964844,148.13999938964844,4291969.0,5.220993041992188,-3.0800018310546875
PM,Philip Morris International Inc Common Stock,2022-09-21,96.19000244140624,97.45999908447266,96.08000183105467,96.4031982421875,96.4031982421875,2794696.0,1.379997253417983,0.2131958007812642
MS,Morgan Stanley Common Stock,2022-09-21,87.9000015258789,89.13999938964844,86.7699966430664,86.82839965820312,86.82839965820312,7477553.0,2.3700027465820312,-1.0716018676757812
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-21,69.73999786376953,70.37000274658203,69.4469985961914,69.66999816894531,69.66999816894531,8010078.0,0.923004150390625,-0.0699996948242187
QCOM,QUALCOMM Incorporated Common Stock,2022-09-21,125.44000244140624,129.75999450683594,124.66000366210938,125.22000122070312,125.22000122070312,5630249.0,5.0999908447265625,-0.2200012207031108
LIN,Linde plc Ordinary Share,2022-09-21,281.8900146484375,283.7025146484375,277.57000732421875,277.6700134277344,277.6700134277344,983849.0,6.13250732421875,-4.220001220703125
COP,ConocoPhillips Common Stock,2022-09-21,114.16999816894533,114.88999938964844,111.44499969482422,111.56999969482422,111.56999969482422,4611965.0,3.4449996948242188,-2.599998474121108
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-21,74.36000061035156,75.30999755859375,73.22000122070312,73.2300033569336,73.2300033569336,6214363.0,2.089996337890625,-1.1299972534179688
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-21,75.43499755859375,78.41000366210938,74.63089752197266,74.93990325927734,74.93990325927734,74256577.0,3.779106140136719,-0.4950942993164062
AMGN,Amgen Inc. Common Stock,2022-09-21,229.1300048828125,230.6199951171875,225.05499267578125,225.07000732421875,225.07000732421875,1145365.0,5.56500244140625,-4.05999755859375
CVS,CVS Health Corporation Common Stock,2022-09-21,101.94000244140624,102.9499969482422,100.01010131835938,100.04840087890624,100.04840087890624,2696622.0,2.9398956298828267,-1.8916015625
RTX,Raytheon Technologies Corporation Common Stock,2022-09-21,87.16000366210938,87.97000122070312,84.97000122070312,84.97000122070312,84.97000122070312,4912977.0,3.0,-2.19000244140625
RY,Royal Bank Of Canada Common Stock,2022-09-21,95.51000213623048,95.68000030517578,93.75,93.75,93.75,473937.0,1.9300003051757808,-1.760002136230483
HON,Honeywell International Inc. Common Stock,2022-09-21,177.91000366210938,179.6300048828125,174.63999938964844,174.72999572753906,174.72999572753906,1535366.0,4.990005493164063,-3.1800079345703125
INTC,Intel Corporation Common Stock,2022-09-21,29.14999961853028,29.59000015258789,28.57999992370605,28.600000381469727,28.600000381469727,31243331.0,1.0100002288818395,-0.5499992370605504
TTE,TotalEnergies SE,2022-09-21,48.84000015258789,48.97999954223633,47.95000076293945,48.01319885253906,48.01319885253906,2516515.0,1.029998779296875,-0.8268013000488281
LOW,Lowe's Companies Inc. Common Stock,2022-09-21,191.91000366210932,194.80499267578125,189.15499877929688,189.15499877929688,189.15499877929688,2221653.0,5.649993896484375,-2.755004882812472
EQNR,Equinor ASA,2022-09-21,35.27000045776367,35.369998931884766,34.130001068115234,34.20000076293945,34.20000076293945,2379018.0,1.2399978637695312,-1.0699996948242188
INTU,Intuit Inc. Common Stock,2022-09-21,422.1400146484375,427.9100036621094,410.7900085449219,410.9649963378906,410.9649963378906,1065875.0,17.1199951171875,-11.175018310546877
AMT,American Tower Corporation (REIT) Common Stock,2022-09-21,239.97000122070312,242.44000244140625,234.6199951171875,234.6999969482422,234.6999969482422,1215717.0,7.82000732421875,-5.2700042724609375
SPGI,S&P Global Inc. Common Stock,2022-09-21,341.7799987792969,344.8800048828125,335.9150085449219,335.9150085449219,335.9150085449219,832406.0,8.964996337890625,-5.864990234375
ELV,Elevance Health Inc. Common Stock,2022-09-21,479.1000061035156,483.9599914550781,466.0,466.0700073242188,466.0700073242188,525175.0,17.959991455078125,-13.029998779296818
MDT,Medtronic plc. Ordinary Shares,2022-09-21,88.77999877929688,89.18000030517578,86.1050033569336,86.1050033569336,86.1050033569336,3577920.0,3.0749969482421875,-2.674995422363281
IBM,International Business Machines Corporation Common Stock,2022-09-21,126.88999938964844,127.80999755859376,125.4000015258789,125.4000015258789,125.4000015258789,2272438.0,2.409996032714858,-1.4899978637695312
TD,Toronto Dominion Bank (The) Common Stock,2022-09-21,65.81999969482422,65.8499984741211,64.25,64.25,64.25,1365314.0,1.5999984741210938,-1.5699996948242188
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-21,324.9200134277344,329.7900085449219,321.9200134277344,321.94000244140625,321.94000244140625,1304429.0,7.8699951171875,-2.980010986328125
AXP,American Express Company Common Stock,2022-09-21,154.6699981689453,154.92999267578125,149.1999969482422,149.1999969482422,149.1999969482422,1613689.0,5.729995727539063,-5.470001220703125
LMT,Lockheed Martin Corporation Common Stock,2022-09-21,427.989990234375,433.7860107421875,422.8250122070313,422.8250122070313,422.8250122070313,1722860.0,10.960998535156191,-5.164978027343693
DE,Deere & Company Common Stock,2022-09-21,360.2999877929688,361.0899963378906,350.0,350.0,350.0,727165.0,11.089996337890623,-10.299987792968809
PYPL,PayPal Holdings Inc. Common Stock,2022-09-21,93.06999969482422,95.63999938964844,91.48999786376952,91.5,91.5,12184151.0,4.1500015258789205,-1.5699996948242188
ADP,Automatic Data Processing Inc. Common Stock,2022-09-21,235.6100006103516,237.08999633789065,230.8600006103516,230.8699951171875,230.8699951171875,808253.0,6.229995727539063,-4.740005493164091
NFLX,Netflix Inc. Common Stock,2022-09-21,242.6699981689453,248.2400054931641,237.6826934814453,237.759994506836,237.759994506836,7921436.0,10.557312011718778,-4.910003662109347
BLK,BlackRock Inc. Common Stock,2022-09-21,629.3400268554688,632.1599731445312,610.010009765625,610.010009765625,610.010009765625,597629.0,22.14996337890625,-19.33001708984375
SAP,SAP  SE ADS,2022-09-21,83.06999969482422,84.0,82.18000030517578,82.36000061035156,82.36000061035156,786934.0,1.8199996948242188,-0.7099990844726562
JD,JD.com Inc. American Depositary Shares,2022-09-21,55.86000061035156,55.959999084472656,53.93000030517578,53.93000030517578,53.93000030517578,4939217.0,2.029998779296875,-1.9300003051757808
SBUX,Starbucks Corporation Common Stock,2022-09-21,91.29000091552734,91.5199966430664,88.8499984741211,88.87000274658203,88.87000274658203,6773770.0,2.6699981689453125,-2.4199981689453125
SONY,Sony Group Corporation American Depositary Shares ,2022-09-21,70.87999725341797,71.48999786376953,70.05999755859375,70.15499877929688,70.15499877929688,516310.0,1.4300003051757812,-0.7249984741210938
CAT,Caterpillar Inc. Common Stock,2022-09-21,179.27999877929688,180.4900054931641,172.0,172.02999877929688,172.02999877929688,3066877.0,8.490005493164091,-7.25
C,Citigroup Inc. Common Stock,2022-09-21,47.25,47.720001220703125,46.50090026855469,46.52000045776367,46.52000045776367,13948832.0,1.2191009521484375,-0.7299995422363281
