Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
COST,Costco Wholesale Corporation Common Stock,2022-06-14,452.25,458.75,450.2999877929688,455.95208740234375,455.95208740234375,1553863.0,8.450012207031193,3.70208740234375
ABT,Abbott Laboratories Common Stock,2022-06-14,105.0999984741211,105.4000015258789,101.95010375976562,102.93000030517578,102.93000030517578,3902926.0,3.449897766113281,-2.1699981689453125
DIS,Walt Disney Company (The) Common Stock,2022-06-14,96.2699966430664,96.12000274658205,93.0999984741211,94.2311019897461,94.2311019897461,9540394.0,3.020004272460952,-2.0388946533203125
NVS,Novartis AG Common Stock,2022-06-14,82.16000366210938,82.19000244140625,80.15499877929688,80.625,80.625,1959125.0,2.035003662109375,-1.535003662109375
ADBE,Adobe Inc. Common Stock,2022-06-14,371.4400024414063,376.8900146484375,367.30999755859375,372.614990234375,372.614990234375,2277271.0,9.58001708984375,1.1749877929686932
CMCSA,Comcast Corporation Class A Common Stock,2022-06-14,40.459999084472656,40.95500183105469,39.625,39.97499847412109,39.97499847412109,16332104.0,1.3300018310546875,-0.4850006103515696
DHR,Danaher Corporation Common Stock,2022-06-14,243.0200042724609,244.4600067138672,239.58999633789065,242.8699951171875,242.8699951171875,1392513.0,4.870010375976534,-0.150009155273409
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-14,274.6499938964844,277.25,272.6099853515625,276.0,276.0,1332646.0,4.6400146484375,1.350006103515625
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-14,43.630001068115234,43.68999862670898,42.56999969482422,43.0,43.0,15186757.0,1.1199989318847583,-0.6300010681152344
NKE,Nike Inc. Common Stock,2022-06-14,110.37000274658205,111.88999938964844,110.01000213623048,111.13500213623048,111.13500213623048,3110913.0,1.8799972534179543,0.7649993896484375
MCD,McDonald's Corporation Common Stock,2022-06-14,239.9600067138672,242.8999938964844,238.8999938964844,240.1199951171875,240.1199951171875,2568658.0,4.0,0.1599884033203125
INTC,Intel Corporation Common Stock,2022-06-14,38.0099983215332,38.20000076293945,37.540000915527344,37.970001220703125,37.970001220703125,23490193.0,0.6599998474121094,-0.0399971008300781
CRM,Salesforce Inc. Common Stock,2022-06-14,168.72999572753906,169.55999755859375,162.15499877929688,164.875,164.875,5890633.0,7.404998779296875,-3.8549957275390634
WFC,Wells Fargo & Company Common Stock,2022-06-14,38.76499938964844,39.29999923706055,37.01020050048828,37.70500183105469,37.70500183105469,27239654.0,2.2897987365722656,-1.05999755859375
TMUS,T-Mobile US Inc. Common Stock,2022-06-14,125.125,127.02999877929688,123.11000061035156,125.13500213623048,125.13500213623048,3213241.0,3.919998168945313,0.0100021362304829
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-14,87.41000366210938,88.29499816894531,85.82009887695312,87.18499755859375,87.18499755859375,76245464.0,2.4748992919921875,-0.225006103515625
PM,Philip Morris International Inc Common Stock,2022-06-14,98.97000122070312,100.05699920654295,98.08999633789062,99.31999969482422,99.31999969482422,2652580.0,1.967002868652329,0.3499984741210937
TXN,Texas Instruments Incorporated Common Stock,2022-06-14,155.14999389648438,155.94000244140625,153.03500366210938,154.5399932861328,154.5399932861328,3199447.0,2.904998779296875,-0.6100006103515625
LIN,Linde plc Ordinary Share,2022-06-14,299.260009765625,300.1000061035156,293.2200012207031,296.0050048828125,296.0050048828125,1894680.0,6.8800048828125,-3.2550048828125
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-14,73.54000091552734,73.78500366210938,72.3949966430664,72.9000015258789,72.9000015258789,9655019.0,1.3900070190429688,-0.6399993896484375
UPS,United Parcel Service Inc. Common Stock,2022-06-14,174.0500030517578,177.96499633789062,172.0399932861328,174.57000732421875,174.57000732421875,2944393.0,5.9250030517578125,0.5200042724609375
QCOM,QUALCOMM Incorporated Common Stock,2022-06-14,130.2100067138672,131.92999267578125,128.82000732421875,130.58999633789062,130.58999633789062,4831839.0,3.1099853515625,0.3799896240234375
TTE,TotalEnergies SE,2022-06-14,56.91999816894531,57.43600082397461,55.345001220703125,55.77000045776367,55.77000045776367,1673627.0,2.0909996032714844,-1.1499977111816406
COP,ConocoPhillips Common Stock,2022-06-14,114.0199966430664,116.1449966430664,110.05999755859376,111.79010009765624,111.79010009765624,5762450.0,6.084999084472642,-2.2298965454101705
NEE,NextEra Energy Inc. Common Stock,2022-06-14,72.30999755859375,73.12000274658203,70.2699966430664,71.69000244140625,71.69000244140625,7025497.0,2.850006103515625,-0.6199951171875
MS,Morgan Stanley Common Stock,2022-06-14,75.41999816894531,76.76000213623047,74.2699966430664,75.08999633789062,75.08999633789062,5484923.0,2.4900054931640625,-0.3300018310546875
RY,Royal Bank Of Canada Common Stock,2022-06-14,98.3000030517578,98.5500030517578,96.44000244140624,97.33399963378906,97.33399963378906,774788.0,2.1100006103515625,-0.9660034179687358
RTX,Raytheon Technologies Corporation Common Stock,2022-06-14,92.43000030517578,92.70999908447266,90.7300033569336,91.51000213623048,91.51000213623048,2754571.0,1.9799957275390625,-0.9199981689452984
TD,Toronto Dominion Bank (The) Common Stock,2022-06-14,70.05999755859375,70.25,68.44000244140625,68.95999908447266,68.95999908447266,1784016.0,1.80999755859375,-1.0999984741210938
AMGN,Amgen Inc. Common Stock,2022-06-14,236.97000122070312,238.6999969482422,233.4349975585937,235.6300048828125,235.6300048828125,1855974.0,5.264999389648466,-1.339996337890625
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-14,60.93999862670898,62.02000045776367,60.11000061035156,61.334999084472656,61.334999084472656,7712216.0,1.9099998474121092,0.395000457763679
HON,Honeywell International Inc. Common Stock,2022-06-14,185.13999938964844,186.97000122070312,182.44000244140625,184.32000732421875,184.32000732421875,2308864.0,4.529998779296875,-0.8199920654296875
MDT,Medtronic plc. Ordinary Shares,2022-06-14,90.04000091552734,90.30999755859376,87.68720245361328,88.66999816894531,88.66999816894531,5787685.0,2.622795104980483,-1.3700027465820312
CVS,CVS Health Corporation Common Stock,2022-06-14,91.0999984741211,91.94000244140624,89.94999694824219,90.80999755859376,90.80999755859376,3163970.0,1.9900054931640483,-0.2900009155273295
IBM,International Business Machines Corporation Common Stock,2022-06-14,135.0,136.95010375976562,134.99000549316406,136.02000427246094,136.02000427246094,3315984.0,1.9600982666015625,1.0200042724609375
AXP,American Express Company Common Stock,2022-06-14,145.9499969482422,147.39999389648438,143.27999877929688,144.9149932861328,144.9149932861328,2500563.0,4.1199951171875,-1.035003662109375
LOW,Lowe's Companies Inc. Common Stock,2022-06-14,180.8300018310547,182.8600006103516,176.42999267578125,178.04750061035156,178.04750061035156,2729388.0,6.430007934570341,-2.782501220703125
ANTM,Anthem Inc. Common Stock,2022-06-14,460.4100036621094,462.9500122070313,456.8500061035156,461.9299926757813,461.9299926757813,769326.0,6.100006103515682,1.5199890136719318
EQNR,Equinor ASA,2022-06-14,34.310001373291016,35.880001068115234,34.2599983215332,34.91999816894531,34.91999816894531,3973955.0,1.6200027465820312,0.6099967956542969
SAP,SAP  SE ADS,2022-06-14,91.72000122070312,91.8499984741211,89.91000366210938,90.51499938964844,90.51499938964844,1348659.0,1.9399948120117188,-1.2050018310546875
LMT,Lockheed Martin Corporation Common Stock,2022-06-14,424.010009765625,424.1001892089844,411.1499938964844,415.3900146484375,415.3900146484375,1126470.0,12.9501953125,-8.6199951171875
SONY,Sony Group Corporation American Depositary Shares ,2022-06-14,83.30000305175781,83.44999694824219,81.9000015258789,82.61499786376953,82.61499786376953,732603.0,1.5499954223632812,-0.6850051879882812
CAT,Caterpillar Inc. Common Stock,2022-06-14,208.0599975585937,209.6999969482422,205.2700042724609,207.0749969482422,207.0749969482422,1652909.0,4.429992675781278,-0.985000610351534
AMT,American Tower Corporation (REIT) Common Stock,2022-06-14,239.17999267578125,240.3600006103516,232.66000366210932,235.0599975585937,235.0599975585937,1929497.0,7.699996948242244,-4.119995117187528
INTU,Intuit Inc. Common Stock,2022-06-14,366.80999755859375,371.0700073242188,359.8399963378906,364.75,364.75,845527.0,11.230010986328182,-2.05999755859375
SPGI,S&P Global Inc. Common Stock,2022-06-14,319.9200134277344,322.5050048828125,314.1099853515625,318.4800109863281,318.4800109863281,2202820.0,8.39501953125,-1.44000244140625
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-14,284.3299865722656,289.1842956542969,281.3099975585937,283.3550109863281,283.3550109863281,1737922.0,7.874298095703182,-0.9749755859375
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-14,41.93000030517578,42.09999847412109,41.06399917602539,41.249298095703125,41.249298095703125,6381302.0,1.035999298095696,-0.6807022094726562
DE,Deere & Company Common Stock,2022-06-14,326.1700134277344,330.4049987792969,322.6199951171875,326.4700012207031,326.4700012207031,1111899.0,7.785003662109375,0.29998779296875
C,Citigroup Inc. Common Stock,2022-06-14,46.18999862670898,46.72999954223633,45.560001373291016,45.94499969482422,45.94499969482422,19137834.0,1.1699981689453125,-0.2449989318847585
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-14,456.9200134277344,463.1199951171875,447.93499755859375,452.6799926757813,452.6799926757813,685599.0,15.18499755859375,-4.240020751953068
BLK,BlackRock Inc. Common Stock,2022-06-14,596.7100219726562,604.51220703125,587.260009765625,591.819580078125,591.819580078125,562394.0,17.252197265625,-4.89044189453125
AMAT,Applied Materials Inc. Common Stock,2022-06-14,97.4000015258789,97.91000366210938,95.38999938964844,96.6500015258789,96.6500015258789,4734142.0,2.520004272460937,-0.75
