Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
TM,Toyota Motor Corporation Common Stock,2022-06-10,162.5,163.05999755859375,161.31500244140625,162.35000610351562,162.35000610351562,153336.0,1.7449951171875,-0.149993896484375
MRK,Merck & Company Inc. Common Stock (new),2022-06-10,87.16999816894531,88.02999877929688,86.70999908447266,87.9000015258789,87.9000015258789,5237605.0,1.3199996948242188,0.7300033569335938
PEP,PepsiCo Inc. Common Stock,2022-06-10,160.97000122070312,163.91799926757812,159.4499969482422,163.77000427246094,163.77000427246094,2846770.0,4.4680023193359375,2.8000030517578125
ASML,ASML Holding N.V. New York Registry Shares,2022-06-10,532.0599975585938,535.1900024414062,519.4000244140625,524.7150268554688,524.7150268554688,652988.0,15.78997802734375,-7.344970703125
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-10,57.93999862670898,58.2400016784668,57.47999954223633,58.21530151367188,58.21530151367188,5124253.0,0.7600021362304688,0.2753028869629048
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-10,530.2899780273438,533.8599853515625,522.9500122070312,531.5050048828125,531.5050048828125,805176.0,10.90997314453125,1.21502685546875
VZ,Verizon Communications Inc. Common Stock,2022-06-10,50.650001525878906,51.400001525878906,50.470001220703125,51.30500030517578,51.30500030517578,13377526.0,0.9300003051757812,0.654998779296875
AZN,AstraZeneca PLC American Depositary Shares,2022-06-10,61.290000915527344,62.130001068115234,61.14500045776367,62.02999877929688,62.02999877929688,5634504.0,0.9850006103515624,0.7399978637695384
COST,Costco Wholesale Corporation Common Stock,2022-06-10,465.0,468.18890380859375,457.760009765625,466.7200012207031,466.7200012207031,1776684.0,10.42889404296875,1.720001220703125
ABT,Abbott Laboratories Common Stock,2022-06-10,110.80999755859376,111.44000244140624,109.0999984741211,110.62999725341795,110.62999725341795,3110128.0,2.340003967285142,-0.1800003051758096
DIS,Walt Disney Company (The) Common Stock,2022-06-10,101.43000030517578,102.11000061035156,99.69000244140624,99.91999816894533,99.91999816894533,12325865.0,2.4199981689453267,-1.5100021362304543
NVS,Novartis AG Common Stock,2022-06-10,84.75,85.51499938964844,84.3510971069336,85.3949966430664,85.3949966430664,1445518.0,1.1639022827148438,0.6449966430664062
ADBE,Adobe Inc. Common Stock,2022-06-10,412.8999938964844,413.9599914550781,390.18499755859375,396.5899963378906,396.5899963378906,3388275.0,23.77499389648437,-16.30999755859375
CMCSA,Comcast Corporation Class A Common Stock,2022-06-10,41.81999969482422,42.01499938964844,41.52000045776367,41.84999847412109,41.84999847412109,14132549.0,0.4949989318847656,0.0299987792968678
DHR,Danaher Corporation Common Stock,2022-06-10,253.5599975585937,255.0599975585937,251.259994506836,253.72999572753903,253.72999572753903,1289584.0,3.800003051757699,0.1699981689453409
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-10,290.8900146484375,291.2200012207031,286.2099914550781,289.2699890136719,289.2699890136719,1083214.0,5.010009765625,-1.620025634765625
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-10,43.79999923706055,43.98500061035156,43.290000915527344,43.772499084472656,43.772499084472656,12870169.0,0.6949996948242188,-0.0275001525878906
NKE,Nike Inc. Common Stock,2022-06-10,117.08999633789062,117.08999633789062,114.27999877929688,115.62999725341795,115.62999725341795,4312667.0,2.80999755859375,-1.4599990844726705
MCD,McDonald's Corporation Common Stock,2022-06-10,239.17999267578125,239.63999938964844,237.1600036621093,238.97000122070312,238.97000122070312,1216011.0,2.479995727539148,-0.209991455078125
INTC,Intel Corporation Common Stock,2022-06-10,39.84999847412109,40.08000183105469,39.209999084472656,39.470001220703125,39.470001220703125,30188752.0,0.8700027465820312,-0.3799972534179616
CRM,Salesforce Inc. Common Stock,2022-06-10,183.6300048828125,183.9499969482422,177.20440673828125,180.2700042724609,180.2700042724609,5970360.0,6.7455902099609375,-3.360000610351591
WFC,Wells Fargo & Company Common Stock,2022-06-10,41.02999877929688,41.43999862670898,40.1150016784668,40.29999923706055,40.29999923706055,19956511.0,1.3249969482421804,-0.7299995422363352
TMUS,T-Mobile US Inc. Common Stock,2022-06-10,131.2100067138672,131.92999267578125,129.39059448242188,131.52999877929688,131.52999877929688,2104810.0,2.539398193359375,0.3199920654296875
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-10,98.81999969482422,99.9280014038086,94.25,95.66999816894533,95.66999816894533,91207711.0,5.678001403808594,-3.150001525878892
PM,Philip Morris International Inc Common Stock,2022-06-10,100.5500030517578,103.37000274658205,100.25,103.3499984741211,103.3499984741211,2451718.0,3.120002746582045,2.7999954223632955
TXN,Texas Instruments Incorporated Common Stock,2022-06-10,159.16000366210938,160.42999267578125,157.6999969482422,159.22999572753906,159.22999572753906,4323050.0,2.7299957275390625,0.0699920654296875
LIN,Linde plc Ordinary Share,2022-06-10,312.45001220703125,313.2900085449219,307.8599853515625,312.489990234375,312.489990234375,1350137.0,5.430023193359375,0.03997802734375
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-10,75.4000015258789,75.72000122070312,74.88500213623047,75.59500122070312,75.59500122070312,7378849.0,0.8349990844726562,0.1949996948242187
UPS,United Parcel Service Inc. Common Stock,2022-06-10,173.3000030517578,174.9600067138672,171.83999633789062,174.3800048828125,174.3800048828125,2443988.0,3.1200103759765625,1.0800018310546875
QCOM,QUALCOMM Incorporated Common Stock,2022-06-10,134.75,136.05999755859375,132.42999267578125,134.42999267578125,134.42999267578125,5374108.0,3.6300048828125,-0.32000732421875
TTE,TotalEnergies SE,2022-06-10,57.68999862670898,58.09000015258789,57.27999877929688,58.0099983215332,58.0099983215332,3165485.0,0.8100013732910085,0.3199996948242258
COP,ConocoPhillips Common Stock,2022-06-10,117.0,119.63999938964844,115.3000030517578,118.16000366210938,118.16000366210938,5733148.0,4.339996337890639,1.160003662109375
NEE,NextEra Energy Inc. Common Stock,2022-06-10,76.55000305175781,76.9000015258789,75.7699966430664,76.62000274658203,76.62000274658203,5838200.0,1.1300048828125,0.0699996948242187
MS,Morgan Stanley Common Stock,2022-06-10,79.54000091552734,79.70500183105469,76.94999694824219,77.76000213623047,77.76000213623047,6900945.0,2.7550048828125,-1.779998779296875
RY,Royal Bank Of Canada Common Stock,2022-06-10,101.33000183105467,101.44000244140624,100.0,100.72959899902344,100.72959899902344,627465.0,1.4400024414062358,-0.6004028320312358
RTX,Raytheon Technologies Corporation Common Stock,2022-06-10,95.81999969482422,96.69000244140624,94.45059967041016,96.3499984741211,96.3499984741211,3942385.0,2.2394027709960795,0.529998779296875
TD,Toronto Dominion Bank (The) Common Stock,2022-06-10,72.12999725341797,72.26000213623047,71.29000091552734,71.97000122070312,71.97000122070312,1675237.0,0.970001220703125,-0.1599960327148437
AMGN,Amgen Inc. Common Stock,2022-06-10,240.0200042724609,242.0800018310547,237.3999938964844,241.6600036621093,241.6600036621093,1839044.0,4.680007934570284,1.6399993896483809
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-10,63.209999084472656,63.209999084472656,61.66999816894531,62.52000045776367,62.52000045776367,5283677.0,1.5400009155273438,-0.6899986267089844
HON,Honeywell International Inc. Common Stock,2022-06-10,188.31500244140625,188.6600036621093,186.3800048828125,187.8699951171875,187.8699951171875,1739288.0,2.2799987792967897,-0.44500732421875
MDT,Medtronic plc. Ordinary Shares,2022-06-10,91.87000274658205,93.77100372314452,91.0199966430664,93.27999877929688,93.27999877929688,5171227.0,2.751007080078111,1.4099960327148295
CVS,CVS Health Corporation Common Stock,2022-06-10,91.5199966430664,94.01000213623048,91.3499984741211,93.58499908447266,93.58499908447266,3022379.0,2.660003662109389,2.06500244140625
IBM,International Business Machines Corporation Common Stock,2022-06-10,137.8000030517578,137.8000030517578,135.25999450683594,137.1190948486328,137.1190948486328,3394775.0,2.540008544921875,-0.680908203125
AXP,American Express Company Common Stock,2022-06-10,157.25999450683594,157.82000732421875,154.6999969482422,155.1999969482422,155.1999969482422,1620300.0,3.1200103759765625,-2.05999755859375
LOW,Lowe's Companies Inc. Common Stock,2022-06-10,189.3000030517578,192.2400054931641,186.7700042724609,187.5,187.5,2630296.0,5.470001220703182,-1.8000030517578125
ANTM,Anthem Inc. Common Stock,2022-06-10,478.8500061035156,488.1499938964844,473.1199951171875,487.3200073242188,487.3200073242188,673992.0,15.029998779296877,8.470001220703182
EQNR,Equinor ASA,2022-06-10,36.220001220703125,36.43000030517578,35.67499923706055,36.11000061035156,36.11000061035156,2048223.0,0.7550010681152344,-0.1100006103515625
SAP,SAP  SE ADS,2022-06-10,95.58999633789062,95.61000061035156,93.66000366210938,94.62000274658205,94.62000274658205,1069281.0,1.9499969482421875,-0.9699935913085797
LMT,Lockheed Martin Corporation Common Stock,2022-06-10,431.0,434.3500061035156,425.9352111816406,433.625,433.625,832098.0,8.414794921875,2.625
SONY,Sony Group Corporation American Depositary Shares ,2022-06-10,88.76000213623047,89.19999694824219,87.62999725341797,88.48699951171875,88.48699951171875,429882.0,1.5699996948242188,-0.2730026245117187
CAT,Caterpillar Inc. Common Stock,2022-06-10,219.5,220.22000122070312,215.259994506836,216.60499572753903,216.60499572753903,1826228.0,4.960006713867131,-2.895004272460966
AMT,American Tower Corporation (REIT) Common Stock,2022-06-10,257.010009765625,257.8399963378906,250.1100006103516,252.1750030517578,252.1750030517578,1297685.0,7.729995727539034,-4.835006713867188
INTU,Intuit Inc. Common Stock,2022-06-10,390.3999938964844,393.3999938964844,378.8500061035156,383.2200012207031,383.2200012207031,1530241.0,14.54998779296875,-7.17999267578125
SPGI,S&P Global Inc. Common Stock,2022-06-10,331.07000732421875,336.5299987792969,328.54998779296875,335.04998779296875,335.04998779296875,1936164.0,7.980010986328125,3.97998046875
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-10,296.989990234375,298.4700012207031,287.4649963378906,287.760009765625,287.760009765625,2641419.0,11.0050048828125,-9.22998046875
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-10,43.33000183105469,43.96500015258789,42.96500015258789,43.91999816894531,43.91999816894531,8974026.0,1.0,0.589996337890625
DE,Deere & Company Common Stock,2022-06-10,336.8800048828125,340.989990234375,333.3800048828125,336.6499938964844,336.6499938964844,1018638.0,7.6099853515625,-0.230010986328125
C,Citigroup Inc. Common Stock,2022-06-10,48.720001220703125,49.150001525878906,47.369998931884766,47.83100128173828,47.83100128173828,19531223.0,1.7800025939941406,-0.8889999389648438
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-10,474.3500061035156,480.9849853515625,470.010009765625,476.0750122070313,476.0750122070313,570820.0,10.9749755859375,1.7250061035156818
BLK,BlackRock Inc. Common Stock,2022-06-10,642.6799926757812,647.989990234375,620.7349853515625,621.489990234375,621.489990234375,743199.0,27.2550048828125,-21.19000244140625
AMAT,Applied Materials Inc. Common Stock,2022-06-10,105.4499969482422,106.25,102.0500030517578,102.41999816894533,102.41999816894533,5751579.0,4.199996948242202,-3.029998779296875
