Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AMT,American Tower Corporation (REIT) Common Stock,2022-06-03,261.82000732421875,269.5,260.75,266.8900146484375,266.8900146484375,5999627.0,8.75,5.07000732421875
INTU,Intuit Inc. Common Stock,2022-06-03,416.7000122070313,420.6799926757813,405.375,408.6918029785156,408.6918029785156,964612.0,15.304992675781309,-8.008209228515682
SPGI,S&P Global Inc. Common Stock,2022-06-03,336.42999267578125,339.7099914550781,331.8299865722656,336.510009765625,336.510009765625,1729098.0,7.8800048828125,0.08001708984375
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-03,320.8800048828125,322.5,317.5,319.2699890136719,319.2699890136719,751077.0,5.0,-1.610015869140625
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-03,43.13999938964844,43.36000061035156,42.72999954223633,42.81900024414063,42.81900024414063,3942669.0,0.6300010681152344,-0.3209991455078054
DE,Deere & Company Common Stock,2022-06-03,357.4200134277344,363.5400085449219,357.0199890136719,360.7200012207031,360.7200012207031,786890.0,6.52001953125,3.29998779296875
C,Citigroup Inc. Common Stock,2022-06-03,52.06999969482422,52.33000183105469,51.21500015258789,51.470001220703125,51.470001220703125,11160213.0,1.1150016784667969,-0.5999984741210938
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-03,496.7900085449219,496.7900085449219,491.3699951171875,492.2099914550781,492.2099914550781,551523.0,5.420013427734375,-4.58001708984375
BLK,BlackRock Inc. Common Stock,2022-06-03,673.5399780273438,677.3599853515625,667.8800048828125,671.469970703125,671.469970703125,543672.0,9.47998046875,-2.07000732421875
AMAT,Applied Materials Inc. Common Stock,2022-06-03,114.88500213623048,116.33999633789062,114.1500015258789,115.3499984741211,115.3499984741211,3240577.0,2.1899948120117188,0.4649963378906108
