Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
NEE,NextEra Energy Inc. Common Stock,2022-09-23,82.5,82.66999816894531,81.33999633789062,82.32499694824219,82.32499694824219,4502262.0,1.3300018310546875,-0.1750030517578125
NKE,Nike Inc. Common Stock,2022-09-23,96.91999816894533,97.51000213623048,95.33999633789062,96.87000274658205,96.87000274658205,6280978.0,2.170005798339858,-0.0499954223632812
WFC,Wells Fargo & Company Common Stock,2022-09-23,40.81999969482422,40.97999954223633,39.70000076293945,40.27999877929688,40.27999877929688,17493063.0,1.279998779296875,-0.5400009155273366
CMCSA,Comcast Corporation Class A Common Stock,2022-09-23,32.369998931884766,32.40999984741211,31.450000762939453,31.815000534057617,31.815000534057617,19382021.0,0.9599990844726562,-0.5549983978271484
TXN,Texas Instruments Incorporated Common Stock,2022-09-23,161.22000122070312,161.85000610351562,158.49000549316406,161.00999450683594,161.00999450683594,4748147.0,3.3600006103515625,-0.2100067138671875
CRM,Salesforce Inc. Common Stock,2022-09-23,148.07000732421875,149.8300018310547,144.7899932861328,147.0800018310547,147.0800018310547,7573568.0,5.040008544921875,-0.9900054931640624
PM,Philip Morris International Inc Common Stock,2022-09-23,95.0,95.15499877929688,90.62000274658205,91.6500015258789,91.6500015258789,3705355.0,4.5349960327148295,-3.3499984741210938
MS,Morgan Stanley Common Stock,2022-09-23,83.27999877929688,83.63999938964844,80.22000122070312,81.19999694824219,81.19999694824219,7314459.0,3.4199981689453125,-2.0800018310546875
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-23,71.02999877929688,71.37000274658203,70.12999725341797,70.66500091552734,70.66500091552734,6013994.0,1.2400054931640625,-0.3649978637695312
QCOM,QUALCOMM Incorporated Common Stock,2022-09-23,122.33999633789062,122.68000030517578,119.0500030517578,121.38999938964844,121.38999938964844,8028644.0,3.629997253417983,-0.9499969482421876
LIN,Linde plc Ordinary Share,2022-09-23,269.82000732421875,270.5799865722656,265.8699951171875,268.7900085449219,268.7900085449219,1509856.0,4.709991455078125,-1.029998779296875
COP,ConocoPhillips Common Stock,2022-09-23,105.08999633789062,105.23999786376952,99.5999984741211,100.66000366210938,100.66000366210938,7625620.0,5.639999389648423,-4.42999267578125
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-23,71.1500015258789,71.33000183105469,69.80999755859375,70.65499877929688,70.65499877929688,5858620.0,1.5200042724609375,-0.4950027465820312
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-23,68.0,69.08000183105469,66.82160186767578,68.37000274658203,68.37000274658203,78381797.0,2.2583999633789062,0.3700027465820312
AMGN,Amgen Inc. Common Stock,2022-09-23,227.9900054931641,228.6100006103516,224.5599975585937,226.6199951171875,226.6199951171875,1433142.0,4.050003051757869,-1.370010375976591
CVS,CVS Health Corporation Common Stock,2022-09-23,99.4800033569336,99.5500030517578,96.95500183105467,98.23999786376952,98.23999786376952,3169149.0,2.595001220703125,-1.2400054931640767
RTX,Raytheon Technologies Corporation Common Stock,2022-09-23,82.87000274658203,83.0,80.7699966430664,81.72000122070312,81.72000122070312,5095941.0,2.2300033569335938,-1.1500015258789062
RY,Royal Bank Of Canada Common Stock,2022-09-23,91.41999816894533,91.43000030517578,89.90499877929688,90.6750030517578,90.6750030517578,580962.0,1.5250015258789062,-0.7449951171875284
HON,Honeywell International Inc. Common Stock,2022-09-23,172.77999877929688,174.27000427246094,169.9199981689453,171.2899932861328,171.2899932861328,2249543.0,4.350006103515625,-1.4900054931640625
INTC,Intel Corporation Common Stock,2022-09-23,27.89999961853028,27.89999961853028,27.200000762939453,27.565000534057617,27.565000534057617,33457597.0,0.6999988555908239,-0.3349990844726598
TTE,TotalEnergies SE,2022-09-23,46.0,46.04510116577149,44.68999862670898,45.130001068115234,45.130001068115234,2277052.0,1.3551025390625142,-0.8699989318847656
LOW,Lowe's Companies Inc. Common Stock,2022-09-23,186.75,189.109603881836,185.5619964599609,188.27999877929688,188.27999877929688,2364508.0,3.547607421875057,1.529998779296875
EQNR,Equinor ASA,2022-09-23,32.689998626708984,32.7400016784668,31.690000534057617,32.095001220703125,32.095001220703125,4393709.0,1.0500011444091797,-0.5949974060058594
INTU,Intuit Inc. Common Stock,2022-09-23,394.8999938964844,394.9999084472656,386.3699951171875,394.3800048828125,394.3800048828125,1295670.0,8.629913330078125,-0.519989013671875
AMT,American Tower Corporation (REIT) Common Stock,2022-09-23,230.91000366210932,231.8800048828125,225.6300048828125,228.8999938964844,228.8999938964844,1244010.0,6.25,-2.010009765624943
SPGI,S&P Global Inc. Common Stock,2022-09-23,321.7799987792969,323.6099853515625,315.32000732421875,318.239990234375,318.239990234375,1866577.0,8.28997802734375,-3.540008544921875
ELV,Elevance Health Inc. Common Stock,2022-09-23,458.010009765625,458.010009765625,446.0400085449219,453.4100036621094,453.4100036621094,630674.0,11.970001220703123,-4.600006103515625
MDT,Medtronic plc. Ordinary Shares,2022-09-23,83.05000305175781,83.12000274658203,81.62409973144531,82.6500015258789,82.6500015258789,4249282.0,1.4959030151367188,-0.4000015258789062
IBM,International Business Machines Corporation Common Stock,2022-09-23,124.76000213623048,124.52999877929688,121.73999786376952,122.6500015258789,122.6500015258789,3648523.0,2.790000915527358,-2.1100006103515767
TD,Toronto Dominion Bank (The) Common Stock,2022-09-23,63.0,63.0,61.48989868164063,62.05989837646485,62.05989837646485,1860931.0,1.510101318359368,-0.9401016235351491
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-23,307.54998779296875,309.7900085449219,297.4849853515625,301.0599975585937,301.0599975585937,2129494.0,12.305023193359377,-6.489990234375057
AXP,American Express Company Common Stock,2022-09-23,140.77499389648438,141.87899780273438,138.11000061035156,140.41000366210938,140.41000366210938,2060251.0,3.768997192382813,-0.364990234375
LMT,Lockheed Martin Corporation Common Stock,2022-09-23,419.7799987792969,420.010009765625,407.57958984375,412.6400146484375,412.6400146484375,1447377.0,12.430419921875,-7.139984130859375
DE,Deere & Company Common Stock,2022-09-23,341.489990234375,343.1000061035156,328.6600036621094,332.82000732421875,332.82000732421875,1371495.0,14.44000244140625,-8.66998291015625
PYPL,PayPal Holdings Inc. Common Stock,2022-09-23,86.91999816894531,87.62999725341797,85.68000030517578,86.9800033569336,86.9800033569336,9210177.0,1.9499969482421875,0.0600051879882812
ADP,Automatic Data Processing Inc. Common Stock,2022-09-23,230.2400054931641,230.8800048828125,227.68690490722656,230.0249938964844,230.0249938964844,1118072.0,3.193099975585937,-0.2150115966796875
NFLX,Netflix Inc. Common Stock,2022-09-23,235.13999938964844,236.4499053955078,221.42999267578125,226.27999877929688,226.27999877929688,9642726.0,15.019912719726562,-8.860000610351562
BLK,BlackRock Inc. Common Stock,2022-09-23,593.22998046875,599.239990234375,583.280029296875,589.6599731445312,589.6599731445312,725433.0,15.9599609375,-3.57000732421875
SAP,SAP  SE ADS,2022-09-23,79.18000030517578,79.41999816894531,78.22000122070312,79.37999725341797,79.37999725341797,1746672.0,1.1999969482421875,0.1999969482421875
JD,JD.com Inc. American Depositary Shares,2022-09-23,52.369998931884766,53.040000915527344,51.834999084472656,52.400001525878906,52.400001525878906,4842874.0,1.2050018310546875,0.0300025939941406
SBUX,Starbucks Corporation Common Stock,2022-09-23,83.9000015258789,84.44000244140625,83.2249984741211,84.36000061035156,84.36000061035156,5485789.0,1.2150039672851562,0.4599990844726562
SONY,Sony Group Corporation American Depositary Shares ,2022-09-23,68.5199966430664,68.73999786376953,67.77890014648438,68.4000015258789,68.4000015258789,612035.0,0.9610977172851562,-0.1199951171875
CAT,Caterpillar Inc. Common Stock,2022-09-23,168.66000366210938,169.44000244140625,161.72999572753906,164.0399932861328,164.0399932861328,3171796.0,7.7100067138671875,-4.6200103759765625
C,Citigroup Inc. Common Stock,2022-09-23,44.97999954223633,45.09999847412109,43.29999923706055,44.13999938964844,44.13999938964844,24337271.0,1.7999992370605398,-0.8400001525878906
