Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
MA,Mastercard Incorporated Common Stock,2022-06-15,327.4100036621094,330.5199890136719,319.6000061035156,328.17999267578125,328.17999267578125,1621152.0,10.91998291015625,0.769989013671875
CVX,Chevron Corporation Common Stock,2022-06-15,166.77999877929688,167.85000610351562,161.94000244140625,165.11000061035156,165.11000061035156,7763263.0,5.910003662109375,-1.6699981689453125
WMT,Walmart Inc. Common Stock,2022-06-15,119.97000122070312,120.41000366210938,117.90290069580078,119.84049987792967,119.84049987792967,6789029.0,2.5071029663085938,-0.1295013427734517
BAC,Bank of America Corporation Common Stock,2022-06-15,31.979999542236328,32.4900016784668,31.42300033569336,32.2400016784668,32.2400016784668,41296906.0,1.0670013427734375,0.2600021362304687
PFE,Pfizer Inc. Common Stock,2022-06-15,47.880001068115234,48.97499847412109,47.18000030517578,48.65999984741211,48.65999984741211,19035597.0,1.7949981689453054,0.779998779296875
ABBV,AbbVie Inc. Common Stock,2022-06-15,136.57000732421875,139.0800018310547,136.22999572753906,138.60000610351562,138.60000610351562,3688098.0,2.850006103515625,2.029998779296875
NVO,Novo Nordisk A/S Common Stock,2022-06-15,105.9499969482422,107.22000122070312,104.64009857177734,106.3000030517578,106.3000030517578,1212872.0,2.579902648925781,0.3500061035155966
AVGO,Broadcom Inc. Common Stock,2022-06-15,529.1500244140625,533.8300170898438,515.52001953125,529.2999877929688,529.2999877929688,1175312.0,18.30999755859375,0.14996337890625
TM,Toyota Motor Corporation Common Stock,2022-06-15,155.08999633789062,157.4272003173828,154.3101043701172,157.08999633789062,157.08999633789062,168210.0,3.117095947265625,2.0
MRK,Merck & Company Inc. Common Stock (new),2022-06-15,84.55999755859375,85.36499786376953,83.75,84.97599792480469,84.97599792480469,8406835.0,1.6149978637695312,0.4160003662109375
PEP,PepsiCo Inc. Common Stock,2022-06-15,157.9199981689453,159.83999633789062,156.00999450683594,158.7100067138672,158.7100067138672,3920614.0,3.830001831054688,0.790008544921875
ASML,ASML Holding N.V. New York Registry Shares,2022-06-15,499.3800048828125,512.2000122070312,494.3399963378906,508.1600036621094,508.1600036621094,668368.0,17.860015869140625,8.779998779296875
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-15,55.22999954223633,55.52000045776367,53.84000015258789,55.1150016784668,55.1150016784668,3561278.0,1.6800003051757812,-0.1149978637695312
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-15,514.7899780273438,521.6900024414062,507.5899963378906,517.9099731445312,517.9099731445312,989422.0,14.100006103515623,3.1199951171875
VZ,Verizon Communications Inc. Common Stock,2022-06-15,49.22999954223633,49.82500076293945,48.595001220703125,49.35499954223633,49.35499954223633,15812627.0,1.229999542236328,0.125
AZN,AstraZeneca PLC American Depositary Shares,2022-06-15,60.45000076293945,60.880001068115234,59.59999847412109,60.625,60.625,6577797.0,1.2800025939941475,0.1749992370605468
COST,Costco Wholesale Corporation Common Stock,2022-06-15,458.5,464.30999755859375,451.3900146484375,461.2300109863281,461.2300109863281,1639965.0,12.91998291015625,2.730010986328125
ABT,Abbott Laboratories Common Stock,2022-06-15,104.31999969482422,106.08000183105467,102.69499969482422,105.12999725341795,105.12999725341795,3556229.0,3.3850021362304545,0.8099975585937358
DIS,Walt Disney Company (The) Common Stock,2022-06-15,94.61000061035156,97.3000030517578,94.08999633789062,96.48999786376952,96.48999786376952,9021412.0,3.2100067138671733,1.8799972534179543
NVS,Novartis AG Common Stock,2022-06-15,81.23999786376953,81.87000274658203,80.25,81.5199966430664,81.5199966430664,1942049.0,1.6200027465820312,0.279998779296875
ADBE,Adobe Inc. Common Stock,2022-06-15,376.0299987792969,382.75,368.55999755859375,379.2900085449219,379.2900085449219,2685876.0,14.19000244140625,3.260009765625
CMCSA,Comcast Corporation Class A Common Stock,2022-06-15,40.33000183105469,40.91999816894531,39.71009826660156,40.400001525878906,40.400001525878906,23079035.0,1.20989990234375,0.0699996948242187
DHR,Danaher Corporation Common Stock,2022-06-15,244.88999938964844,248.76499938964844,240.82000732421875,246.7899932861328,246.7899932861328,1750684.0,7.944992065429687,1.899993896484375
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-15,276.9800109863281,285.8500061035156,276.1700134277344,283.7200012207031,283.7200012207031,1761682.0,9.67999267578125,6.739990234375
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-15,43.369998931884766,44.42499923706055,43.09989929199219,44.04499816894531,44.04499816894531,15901637.0,1.3250999450683594,0.6749992370605469
NKE,Nike Inc. Common Stock,2022-06-15,112.16000366210938,114.72000122070312,111.23999786376952,113.97000122070312,113.97000122070312,3343670.0,3.480003356933608,1.80999755859375
MCD,McDonald's Corporation Common Stock,2022-06-15,239.8600006103516,241.5800018310547,236.1199951171875,240.08999633789065,240.08999633789065,2200309.0,5.460006713867188,0.2299957275390625
INTC,Intel Corporation Common Stock,2022-06-15,38.560001373291016,39.16999816894531,37.92499923706055,38.77999877929688,38.77999877929688,27414783.0,1.2449989318847656,0.2199974060058664
CRM,Salesforce Inc. Common Stock,2022-06-15,166.72999572753906,171.44540405273438,164.67999267578125,169.93499755859375,169.93499755859375,5072064.0,6.765411376953125,3.2050018310546875
WFC,Wells Fargo & Company Common Stock,2022-06-15,38.0,38.65999984741211,37.34000015258789,38.29999923706055,38.29999923706055,24228257.0,1.3199996948242188,0.2999992370605469
TMUS,T-Mobile US Inc. Common Stock,2022-06-15,126.30999755859376,128.11000061035156,124.46499633789062,127.12000274658205,127.12000274658205,2631051.0,3.6450042724609375,0.8100051879882812
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-15,87.9000015258789,90.8499984741211,86.19000244140625,89.7406997680664,89.7406997680664,87037702.0,4.659996032714844,1.8406982421875
PM,Philip Morris International Inc Common Stock,2022-06-15,99.58999633789062,100.3499984741211,97.88999938964844,98.5500030517578,98.5500030517578,4344935.0,2.459999084472656,-1.0399932861328267
TXN,Texas Instruments Incorporated Common Stock,2022-06-15,155.72000122070312,157.91299438476562,153.35000610351562,156.3300018310547,156.3300018310547,3773304.0,4.56298828125,0.6100006103515625
LIN,Linde plc Ordinary Share,2022-06-15,299.6000061035156,302.8399963378906,294.0599975585937,301.0299987792969,301.0299987792969,1469441.0,8.779998779296932,1.42999267578125
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-15,73.16000366210938,73.59500122070312,72.45999908447266,73.29499816894531,73.29499816894531,9225476.0,1.1350021362304688,0.1349945068359375
UPS,United Parcel Service Inc. Common Stock,2022-06-15,175.10000610351562,180.0800018310547,173.47000122070312,176.89999389648438,176.89999389648438,2357784.0,6.6100006103515625,1.79998779296875
QCOM,QUALCOMM Incorporated Common Stock,2022-06-15,131.6699981689453,133.27999877929688,128.2100067138672,131.9600067138672,131.9600067138672,5669492.0,5.069992065429688,0.290008544921875
TTE,TotalEnergies SE,2022-06-15,56.09000015258789,56.439701080322266,54.810001373291016,56.165000915527344,56.165000915527344,1805789.0,1.62969970703125,0.0750007629394531
COP,ConocoPhillips Common Stock,2022-06-15,111.48999786376952,112.05809783935548,107.5999984741211,109.86000061035156,109.86000061035156,6119998.0,4.458099365234389,-1.6299972534179543
NEE,NextEra Energy Inc. Common Stock,2022-06-15,72.45999908447266,75.55000305175781,72.20999908447266,74.77999877929688,74.77999877929688,8454897.0,3.340003967285156,2.3199996948242188
MS,Morgan Stanley Common Stock,2022-06-15,75.80000305175781,77.19999694824219,74.3499984741211,76.4800033569336,76.4800033569336,7050955.0,2.8499984741210938,0.6800003051757812
RY,Royal Bank Of Canada Common Stock,2022-06-15,97.51000213623048,99.25,96.45999908447266,98.60260009765624,98.60260009765624,832543.0,2.790000915527344,1.0925979614257528
RTX,Raytheon Technologies Corporation Common Stock,2022-06-15,92.0999984741211,93.16999816894533,90.8000030517578,92.58000183105467,92.58000183105467,3023012.0,2.3699951171875284,0.4800033569335795
TD,Toronto Dominion Bank (The) Common Stock,2022-06-15,69.22000122070312,69.88500213623047,67.70999908447266,69.3499984741211,69.3499984741211,2189236.0,2.1750030517578125,0.1299972534179687
AMGN,Amgen Inc. Common Stock,2022-06-15,236.52999877929688,237.2400054931641,232.0200042724609,235.6300048828125,235.6300048828125,1993090.0,5.220001220703182,-0.899993896484375
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-15,61.880001068115234,62.900001525878906,61.25,62.06999969482422,62.06999969482422,8038707.0,1.6500015258789062,0.1899986267089843
HON,Honeywell International Inc. Common Stock,2022-06-15,184.4199981689453,187.17999267578125,182.77999877929688,185.5800018310547,185.5800018310547,2080013.0,4.399993896484375,1.160003662109375
MDT,Medtronic plc. Ordinary Shares,2022-06-15,89.20999908447266,90.33000183105467,88.44999694824219,89.75,89.75,3884580.0,1.8800048828124856,0.5400009155273438
CVS,CVS Health Corporation Common Stock,2022-06-15,90.91000366210938,92.2300033569336,90.13999938964844,91.5999984741211,91.5999984741211,2867559.0,2.090003967285156,0.6899948120117188
IBM,International Business Machines Corporation Common Stock,2022-06-15,136.00999450683594,138.4499969482422,135.5800018310547,137.42050170898438,137.42050170898438,3429441.0,2.8699951171875,1.4105072021484375
AXP,American Express Company Common Stock,2022-06-15,146.69000244140625,147.88499450683594,143.44000244140625,146.60000610351562,146.60000610351562,2351289.0,4.444992065429688,-0.089996337890625
LOW,Lowe's Companies Inc. Common Stock,2022-06-15,179.39999389648438,180.94500732421875,176.3000030517578,179.38999938964844,179.38999938964844,2768802.0,4.6450042724609375,-0.0099945068359375
ANTM,Anthem Inc. Common Stock,2022-06-15,463.239990234375,467.2799987792969,453.9400024414063,464.3399963378906,464.3399963378906,727067.0,13.339996337890568,1.100006103515625
EQNR,Equinor ASA,2022-06-15,35.650001525878906,36.165000915527344,35.04999923706055,35.974998474121094,35.974998474121094,4540686.0,1.1150016784667969,0.3249969482421875
SAP,SAP  SE ADS,2022-06-15,92.7699966430664,94.20999908447266,91.41999816894533,93.61000061035156,93.61000061035156,1053570.0,2.790000915527329,0.8400039672851562
LMT,Lockheed Martin Corporation Common Stock,2022-06-15,417.55999755859375,418.989990234375,408.9200134277344,415.260009765625,415.260009765625,915682.0,10.069976806640623,-2.29998779296875
SONY,Sony Group Corporation American Depositary Shares ,2022-06-15,83.22000122070312,85.05000305175781,82.62999725341797,84.55999755859375,84.55999755859375,509783.0,2.420005798339844,1.339996337890625
CAT,Caterpillar Inc. Common Stock,2022-06-15,207.47999572753903,208.6499938964844,203.1761016845703,206.68490600585932,206.68490600585932,1658937.0,5.473892211914091,-0.7950897216796875
AMT,American Tower Corporation (REIT) Common Stock,2022-06-15,235.3999938964844,244.4499969482422,235.0399932861328,242.2899932861328,242.2899932861328,1458044.0,9.410003662109377,6.889999389648409
INTU,Intuit Inc. Common Stock,2022-06-15,370.3900146484375,386.7900085449219,368.7699890136719,381.8200073242188,381.8200073242188,1173187.0,18.02001953125,11.429992675781309
SPGI,S&P Global Inc. Common Stock,2022-06-15,319.94000244140625,326.32000732421875,317.5599975585937,323.760009765625,323.760009765625,1853383.0,8.760009765625057,3.82000732421875
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-15,287.1600036621094,294.4599914550781,284.3099975585937,292.364990234375,292.364990234375,1951987.0,10.149993896484432,5.204986572265625
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-15,41.86000061035156,42.14500045776367,41.27000045776367,41.994998931884766,41.994998931884766,7449434.0,0.875,0.1349983215332031
DE,Deere & Company Common Stock,2022-06-15,328.3800048828125,335.2699890136719,325.47119140625,331.6300048828125,331.6300048828125,1082743.0,9.798797607421877,3.25
C,Citigroup Inc. Common Stock,2022-06-15,46.470001220703125,48.18000030517578,46.45000076293945,47.83000183105469,47.83000183105469,22413702.0,1.729999542236328,1.3600006103515625
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-15,457.6499938964844,460.2300109863281,429.9100036621094,448.510009765625,448.510009765625,2017891.0,30.32000732421875,-9.139984130859377
BLK,BlackRock Inc. Common Stock,2022-06-15,598.4199829101562,610.7100219726562,589.780029296875,605.1849975585938,605.1849975585938,587830.0,20.92999267578125,6.7650146484375
AMAT,Applied Materials Inc. Common Stock,2022-06-15,97.8499984741211,99.3000030517578,95.58999633789062,98.0199966430664,98.0199966430664,6522926.0,3.710006713867173,0.1699981689453125
