Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
NVDA,NVIDIA Corporation Common Stock,2022-06-23,165.18499755859375,165.85000610351562,158.52999877929688,162.0449981689453,162.0449981689453,41177370.0,7.32000732421875,-3.139999389648437
V,Visa Inc.,2022-06-23,196.13999938964844,197.4600067138672,193.46859741210932,196.44000244140625,196.44000244140625,3287720.0,3.991409301757841,0.3000030517578125
XOM,Exxon Mobil Corporation Common Stock,2022-06-23,88.66000366210938,89.04000091552734,83.5199966430664,85.37999725341797,85.37999725341797,28255595.0,5.5200042724609375,-3.2800064086914062
JPM,JP Morgan Chase & Co. Common Stock,2022-06-23,115.01000213623048,115.0500030517578,111.48699951171876,113.63999938964844,113.63999938964844,9199163.0,3.563003540039034,-1.3700027465820457
PG,Procter & Gamble Company (The) Common Stock,2022-06-23,139.0500030517578,142.42999267578125,138.89999389648438,141.91000366210938,141.91000366210938,4504153.0,3.529998779296875,2.8600006103515625
MA,Mastercard Incorporated Common Stock,2022-06-23,318.8999938964844,319.7900085449219,313.5400085449219,316.6971130371094,316.6971130371094,1669471.0,6.25,-2.202880859375
CVX,Chevron Corporation Common Stock,2022-06-23,148.7899932861328,149.2100067138672,140.16000366210938,142.5800018310547,142.5800018310547,12978547.0,9.050003051757812,-6.209991455078125
WMT,Walmart Inc. Common Stock,2022-06-23,121.75,123.95999908447266,121.75,123.6999969482422,123.6999969482422,4506083.0,2.209999084472656,1.9499969482422017
BAC,Bank of America Corporation Common Stock,2022-06-23,32.380001068115234,32.404998779296875,31.26000022888184,31.94499969482422,31.94499969482422,34505632.0,1.1449985504150355,-0.4350013732910156
PFE,Pfizer Inc. Common Stock,2022-06-23,49.22999954223633,50.165000915527344,49.15499877929688,49.85499954223633,49.85499954223633,13726812.0,1.0100021362304616,0.625
ABBV,AbbVie Inc. Common Stock,2022-06-23,148.72000122070312,150.7899932861328,147.5449981689453,149.07000732421875,149.07000732421875,5714445.0,3.2449951171875,0.350006103515625
NVO,Novo Nordisk A/S Common Stock,2022-06-23,107.02999877929688,108.45999908447266,106.97000122070312,108.1999969482422,108.1999969482422,2013308.0,1.4899978637695312,1.1699981689453267
AVGO,Broadcom Inc. Common Stock,2022-06-23,501.75,501.75,491.0700073242188,495.489990234375,495.489990234375,1115137.0,10.679992675781191,-6.260009765625
TM,Toyota Motor Corporation Common Stock,2022-06-23,157.85000610351562,158.60899353027344,156.3300018310547,157.0800018310547,157.0800018310547,117929.0,2.27899169921875,-0.7700042724609375
MRK,Merck & Company Inc. Common Stock (new),2022-06-23,90.0,92.08999633789062,89.55999755859375,91.86000061035156,91.86000061035156,11309869.0,2.529998779296875,1.8600006103515625
PEP,PepsiCo Inc. Common Stock,2022-06-23,163.77999877929688,165.1199951171875,163.14999389648438,163.7550048828125,163.7550048828125,4222662.0,1.970001220703125,-0.024993896484375
ASML,ASML Holding N.V. New York Registry Shares,2022-06-23,483.8999938964844,487.4100036621094,476.0574035644531,484.8999938964844,484.8999938964844,646139.0,11.35260009765625,1.0
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-23,50.84000015258789,50.88999938964844,48.63999938964844,49.29499816894531,49.29499816894531,5369778.0,2.25,-1.545001983642578
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-23,523.0,539.802490234375,520.9000244140625,539.6099853515625,539.6099853515625,984152.0,18.9024658203125,16.6099853515625
VZ,Verizon Communications Inc. Common Stock,2022-06-23,51.02999877929688,51.970001220703125,50.91999816894531,51.95500183105469,51.95500183105469,15031672.0,1.0500030517578125,0.9250030517578054
AZN,AstraZeneca PLC American Depositary Shares,2022-06-23,63.68999862670898,64.49500274658203,63.51499938964844,64.41500091552734,64.41500091552734,3512312.0,0.9800033569335938,0.7250022888183665
COST,Costco Wholesale Corporation Common Stock,2022-06-23,466.3699951171875,476.2799987792969,465.7099914550781,474.1700134277344,474.1700134277344,1450622.0,10.57000732421875,7.800018310546875
ABT,Abbott Laboratories Common Stock,2022-06-23,105.9499969482422,106.76000213623048,105.08000183105467,105.93000030517578,105.93000030517578,3808223.0,1.6800003051758097,-0.0199966430664204
DIS,Walt Disney Company (The) Common Stock,2022-06-23,93.95999908447266,94.62999725341795,92.0999984741211,93.94000244140624,93.94000244140624,8919992.0,2.529998779296861,-0.0199966430664204
NVS,Novartis AG Common Stock,2022-06-23,81.61000061035156,81.91000366210938,81.26499938964844,81.76499938964844,81.76499938964844,1387084.0,0.6450042724609375,0.154998779296875
ADBE,Adobe Inc. Common Stock,2022-06-23,371.7099914550781,378.1799926757813,367.4700012207031,375.635009765625,375.635009765625,1879589.0,10.709991455078182,3.925018310546875
CMCSA,Comcast Corporation Class A Common Stock,2022-06-23,38.93000030517578,39.18999862670898,38.470001220703125,39.005001068115234,39.005001068115234,17565798.0,0.7199974060058523,0.0750007629394531
DHR,Danaher Corporation Common Stock,2022-06-23,246.8699951171875,255.40499877929688,246.8500061035156,255.13999938964844,255.13999938964844,2130174.0,8.554992675781278,8.270004272460938
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-23,276.0,285.6199951171875,275.0,285.0599975585937,285.0599975585937,2551581.0,10.6199951171875,9.059997558593691
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-23,43.40999984741211,43.459999084472656,42.71500015258789,42.915000915527344,42.915000915527344,25238802.0,0.7449989318847656,-0.4949989318847656
NKE,Nike Inc. Common Stock,2022-06-23,105.01000213623048,108.0,104.43000030517578,107.9499969482422,107.9499969482422,6873396.0,3.5699996948242188,2.9399948120117188
MCD,McDonald's Corporation Common Stock,2022-06-23,243.6999969482422,245.0850067138672,240.4550018310547,242.8500061035156,242.8500061035156,1372560.0,4.6300048828125,-0.8499908447265909
INTC,Intel Corporation Common Stock,2022-06-23,37.61000061035156,37.619998931884766,36.90999984741211,37.310001373291016,37.310001373291016,22913967.0,0.7099990844726562,-0.2999992370605469
CRM,Salesforce Inc. Common Stock,2022-06-23,169.08999633789062,173.3699951171875,167.1199951171875,172.8699951171875,172.8699951171875,5222104.0,6.25,3.779998779296875
WFC,Wells Fargo & Company Common Stock,2022-06-23,38.060001373291016,38.34999847412109,37.150001525878906,37.73500061035156,37.73500061035156,18583956.0,1.1999969482421804,-0.3250007629394531
TMUS,T-Mobile US Inc. Common Stock,2022-06-23,134.8000030517578,136.86000061035156,134.5449981689453,135.6300048828125,135.6300048828125,2952716.0,2.31500244140625,0.8300018310546875
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-23,84.31500244140625,84.41000366210938,80.22509765625,82.38999938964844,82.38999938964844,92113694.0,4.184906005859375,-1.9250030517578125
PM,Philip Morris International Inc Common Stock,2022-06-23,99.5,101.5500030517578,99.36000061035156,101.37999725341795,101.37999725341795,2304335.0,2.190002441406236,1.8799972534179543
TXN,Texas Instruments Incorporated Common Stock,2022-06-23,152.8300018310547,153.2100067138672,149.25,150.88999938964844,150.88999938964844,3103851.0,3.960006713867188,-1.94000244140625
LIN,Linde plc Ordinary Share,2022-06-23,296.9599914550781,299.760009765625,293.0,296.7300109863281,296.7300109863281,2197984.0,6.760009765625,-0.22998046875
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-23,76.55999755859375,77.67500305175781,76.75,77.46499633789062,77.46499633789062,9181361.0,0.9250030517578124,0.904998779296875
UPS,United Parcel Service Inc. Common Stock,2022-06-23,177.3699951171875,178.91000366210938,175.27000427246094,178.7100067138672,178.7100067138672,2030672.0,3.6399993896484375,1.3400115966796875
QCOM,QUALCOMM Incorporated Common Stock,2022-06-23,122.75,122.9000015258789,118.2249984741211,119.45999908447266,119.45999908447266,5924786.0,4.6750030517578125,-3.290000915527344
TTE,TotalEnergies SE,2022-06-23,51.68999862670898,51.709999084472656,49.72999954223633,50.22999954223633,50.22999954223633,1902755.0,1.979999542236328,-1.4599990844726491
COP,ConocoPhillips Common Stock,2022-06-23,93.75,94.1999969482422,87.26000213623047,88.23999786376953,88.23999786376953,10533333.0,6.939994812011733,-5.510002136230469
NEE,NextEra Energy Inc. Common Stock,2022-06-23,75.54000091552734,77.375,75.31999969482422,77.15499877929688,77.15499877929688,9056203.0,2.055000305175781,1.6149978637695312
MS,Morgan Stanley Common Stock,2022-06-23,74.41000366210938,74.53450012207031,72.2300033569336,73.72000122070312,73.72000122070312,6502024.0,2.3044967651367188,-0.69000244140625
RY,Royal Bank Of Canada Common Stock,2022-06-23,96.4800033569336,96.72000122070312,94.2300033569336,95.0500030517578,95.0500030517578,645432.0,2.4899978637695312,-1.4300003051757957
RTX,Raytheon Technologies Corporation Common Stock,2022-06-23,92.5,93.31999969482422,90.7699966430664,91.71199798583984,91.71199798583984,2502353.0,2.5500030517578125,-0.7880020141601562
TD,Toronto Dominion Bank (The) Common Stock,2022-06-23,67.01000213623047,67.08000183105469,64.45999908447266,64.81500244140625,64.81500244140625,1698697.0,2.6200027465820312,-2.1949996948242188
AMGN,Amgen Inc. Common Stock,2022-06-23,241.72000122070312,244.0200042724609,240.91000366210932,241.98880004882807,241.98880004882807,2460823.0,3.1100006103515625,0.2687988281249431
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-23,62.59000015258789,62.77999877929688,60.79499816894531,61.90800094604492,61.90800094604492,4272349.0,1.9850006103515696,-0.6819992065429688
HON,Honeywell International Inc. Common Stock,2022-06-23,177.22999572753906,178.61000061035156,172.9199981689453,174.5500030517578,174.5500030517578,2237168.0,5.69000244140625,-2.67999267578125
MDT,Medtronic plc. Ordinary Shares,2022-06-23,88.37000274658203,89.61000061035156,88.16999816894531,88.69499969482422,88.69499969482422,5259775.0,1.44000244140625,0.3249969482421875
CVS,CVS Health Corporation Common Stock,2022-06-23,91.5199966430664,92.95999908447266,91.30999755859376,92.1989974975586,92.1989974975586,3030680.0,1.650001525878892,0.6790008544921875
IBM,International Business Machines Corporation Common Stock,2022-06-23,137.13999938964844,138.6199951171875,136.5,138.36000061035156,138.36000061035156,2928711.0,2.1199951171875,1.220001220703125
AXP,American Express Company Common Stock,2022-06-23,144.52000427246094,144.82000732421875,139.4716033935547,141.21400451660156,141.21400451660156,3113271.0,5.348403930664063,-3.305999755859375
LOW,Lowe's Companies Inc. Common Stock,2022-06-23,174.52000427246094,176.4149932861328,173.6199951171875,176.1300048828125,176.1300048828125,2864429.0,2.7949981689453125,1.6100006103515625
ANTM,Anthem Inc. Common Stock,2022-06-23,468.9500122070313,475.4200134277344,464.9549865722656,471.7000122070313,471.7000122070313,586535.0,10.46502685546875,2.75
EQNR,Equinor ASA,2022-06-23,33.560001373291016,33.61000061035156,31.905000686645508,32.2400016784668,32.2400016784668,2770893.0,1.704999923706055,-1.3199996948242188
SAP,SAP  SE ADS,2022-06-23,93.33999633789062,94.38999938964844,92.79000091552734,94.12319946289062,94.12319946289062,742105.0,1.5999984741210938,0.783203125
LMT,Lockheed Martin Corporation Common Stock,2022-06-23,415.3699951171875,416.2699890136719,407.1799926757813,411.760009765625,411.760009765625,666726.0,9.089996337890568,-3.6099853515625
SONY,Sony Group Corporation American Depositary Shares ,2022-06-23,83.80999755859375,84.19000244140625,82.87000274658203,83.80000305175781,83.80000305175781,410768.0,1.3199996948242188,-0.0099945068359375
CAT,Caterpillar Inc. Common Stock,2022-06-23,190.0,187.22999572753903,176.05450439453125,178.0800018310547,178.0800018310547,5396811.0,11.175491333007784,-11.919998168945312
AMT,American Tower Corporation (REIT) Common Stock,2022-06-23,253.0599975585937,259.7950134277344,252.72999572753903,258.7250061035156,258.7250061035156,1604612.0,7.065017700195341,5.665008544921903
INTU,Intuit Inc. Common Stock,2022-06-23,387.30999755859375,400.5150146484375,380.7999877929688,398.1600036621094,398.1600036621094,1388426.0,19.715026855468693,10.850006103515623
SPGI,S&P Global Inc. Common Stock,2022-06-23,327.1700134277344,334.47760009765625,326.7699890136719,334.1849975585937,334.1849975585937,1545846.0,7.707611083984375,7.014984130859318
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-23,283.760009765625,286.1199951171875,279.0,285.3500061035156,285.3500061035156,2044595.0,7.1199951171875,1.589996337890625
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-23,42.52000045776367,42.72999954223633,42.35010147094727,42.66999816894531,42.66999816894531,4262653.0,0.3798980712890554,0.1499977111816406
DE,Deere & Company Common Stock,2022-06-23,314.7900085449219,317.1000061035156,295.614990234375,298.010009765625,298.010009765625,3308747.0,21.485015869140625,-16.779998779296875
C,Citigroup Inc. Common Stock,2022-06-23,46.869998931884766,46.90499877929688,45.59000015258789,46.20000076293945,46.20000076293945,18931377.0,1.3149986267089917,-0.6699981689453125
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-23,446.1600036621094,456.5700073242188,446.510009765625,454.9500122070313,454.9500122070313,545707.0,10.059997558593809,8.790008544921932
BLK,BlackRock Inc. Common Stock,2022-06-23,613.4099731445312,628.469970703125,609.3400268554688,623.2100219726562,623.2100219726562,526698.0,19.12994384765625,9.800048828125
AMAT,Applied Materials Inc. Common Stock,2022-06-23,94.62999725341795,95.30999755859376,92.11000061035156,93.33000183105467,93.33000183105467,5802859.0,3.1999969482422017,-1.2999954223632812
