Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
PG,Procter & Gamble Company (The) Common Stock,2022-09-09,137.9499969482422,141.08999633789062,137.31500244140625,140.1999969482422,140.1999969482422,4480510.0,3.774993896484375,2.25
MA,Mastercard Incorporated Common Stock,2022-09-09,330.5400085449219,336.9599914550781,330.1499938964844,336.5199890136719,336.5199890136719,1336980.0,6.80999755859375,5.97998046875
CVX,Chevron Corporation Common Stock,2022-09-09,158.41000366210938,160.6199951171875,157.52999877929688,160.55999755859375,160.55999755859375,5873064.0,3.089996337890625,2.149993896484375
BAC,Bank of America Corporation Common Stock,2022-09-09,34.97999954223633,35.244998931884766,34.84000015258789,35.07500076293945,35.07500076293945,26336833.0,0.404998779296875,0.095001220703125
PFE,Pfizer Inc. Common Stock,2022-09-09,47.20000076293945,47.970001220703125,47.11000061035156,47.959999084472656,47.959999084472656,9939232.0,0.8600006103515625,0.7599983215332031
ABBV,AbbVie Inc. Common Stock,2022-09-09,140.39999389648438,142.14999389648438,140.10000610351562,141.8000030517578,141.8000030517578,2824280.0,2.04998779296875,1.4000091552734375
PEP,PepsiCo Inc. Common Stock,2022-09-09,172.64999389648438,174.5500030517578,171.6699981689453,173.6699981689453,173.6699981689453,2341475.0,2.8800048828125,1.0200042724609375
NVO,Novo Nordisk A/S Common Stock,2022-09-09,107.63999938964844,108.80999755859376,107.22000122070312,108.75,108.75,1338084.0,1.5899963378906392,1.1100006103515625
COST,Costco Wholesale Corporation Common Stock,2022-09-09,532.1199951171875,537.780029296875,529.530029296875,537.1300048828125,537.1300048828125,1379639.0,8.25,5.010009765625
MRK,Merck & Company Inc. Common Stock (new),2022-09-09,87.58999633789062,88.15499877929688,87.2699966430664,87.5999984741211,87.5999984741211,5513260.0,0.8850021362304688,0.0100021362304687
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-09,566.3900146484375,572.3150024414062,565.9249877929688,570.8400268554688,570.8400268554688,918426.0,6.3900146484375,4.45001220703125
DIS,Walt Disney Company (The) Common Stock,2022-09-09,113.2699966430664,115.44000244140624,113.20999908447266,115.43499755859376,115.43499755859376,7211302.0,2.2300033569335795,2.165000915527358
TM,Toyota Motor Corporation Common Stock,2022-09-09,146.02999877929688,145.8000030517578,145.1999969482422,145.51699829101562,145.51699829101562,132150.0,0.600006103515625,-0.51300048828125
DHR,Danaher Corporation Common Stock,2022-09-09,287.44000244140625,291.5799865722656,286.9700012207031,291.1499938964844,291.1499938964844,1310347.0,4.6099853515625,3.709991455078125
AVGO,Broadcom Inc. Common Stock,2022-09-09,515.4400024414062,525.8300170898438,515.4400024414062,523.0800170898438,523.0800170898438,1477622.0,10.3900146484375,7.6400146484375
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-09,53.400001525878906,53.73500061035156,53.165000915527344,53.72999954223633,53.72999954223633,4629733.0,0.5699996948242188,0.3299980163574219
AZN,AstraZeneca PLC American Depositary Shares,2022-09-09,61.18000030517578,61.18000030517578,60.68999862670898,60.96500015258789,60.96500015258789,3458866.0,0.490001678466804,-0.2150001525878906
MCD,McDonald's Corporation Common Stock,2022-09-09,260.260009765625,260.739990234375,258.2099914550781,260.0899963378906,260.0899963378906,1344425.0,2.529998779296875,-0.170013427734375
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-09,45.65999984741211,45.88999938964844,45.39500045776367,45.84000015258789,45.84000015258789,10394775.0,0.4949989318847656,0.1800003051757812
ASML,ASML Holding N.V. New York Registry Shares,2022-09-09,495.5199890136719,503.1749877929688,495.2999877929688,501.18499755859375,501.18499755859375,802030.0,7.875,5.665008544921875
ABT,Abbott Laboratories Common Stock,2022-09-09,107.12999725341795,109.06900024414062,107.08000183105467,108.6999969482422,108.6999969482422,3891538.0,1.988998413085952,1.5699996948242472
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-09,289.3999938964844,292.0899963378906,288.9049987792969,290.8099975585937,290.8099975585937,1309765.0,3.18499755859375,1.4100036621093182
TMUS,T-Mobile US Inc. Common Stock,2022-09-09,147.14500427246094,147.25,142.42999267578125,145.83999633789062,145.83999633789062,4103566.0,4.82000732421875,-1.3050079345703125
VZ,Verizon Communications Inc. Common Stock,2022-09-09,41.68000030517578,42.29999923706055,41.470001220703125,42.310001373291016,42.310001373291016,14289356.0,0.8299980163574219,0.6300010681152344
NVS,Novartis AG Common Stock,2022-09-09,82.55000305175781,82.7699966430664,82.3499984741211,82.625,82.625,1305828.0,0.4199981689453125,0.0749969482421875
ADBE,Adobe Inc. Common Stock,2022-09-09,390.1900024414063,395.9500122070313,389.6650085449219,395.3999938964844,395.3999938964844,2025848.0,6.285003662109432,5.209991455078068
UPS,United Parcel Service Inc. Common Stock,2022-09-09,197.57000732421875,199.3999938964844,197.19000244140625,199.0500030517578,199.0500030517578,1221555.0,2.2099914550781534,1.4799957275390625
NEE,NextEra Energy Inc. Common Stock,2022-09-09,90.80999755859376,90.97000122070312,89.83000183105469,90.33000183105467,90.33000183105467,4141476.0,1.1399993896484375,-0.4799957275390909
NKE,Nike Inc. Common Stock,2022-09-09,109.37999725341795,111.68499755859376,109.3000030517578,111.52999877929688,111.52999877929688,3605059.0,2.384994506835966,2.1500015258789205
WFC,Wells Fargo & Company Common Stock,2022-09-09,45.5099983215332,45.810001373291016,45.25,45.40499877929688,45.40499877929688,9890664.0,0.5600013732910156,-0.104999542236321
CMCSA,Comcast Corporation Class A Common Stock,2022-09-09,34.439998626708984,35.47999954223633,34.3390998840332,35.4900016784668,35.4900016784668,20873873.0,1.140899658203125,1.0500030517578125
TXN,Texas Instruments Incorporated Common Stock,2022-09-09,169.42999267578125,171.9199981689453,169.35499572753906,170.99000549316406,170.99000549316406,3409327.0,2.56500244140625,1.5600128173828125
CRM,Salesforce Inc. Common Stock,2022-09-09,158.60000610351562,163.18499755859375,158.47000122070312,163.1750030517578,163.1750030517578,4125498.0,4.714996337890625,4.574996948242188
PM,Philip Morris International Inc Common Stock,2022-09-09,96.06999969482422,97.87000274658205,95.5895004272461,97.125,97.125,2299888.0,2.280502319335952,1.0550003051757812
MS,Morgan Stanley Common Stock,2022-09-09,89.22000122070312,89.7699966430664,88.80999755859375,89.54750061035156,89.54750061035156,4566040.0,0.9599990844726562,0.3274993896484375
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-09,69.27999877929688,70.5468978881836,69.22000122070312,70.4000015258789,70.4000015258789,4541463.0,1.3268966674804688,1.1200027465820312
QCOM,QUALCOMM Incorporated Common Stock,2022-09-09,130.67999267578125,132.61000061035156,130.30819702148438,132.42999267578125,132.42999267578125,3597250.0,2.3018035888671875,1.75
LIN,Linde plc Ordinary Share,2022-09-09,286.3599853515625,288.0599975585937,285.0799865722656,287.5,287.5,1037652.0,2.980010986328068,1.1400146484375
COP,ConocoPhillips Common Stock,2022-09-09,110.0500030517578,112.37000274658205,109.87000274658205,112.30999755859376,112.30999755859376,4498829.0,2.5,2.259994506835966
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-09,73.80000305175781,74.79000091552734,73.69000244140625,74.76499938964844,74.76499938964844,4523359.0,1.0999984741210938,0.964996337890625
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-09,84.02999877929688,85.5999984741211,83.83999633789062,85.57499694824219,85.57499694824219,62275063.0,1.7600021362304688,1.5449981689453125
AMGN,Amgen Inc. Common Stock,2022-09-09,245.4499969482422,249.22999572753903,245.02999877929688,247.75,247.75,1387993.0,4.199996948242159,2.3000030517578125
CVS,CVS Health Corporation Common Stock,2022-09-09,102.5,102.83999633789062,101.94000244140624,102.47450256347656,102.47450256347656,2651655.0,0.8999938964843892,-0.0254974365234375
RTX,Raytheon Technologies Corporation Common Stock,2022-09-09,87.0999984741211,88.36219787597656,86.49250030517578,88.30000305175781,88.30000305175781,2834227.0,1.8696975708007808,1.2000045776367188
RY,Royal Bank Of Canada Common Stock,2022-09-09,96.83999633789062,98.2699966430664,97.0199966430664,98.08989715576172,98.08989715576172,425548.0,1.25,1.2499008178710938
HON,Honeywell International Inc. Common Stock,2022-09-09,189.1100006103516,191.8800048828125,188.8099975585937,191.72999572753903,191.72999572753903,2006904.0,3.0700073242187784,2.619995117187443
INTC,Intel Corporation Common Stock,2022-09-09,31.190000534057617,31.5,31.075000762939453,31.489999771118164,31.489999771118164,25845866.0,0.4249992370605469,0.2999992370605469
TTE,TotalEnergies SE,2022-09-09,50.130001068115234,50.720001220703125,50.02000045776367,50.709999084472656,50.709999084472656,2036524.0,0.7000007629394531,0.5799980163574219
LOW,Lowe's Companies Inc. Common Stock,2022-09-09,203.97999572753903,206.52999877929688,203.32069396972656,205.8699951171875,205.8699951171875,2309282.0,3.2093048095703125,1.889999389648466
EQNR,Equinor ASA,2022-09-09,36.20000076293945,36.38999938964844,35.59000015258789,36.01499938964844,36.01499938964844,3128057.0,0.7999992370605469,-0.1850013732910156
INTU,Intuit Inc. Common Stock,2022-09-09,441.3699951171875,452.3699951171875,441.3699951171875,452.0299987792969,452.0299987792969,932594.0,11.0,10.660003662109377
AMT,American Tower Corporation (REIT) Common Stock,2022-09-09,262.489990234375,263.2117919921875,259.6700134277344,262.260009765625,262.260009765625,593414.0,3.541778564453125,-0.22998046875
SPGI,S&P Global Inc. Common Stock,2022-09-09,367.4800109863281,371.2099914550781,366.4400024414063,371.2099914550781,371.2099914550781,679282.0,4.769989013671818,3.72998046875
ELV,Elevance Health Inc. Common Stock,2022-09-09,496.9100036621094,499.3900146484375,492.5400085449219,494.9100036621094,494.9100036621094,593351.0,6.850006103515625,-2.0
MDT,Medtronic plc. Ordinary Shares,2022-09-09,88.19000244140625,90.05999755859375,87.87000274658203,89.88999938964844,89.88999938964844,4737676.0,2.1899948120117188,1.6999969482421875
IBM,International Business Machines Corporation Common Stock,2022-09-09,128.89999389648438,129.49000549316406,128.05999755859375,129.4199981689453,129.4199981689453,2316542.0,1.4300079345703125,0.5200042724609375
TD,Toronto Dominion Bank (The) Common Stock,2022-09-09,66.6500015258789,67.74690246582031,66.73999786376953,67.69000244140625,67.69000244140625,1259377.0,1.0069046020507812,1.0400009155273438
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-09,337.9800109863281,340.92498779296875,337.0299987792969,340.9100036621094,340.9100036621094,952817.0,3.894989013671875,2.92999267578125
AXP,American Express Company Common Stock,2022-09-09,154.4499969482422,158.38800048828125,154.3300018310547,158.36500549316406,158.36500549316406,2134951.0,4.0579986572265625,3.915008544921875
LMT,Lockheed Martin Corporation Common Stock,2022-09-09,420.6900024414063,423.6199951171875,419.1400146484375,423.0750122070313,423.0750122070313,964895.0,4.47998046875,2.385009765625
DE,Deere & Company Common Stock,2022-09-09,373.0199890136719,375.260009765625,372.1000061035156,373.7900085449219,373.7900085449219,924928.0,3.160003662109375,0.77001953125
PYPL,PayPal Holdings Inc. Common Stock,2022-09-09,96.1999969482422,97.26000213623048,95.66000366210938,96.27999877929688,96.27999877929688,9338968.0,1.599998474121108,0.0800018310546732
ADP,Automatic Data Processing Inc. Common Stock,2022-09-09,243.1699981689453,245.0800018310547,241.1100006103516,244.759994506836,244.759994506836,1583321.0,3.9700012207030966,1.5899963378906534
NFLX,Netflix Inc. Common Stock,2022-09-09,229.6199951171875,234.72000122070312,229.77999877929688,234.4850006103516,234.4850006103516,5632736.0,4.94000244140625,4.865005493164091
BLK,BlackRock Inc. Common Stock,2022-09-09,695.0,701.239990234375,692.8800048828125,697.6099853515625,697.6099853515625,378805.0,8.3599853515625,2.6099853515625
SAP,SAP  SE ADS,2022-09-09,86.4000015258789,87.2699966430664,86.38999938964844,87.23999786376953,87.23999786376953,514843.0,0.8799972534179688,0.839996337890625
JD,JD.com Inc. American Depositary Shares,2022-09-09,61.470001220703125,61.869998931884766,60.25,60.380001068115234,60.380001068115234,4171997.0,1.6199989318847656,-1.0900001525878906
SBUX,Starbucks Corporation Common Stock,2022-09-09,89.5,89.94999694824219,88.70099639892578,89.0999984741211,89.0999984741211,5330253.0,1.2490005493164062,-0.4000015258789062
SONY,Sony Group Corporation American Depositary Shares ,2022-09-09,75.12000274658203,75.68000030517578,75.06999969482422,75.49800109863281,75.49800109863281,412003.0,0.6100006103515625,0.3779983520507812
CAT,Caterpillar Inc. Common Stock,2022-09-09,187.5500030517578,189.759994506836,187.21499633789065,189.67999267578125,189.67999267578125,1536159.0,2.5449981689453125,2.129989624023437
C,Citigroup Inc. Common Stock,2022-09-09,50.310001373291016,51.005001068115234,50.250099182128906,50.85499954223633,50.85499954223633,15110456.0,0.7549018859863281,0.5449981689453125
