Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
PG,Procter & Gamble Company (The) Common Stock,2022-07-01,144.24000549316406,146.25,143.39999389648438,146.11000061035156,146.11000061035156,5937200.0,2.850006103515625,1.8699951171875
MA,Mastercard Incorporated Common Stock,2022-07-01,314.1000061035156,318.94000244140625,311.3099975585937,318.239990234375,318.239990234375,2287700.0,7.630004882812557,4.139984130859375
CVX,Chevron Corporation Common Stock,2022-07-01,146.60000610351562,146.9600067138672,142.47000122070312,146.50999450683594,146.50999450683594,7681900.0,4.490005493164063,-0.0900115966796875
WMT,Walmart Inc. Common Stock,2022-07-01,121.94000244140624,122.91999816894533,121.16000366210938,122.62999725341795,122.62999725341795,5817700.0,1.7599945068359517,0.6899948120117188
BAC,Bank of America Corporation Common Stock,2022-07-01,30.979999542236328,31.670000076293945,30.6299991607666,31.559999465942383,31.559999465942383,40208500.0,1.0400009155273438,0.5799999237060547
PFE,Pfizer Inc. Common Stock,2022-07-01,52.040000915527344,52.369998931884766,51.25,52.310001373291016,52.310001373291016,16141100.0,1.1199989318847656,0.2700004577636719
ABBV,AbbVie Inc. Common Stock,2022-07-01,153.0800018310547,153.86000061035156,151.4600067138672,153.8000030517578,153.8000030517578,4619700.0,2.399993896484375,0.720001220703125
NVO,Novo Nordisk A/S Common Stock,2022-07-01,109.7300033569336,111.8499984741211,108.70999908447266,111.63999938964844,111.63999938964844,934600.0,3.139999389648437,1.909996032714844
AVGO,Broadcom Inc. Common Stock,2022-07-01,479.4100036621094,484.2699890136719,469.4299926757813,477.8399963378906,477.8399963378906,2131500.0,14.839996337890568,-1.57000732421875
TM,Toyota Motor Corporation Common Stock,2022-07-01,152.88999938964844,155.58999633789062,152.82000732421875,155.47000122070312,155.47000122070312,178300.0,2.769989013671875,2.5800018310546875
MRK,Merck & Company Inc. Common Stock (new),2022-07-01,91.3000030517578,92.48999786376952,90.38999938964844,92.41999816894533,92.41999816894533,11412300.0,2.0999984741210795,1.1199951171875284
PEP,PepsiCo Inc. Common Stock,2022-07-01,166.74000549316406,169.52000427246094,165.75999450683594,169.38999938964844,169.38999938964844,3918400.0,3.760009765625,2.649993896484375
ASML,ASML Holding N.V. New York Registry Shares,2022-07-01,455.2999877929688,457.9599914550781,443.4599914550781,449.8299865722656,449.8299865722656,1567500.0,14.5,-5.470001220703182
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-07-01,51.56999969482422,52.040000915527344,50.220001220703125,51.900001525878906,51.900001525878906,5049688.0,1.8199996948242188,0.3300018310546875
TMO,Thermo Fisher Scientific Inc Common Stock,2022-07-01,543.9500122070312,549.0399780273438,533.9600219726562,548.27001953125,548.27001953125,835300.0,15.0799560546875,4.32000732421875
VZ,Verizon Communications Inc. Common Stock,2022-07-01,50.959999084472656,51.77000045776367,50.58000183105469,51.63999938964844,51.63999938964844,14187700.0,1.1899986267089844,0.6800003051757812
AZN,AstraZeneca PLC American Depositary Shares,2022-07-01,64.0999984741211,65.97000122070312,64.06999969482422,65.94999694824219,65.94999694824219,8857500.0,1.9000015258789065,1.8499984741210935
COST,Costco Wholesale Corporation Common Stock,2022-07-01,481.1799926757813,491.25,478.0,485.760009765625,485.760009765625,2659800.0,13.25,4.580017089843693
ABT,Abbott Laboratories Common Stock,2022-07-01,108.20999908447266,110.47000122070312,107.6500015258789,110.22000122070312,110.22000122070312,3291700.0,2.8199996948242188,2.0100021362304688
DIS,Walt Disney Company (The) Common Stock,2022-07-01,94.23999786376952,96.30999755859376,93.9800033569336,96.13999938964844,96.13999938964844,10536400.0,2.3299942016601705,1.9000015258789205
NVS,Novartis AG Common Stock,2022-07-01,83.2699966430664,84.37000274658203,83.06999969482422,84.36000061035156,84.36000061035156,1812000.0,1.3000030517578125,1.0900039672851562
ADBE,Adobe Inc. Common Stock,2022-07-01,364.1799926757813,369.5299987792969,359.07000732421875,368.4800109863281,368.4800109863281,2471600.0,10.459991455078123,4.300018310546818
CMCSA,Comcast Corporation Class A Common Stock,2022-07-01,39.369998931884766,40.38999938964844,39.27999877929688,40.290000915527344,40.290000915527344,16175900.0,1.1100006103515554,0.920001983642578
DHR,Danaher Corporation Common Stock,2022-07-01,254.32000732421875,258.739990234375,251.0500030517578,258.04998779296875,258.04998779296875,1401500.0,7.6899871826171875,3.72998046875
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-07-01,277.5799865722656,282.3699951171875,276.2799987792969,280.6499938964844,280.6499938964844,2393800.0,6.089996337890625,3.07000732421875
CSCO,Cisco Systems Inc. Common Stock (DE),2022-07-01,42.52000045776367,42.70000076293945,41.56999969482422,42.59999847412109,42.59999847412109,24337600.0,1.1300010681152344,0.0799980163574147
NKE,Nike Inc. Common Stock,2022-07-01,101.63999938964844,102.5,99.52999877929688,101.18000030517578,101.18000030517578,7932200.0,2.970001220703125,-0.4599990844726562
MCD,McDonald's Corporation Common Stock,2022-07-01,246.3500061035156,253.13999938964844,246.0,252.9600067138672,252.9600067138672,2531400.0,7.1399993896484375,6.610000610351591
INTC,Intel Corporation Common Stock,2022-07-01,37.09000015258789,37.20000076293945,35.880001068115234,36.34000015258789,36.34000015258789,40585300.0,1.3199996948242188,-0.75
CRM,Salesforce Inc. Common Stock,2022-07-01,164.75999450683594,169.14999389648438,164.0500030517578,168.1999969482422,168.1999969482422,4560900.0,5.0999908447265625,3.44000244140625
WFC,Wells Fargo & Company Common Stock,2022-07-01,38.720001220703125,40.08000183105469,38.459999084472656,39.91999816894531,39.91999816894531,15332000.0,1.6200027465820312,1.1999969482421875
TMUS,T-Mobile US Inc. Common Stock,2022-07-01,134.4199981689453,137.7899932861328,132.99000549316406,136.80999755859375,136.80999755859375,3543800.0,4.79998779296875,2.389999389648437
AMD,Advanced Micro Devices Inc. Common Stock,2022-07-01,75.19000244140625,75.44999694824219,72.69000244140625,73.66999816894531,73.66999816894531,87633300.0,2.759994506835937,-1.5200042724609375
PM,Philip Morris International Inc Common Stock,2022-07-01,98.6500015258789,99.95999908447266,97.95999908447266,99.72000122070312,99.72000122070312,3283900.0,2.0,1.0699996948242188
TXN,Texas Instruments Incorporated Common Stock,2022-07-01,150.35000610351562,152.27999877929688,147.02000427246094,148.5399932861328,148.5399932861328,8738200.0,5.2599945068359375,-1.8100128173828125
LIN,Linde plc Ordinary Share,2022-07-01,283.5199890136719,286.1300048828125,280.92999267578125,285.44000244140625,285.44000244140625,3307600.0,5.20001220703125,1.920013427734375
BMY,Bristol-Myers Squibb Company Common Stock,2022-07-01,76.9800033569336,76.9800033569336,75.7699966430664,76.83999633789062,76.83999633789062,10882400.0,1.2100067138671875,-0.1400070190429687
UPS,United Parcel Service Inc. Common Stock,2022-07-01,181.77999877929688,186.1100006103516,181.509994506836,184.9900054931641,184.9900054931641,2961300.0,4.600006103515625,3.210006713867216
QCOM,QUALCOMM Incorporated Common Stock,2022-07-01,125.75,126.76000213623048,122.0999984741211,123.52999877929688,123.52999877929688,7670400.0,4.660003662109389,-2.220001220703125
TTE,TotalEnergies SE,2022-07-01,52.54999923706055,53.11000061035156,51.5,52.83000183105469,52.83000183105469,1799400.0,1.6100006103515625,0.2800025939941406
COP,ConocoPhillips Common Stock,2022-07-01,91.93000030517578,92.30999755859376,88.30999755859375,90.9800033569336,90.9800033569336,6003900.0,4.000000000000014,-0.9499969482421876
NEE,NextEra Energy Inc. Common Stock,2022-07-01,78.33000183105469,80.63999938964844,78.08999633789062,80.55999755859375,80.55999755859375,7718100.0,2.5500030517578125,2.2299957275390625
MS,Morgan Stanley Common Stock,2022-07-01,75.76000213623047,77.05000305175781,74.68000030517578,76.75,76.75,6016500.0,2.3700027465820312,0.9899978637695312
RY,Royal Bank Of Canada Common Stock,2022-07-01,96.41999816894533,97.80999755859376,96.01000213623048,97.4499969482422,97.4499969482422,623500.0,1.7999954223632812,1.029998779296875
RTX,Raytheon Technologies Corporation Common Stock,2022-07-01,96.0500030517578,97.31999969482422,95.33999633789062,97.0199966430664,97.0199966430664,4219900.0,1.9800033569335935,0.969993591308608
TD,Toronto Dominion Bank (The) Common Stock,2022-07-01,65.16999816894531,66.3499984741211,64.4800033569336,66.22000122070312,66.22000122070312,1683200.0,1.8699951171875,1.0500030517578125
AMGN,Amgen Inc. Common Stock,2022-07-01,243.25,246.0,240.72000122070312,245.5500030517578,245.5500030517578,2745500.0,5.279998779296875,2.3000030517578125
SCHW,Charles Schwab Corporation (The) Common Stock,2022-07-01,63.18999862670898,63.970001220703125,62.43999862670898,63.91999816894531,63.91999816894531,4653800.0,1.5300025939941475,0.7299995422363352
HON,Honeywell International Inc. Common Stock,2022-07-01,173.64999389648438,175.3699951171875,171.57000732421875,175.11000061035156,175.11000061035156,1973100.0,3.79998779296875,1.4600067138671875
MDT,Medtronic plc. Ordinary Shares,2022-07-01,89.76000213623047,91.54000091552734,89.05999755859375,91.37999725341795,91.37999725341795,3984100.0,2.4800033569335938,1.6199951171874858
CVS,CVS Health Corporation Common Stock,2022-07-01,92.80999755859376,94.0999984741211,91.5500030517578,93.94000244140624,93.94000244140624,5215100.0,2.5499954223632955,1.1300048828124716
IBM,International Business Machines Corporation Common Stock,2022-07-01,141.0,141.6699981689453,139.25999450683594,141.1199951171875,141.1199951171875,4011900.0,2.410003662109375,0.1199951171875
AXP,American Express Company Common Stock,2022-07-01,138.07000732421875,140.88999938964844,137.47000122070312,140.39999389648438,140.39999389648438,2625000.0,3.4199981689453125,2.329986572265625
LOW,Lowe's Companies Inc. Common Stock,2022-07-01,175.8300018310547,178.58999633789062,174.63999938964844,177.36000061035156,177.36000061035156,3094600.0,3.949996948242188,1.529998779296875
ANTM,Anthem Inc. Common Stock,2022-07-01,480.3299865722656,486.8200073242188,469.7999877929688,485.9800109863281,485.9800109863281,991472.0,17.02001953125,5.6500244140625
EQNR,Equinor ASA,2022-07-01,33.91999816894531,34.08000183105469,32.720001220703125,33.83000183105469,33.83000183105469,2273700.0,1.3600006103515625,-0.089996337890625
SAP,SAP  SE ADS,2022-07-01,89.7699966430664,90.70999908447266,89.30999755859375,90.6999969482422,90.6999969482422,1630000.0,1.4000015258789062,0.9300003051757956
LMT,Lockheed Martin Corporation Common Stock,2022-07-01,429.739990234375,434.9599914550781,424.4800109863281,433.5199890136719,433.5199890136719,1296900.0,10.47998046875,3.779998779296875
SONY,Sony Group Corporation American Depositary Shares ,2022-07-01,80.5199966430664,81.87999725341797,80.37000274658203,81.68000030517578,81.68000030517578,559700.0,1.5099945068359375,1.160003662109375
CAT,Caterpillar Inc. Common Stock,2022-07-01,179.30999755859375,181.32000732421875,173.72000122070312,178.2899932861328,178.2899932861328,3423100.0,7.600006103515625,-1.0200042724609375
AMT,American Tower Corporation (REIT) Common Stock,2022-07-01,254.52999877929688,259.0400085449219,252.44000244140625,258.3999938964844,258.3999938964844,1363200.0,6.600006103515625,3.8699951171875
INTU,Intuit Inc. Common Stock,2022-07-01,382.5,391.1300048828125,378.0799865722656,388.30999755859375,388.30999755859375,1132800.0,13.050018310546877,5.80999755859375
SPGI,S&P Global Inc. Common Stock,2022-07-01,336.7300109863281,343.8599853515625,334.44000244140625,343.3299865722656,343.3299865722656,1912500.0,9.41998291015625,6.5999755859375
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-07-01,295.2699890136719,300.3299865722656,291.7200012207031,299.2300109863281,299.2300109863281,1748800.0,8.6099853515625,3.96002197265625
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-07-01,42.93999862670898,43.77000045776367,42.90999984741211,43.75,43.75,3086700.0,0.8600006103515625,0.8100013732910227
DE,Deere & Company Common Stock,2022-07-01,300.5899963378906,304.8699951171875,294.32000732421875,301.6300048828125,301.6300048828125,1373300.0,10.54998779296875,1.040008544921875
C,Citigroup Inc. Common Stock,2022-07-01,45.7400016784668,47.040000915527344,45.34000015258789,46.869998931884766,46.869998931884766,16532000.0,1.7000007629394531,1.1299972534179688
CHTR,Charter Communications Inc. Class A Common Stock New,2022-07-01,465.4500122070313,483.2000122070313,463.7200012207031,480.9200134277344,480.9200134277344,887800.0,19.480010986328185,15.470001220703068
BLK,BlackRock Inc. Common Stock,2022-07-01,607.25,619.27001953125,605.97998046875,616.7000122070312,616.7000122070312,502700.0,13.2900390625,9.45001220703125
AMAT,Applied Materials Inc. Common Stock,2022-07-01,88.72000122070312,88.72000122070312,84.45999908447266,86.2699966430664,86.2699966430664,13120900.0,4.260002136230469,-2.4500045776367188
