Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
INTC,Intel Corporation Common Stock,2022-08-03,36.09000015258789,36.52999877929688,35.263999938964844,36.51499938964844,36.51499938964844,47203594.0,1.2659988403320384,0.4249992370605469
LIN,Linde plc Ordinary Share,2022-08-03,299.8800048828125,301.32501220703125,295.7900085449219,300.260009765625,300.260009765625,777668.0,5.535003662109375,0.3800048828125
MS,Morgan Stanley Common Stock,2022-08-03,84.68000030517578,85.58940124511719,84.12000274658203,85.18499755859375,85.18499755859375,4683103.0,1.4693984985351562,0.5049972534179688
RTX,Raytheon Technologies Corporation Common Stock,2022-08-03,93.75,94.8686981201172,92.41000366210938,94.79000091552734,94.79000091552734,2882019.0,2.4586944580078267,1.0400009155273438
RY,Royal Bank Of Canada Common Stock,2022-08-03,97.12999725341795,98.76000213623048,96.9800033569336,98.62000274658205,98.62000274658205,495315.0,1.7799987792968892,1.490005493164091
AMGN,Amgen Inc. Common Stock,2022-08-03,245.94000244140625,249.3300018310547,245.17999267578125,248.1750030517578,248.1750030517578,1278494.0,4.1500091552734375,2.2350006103515625
TTE,TotalEnergies SE,2022-08-03,50.47999954223633,50.4900016784668,49.02000045776367,49.38240051269531,49.38240051269531,1425595.0,1.470001220703125,-1.0975990295410156
HON,Honeywell International Inc. Common Stock,2022-08-03,189.3600006103516,191.5200042724609,187.8000030517578,191.5200042724609,191.5200042724609,1706121.0,3.7200012207030966,2.160003662109318
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-03,68.58000183105469,69.5999984741211,68.51000213623047,69.24500274658203,69.24500274658203,4701116.0,1.089996337890625,0.6650009155273438
SPGI,S&P Global Inc. Common Stock,2022-08-03,369.0,371.9800109863281,363.1799926757813,369.5499877929688,369.5499877929688,958865.0,8.800018310546818,0.5499877929688068
INTU,Intuit Inc. Common Stock,2022-08-03,451.4700012207031,466.0299987792969,450.2099914550781,466.0199890136719,466.0199890136719,1030566.0,15.82000732421875,14.54998779296875
CVS,CVS Health Corporation Common Stock,2022-08-03,98.0500030517578,101.87000274658205,97.72010040283205,100.94000244140624,100.94000244140624,8941478.0,4.14990234375,2.889999389648437
AMT,American Tower Corporation (REIT) Common Stock,2022-08-03,267.8399963378906,269.9100036621094,264.8699951171875,269.0,269.0,860819.0,5.040008544921875,1.160003662109375
LOW,Lowe's Companies Inc. Common Stock,2022-08-03,189.6300048828125,195.9600067138672,189.94000244140625,195.6999969482422,195.6999969482422,2264460.0,6.0200042724609375,6.069992065429688
MDT,Medtronic plc. Ordinary Shares,2022-08-03,93.27999877929688,94.13999938964844,92.81800079345705,93.91999816894533,93.91999816894533,2427111.0,1.321998596191392,0.6399993896484517
COP,ConocoPhillips Common Stock,2022-08-03,95.3499984741211,95.68000030517578,90.43000030517578,92.02999877929688,92.02999877929688,5127764.0,5.25,-3.3199996948242188
EQNR,Equinor ASA,2022-08-03,37.68000030517578,37.79999923706055,37.084999084472656,37.27999877929688,37.27999877929688,2614984.0,0.7150001525878906,-0.4000015258788991
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-03,1900.0,2117.7998046875,975.0,1100.0,1100.0,108427.0,1142.7998046875,-800.0
IBM,International Business Machines Corporation Common Stock,2022-08-03,131.82000732421875,132.86000061035156,131.32000732421875,132.61000061035156,132.61000061035156,2187886.0,1.5399932861328125,0.7899932861328125
TD,Toronto Dominion Bank (The) Common Stock,2022-08-03,64.73999786376953,65.55000305175781,64.30000305175781,65.5,65.5,968836.0,1.25,0.7600021362304688
AXP,American Express Company Common Stock,2022-08-03,154.07000732421875,155.91000366210938,153.30999755859375,155.89999389648438,155.89999389648438,1474667.0,2.600006103515625,1.829986572265625
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-03,332.07000732421875,335.489990234375,329.6199951171875,333.67999267578125,333.67999267578125,1109882.0,5.8699951171875,1.6099853515625
ELV,Elevance Health Inc. Common Stock,2022-08-03,475.4200134277344,483.75,473.2950134277344,481.7099914550781,481.7099914550781,565524.0,10.454986572265623,6.28997802734375
LMT,Lockheed Martin Corporation Common Stock,2022-08-03,427.2699890136719,431.760009765625,419.6423034667969,431.1600036621094,431.1600036621094,1028920.0,12.117706298828123,3.8900146484375
SAP,SAP  SE ADS,2022-08-03,92.26000213623048,93.56500244140624,92.31999969482422,93.54000091552734,93.54000091552734,625259.0,1.245002746582017,1.2799987792968608
SONY,Sony Group Corporation American Depositary Shares ,2022-08-03,86.36000061035156,87.22000122070312,86.26000213623047,87.16000366210938,87.16000366210938,1392363.0,0.9599990844726562,0.8000030517578125
CAT,Caterpillar Inc. Common Stock,2022-08-03,183.32000732421875,185.41000366210932,181.6000061035156,183.16000366210932,183.16000366210932,3382411.0,3.80999755859375,-0.1600036621094034
DE,Deere & Company Common Stock,2022-08-03,337.2200012207031,338.5400085449219,333.5599975585937,337.7099914550781,337.7099914550781,862114.0,4.980010986328182,0.489990234375
PYPL,PayPal Holdings Inc. Common Stock,2022-08-03,101.13999938964844,101.94650268554688,97.27239990234376,97.9800033569336,97.9800033569336,48692086.0,4.674102783203111,-3.159996032714844
BLK,BlackRock Inc. Common Stock,2022-08-03,673.0700073242188,690.1400146484375,668.9299926757812,690.0,690.0,535681.0,21.21002197265625,16.92999267578125
ADP,Automatic Data Processing Inc. Common Stock,2022-08-03,241.22999572753903,245.33999633789065,240.05499267578125,245.3000030517578,245.3000030517578,713538.0,5.285003662109403,4.070007324218778
NFLX,Netflix Inc. Common Stock,2022-08-03,224.7899932861328,228.1000061035156,222.44630432128903,227.72000122070312,227.72000122070312,4974406.0,5.6537017822265625,2.9300079345703125
C,Citigroup Inc. Common Stock,2022-08-03,51.2400016784668,51.72999954223633,50.83000183105469,51.72999954223633,51.72999954223633,10108052.0,0.8999977111816406,0.4899978637695312
BA,Boeing Company (The) Common Stock,2022-08-03,164.50999450683594,167.3000030517578,162.3300018310547,167.24310302734375,167.24310302734375,5788457.0,4.970001220703125,2.7331085205078125
SBUX,Starbucks Corporation Common Stock,2022-08-03,86.01000213623047,87.96499633789062,83.91000366210938,87.69000244140625,87.69000244140625,9912296.0,4.05499267578125,1.6800003051757812
