Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-02,553.77001953125,557.8720092773438,541.697021484375,541.697021484375,541.697021484375,541656.0,16.17498779296875,-12.072998046875
DIS,Walt Disney Company (The) Common Stock,2022-09-02,113.0500030517578,113.88400268554688,110.86229705810548,110.88999938964844,110.88999938964844,6658225.0,3.021705627441392,-2.160003662109361
TM,Toyota Motor Corporation Common Stock,2022-09-02,147.5500030517578,147.8699951171875,145.09010314941406,145.13999938964844,145.13999938964844,146137.0,2.779891967773437,-2.410003662109375
DHR,Danaher Corporation Common Stock,2022-09-02,276.0,276.8699951171875,268.55499267578125,268.5799865722656,268.5799865722656,907877.0,8.31500244140625,-7.420013427734375
AVGO,Broadcom Inc. Common Stock,2022-09-02,518.0,519.8099975585938,498.2999877929688,498.8399963378906,498.8399963378906,3249194.0,21.510009765624943,-19.16000366210937
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-02,53.79999923706055,54.040000915527344,53.060001373291016,53.12990188598633,53.12990188598633,5109047.0,0.979999542236328,-0.6700973510742188
AZN,AstraZeneca PLC American Depositary Shares,2022-09-02,61.290000915527344,61.81499862670898,60.47499847412109,60.47499847412109,60.47499847412109,9800552.0,1.3400001525878906,-0.8150024414062571
MCD,McDonald's Corporation Common Stock,2022-09-02,257.4100036621094,258.5450134277344,253.4900054931641,253.4900054931641,253.4900054931641,1205610.0,5.055007934570284,-3.919998168945284
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-02,45.709999084472656,45.91999816894531,44.29999923706055,44.30500030517578,44.30500030517578,9108875.0,1.6199989318847656,-1.404998779296875
ASML,ASML Holding N.V. New York Registry Shares,2022-09-02,479.8599853515625,486.8699951171875,466.010009765625,466.6700134277344,466.6700134277344,902346.0,20.8599853515625,-13.189971923828123
ABT,Abbott Laboratories Common Stock,2022-09-02,105.4499969482422,105.6449966430664,102.02999877929688,102.02999877929688,102.02999877929688,2728512.0,3.6149978637695312,-3.4199981689453267
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-02,292.57000732421875,293.1600036621094,282.8900146484375,282.8900146484375,282.8900146484375,1381446.0,10.269989013671877,-9.67999267578125
TMUS,T-Mobile US Inc. Common Stock,2022-09-02,144.3800048828125,145.75999450683594,141.2899932861328,141.30999755859375,141.30999755859375,3067350.0,4.470001220703125,-3.07000732421875
VZ,Verizon Communications Inc. Common Stock,2022-09-02,42.0,42.20940017700195,41.16999816894531,41.17499923706055,41.17499923706055,16965008.0,1.0394020080566406,-0.8250007629394531
NVS,Novartis AG Common Stock,2022-09-02,80.5,81.19000244140625,79.61499786376953,79.62000274658203,79.62000274658203,3266681.0,1.5750045776367188,-0.8799972534179688
ADBE,Adobe Inc. Common Stock,2022-09-02,374.5299987792969,382.0,365.4299926757813,365.5199890136719,365.5199890136719,1794507.0,16.570007324218693,-9.010009765625
UPS,United Parcel Service Inc. Common Stock,2022-09-02,199.4199981689453,199.97000122070312,194.33999633789065,194.41000366210932,194.41000366210932,1681042.0,5.630004882812472,-5.009994506835966
NEE,NextEra Energy Inc. Common Stock,2022-09-02,86.44999694824219,87.22000122070312,84.83999633789062,84.8499984741211,84.8499984741211,3673111.0,2.3800048828125,-1.5999984741210938
NKE,Nike Inc. Common Stock,2022-09-02,107.45999908447266,108.1449966430664,105.0500030517578,105.06500244140624,105.06500244140624,6357585.0,3.094993591308608,-2.3949966430664205
WFC,Wells Fargo & Company Common Stock,2022-09-02,44.29999923706055,44.790000915527344,43.18000030517578,43.185001373291016,43.185001373291016,9031888.0,1.6100006103515625,-1.1149978637695312
CMCSA,Comcast Corporation Class A Common Stock,2022-09-02,36.93999862670898,37.02999877929688,35.654998779296875,35.660400390625,35.660400390625,13660237.0,1.375000000000007,-1.2795982360839773
TXN,Texas Instruments Incorporated Common Stock,2022-09-02,168.0,168.77999877929688,162.86000061035156,162.63999938964844,162.63999938964844,2871068.0,5.9199981689453125,-5.3600006103515625
CRM,Salesforce Inc. Common Stock,2022-09-02,156.4600067138672,158.66000366210938,152.9600067138672,153.0800018310547,153.0800018310547,5935790.0,5.699996948242188,-3.3800048828125
PM,Philip Morris International Inc Common Stock,2022-09-02,96.9000015258789,97.51000213623048,94.18000030517578,94.18000030517578,94.18000030517578,2495580.0,3.3300018310547017,-2.720001220703125
MS,Morgan Stanley Common Stock,2022-09-02,87.36000061035156,89.02999877929688,85.7300033569336,85.75,85.75,7629431.0,3.299995422363281,-1.6100006103515625
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-02,69.37000274658203,69.77999877929688,68.33999633789062,68.375,68.375,6285879.0,1.44000244140625,-0.9950027465820312
QCOM,QUALCOMM Incorporated Common Stock,2022-09-02,131.63999938964844,132.6699981689453,127.56999969482422,127.6999969482422,127.6999969482422,4469672.0,5.099998474121094,-3.940002441406236
LIN,Linde plc Ordinary Share,2022-09-02,283.0599975585937,285.7677917480469,276.6600036621094,276.8099975585937,276.8099975585937,1968416.0,9.1077880859375,-6.25
COP,ConocoPhillips Common Stock,2022-09-02,109.63999938964844,111.98999786376952,109.01000213623048,109.83000183105467,109.83000183105467,4778263.0,2.979995727539034,0.1900024414062358
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-02,72.05000305175781,72.41000366210938,70.0,70.01000213623047,70.01000213623047,4186571.0,2.410003662109375,-2.040000915527344
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-02,83.31500244140625,83.6500015258789,79.80500030517578,79.87000274658203,79.87000274658203,78219023.0,3.845001220703125,-3.4449996948242188
AMGN,Amgen Inc. Common Stock,2022-09-02,246.47999572753903,247.77999877929688,241.33999633789065,241.3600006103516,241.3600006103516,1463436.0,6.440002441406222,-5.119995117187443
CVS,CVS Health Corporation Common Stock,2022-09-02,100.1500015258789,101.30999755859376,99.20999908447266,99.20999908447266,99.20999908447266,4234255.0,2.099998474121108,-0.94000244140625
RTX,Raytheon Technologies Corporation Common Stock,2022-09-02,88.97000122070312,89.76000213623047,87.30000305175781,87.30999755859375,87.30999755859375,3022045.0,2.459999084472656,-1.660003662109375
RY,Royal Bank Of Canada Common Stock,2022-09-02,93.6999969482422,95.25,93.2699966430664,93.30999755859376,93.30999755859376,551469.0,1.9800033569335935,-0.3899993896484375
HON,Honeywell International Inc. Common Stock,2022-09-02,193.08999633789065,193.42999267578125,186.3600006103516,186.3600006103516,186.3600006103516,1573831.0,7.069992065429659,-6.729995727539063
INTC,Intel Corporation Common Stock,2022-09-02,32.209999084472656,32.375,31.059999465942383,31.07999992370605,31.07999992370605,25245687.0,1.3150005340576172,-1.1299991607666051
TTE,TotalEnergies SE,2022-09-02,51.56999969482422,52.03499984741211,50.81999969482422,50.84000015258789,50.84000015258789,3243864.0,1.2150001525878906,-0.7299995422363281
LOW,Lowe's Companies Inc. Common Stock,2022-09-02,197.3999938964844,199.02999877929688,194.3650054931641,194.3699951171875,194.3699951171875,2282201.0,4.664993286132784,-3.0299987792969034
EQNR,Equinor ASA,2022-09-02,38.04999923706055,39.084999084472656,37.7599983215332,38.90499877929688,38.90499877929688,6043626.0,1.3250007629394531,0.8549995422363352
INTU,Intuit Inc. Common Stock,2022-09-02,432.739990234375,433.9800109863281,418.1300048828125,418.1650085449219,418.1650085449219,881992.0,15.850006103515623,-14.574981689453123
AMT,American Tower Corporation (REIT) Common Stock,2022-09-02,252.94000244140625,260.9800109863281,250.72999572753903,250.7899932861328,250.7899932861328,889263.0,10.250015258789093,-2.150009155273437
SPGI,S&P Global Inc. Common Stock,2022-09-02,356.1400146484375,356.70001220703125,345.739990234375,345.7449951171875,345.7449951171875,869426.0,10.96002197265625,-10.39501953125
ELV,Elevance Health Inc. Common Stock,2022-09-02,492.8900146484375,494.5700073242188,479.7749938964844,480.0299987792969,480.0299987792969,534935.0,14.795013427734432,-12.860015869140623
MDT,Medtronic plc. Ordinary Shares,2022-09-02,89.33000183105469,89.33000183105469,86.88500213623047,86.91500091552734,86.91500091552734,3046660.0,2.4449996948242188,-2.415000915527344
IBM,International Business Machines Corporation Common Stock,2022-09-02,130.3000030517578,130.55999755859375,127.23999786376952,127.2699966430664,127.2699966430664,2187840.0,3.319999694824233,-3.0300064086914062
TD,Toronto Dominion Bank (The) Common Stock,2022-09-02,65.0999984741211,65.88999938964844,64.7699966430664,64.86000061035156,64.86000061035156,1826149.0,1.1200027465820312,-0.2399978637695312
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-02,334.67999267578125,340.31500244140625,329.989990234375,330.0899963378906,330.0899963378906,1642410.0,10.32501220703125,-4.589996337890625
AXP,American Express Company Common Stock,2022-09-02,153.47999572753906,153.97999572753906,148.9550018310547,148.97999572753906,148.97999572753906,1360035.0,5.024993896484375,-4.5
LMT,Lockheed Martin Corporation Common Stock,2022-09-02,424.989990234375,425.6900024414063,417.6600036621094,417.8200073242188,417.8200073242188,624550.0,8.029998779296932,-7.169982910156193
DE,Deere & Company Common Stock,2022-09-02,369.9500122070313,370.375,360.8900146484375,360.9800109863281,360.9800109863281,856716.0,9.4849853515625,-8.970001220703182
PYPL,PayPal Holdings Inc. Common Stock,2022-09-02,93.70999908447266,94.05999755859376,90.62999725341795,90.7300033569336,90.7300033569336,6806382.0,3.4300003051758097,-2.9799957275390625
ADP,Automatic Data Processing Inc. Common Stock,2022-09-02,245.27999877929688,247.0,237.3099975585937,237.4199981689453,237.4199981689453,1747622.0,9.690002441406278,-7.860000610351562
NFLX,Netflix Inc. Common Stock,2022-09-02,231.02999877929688,233.8813934326172,225.0545959472656,225.2550048828125,225.2550048828125,6843596.0,8.826797485351591,-5.774993896484375
BLK,BlackRock Inc. Common Stock,2022-09-02,677.0599975585938,679.530029296875,654.0462036132812,654.4400024414062,654.4400024414062,362062.0,25.48382568359375,-22.6199951171875
SAP,SAP  SE ADS,2022-09-02,84.83999633789062,85.55000305175781,82.80000305175781,82.81999969482422,82.81999969482422,886761.0,2.75,-2.0199966430664062
JD,JD.com Inc. American Depositary Shares,2022-09-02,62.0099983215332,62.119998931884766,60.900001525878906,61.095001220703125,61.095001220703125,3594590.0,1.2199974060058594,-0.914997100830078
SBUX,Starbucks Corporation Common Stock,2022-09-02,85.47000122070312,85.7699966430664,82.55500030517578,82.5999984741211,82.5999984741211,8121181.0,3.214996337890625,-2.8700027465820312
SONY,Sony Group Corporation American Depositary Shares ,2022-09-02,78.30999755859375,78.85690307617188,76.94499969482422,76.94499969482422,76.94499969482422,423915.0,1.911903381347656,-1.3649978637695312
CAT,Caterpillar Inc. Common Stock,2022-09-02,184.8500061035156,185.7400054931641,179.89500427246094,179.92999267578125,179.92999267578125,1629860.0,5.845001220703153,-4.920013427734347
C,Citigroup Inc. Common Stock,2022-09-02,49.310001373291016,50.150001525878906,48.62009811401367,48.6349983215332,48.6349983215332,12451755.0,1.5299034118652344,-0.6750030517578125
