Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
TMUS,T-Mobile US Inc. Common Stock,2022-09-13,142.49000549316406,143.44000244140625,137.91000366210938,138.02999877929688,138.02999877929688,3151583.0,5.529998779296875,-4.460006713867188
VZ,Verizon Communications Inc. Common Stock,2022-09-12,42.59000015258789,42.84999847412109,42.40999984741211,42.685001373291016,42.685001373291016,13867605.0,0.4399986267089772,0.095001220703125
NVS,Novartis AG Common Stock,2022-09-13,83.0,83.05999755859375,81.81500244140625,81.87010192871094,81.87010192871094,1721633.0,1.2449951171875,-1.1298980712890625
ADBE,Adobe Inc. Common Stock,2022-09-13,382.5499877929688,383.5750122070313,368.6180114746094,369.1700134277344,369.1700134277344,2619034.0,14.957000732421932,-13.379974365234432
UPS,United Parcel Service Inc. Common Stock,2022-09-13,196.16000366210932,197.6000061035156,192.56500244140625,192.6000061035156,192.6000061035156,1362298.0,5.035003662109347,-3.55999755859375
NEE,NextEra Energy Inc. Common Stock,2022-09-13,90.05000305175781,90.4499969482422,88.6500015258789,88.69999694824219,88.69999694824219,3527802.0,1.7999954223632957,-1.350006103515625
NKE,Nike Inc. Common Stock,2022-09-13,108.83999633789062,108.91000366210938,105.44000244140624,105.66999816894533,105.66999816894533,3958942.0,3.470001220703139,-3.1699981689452983
WFC,Wells Fargo & Company Common Stock,2022-09-13,44.34999847412109,44.52999877929688,43.06999969482422,43.1150016784668,43.1150016784668,13729247.0,1.4599990844726634,-1.2349967956542898
CMCSA,Comcast Corporation Class A Common Stock,2022-09-13,35.06999969482422,35.150001525878906,33.45000076293945,33.48500061035156,33.48500061035156,21196870.0,1.7000007629394531,-1.5849990844726562
TXN,Texas Instruments Incorporated Common Stock,2022-09-13,166.0789031982422,167.3300018310547,162.27999877929688,162.50999450683594,162.50999450683594,4003789.0,5.0500030517578125,-3.56890869140625
CRM,Salesforce Inc. Common Stock,2022-09-13,158.25,161.2550048828125,157.8300018310547,158.47999572753906,158.47999572753906,3828245.0,3.4250030517578125,0.2299957275390625
PM,Philip Morris International Inc Common Stock,2022-09-13,96.95999908447266,97.1999969482422,93.91000366210938,93.9272003173828,93.9272003173828,1833623.0,3.2899932861328267,-3.032798767089858
MS,Morgan Stanley Common Stock,2022-09-13,88.01000213623047,88.68000030517578,86.86000061035156,86.96170043945312,86.96170043945312,5465750.0,1.8199996948242188,-1.0483016967773438
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-13,71.55999755859375,72.0999984741211,70.80000305175781,70.83000183105469,70.83000183105469,6699893.0,1.2999954223632812,-0.7299957275390625
QCOM,QUALCOMM Incorporated Common Stock,2022-09-13,128.3800048828125,129.89999389648438,124.5500030517578,124.66000366210938,124.66000366210938,5593333.0,5.349990844726577,-3.720001220703125
LIN,Linde plc Ordinary Share,2022-09-13,288.6300048828125,291.5799865722656,285.07000732421875,285.2799987792969,285.2799987792969,1169024.0,6.509979248046875,-3.350006103515625
COP,ConocoPhillips Common Stock,2022-09-13,112.9000015258789,114.37000274658205,112.18499755859376,112.19499969482422,112.19499969482422,4772517.0,2.185005187988281,-0.7050018310546875
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-13,73.13999938964844,73.86000061035156,72.5250015258789,72.74500274658203,72.74500274658203,3176822.0,1.3349990844726562,-0.3949966430664062
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-13,80.95500183105469,81.47000122070312,76.9000015258789,76.95500183105469,76.95500183105469,67714967.0,4.569999694824219,-4.0
AMGN,Amgen Inc. Common Stock,2022-09-13,237.02999877929688,237.02999877929688,226.80499267578125,226.8800048828125,226.8800048828125,2623806.0,10.225006103515623,-10.149993896484377
CVS,CVS Health Corporation Common Stock,2022-09-13,101.98999786376952,102.62000274658205,100.30590057373048,100.31999969482422,100.31999969482422,2313236.0,2.3141021728515625,-1.6699981689452983
RTX,Raytheon Technologies Corporation Common Stock,2022-09-13,86.1500015258789,86.94000244140625,83.42449951171875,83.55999755859375,83.55999755859375,3545579.0,3.5155029296875,-2.590003967285156
RY,Royal Bank Of Canada Common Stock,2022-09-13,97.45999908447266,97.94499969482422,96.0999984741211,96.1999969482422,96.1999969482422,392960.0,1.845001220703125,-1.2600021362304543
HON,Honeywell International Inc. Common Stock,2022-09-13,188.509994506836,190.0399932861328,184.72999572753903,184.9750061035156,184.9750061035156,2301503.0,5.309997558593778,-3.5349884033203693
INTC,Intel Corporation Common Stock,2022-09-13,30.82999992370605,30.93000030517578,29.280000686645508,29.280000686645508,29.280000686645508,46711952.0,1.6499996185302734,-1.549999237060543
TTE,TotalEnergies SE,2022-09-13,50.09000015258789,50.52999877929688,49.63999938964844,49.650001525878906,49.650001525878906,2102656.0,0.8899993896484446,-0.4399986267089844
LOW,Lowe's Companies Inc. Common Stock,2022-09-13,201.259994506836,202.6699981689453,193.02999877929688,193.03500366210932,193.03500366210932,3123450.0,9.639999389648438,-8.22499084472662
EQNR,Equinor ASA,2022-09-13,36.0,36.66849899291992,35.69499969482422,35.70000076293945,35.70000076293945,3120097.0,0.9734992980957032,-0.2999992370605469
INTU,Intuit Inc. Common Stock,2022-09-13,434.260009765625,439.6900024414063,428.0150146484375,428.93499755859375,428.93499755859375,1014361.0,11.674987792968809,-5.32501220703125
AMT,American Tower Corporation (REIT) Common Stock,2022-09-13,260.54998779296875,262.19000244140625,254.6000061035156,254.759994506836,254.759994506836,890543.0,7.589996337890653,-5.789993286132784
SPGI,S&P Global Inc. Common Stock,2022-09-13,364.2300109863281,365.2799987792969,356.5199890136719,356.8299865722656,356.8299865722656,1079085.0,8.760009765625,-7.4000244140625
ELV,Elevance Health Inc. Common Stock,2022-09-13,487.6799926757813,489.7900085449219,479.0199890136719,479.4700012207031,479.4700012207031,439217.0,10.77001953125,-8.209991455078182
MDT,Medtronic plc. Ordinary Shares,2022-09-13,90.47000122070312,91.75,90.2699966430664,90.36820220947266,90.36820220947266,4702820.0,1.4800033569335938,-0.1017990112304687
IBM,International Business Machines Corporation Common Stock,2022-09-13,129.13999938964844,129.90899658203125,126.88999938964844,126.96920013427734,126.96920013427734,3195060.0,3.0189971923828125,-2.1707992553710938
TD,Toronto Dominion Bank (The) Common Stock,2022-09-13,67.31999969482422,67.5,65.8550033569336,65.9198989868164,65.9198989868164,1355792.0,1.6449966430664062,-1.4001007080078125
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-13,336.0799865722656,336.3999938964844,327.0799865722656,327.4501037597656,327.4501037597656,1417650.0,9.32000732421875,-8.6298828125
AXP,American Express Company Common Stock,2022-09-13,158.13999938964844,159.6999969482422,155.04660034179688,155.13999938964844,155.13999938964844,2302238.0,4.6533966064453125,-3.0
LMT,Lockheed Martin Corporation Common Stock,2022-09-13,417.3200073242188,420.75,408.7000122070313,408.7000122070313,408.7000122070313,1126046.0,12.049987792968691,-8.6199951171875
DE,Deere & Company Common Stock,2022-09-13,365.5499877929688,371.3800048828125,363.1101989746094,363.1199951171875,363.1199951171875,671642.0,8.269805908203125,-2.429992675781307
PYPL,PayPal Holdings Inc. Common Stock,2022-09-13,94.19000244140624,97.36000061035156,93.8000030517578,94.55500030517578,94.55500030517578,11140472.0,3.559997558593764,0.3649978637695454
ADP,Automatic Data Processing Inc. Common Stock,2022-09-13,239.94000244140625,241.1000061035156,234.52999877929688,234.8000030517578,234.8000030517578,1198906.0,6.570007324218722,-5.1399993896484375
NFLX,Netflix Inc. Common Stock,2022-09-13,226.5,227.69000244140625,217.8099975585937,218.0500030517578,218.0500030517578,6034640.0,9.880004882812528,-8.449996948242188
BLK,BlackRock Inc. Common Stock,2022-09-13,674.0599975585938,674.3699951171875,643.3099975585938,644.7650146484375,644.7650146484375,898969.0,31.05999755859375,-29.29498291015625
SAP,SAP  SE ADS,2022-09-13,87.01000213623047,87.63999938964844,85.72000122070312,85.81999969482422,85.81999969482422,834857.0,1.9199981689453125,-1.19000244140625
JD,JD.com Inc. American Depositary Shares,2022-09-13,58.33000183105469,59.2400016784668,57.310001373291016,57.38999938964844,57.38999938964844,5705666.0,1.9300003051757808,-0.94000244140625
SBUX,Starbucks Corporation Common Stock,2022-09-13,86.72000122070312,89.29000091552734,86.06999969482422,87.6050033569336,87.6050033569336,12188941.0,3.220001220703125,0.8850021362304688
SONY,Sony Group Corporation American Depositary Shares ,2022-09-13,74.02999877929688,74.05999755859375,72.02999877929688,72.06999969482422,72.06999969482422,464932.0,2.029998779296875,-1.959999084472656
CAT,Caterpillar Inc. Common Stock,2022-09-13,187.8500061035156,190.0500030517578,183.722396850586,183.88999938964844,183.88999938964844,1487404.0,6.327606201171847,-3.960006713867159
C,Citigroup Inc. Common Stock,2022-09-13,49.900001525878906,50.20000076293945,48.56999969482422,48.64500045776367,48.64500045776367,16136815.0,1.6300010681152344,-1.2550010681152344
