Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-08,284.20001220703125,288.2049865722656,282.3599853515625,286.4200134277344,286.4200134277344,1039440.0,5.845001220703125,2.220001220703125
TMUS,T-Mobile US Inc. Common Stock,2022-09-08,145.80999755859375,147.50999450683594,144.39999389648438,144.8350067138672,144.8350067138672,2949360.0,3.1100006103515625,-0.9749908447265624
VZ,Verizon Communications Inc. Common Stock,2022-09-08,41.0,41.720001220703125,40.709999084472656,41.220001220703125,41.220001220703125,22215779.0,1.0100021362304688,0.220001220703125
NVS,Novartis AG Common Stock,2022-09-08,80.33000183105469,81.18499755859375,80.1050033569336,81.01000213623047,81.01000213623047,1415780.0,1.0799942016601562,0.6800003051757812
ADBE,Adobe Inc. Common Stock,2022-09-08,377.2000122070313,386.6600036621094,375.2001037597656,380.5899963378906,380.5899963378906,1695670.0,11.45989990234375,3.389984130859318
UPS,United Parcel Service Inc. Common Stock,2022-09-08,195.2400054931641,196.5500030517578,193.5800018310547,195.4600067138672,195.4600067138672,1391305.0,2.970001220703125,0.2200012207030965
NEE,NextEra Energy Inc. Common Stock,2022-09-08,89.7300033569336,91.04000091552734,89.6500015258789,90.31999969482422,90.31999969482422,6301226.0,1.3899993896484375,0.589996337890625
NKE,Nike Inc. Common Stock,2022-09-08,107.0,108.70500183105467,106.0999984741211,108.22000122070312,108.22000122070312,4375093.0,2.6050033569335795,1.220001220703125
WFC,Wells Fargo & Company Common Stock,2022-09-08,43.619998931884766,45.22999954223633,43.34000015258789,44.98500061035156,44.98500061035156,14000003.0,1.8899993896484373,1.3650016784667969
CMCSA,Comcast Corporation Class A Common Stock,2022-09-08,34.90999984741211,34.8468017578125,33.7400016784668,34.3650016784668,34.3650016784668,29921937.0,1.1068000793457031,-0.5449981689453125
TXN,Texas Instruments Incorporated Common Stock,2022-09-08,165.24000549316406,168.47999572753906,163.99000549316406,167.14500427246094,167.14500427246094,3894513.0,4.489990234375,1.904998779296875
CRM,Salesforce Inc. Common Stock,2022-09-08,152.32000732421875,157.02999877929688,151.80999755859375,155.8350067138672,155.8350067138672,5216660.0,5.220001220703125,3.514999389648437
PM,Philip Morris International Inc Common Stock,2022-09-08,94.37999725341795,95.98500061035156,94.0999984741211,95.33000183105467,95.33000183105467,1896665.0,1.8850021362304688,0.9500045776367188
MS,Morgan Stanley Common Stock,2022-09-08,86.52999877929688,88.41999816894531,86.0,88.04000091552734,88.04000091552734,6188224.0,2.4199981689453125,1.5100021362304688
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-08,68.94999694824219,69.58000183105469,68.18499755859375,69.11000061035156,69.11000061035156,7085457.0,1.3950042724609375,0.160003662109375
QCOM,QUALCOMM Incorporated Common Stock,2022-09-08,127.47000122070312,129.8000030517578,125.9000015258789,128.02000427246094,128.02000427246094,5083612.0,3.900001525878906,0.5500030517578125
LIN,Linde plc Ordinary Share,2022-09-08,279.6600036621094,284.0849914550781,279.5400085449219,282.70001220703125,282.70001220703125,953196.0,4.54498291015625,3.040008544921875
COP,ConocoPhillips Common Stock,2022-09-08,107.33999633789062,109.19000244140624,106.62999725341795,108.02999877929688,108.02999877929688,5284784.0,2.560005187988281,0.69000244140625
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-08,71.69000244140625,73.30999755859375,71.25,72.94000244140625,72.94000244140625,3701528.0,2.05999755859375,1.25
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-08,80.02999877929688,83.44999694824219,79.23999786376953,82.15499877929688,82.15499877929688,83082685.0,4.209999084472656,2.125
AMGN,Amgen Inc. Common Stock,2022-09-08,244.8000030517578,246.0,242.97000122070312,244.1100006103516,244.1100006103516,2094698.0,3.029998779296875,-0.6900024414062216
CVS,CVS Health Corporation Common Stock,2022-09-08,100.5,102.36910247802734,100.08000183105467,101.87999725341795,101.87999725341795,3757993.0,2.2891006469726705,1.3799972534179543
RTX,Raytheon Technologies Corporation Common Stock,2022-09-08,86.8499984741211,87.08999633789062,85.44999694824219,86.06999969482422,86.06999969482422,4311322.0,1.6399993896484375,-0.779998779296875
RY,Royal Bank Of Canada Common Stock,2022-09-08,94.0999984741211,96.16999816894533,93.69000244140624,95.80049896240234,95.80049896240234,550814.0,2.479995727539091,1.70050048828125
HON,Honeywell International Inc. Common Stock,2022-09-08,188.33999633789065,188.33999633789065,184.44000244140625,186.6699981689453,186.6699981689453,2541174.0,3.8999938964844034,-1.669998168945341
INTC,Intel Corporation Common Stock,2022-09-08,30.3700008392334,30.846900939941406,29.90999984741211,30.4950008392334,30.4950008392334,31209407.0,0.9369010925292968,0.125
TTE,TotalEnergies SE,2022-09-08,49.119998931884766,49.470001220703125,48.68999862670898,49.22999954223633,49.22999954223633,2752109.0,0.7800025939941477,0.1100006103515625
LOW,Lowe's Companies Inc. Common Stock,2022-09-08,200.6499938964844,204.05499267578125,198.8300018310547,203.1000061035156,203.1000061035156,2623718.0,5.2249908447265625,2.450012207031193
EQNR,Equinor ASA,2022-09-08,35.189998626708984,35.790000915527344,35.11000061035156,35.37099838256836,35.37099838256836,5656373.0,0.6800003051757812,0.180999755859375
INTU,Intuit Inc. Common Stock,2022-09-08,429.5199890136719,440.8699951171875,427.9649963378906,436.3450012207031,436.3450012207031,800458.0,12.904998779296877,6.82501220703125
AMT,American Tower Corporation (REIT) Common Stock,2022-09-08,259.6600036621094,261.8550109863281,257.260009765625,260.75,260.75,1043724.0,4.595001220703125,1.089996337890625
SPGI,S&P Global Inc. Common Stock,2022-09-08,361.1400146484375,367.4949951171875,360.4750061035156,366.3500061035156,366.3500061035156,636062.0,7.019989013671875,5.209991455078125
ELV,Elevance Health Inc. Common Stock,2022-09-08,482.5400085449219,489.2999877929688,482.5400085449219,487.2300109863281,487.2300109863281,331698.0,6.759979248046932,4.69000244140625
MDT,Medtronic plc. Ordinary Shares,2022-09-08,86.80000305175781,88.51000213623047,86.44999694824219,87.4000015258789,87.4000015258789,5358184.0,2.060005187988281,0.5999984741210938
IBM,International Business Machines Corporation Common Stock,2022-09-08,126.69000244140624,128.49000549316406,126.59629821777344,127.84500122070312,127.84500122070312,2176334.0,1.893707275390625,1.1549987792968892
TD,Toronto Dominion Bank (The) Common Stock,2022-09-08,64.66000366210938,65.87999725341797,64.31999969482422,65.66000366210938,65.66000366210938,1539393.0,1.55999755859375,1.0
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-08,330.2900085449219,335.7449951171875,327.3800048828125,334.260009765625,334.260009765625,1145792.0,8.364990234375,3.970001220703125
AXP,American Express Company Common Stock,2022-09-08,150.9199981689453,153.30999755859375,149.51499938964844,152.86000061035156,152.86000061035156,2528700.0,3.794998168945313,1.94000244140625
LMT,Lockheed Martin Corporation Common Stock,2022-09-08,419.5700073242188,421.05999755859375,414.8049926757813,418.6900024414063,418.6900024414063,823669.0,6.255004882812443,-0.8800048828125
DE,Deere & Company Common Stock,2022-09-08,363.760009765625,370.4400024414063,361.7900085449219,368.2300109863281,368.2300109863281,774641.0,8.649993896484432,4.470001220703125
PYPL,PayPal Holdings Inc. Common Stock,2022-09-08,93.5999984741211,96.3769989013672,93.4000015258789,95.66999816894533,95.66999816894533,7596528.0,2.9769973754882955,2.069999694824233
ADP,Automatic Data Processing Inc. Common Stock,2022-09-08,236.69000244140625,241.7700042724609,235.77999877929688,240.509994506836,240.509994506836,1095979.0,5.990005493164034,3.819992065429716
NFLX,Netflix Inc. Common Stock,2022-09-08,220.2100067138672,228.7350006103516,221.3000030517578,225.97000122070312,225.97000122070312,6041103.0,7.434997558593778,5.7599945068359375
BLK,BlackRock Inc. Common Stock,2022-09-08,668.25,690.7999877929688,660.3599853515625,688.1599731445312,688.1599731445312,635813.0,30.44000244140625,19.90997314453125
SAP,SAP  SE ADS,2022-09-08,83.69000244140625,85.2699966430664,83.4749984741211,85.0,85.0,781863.0,1.7949981689453125,1.30999755859375
JD,JD.com Inc. American Depositary Shares,2022-09-08,59.29999923706055,60.36000061035156,59.220001220703125,59.48500061035156,59.48500061035156,2388174.0,1.1399993896484375,0.1850013732910156
SBUX,Starbucks Corporation Common Stock,2022-09-08,87.30000305175781,89.41999816894531,87.16000366210938,88.95500183105469,88.95500183105469,6009935.0,2.259994506835937,1.654998779296875
SONY,Sony Group Corporation American Depositary Shares ,2022-09-08,74.56999969482422,74.91000366210938,73.62000274658203,73.93000030517578,73.93000030517578,788339.0,1.2900009155273438,-0.6399993896484375
CAT,Caterpillar Inc. Common Stock,2022-09-07,179.11000061035156,181.8000030517578,178.2050018310547,181.1499938964844,181.1499938964844,1560288.0,3.595001220703125,2.039993286132841
C,Citigroup Inc. Common Stock,2022-09-08,48.400001525878906,49.94499969482422,48.130001068115234,49.58000183105469,49.58000183105469,14295440.0,1.8149986267089844,1.1800003051757812
