Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
V,Visa Inc.,2022-06-08,213.759994506836,215.52999877929688,212.8300018310547,213.94000244140625,213.94000244140625,2607976.0,2.6999969482421875,0.180007934570284
XOM,Exxon Mobil Corporation Common Stock,2022-06-08,103.48999786376952,105.55999755859376,102.9800033569336,104.8604965209961,104.8604965209961,27189185.0,2.5799942016601705,1.3704986572265767
JPM,JP Morgan Chase & Co. Common Stock,2022-06-08,129.0,129.4499969482422,126.9000015258789,127.95999908447266,127.95999908447266,5676649.0,2.549995422363281,-1.0400009155273438
PG,Procter & Gamble Company (The) Common Stock,2022-06-08,146.3000030517578,146.7100067138672,145.1999969482422,145.5399932861328,145.5399932861328,2711362.0,1.510009765625,-0.760009765625
MA,Mastercard Incorporated Common Stock,2022-06-08,365.0,367.1199951171875,361.0499877929688,363.7699890136719,363.7699890136719,1256066.0,6.070007324218693,-1.230010986328125
CVX,Chevron Corporation Common Stock,2022-06-08,180.9499969482422,182.38999938964844,180.25,181.33999633789065,181.33999633789065,7014631.0,2.139999389648437,0.3899993896484659
WMT,Walmart Inc. Common Stock,2022-06-08,122.3499984741211,123.9000015258789,121.97000122070312,122.6449966430664,122.6449966430664,5930708.0,1.9300003051757808,0.2949981689453125
BAC,Bank of America Corporation Common Stock,2022-06-08,35.91999816894531,36.11000061035156,35.523399353027344,35.88999938964844,35.88999938964844,24467128.0,0.5866012573242188,-0.029998779296875
PFE,Pfizer Inc. Common Stock,2022-06-08,54.060001373291016,54.560001373291016,53.40999984741211,53.54999923706055,53.54999923706055,8847023.0,1.1500015258789062,-0.5100021362304688
ABBV,AbbVie Inc. Common Stock,2022-06-08,148.89999389648438,149.84959411621094,148.2449951171875,148.81100463867188,148.81100463867188,2933460.0,1.6045989990234375,-0.0889892578125
NVO,Novo Nordisk A/S Common Stock,2022-06-08,115.44000244140624,116.77999877929688,115.36000061035156,115.95999908447266,115.95999908447266,1304033.0,1.4199981689453125,0.5199966430664205
AVGO,Broadcom Inc. Common Stock,2022-06-08,571.8200073242188,576.27001953125,562.1400146484375,566.5399780273438,566.5399780273438,1414122.0,14.1300048828125,-5.280029296875
TM,Toyota Motor Corporation Common Stock,2022-06-08,166.4499969482422,166.6750030517578,164.997802734375,165.2259979248047,165.2259979248047,150393.0,1.6772003173828125,-1.2239990234375
MRK,Merck & Company Inc. Common Stock (new),2022-06-08,90.58000183105467,90.6449966430664,89.26499938964844,89.6050033569336,89.6050033569336,5455775.0,1.3799972534179688,-0.9749984741210797
PEP,PepsiCo Inc. Common Stock,2022-06-08,165.74000549316406,166.80999755859375,165.11000061035156,166.02650451660156,166.02650451660156,1504244.0,1.6999969482421875,0.2864990234375
ASML,ASML Holding N.V. New York Registry Shares,2022-06-08,573.5999755859375,577.9400024414062,562.52001953125,567.530029296875,567.530029296875,358303.0,15.41998291015625,-6.0699462890625
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-08,60.83000183105469,61.66999816894531,60.75,61.34000015258789,61.34000015258789,4898756.0,0.9199981689453124,0.5099983215332031
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-08,559.1699829101562,561.47998046875,549.77001953125,551.907470703125,551.907470703125,464851.0,11.7099609375,-7.26251220703125
VZ,Verizon Communications Inc. Common Stock,2022-06-08,51.72999954223633,51.959999084472656,51.44070053100586,51.630001068115234,51.630001068115234,8806390.0,0.5192985534667969,-0.0999984741210937
AZN,AstraZeneca PLC American Depositary Shares,2022-06-08,64.62000274658203,65.37999725341797,64.58999633789062,64.70500183105469,64.70500183105469,4236315.0,0.7900009155273438,0.0849990844726562
COST,Costco Wholesale Corporation Common Stock,2022-06-08,471.7799987792969,474.4298095703125,466.8900146484375,468.9254150390625,468.9254150390625,1154428.0,7.539794921875,-2.854583740234375
ABT,Abbott Laboratories Common Stock,2022-06-08,115.73999786376952,116.1500015258789,114.34500122070312,114.78500366210938,114.78500366210938,1982136.0,1.8050003051757808,-0.954994201660142
DIS,Walt Disney Company (The) Common Stock,2022-06-08,107.43000030517578,109.3604965209961,106.95999908447266,107.54000091552734,107.54000091552734,5116619.0,2.400497436523437,0.1100006103515625
NVS,Novartis AG Common Stock,2022-06-08,87.3499984741211,88.1050033569336,87.2699966430664,87.34049987792969,87.34049987792969,1071133.0,0.8350067138671875,-0.0094985961914062
ADBE,Adobe Inc. Common Stock,2022-06-08,430.5400085449219,433.75,426.4200134277344,429.3800048828125,429.3800048828125,1188263.0,7.329986572265625,-1.160003662109375
CMCSA,Comcast Corporation Class A Common Stock,2022-06-08,42.52000045776367,43.43000030517578,42.415000915527344,42.915000915527344,42.915000915527344,12282832.0,1.0149993896484375,0.3950004577636719
DHR,Danaher Corporation Common Stock,2022-06-08,265.6600036621094,267.6199951171875,263.3900146484375,266.3800048828125,266.3800048828125,1163744.0,4.22998046875,0.720001220703125
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-08,305.0,307.4100036621094,301.7320861816406,303.6585998535156,303.6585998535156,759651.0,5.67791748046875,-1.341400146484375
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-08,45.45000076293945,45.630001068115234,44.97499847412109,45.10499954223633,45.10499954223633,9807513.0,0.6550025939941477,-0.345001220703125
NKE,Nike Inc. Common Stock,2022-06-08,120.9000015258789,123.81999969482422,120.4499969482422,122.93000030517578,122.93000030517578,3210492.0,3.370002746582017,2.029998779296875
MCD,McDonald's Corporation Common Stock,2022-06-08,247.8999938964844,248.47999572753903,244.93980407714844,246.0399932861328,246.0399932861328,1048674.0,3.5401916503905966,-1.860000610351591
INTC,Intel Corporation Common Stock,2022-06-08,42.25,42.2599983215332,41.02999877929688,41.20500183105469,41.20500183105469,47934093.0,1.229999542236321,-1.0449981689453125
CRM,Salesforce Inc. Common Stock,2022-06-08,187.0,190.55990600585932,185.39959716796875,189.82000732421875,189.82000732421875,4719101.0,5.160308837890597,2.82000732421875
WFC,Wells Fargo & Company Common Stock,2022-06-08,44.880001068115234,45.06499862670898,44.22999954223633,44.6349983215332,44.6349983215332,8019784.0,0.8349990844726491,-0.2450027465820312
TMUS,T-Mobile US Inc. Common Stock,2022-06-08,138.27000427246094,138.27000427246094,134.5449981689453,135.32000732421875,135.32000732421875,2576550.0,3.725006103515625,-2.9499969482421875
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-08,104.56999969482422,105.8479995727539,100.41000366210938,102.13009643554688,102.13009643554688,87953791.0,5.437995910644531,-2.439903259277344
PM,Philip Morris International Inc Common Stock,2022-06-08,104.62999725341795,105.18000030517578,103.08999633789062,103.86000061035156,103.86000061035156,3250881.0,2.090003967285156,-0.769996643066392
TXN,Texas Instruments Incorporated Common Stock,2022-06-08,169.75,169.75,164.77000427246094,165.38999938964844,165.38999938964844,2903852.0,4.979995727539063,-4.3600006103515625
LIN,Linde plc Ordinary Share,2022-06-08,330.92999267578125,333.7149963378906,327.2900085449219,329.3349914550781,329.3349914550781,1156154.0,6.42498779296875,-1.595001220703125
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-08,76.5199966430664,76.80999755859375,75.91999816894531,76.14669799804688,76.14669799804688,5784622.0,0.8899993896484375,-0.3732986450195312
UPS,United Parcel Service Inc. Common Stock,2022-06-08,182.5399932861328,183.25,177.99000549316406,179.50999450683594,179.50999450683594,2660430.0,5.2599945068359375,-3.029998779296875
QCOM,QUALCOMM Incorporated Common Stock,2022-06-08,140.74600219726562,141.76100158691406,137.4600067138672,138.44189453125,138.44189453125,4598592.0,4.300994873046875,-2.304107666015625
TTE,TotalEnergies SE,2022-06-08,60.31999969482422,61.0,60.220001220703125,60.90140151977539,60.90140151977539,2035843.0,0.779998779296875,0.5814018249511719
COP,ConocoPhillips Common Stock,2022-06-08,122.72000122070312,124.08000183105467,121.5,122.5999984741211,122.5999984741211,5728396.0,2.5800018310546733,-0.1200027465820312
NEE,NextEra Energy Inc. Common Stock,2022-06-08,78.9800033569336,79.56999969482422,78.25250244140625,78.67179870605469,78.67179870605469,3646693.0,1.3174972534179688,-0.3082046508789062
MS,Morgan Stanley Common Stock,2022-06-08,84.5,85.12999725341797,82.73999786376953,83.23500061035156,83.23500061035156,4540788.0,2.389999389648437,-1.2649993896484375
RY,Royal Bank Of Canada Common Stock,2022-06-08,105.9499969482422,106.02999877929688,104.41999816894533,105.04000091552734,105.04000091552734,443263.0,1.6100006103515483,-0.909996032714858
RTX,Raytheon Technologies Corporation Common Stock,2022-06-08,99.7300033569336,100.31890106201172,98.97000122070312,99.38500213623048,99.38500213623048,5355715.0,1.3488998413085938,-0.3450012207031108
TD,Toronto Dominion Bank (The) Common Stock,2022-06-08,76.22000122070312,76.3499984741211,75.04499816894531,75.5999984741211,75.5999984741211,939779.0,1.3050003051757812,-0.6200027465820312
AMGN,Amgen Inc. Common Stock,2022-06-08,246.66000366210932,246.8600006103516,243.5800018310547,245.1100006103516,245.1100006103516,1588434.0,3.2799987792969034,-1.5500030517577557
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-08,66.5,66.80999755859375,65.37000274658203,65.84500122070312,65.84500122070312,7754193.0,1.4399948120117188,-0.654998779296875
HON,Honeywell International Inc. Common Stock,2022-06-08,196.63999938964844,196.77999877929688,193.61990356445312,194.8300018310547,194.8300018310547,973348.0,3.16009521484375,-1.80999755859375
MDT,Medtronic plc. Ordinary Shares,2022-06-08,96.27999877929688,96.79000091552734,95.80999755859376,96.12999725341795,96.12999725341795,3657533.0,0.9800033569335797,-0.1500015258789204
CVS,CVS Health Corporation Common Stock,2022-06-08,95.2699966430664,95.2699966430664,93.5,93.97830200195312,93.97830200195312,2613803.0,1.7699966430664062,-1.2916946411132812
IBM,International Business Machines Corporation Common Stock,2022-06-08,142.07000732421875,142.8000030517578,140.15499877929688,141.0500030517578,141.0500030517578,2137675.0,2.645004272460937,-1.0200042724609375
AXP,American Express Company Common Stock,2022-06-08,166.75,168.6300048828125,165.2050018310547,166.55499267578125,166.55499267578125,1306821.0,3.4250030517578125,-0.19500732421875
LOW,Lowe's Companies Inc. Common Stock,2022-06-08,193.8999938964844,194.7100067138672,191.3800048828125,192.80499267578125,192.80499267578125,1969738.0,3.3300018310546875,-1.0950012207031534
ANTM,Anthem Inc. Common Stock,2022-06-08,497.989990234375,500.0,495.0,498.1900024414063,498.1900024414063,419547.0,5.0,0.2000122070313068
EQNR,Equinor ASA,2022-06-08,37.90999984741211,37.90999984741211,37.38999938964844,37.69499969482422,37.69499969482422,2132775.0,0.5200004577636719,-0.2150001525878906
SAP,SAP  SE ADS,2022-06-08,100.56999969482422,101.04000091552734,99.63999938964844,100.03099822998048,100.03099822998048,705582.0,1.4000015258789062,-0.5390014648437358
LMT,Lockheed Martin Corporation Common Stock,2022-06-08,452.0,454.6400146484375,443.6000061035156,444.9963073730469,444.9963073730469,895065.0,11.040008544921877,-7.003692626953125
SONY,Sony Group Corporation American Depositary Shares ,2022-06-08,92.16000366210938,92.94000244140624,91.94000244140624,92.20860290527344,92.20860290527344,389161.0,1.0,0.0485992431640625
CAT,Caterpillar Inc. Common Stock,2022-06-08,225.2899932861328,232.32000732421875,224.7539978027344,229.2100067138672,229.2100067138672,3188167.0,7.566009521484347,3.920013427734375
AMT,American Tower Corporation (REIT) Common Stock,2022-06-08,265.6400146484375,269.0400085449219,263.7799987792969,264.8999938964844,264.8999938964844,1012749.0,5.260009765625,-0.740020751953125
INTU,Intuit Inc. Common Stock,2022-06-08,415.3399963378906,420.1700134277344,412.3594055175781,416.5199890136719,416.5199890136719,821010.0,7.81060791015625,1.17999267578125
SPGI,S&P Global Inc. Common Stock,2022-06-08,341.7099914550781,345.2250061035156,337.7900085449219,339.4599914550781,339.4599914550781,1217654.0,7.43499755859375,-2.25
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-08,318.3399963378906,319.5450134277344,312.79998779296875,315.30499267578125,315.30499267578125,968639.0,6.745025634765625,-3.035003662109375
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-08,44.0,44.709999084472656,43.88999938964844,44.22499847412109,44.22499847412109,10736328.0,0.8199996948242188,0.2249984741210866
DE,Deere & Company Common Stock,2022-06-08,360.9500122070313,364.7200012207031,354.1449890136719,356.0150146484375,356.0150146484375,1316064.0,10.57501220703125,-4.934997558593807
C,Citigroup Inc. Common Stock,2022-06-08,51.70000076293945,52.10499954223633,51.05500030517578,51.400001525878906,51.400001525878906,8051915.0,1.0499992370605469,-0.2999992370605469
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-08,485.6400146484375,493.1099853515625,481.739990234375,490.2699890136719,490.2699890136719,606438.0,11.3699951171875,4.629974365234375
BLK,BlackRock Inc. Common Stock,2022-06-08,674.1400146484375,676.219970703125,662.8536987304688,664.5999755859375,664.5999755859375,340819.0,13.36627197265625,-9.5400390625
AMAT,Applied Materials Inc. Common Stock,2022-06-08,115.2699966430664,115.66999816894533,111.19000244140624,112.41999816894533,112.41999816894533,3534239.0,4.479995727539091,-2.8499984741210795
