Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
MRK,Merck & Company Inc. Common Stock (new),2022-07-06,93.30999755859376,94.50990295410156,92.8550033569336,93.4800033569336,93.4800033569336,6886716.0,1.6548995971679688,0.1700057983398295
PEP,PepsiCo Inc. Common Stock,2022-07-06,170.0,171.94000244140625,169.47999572753906,171.3000030517578,171.3000030517578,2765866.0,2.4600067138671875,1.3000030517578125
ASML,ASML Holding N.V. New York Registry Shares,2022-07-06,433.25,437.5899963378906,425.3500061035156,431.3450012207031,431.3450012207031,1203308.0,12.239990234375,-1.904998779296875
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-07-06,48.08000183105469,48.65999984741211,46.539100646972656,48.08000183105469,48.08000183105469,7545349.0,2.120899200439453,0.0
TMO,Thermo Fisher Scientific Inc Common Stock,2022-07-06,545.0,559.1500244140625,543.5999755859375,557.344970703125,557.344970703125,750496.0,15.550048828125,12.344970703125
VZ,Verizon Communications Inc. Common Stock,2022-07-06,51.41999816894531,51.8849983215332,51.130001068115234,51.731201171875,51.731201171875,11271542.0,0.7549972534179688,0.3112030029296875
AZN,AstraZeneca PLC American Depositary Shares,2022-07-06,66.12000274658203,66.63999938964844,65.5999984741211,66.52999877929688,66.52999877929688,5719446.0,1.0400009155273438,0.4099960327148437
COST,Costco Wholesale Corporation Common Stock,2022-07-06,488.260009765625,497.0199890136719,487.7962951660156,495.3599853515625,495.3599853515625,1689933.0,9.22369384765625,7.0999755859375
ABT,Abbott Laboratories Common Stock,2022-07-06,108.83000183105467,109.48999786376952,108.12999725341795,109.0199966430664,109.0199966430664,2892939.0,1.3600006103515625,0.1899948120117329
DIS,Walt Disney Company (The) Common Stock,2022-07-06,97.52999877929688,98.19000244140624,95.41000366210938,96.48999786376952,96.48999786376952,6490684.0,2.779998779296861,-1.040000915527358
NVS,Novartis AG Common Stock,2022-07-06,83.5999984741211,84.01499938964844,83.18499755859375,83.8499984741211,83.8499984741211,1583907.0,0.8300018310546875,0.25
ADBE,Adobe Inc. Common Stock,2022-07-06,378.5400085449219,385.385009765625,374.0899963378906,383.68499755859375,383.68499755859375,1706223.0,11.295013427734377,5.144989013671875
CMCSA,Comcast Corporation Class A Common Stock,2022-07-06,39.970001220703125,40.11000061035156,39.61000061035156,39.956298828125,39.956298828125,13989833.0,0.5,-0.013702392578125
DHR,Danaher Corporation Common Stock,2022-07-06,255.25,261.7090148925781,253.97000122070312,260.6549987792969,260.6549987792969,1372364.0,7.739013671875,5.404998779296875
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-07-06,277.9599914550781,279.2099914550781,274.9649963378906,277.8099975585937,277.8099975585937,1541590.0,4.2449951171875,-0.1499938964844318
CSCO,Cisco Systems Inc. Common Stock (DE),2022-07-06,42.119998931884766,42.93000030517578,42.02000045776367,42.73500061035156,42.73500061035156,11876239.0,0.9099998474121094,0.6150016784667969
NKE,Nike Inc. Common Stock,2022-07-06,104.88999938964844,105.72000122070312,103.4499969482422,104.69499969482422,104.69499969482422,4907505.0,2.2700042724609237,-0.1949996948242187
MCD,McDonald's Corporation Common Stock,2022-07-06,252.47000122070312,252.8600006103516,249.3699951171875,252.4850006103516,252.4850006103516,1410317.0,3.490005493164091,0.0149993896484659
INTC,Intel Corporation Common Stock,2022-07-06,36.81999969482422,37.42499923706055,36.46500015258789,37.125,37.125,18874671.0,0.9599990844726562,0.3050003051757812
CRM,Salesforce Inc. Common Stock,2022-07-06,173.52000427246094,175.05999755859375,170.8699951171875,173.14999389648438,173.14999389648438,3089647.0,4.19000244140625,-0.3700103759765625
WFC,Wells Fargo & Company Common Stock,2022-07-06,39.61000061035156,40.025001525878906,38.92499923706055,39.66999816894531,39.66999816894531,13436187.0,1.1000022888183594,0.05999755859375
TMUS,T-Mobile US Inc. Common Stock,2022-07-06,138.33999633789062,138.8000030517578,135.9600067138672,137.55999755859375,137.55999755859375,2203212.0,2.839996337890625,-0.779998779296875
AMD,Advanced Micro Devices Inc. Common Stock,2022-07-06,75.16999816894531,76.27999877929688,73.55000305175781,75.70500183105469,75.70500183105469,78448361.0,2.7299957275390625,0.535003662109375
PM,Philip Morris International Inc Common Stock,2022-07-06,98.76000213623048,98.9800033569336,95.13999938964844,95.49500274658205,95.49500274658205,3728689.0,3.840003967285156,-3.264999389648437
TXN,Texas Instruments Incorporated Common Stock,2022-07-06,150.0,152.0399932861328,148.3699951171875,151.27000427246094,151.27000427246094,3607282.0,3.669998168945313,1.2700042724609375
LIN,Linde plc Ordinary Share,2022-07-06,269.6099853515625,275.44000244140625,269.54998779296875,274.5450134277344,274.5450134277344,2626459.0,5.8900146484375,4.935028076171875
BMY,Bristol-Myers Squibb Company Common Stock,2022-07-06,76.25,77.09500122070312,75.9749984741211,76.45999908447266,76.45999908447266,6534708.0,1.1200027465820312,0.2099990844726562
UPS,United Parcel Service Inc. Common Stock,2022-07-06,184.77999877929688,185.9550018310547,182.7068023681641,185.6000061035156,185.6000061035156,1366158.0,3.2481994628905966,0.8200073242187216
QCOM,QUALCOMM Incorporated Common Stock,2022-07-06,126.05999755859376,128.22999572753906,125.05500030517578,127.44499969482422,127.44499969482422,4457005.0,3.174995422363281,1.3850021362304543
TTE,TotalEnergies SE,2022-07-06,48.869998931884766,49.52000045776367,48.16189956665039,49.064701080322266,49.064701080322266,2502609.0,1.3581008911132812,0.1947021484375
COP,ConocoPhillips Common Stock,2022-07-06,83.70999908447266,85.66999816894531,80.44000244140625,83.72000122070312,83.72000122070312,9957650.0,5.229995727539063,0.0100021362304687
NEE,NextEra Energy Inc. Common Stock,2022-07-06,79.69999694824219,80.19999694824219,78.5999984741211,79.83000183105469,79.83000183105469,5062794.0,1.5999984741210938,0.1300048828125
MS,Morgan Stanley Common Stock,2022-07-06,75.76000213623047,76.1500015258789,74.69000244140625,75.7699966430664,75.7699966430664,5621867.0,1.4599990844726562,0.0099945068359375
RY,Royal Bank Of Canada Common Stock,2022-07-06,95.80999755859376,96.44989776611328,95.11000061035156,96.31999969482422,96.31999969482422,603338.0,1.3398971557617188,0.5100021362304545
RTX,Raytheon Technologies Corporation Common Stock,2022-07-06,93.0,94.72000122070312,92.25,94.16000366210938,94.16000366210938,3072964.0,2.470001220703125,1.160003662109375
TD,Toronto Dominion Bank (The) Common Stock,2022-07-06,64.19999694824219,64.43000030517578,63.09000015258789,63.85499954223633,63.85499954223633,3215137.0,1.3400001525878906,-0.3449974060058594
AMGN,Amgen Inc. Common Stock,2022-07-06,246.6199951171875,248.0807037353516,244.5599975585937,245.3800048828125,245.3800048828125,2188987.0,3.5207061767578693,-1.239990234375
SCHW,Charles Schwab Corporation (The) Common Stock,2022-07-06,62.9900016784668,64.08999633789062,62.72999954223633,63.7400016784668,63.7400016784668,4266392.0,1.3599967956542969,0.75
HON,Honeywell International Inc. Common Stock,2022-07-06,172.77000427246094,174.22000122070312,171.0749969482422,173.57000732421875,173.57000732421875,1304745.0,3.145004272460937,0.8000030517578125
MDT,Medtronic plc. Ordinary Shares,2022-07-06,90.04000091552734,90.40650177001952,89.0999984741211,89.56999969482422,89.56999969482422,4545025.0,1.3065032958984233,-0.470001220703125
CVS,CVS Health Corporation Common Stock,2022-07-06,92.30999755859376,93.80999755859376,92.25,93.58000183105467,93.58000183105467,1918784.0,1.5599975585937642,1.270004272460909
IBM,International Business Machines Corporation Common Stock,2022-07-06,138.0,139.13999938964844,137.1300048828125,138.4199981689453,138.4199981689453,2398146.0,2.009994506835937,0.4199981689453125
AXP,American Express Company Common Stock,2022-07-06,139.2899932861328,140.44000244140625,138.1300048828125,138.81500244140625,138.81500244140625,3132057.0,2.30999755859375,-0.4749908447265625
LOW,Lowe's Companies Inc. Common Stock,2022-07-06,180.77999877929688,182.9499969482422,177.44000244140625,179.77999877929688,179.77999877929688,1649160.0,5.5099945068359375,-1.0
ANTM,Anthem Inc. Common Stock,2022-07-05,481.55999755859375,481.55999755859375,461.8999938964844,476.9400024414063,476.9400024414063,1043039.0,19.66000366210937,-4.619995117187443
EQNR,Equinor ASA,2022-07-06,32.58000183105469,32.939998626708984,31.940000534057617,32.900001525878906,32.900001525878906,2869877.0,0.9999980926513672,0.3199996948242187
SAP,SAP  SE ADS,2022-07-06,90.04000091552734,90.38999938964844,88.98999786376953,90.04000091552734,90.04000091552734,1247577.0,1.4000015258789062,0.0
LMT,Lockheed Martin Corporation Common Stock,2022-07-06,416.8999938964844,427.7099914550781,415.2799987792969,426.7300109863281,426.7300109863281,767388.0,12.42999267578125,9.83001708984375
SONY,Sony Group Corporation American Depositary Shares ,2022-07-06,81.08999633789062,81.01000213623047,79.95999908447266,80.53469848632812,80.53469848632812,563451.0,1.0500030517578125,-0.5552978515625
CAT,Caterpillar Inc. Common Stock,2022-07-06,173.47999572753906,174.6699981689453,169.3000030517578,172.90679931640625,172.90679931640625,2481043.0,5.3699951171875,-0.5731964111328125
AMT,American Tower Corporation (REIT) Common Stock,2022-07-06,257.9599914550781,260.5599975585937,256.69500732421875,259.32000732421875,259.32000732421875,827222.0,3.864990234374943,1.360015869140625
INTU,Intuit Inc. Common Stock,2022-07-06,403.3399963378906,408.5549926757813,396.7300109863281,405.8299865722656,405.8299865722656,977596.0,11.824981689453182,2.489990234375
SPGI,S&P Global Inc. Common Stock,2022-07-06,346.75,351.6700134277344,344.2900085449219,350.0,350.0,1426390.0,7.3800048828125,3.25
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-07-06,296.2699890136719,297.3399963378906,290.6000061035156,294.9599914550781,294.9599914550781,1425698.0,6.739990234375,-1.30999755859375
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-07-06,43.08000183105469,43.39500045776367,42.869998931884766,43.15999984741211,43.15999984741211,4050475.0,0.5250015258789062,0.0799980163574218
DE,Deere & Company Common Stock,2022-07-06,289.8399963378906,291.95001220703125,283.8699951171875,289.989990234375,289.989990234375,1633117.0,8.08001708984375,0.149993896484375
C,Citigroup Inc. Common Stock,2022-07-06,46.29999923706055,46.68000030517578,45.45500183105469,46.36000061035156,46.36000061035156,11954369.0,1.2249984741210938,0.0600013732910156
CHTR,Charter Communications Inc. Class A Common Stock New,2022-07-06,480.0799865722656,483.4200134277344,468.3599853515625,472.9599914550781,472.9599914550781,778091.0,15.060028076171877,-7.1199951171875
BLK,BlackRock Inc. Common Stock,2022-07-06,622.5499877929688,624.22998046875,609.9400024414062,616.9099731445312,616.9099731445312,385320.0,14.28997802734375,-5.6400146484375
AMAT,Applied Materials Inc. Common Stock,2022-07-06,86.25,87.4800033569336,84.95999908447266,86.760498046875,86.760498046875,4388829.0,2.520004272460937,0.510498046875
