Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
ABT,Abbott Laboratories Common Stock,2022-06-29,107.45999908447266,109.66000366210938,106.77999877929688,108.91500091552734,108.91500091552734,3482505.0,2.8800048828125,1.4550018310546875
DIS,Walt Disney Company (The) Common Stock,2022-06-29,95.9499969482422,96.20099639892578,94.54000091552734,95.66000366210938,95.66000366210938,7189202.0,1.6609954833984375,-0.2899932861328267
NVS,Novartis AG Common Stock,2022-06-29,84.8499984741211,85.25499725341797,84.66000366210938,84.80999755859375,84.80999755859375,1383181.0,0.5949935913085938,-0.0400009155273437
ADBE,Adobe Inc. Common Stock,2022-06-29,367.9400024414063,370.364990234375,362.6400146484375,367.1799926757813,367.1799926757813,1341325.0,7.7249755859375,-0.760009765625
CMCSA,Comcast Corporation Class A Common Stock,2022-06-29,39.27999877929688,39.40999984741211,38.7599983215332,39.30500030517578,39.30500030517578,9034605.0,0.6500015258789062,0.0250015258788991
DHR,Danaher Corporation Common Stock,2022-06-29,251.0200042724609,254.07000732421875,249.1100006103516,252.5500030517578,252.5500030517578,1126762.0,4.960006713867159,1.5299987792969034
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-29,278.4200134277344,281.114990234375,275.2565002441406,279.44000244140625,279.44000244140625,1678246.0,5.858489990234375,1.019989013671875
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-29,43.13999938964844,43.2400016784668,42.69499969482422,42.875,42.875,9508990.0,0.5450019836425781,-0.2649993896484375
NKE,Nike Inc. Common Stock,2022-06-29,102.98999786376952,105.58380126953124,101.54000091552734,103.28500366210938,103.28500366210938,8302475.0,4.043800354003892,0.2950057983398579
MCD,McDonald's Corporation Common Stock,2022-06-29,246.13999938964844,248.8699951171875,245.10499572753903,248.2050018310547,248.2050018310547,2256097.0,3.764999389648466,2.06500244140625
INTC,Intel Corporation Common Stock,2022-06-29,37.540000915527344,37.595001220703125,37.02000045776367,37.25,37.25,18055941.0,0.5750007629394531,-0.2900009155273437
CRM,Salesforce Inc. Common Stock,2022-06-29,172.5,172.69000244140625,168.07650756835938,170.17999267578125,170.17999267578125,3785611.0,4.613494873046875,-2.32000732421875
WFC,Wells Fargo & Company Common Stock,2022-06-29,40.27000045776367,40.525001525878906,39.54499816894531,39.73500061035156,39.73500061035156,10654485.0,0.9800033569335938,-0.5349998474121094
TMUS,T-Mobile US Inc. Common Stock,2022-06-29,133.1999969482422,134.97999572753906,132.5,134.63499450683594,134.63499450683594,1532804.0,2.4799957275390625,1.43499755859375
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-29,79.55000305175781,79.7499008178711,76.51000213623047,77.7698974609375,77.7698974609375,95558482.0,3.239898681640625,-1.7801055908203125
PM,Philip Morris International Inc Common Stock,2022-06-29,101.87999725341795,102.67990112304688,100.62000274658205,100.9468994140625,100.9468994140625,1707480.0,2.059898376464829,-0.9330978393554544
TXN,Texas Instruments Incorporated Common Stock,2022-06-29,152.44000244140625,153.2899932861328,150.94000244140625,152.5850067138672,152.5850067138672,3027899.0,2.3499908447265625,0.1450042724609375
LIN,Linde plc Ordinary Share,2022-06-29,291.1340026855469,292.3299865722656,288.6400146484375,291.3900146484375,291.3900146484375,1479568.0,3.689971923828125,0.256011962890625
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-29,78.69999694824219,79.16999816894531,77.98999786376953,78.29499816894531,78.29499816894531,6709104.0,1.1800003051757812,-0.404998779296875
UPS,United Parcel Service Inc. Common Stock,2022-06-29,180.3300018310547,181.6150054931641,177.69000244140625,181.27999877929688,181.27999877929688,1520887.0,3.925003051757841,0.9499969482421876
QCOM,QUALCOMM Incorporated Common Stock,2022-06-29,130.0800018310547,131.57000732421875,126.8949966430664,130.07000732421875,130.07000732421875,7988209.0,4.675010681152344,-0.0099945068359375
TTE,TotalEnergies SE,2022-06-29,54.540000915527344,54.58000183105469,52.9900016784668,53.11000061035156,53.11000061035156,1383884.0,1.5900001525878906,-1.4300003051757812
COP,ConocoPhillips Common Stock,2022-06-29,96.88999938964844,97.4499969482422,91.6750030517578,91.73999786376952,91.73999786376952,5493995.0,5.774993896484403,-5.1500015258789205
NEE,NextEra Energy Inc. Common Stock,2022-06-29,76.0999984741211,76.54319763183594,75.26000213623047,75.97000122070312,75.97000122070312,5243815.0,1.2831954956054688,-0.1299972534179687
MS,Morgan Stanley Common Stock,2022-06-29,78.27999877929688,79.29000091552734,77.5199966430664,78.12999725341797,78.12999725341797,6081144.0,1.7700042724609375,-0.1500015258789062
RY,Royal Bank Of Canada Common Stock,2022-06-29,97.54000091552734,98.30999755859376,97.0999984741211,97.62999725341795,97.62999725341795,602757.0,1.2099990844726705,0.0899963378906107
RTX,Raytheon Technologies Corporation Common Stock,2022-06-29,94.22000122070312,94.27999877929688,92.3000030517578,93.26000213623048,93.26000213623048,1773152.0,1.9799957275390767,-0.959999084472642
TD,Toronto Dominion Bank (The) Common Stock,2022-06-29,66.11000061035156,66.3499984741211,65.44999694824219,65.73500061035156,65.73500061035156,1187676.0,0.9000015258789062,-0.375
AMGN,Amgen Inc. Common Stock,2022-06-29,246.259994506836,247.1000061035156,244.0249938964844,245.3325042724609,245.3325042724609,1935228.0,3.075012207031193,-0.9274902343750568
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-29,64.1500015258789,64.44000244140625,63.13999938964844,63.505001068115234,63.505001068115234,4063892.0,1.3000030517578125,-0.6450004577636719
HON,Honeywell International Inc. Common Stock,2022-06-29,176.0500030517578,176.47999572753906,171.41000366210938,172.9600067138672,172.9600067138672,1607983.0,5.069992065429688,-3.089996337890625
MDT,Medtronic plc. Ordinary Shares,2022-06-29,89.88999938964844,90.43000030517578,89.06999969482422,89.91000366210938,89.91000366210938,2628264.0,1.3600006103515625,0.0200042724609375
CVS,CVS Health Corporation Common Stock,2022-06-29,93.48999786376952,94.25,93.11000061035156,93.25,93.25,2429035.0,1.1399993896484375,-0.239997863769517
IBM,International Business Machines Corporation Common Stock,2022-06-29,142.74000549316406,143.52130126953125,139.5,140.66299438476562,140.66299438476562,2883305.0,4.02130126953125,-2.077011108398437
AXP,American Express Company Common Stock,2022-06-29,141.64999389648438,141.6750030517578,138.4600067138672,139.4600067138672,139.4600067138672,2989439.0,3.214996337890625,-2.1899871826171875
LOW,Lowe's Companies Inc. Common Stock,2022-06-29,174.97000122070312,177.38999938964844,174.16000366210938,175.5,175.5,1796160.0,3.2299957275390625,0.529998779296875
ANTM,Anthem Inc. Common Stock,2022-06-28,485.9599914550781,490.7149963378906,471.4299926757813,473.0899963378906,473.0899963378906,752747.0,19.28500366210932,-12.8699951171875
EQNR,Equinor ASA,2022-06-29,36.18999862670898,36.29999923706055,34.849998474121094,34.92499923706055,34.92499923706055,2128013.0,1.4500007629394531,-1.2649993896484304
SAP,SAP  SE ADS,2022-06-29,94.33000183105467,95.1999969482422,93.81999969482422,93.98999786376952,93.98999786376952,1041372.0,1.379997253417983,-0.3400039672851562
LMT,Lockheed Martin Corporation Common Stock,2022-06-29,423.05999755859375,424.40631103515625,416.4299926757813,419.1600036621094,419.1600036621094,538508.0,7.976318359374943,-3.899993896484375
SONY,Sony Group Corporation American Depositary Shares ,2022-06-29,83.62999725341797,83.75,82.61000061035156,83.33999633789062,83.33999633789062,467796.0,1.1399993896484375,-0.2900009155273437
CAT,Caterpillar Inc. Common Stock,2022-06-29,187.32000732421875,187.4900054931641,182.1300048828125,183.16000366210932,183.16000366210932,1778036.0,5.360000610351591,-4.160003662109403
AMT,American Tower Corporation (REIT) Common Stock,2022-06-29,250.02999877929688,253.8500061035156,247.1499938964844,252.6300048828125,252.6300048828125,1316091.0,6.700012207031193,2.600006103515625
INTU,Intuit Inc. Common Stock,2022-06-29,389.375,392.4800109863281,382.739990234375,388.7300109863281,388.7300109863281,796889.0,9.740020751953123,-0.644989013671875
SPGI,S&P Global Inc. Common Stock,2022-06-29,332.7099914550781,338.3599853515625,332.3800048828125,334.7099914550781,334.7099914550781,1173885.0,5.97998046875,2.0
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-29,303.3699951171875,307.44000244140625,299.9200134277344,303.2200012207031,303.2200012207031,2029799.0,7.519989013671875,-0.149993896484375
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-29,43.47999954223633,43.94499969482422,43.41299819946289,43.79999923706055,43.79999923706055,2779268.0,0.5320014953613281,0.3199996948242187
DE,Deere & Company Common Stock,2022-06-29,307.2099914550781,307.739990234375,297.7900085449219,301.17498779296875,301.17498779296875,1289324.0,9.949981689453123,-6.035003662109375
C,Citigroup Inc. Common Stock,2022-06-29,47.2599983215332,47.79499816894531,46.630001068115234,47.07500076293945,47.07500076293945,10701008.0,1.164997100830078,-0.18499755859375
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-29,454.5299987792969,463.1300048828125,454.3699951171875,463.0700073242188,463.0700073242188,590987.0,8.760009765625,8.540008544921932
BLK,BlackRock Inc. Common Stock,2022-06-29,627.6099853515625,629.7100219726562,613.9102783203125,618.219970703125,618.219970703125,386871.0,15.79974365234375,-9.3900146484375
AMAT,Applied Materials Inc. Common Stock,2022-06-29,93.97000122070312,94.1999969482422,91.52999877929688,91.58000183105467,91.58000183105467,5579038.0,2.6699981689453267,-2.389999389648452
