Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
PG,Procter & Gamble Company (The) Common Stock,2022-09-12,139.41000366210938,141.8000030517578,139.11000061035156,141.15499877929688,141.15499877929688,3715185.0,2.69000244140625,1.7449951171875
MA,Mastercard Incorporated Common Stock,2022-09-12,338.0899963378906,339.4800109863281,335.94000244140625,337.92498779296875,337.92498779296875,1383371.0,3.540008544921875,-0.165008544921875
CVX,Chevron Corporation Common Stock,2022-09-12,162.80999755859375,164.52699279785156,161.27000427246094,162.24000549316406,162.24000549316406,7041690.0,3.256988525390625,-0.5699920654296875
BAC,Bank of America Corporation Common Stock,2022-09-12,34.97999954223633,35.630001068115234,35.025001525878906,35.2599983215332,35.2599983215332,22903247.0,0.6049995422363281,0.279998779296875
PFE,Pfizer Inc. Common Stock,2022-09-12,48.08000183105469,48.33660125732422,47.7401008605957,47.81999969482422,47.81999969482422,9703168.0,0.5965003967285156,-0.2600021362304687
ABBV,AbbVie Inc. Common Stock,2022-09-12,140.39999389648438,142.86000061035156,140.3300018310547,142.08999633789062,142.08999633789062,3234527.0,2.529998779296875,1.69000244140625
PEP,PepsiCo Inc. Common Stock,2022-09-12,173.22000122070312,174.44000244140625,172.75,173.88999938964844,173.88999938964844,3109236.0,1.69000244140625,0.6699981689453125
NVO,Novo Nordisk A/S Common Stock,2022-09-12,109.02999877929688,110.27999877929688,109.12999725341795,109.18000030517578,109.18000030517578,945434.0,1.1500015258789205,0.1500015258789062
COST,Costco Wholesale Corporation Common Stock,2022-09-12,537.72998046875,542.5700073242188,537.02001953125,539.7081909179688,539.7081909179688,949419.0,5.54998779296875,1.97821044921875
MRK,Merck & Company Inc. Common Stock (new),2022-09-12,88.12999725341797,89.16500091552734,87.81999969482422,88.19999694824219,88.19999694824219,4116716.0,1.345001220703125,0.0699996948242187
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-12,569.25,580.114990234375,567.469970703125,578.9349975585938,578.9349975585938,806735.0,12.64501953125,9.68499755859375
DIS,Walt Disney Company (The) Common Stock,2022-09-12,116.13999938964844,117.48999786376952,115.27999877929688,116.33000183105467,116.33000183105467,5817632.0,2.209999084472642,0.1900024414062358
TM,Toyota Motor Corporation Common Stock,2022-09-12,144.66000366210938,145.77999877929688,144.7050018310547,145.17999267578125,145.17999267578125,173580.0,1.0749969482421875,0.519989013671875
DHR,Danaher Corporation Common Stock,2022-09-12,290.82000732421875,294.6000061035156,289.3299865722656,293.2250061035156,293.2250061035156,1223959.0,5.27001953125,2.404998779296875
AVGO,Broadcom Inc. Common Stock,2022-09-12,526.75,531.260009765625,524.5599975585938,527.6699829101562,527.6699829101562,1122238.0,6.70001220703125,0.91998291015625
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-12,54.2599983215332,54.56499862670898,53.90999984741211,54.09000015258789,54.09000015258789,3961257.0,0.6549987792968679,-0.1699981689453125
AZN,AstraZeneca PLC American Depositary Shares,2022-09-12,61.650001525878906,62.18000030517578,61.53010177612305,61.77000045776367,61.77000045776367,2993792.0,0.6498985290527344,0.1199989318847656
MCD,McDonald's Corporation Common Stock,2022-09-12,260.0,261.3900146484375,259.5199890136719,259.8099975585937,259.8099975585937,1448517.0,1.870025634765625,-0.1900024414063068
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-12,46.11000061035156,46.72990036010742,45.970001220703125,46.31999969482422,46.31999969482422,8609629.0,0.7598991394042969,0.2099990844726562
ASML,ASML Holding N.V. New York Registry Shares,2022-09-12,506.7699890136719,511.0,499.7200012207031,504.0400085449219,504.0400085449219,890636.0,11.279998779296877,-2.72998046875
ABT,Abbott Laboratories Common Stock,2022-09-12,108.77999877929688,109.66000366210938,108.51000213623048,109.08999633789062,109.08999633789062,2782506.0,1.150001525878892,0.30999755859375
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-12,293.8699951171875,296.8070983886719,293.5,294.5350036621094,294.5350036621094,1164312.0,3.307098388671875,0.665008544921875
TMUS,T-Mobile US Inc. Common Stock,2022-09-12,146.66000366210938,146.97999572753906,143.41000366210938,144.52000427246094,144.52000427246094,2482977.0,3.5699920654296875,-2.139999389648437
VZ,Verizon Communications Inc. Common Stock,2022-09-12,42.59000015258789,42.84999847412109,42.40999984741211,42.685001373291016,42.685001373291016,13867605.0,0.4399986267089772,0.095001220703125
NVS,Novartis AG Common Stock,2022-09-12,83.68000030517578,84.21749877929688,83.47000122070312,83.75,83.75,1513642.0,0.74749755859375,0.0699996948242187
ADBE,Adobe Inc. Common Stock,2022-09-12,391.0899963378906,395.6749877929688,389.2799987792969,395.6400146484375,395.6400146484375,2190413.0,6.394989013671932,4.550018310546875
UPS,United Parcel Service Inc. Common Stock,2022-09-12,199.5500030517578,200.9499969482422,199.4949951171875,200.02999877929688,200.02999877929688,1763214.0,1.4550018310546875,0.4799957275390625
NEE,NextEra Energy Inc. Common Stock,2022-09-12,90.18000030517578,90.6999969482422,89.79000091552734,90.5999984741211,90.5999984741211,3434090.0,0.909996032714858,0.4199981689453125
NKE,Nike Inc. Common Stock,2022-09-12,111.37999725341795,113.35990142822266,111.37999725341795,112.27999877929688,112.27999877929688,3583011.0,1.9799041748047017,0.9000015258789205
WFC,Wells Fargo & Company Common Stock,2022-09-12,45.5099983215332,46.1349983215332,45.255001068115234,45.53499984741211,45.53499984741211,8652237.0,0.8799972534179688,0.0250015258789062
CMCSA,Comcast Corporation Class A Common Stock,2022-09-12,35.720001220703125,35.900001525878906,35.369998931884766,35.67499923706055,35.67499923706055,14621176.0,0.5300025939941406,-0.0450019836425781
TXN,Texas Instruments Incorporated Common Stock,2022-09-12,171.25,171.52000427246094,169.2100067138672,170.2449951171875,170.2449951171875,3637285.0,2.30999755859375,-1.0050048828125
CRM,Salesforce Inc. Common Stock,2022-09-12,163.69000244140625,165.2899932861328,162.74000549316406,165.2899932861328,165.2899932861328,4448873.0,2.54998779296875,1.5999908447265625
PM,Philip Morris International Inc Common Stock,2022-09-12,96.06999969482422,98.2300033569336,97.23999786376952,97.5,97.5,1902420.0,0.9900054931640768,1.4300003051757812
MS,Morgan Stanley Common Stock,2022-09-12,90.0,91.04000091552734,89.84500122070312,90.16000366210938,90.16000366210938,5323667.0,1.1949996948242188,0.160003662109375
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-12,69.27999877929688,75.94999694824219,72.62999725341797,72.69999694824219,72.69999694824219,18845812.0,3.3199996948242188,3.4199981689453125
QCOM,QUALCOMM Incorporated Common Stock,2022-09-12,133.0,134.22000122070312,132.32000732421875,133.08360290527344,133.08360290527344,4459012.0,1.899993896484375,0.0836029052734375
LIN,Linde plc Ordinary Share,2022-09-12,292.9100036621094,295.17999267578125,290.75,294.5899963378906,294.5899963378906,1251203.0,4.42999267578125,1.67999267578125
COP,ConocoPhillips Common Stock,2022-09-12,110.0500030517578,115.3949966430664,112.8499984741211,114.27999877929688,114.27999877929688,4825684.0,2.5449981689453125,4.229995727539077
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-12,73.80000305175781,74.98999786376953,73.95500183105469,74.7249984741211,74.7249984741211,2972182.0,1.0349960327148438,0.9249954223632812
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-12,84.88999938964844,85.34880065917969,83.46499633789062,84.62000274658203,84.62000274658203,65779840.0,1.8838043212890625,-0.2699966430664062
AMGN,Amgen Inc. Common Stock,2022-09-12,238.0,241.6999969482422,235.1100006103516,237.88999938964844,237.88999938964844,5038024.0,6.589996337890597,-0.1100006103515625
CVS,CVS Health Corporation Common Stock,2022-09-12,102.62999725341795,103.52999877929688,102.38999938964844,102.86000061035156,102.86000061035156,2398308.0,1.1399993896484375,0.2300033569336079
RTX,Raytheon Technologies Corporation Common Stock,2022-09-12,88.33999633789062,88.66999816894531,87.5199966430664,87.8550033569336,87.8550033569336,3953791.0,1.1500015258789062,-0.4849929809570312
RY,Royal Bank Of Canada Common Stock,2022-09-12,98.9499969482422,99.75,98.67990112304688,99.33999633789062,99.33999633789062,492692.0,1.070098876953125,0.3899993896484233
HON,Honeywell International Inc. Common Stock,2022-09-12,193.1999969482422,193.6697998046875,191.3800048828125,191.92999267578125,191.92999267578125,1336566.0,2.289794921875,-1.2700042724609375
INTC,Intel Corporation Common Stock,2022-09-12,31.73500061035156,31.857999801635746,31.100000381469727,31.55500030517578,31.55500030517578,29835056.0,0.7579994201660192,-0.1800003051757777
TTE,TotalEnergies SE,2022-09-12,51.209999084472656,51.52999877929688,50.880001068115234,51.02999877929688,51.02999877929688,2201726.0,0.6499977111816477,-0.1800003051757741
LOW,Lowe's Companies Inc. Common Stock,2022-09-12,206.0,209.4149932861328,205.5,206.22999572753903,206.22999572753903,2386561.0,3.914993286132813,0.229995727539034
EQNR,Equinor ASA,2022-09-12,36.08000183105469,36.78559875488281,35.94499969482422,36.5,36.5,3390707.0,0.8405990600585938,0.4199981689453125
INTU,Intuit Inc. Common Stock,2022-09-12,457.3299865722656,459.989990234375,449.8800048828125,453.9100036621094,453.9100036621094,892934.0,10.1099853515625,-3.41998291015625
AMT,American Tower Corporation (REIT) Common Stock,2022-09-12,262.0599975585937,265.5599975585937,261.9599914550781,264.6300048828125,264.6300048828125,577380.0,3.600006103515568,2.570007324218807
SPGI,S&P Global Inc. Common Stock,2022-09-12,370.4800109863281,374.2300109863281,369.1499938964844,371.8450012207031,371.8450012207031,669277.0,5.08001708984375,1.364990234375
ELV,Elevance Health Inc. Common Stock,2022-09-12,493.3200073242188,498.1300048828125,490.25,493.1799926757813,493.1799926757813,432204.0,7.8800048828125,-0.1400146484375
MDT,Medtronic plc. Ordinary Shares,2022-09-12,90.4800033569336,92.38999938964844,90.25,91.95220184326172,91.95220184326172,4313178.0,2.139999389648437,1.472198486328125
IBM,International Business Machines Corporation Common Stock,2022-09-12,130.3300018310547,130.99000549316406,129.88999938964844,130.47999572753906,130.47999572753906,2768500.0,1.100006103515625,0.149993896484375
TD,Toronto Dominion Bank (The) Common Stock,2022-09-12,68.30999755859375,68.69000244140625,68.0,68.59500122070312,68.59500122070312,1543699.0,0.69000244140625,0.285003662109375
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-12,341.6600036621094,344.364990234375,340.0899963378906,342.4800109863281,342.4800109863281,1065343.0,4.274993896484375,0.82000732421875
AXP,American Express Company Common Stock,2022-09-12,154.4499969482422,163.42999267578125,159.33999633789062,162.3800048828125,162.3800048828125,2756212.0,4.089996337890625,7.930007934570312
LMT,Lockheed Martin Corporation Common Stock,2022-09-12,421.0,421.4800109863281,417.581298828125,419.3399963378906,419.3399963378906,891660.0,3.898712158203125,-1.660003662109375
DE,Deere & Company Common Stock,2022-09-12,375.2900085449219,376.0,369.8299865722656,373.0849914550781,373.0849914550781,885525.0,6.170013427734375,-2.20501708984375
PYPL,PayPal Holdings Inc. Common Stock,2022-09-12,97.27999877929688,99.3000030517578,96.8499984741211,97.8000030517578,97.8000030517578,8431370.0,2.4500045776367045,0.5200042724609233
ADP,Automatic Data Processing Inc. Common Stock,2022-09-12,245.0800018310547,245.6999969482422,243.3099975585937,243.58999633789065,243.58999633789065,884010.0,2.389999389648466,-1.490005493164034
NFLX,Netflix Inc. Common Stock,2022-09-12,233.6100006103516,239.4900054931641,233.3999938964844,236.759994506836,236.759994506836,5186652.0,6.090011596679688,3.149993896484375
BLK,BlackRock Inc. Common Stock,2022-09-12,697.2100219726562,701.5750122070312,690.239990234375,695.989990234375,695.989990234375,536706.0,11.33502197265625,-1.22003173828125
SAP,SAP  SE ADS,2022-09-12,88.5,89.30000305175781,88.375,88.87000274658203,88.87000274658203,656090.0,0.9250030517578124,0.3700027465820312
JD,JD.com Inc. American Depositary Shares,2022-09-12,60.9900016784668,61.79999923706055,60.119998931884766,61.775001525878906,61.775001525878906,4553914.0,1.6800003051757812,0.7849998474121094
SBUX,Starbucks Corporation Common Stock,2022-09-12,89.7699966430664,90.37999725341795,88.54170227050781,88.99500274658203,88.99500274658203,6643448.0,1.838294982910142,-0.774993896484375
SONY,Sony Group Corporation American Depositary Shares ,2022-09-12,75.37000274658203,75.98999786376953,75.19000244140625,75.61599731445312,75.61599731445312,409523.0,0.7999954223632812,0.2459945678710937
CAT,Caterpillar Inc. Common Stock,2022-09-12,190.8500061035156,192.69000244140625,190.6100006103516,192.22999572753903,192.22999572753903,1404312.0,2.080001831054659,1.3799896240234375
C,Citigroup Inc. Common Stock,2022-09-12,51.2599983215332,51.63999938964844,50.709999084472656,50.84000015258789,50.84000015258789,10087341.0,0.9300003051757812,-0.4199981689453125
