Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
META,Meta Platforms Inc. Class A Common Stock,2022-08-05,166.99000549316406,171.61000061035156,165.8000030517578,167.11000061035156,167.11000061035156,25816700.0,5.80999755859375,0.1199951171875
XOM,Exxon Mobil Corporation Common Stock,2022-08-05,86.36000061035156,89.69000244140625,86.27999877929688,88.44999694824219,88.44999694824219,17400700.0,3.410003662109375,2.089996337890625
WMT,Walmart Inc. Common Stock,2022-08-05,125.51000213623048,126.80999755859376,125.12000274658205,126.58000183105467,126.58000183105467,10663700.0,1.6899948120117188,1.0699996948241903
PG,Procter & Gamble Company (The) Common Stock,2022-08-05,143.75,144.83999633789062,142.77000427246094,144.72000122070312,144.72000122070312,4580300.0,2.0699920654296875,0.970001220703125
MA,Mastercard Incorporated Common Stock,2022-08-05,350.3999938964844,357.8299865722656,350.3999938964844,357.510009765625,357.510009765625,1848200.0,7.42999267578125,7.110015869140625
JPM,JP Morgan Chase & Co. Common Stock,2022-08-05,112.52999877929688,116.19000244140624,112.0500030517578,115.76000213623048,115.76000213623048,14172600.0,4.1399993896484375,3.230003356933608
CVX,Chevron Corporation Common Stock,2022-08-05,149.63999938964844,155.00999450683594,149.02000427246094,153.63999938964844,153.63999938964844,7165900.0,5.989990234375,4.0
BAC,Bank of America Corporation Common Stock,2022-08-05,33.279998779296875,34.33000183105469,33.2400016784668,33.959999084472656,33.959999084472656,35850000.0,1.0900001525878906,0.6800003051757812
PFE,Pfizer Inc. Common Stock,2022-08-05,49.63999938964844,49.970001220703125,49.060001373291016,49.27000045776367,49.27000045776367,16372100.0,0.9099998474121094,-0.3699989318847656
NVO,Novo Nordisk A/S Common Stock,2022-08-05,104.13999938964844,104.26000213623048,102.12000274658205,103.1999969482422,103.1999969482422,2585500.0,2.139999389648437,-0.9400024414062358
ABBV,AbbVie Inc. Common Stock,2022-08-05,139.0500030517578,139.91000366210938,137.9499969482422,138.0399932861328,138.0399932861328,5369000.0,1.9600067138671875,-1.010009765625
PEP,PepsiCo Inc. Common Stock,2022-08-05,174.38999938964844,174.6999969482422,172.39999389648438,174.5500030517578,174.5500030517578,3295300.0,2.3000030517578125,0.160003662109375
COST,Costco Wholesale Corporation Common Stock,2022-08-05,537.239990234375,541.5999755859375,533.3499755859375,540.6699829101562,540.6699829101562,1710000.0,8.25,3.42999267578125
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-05,585.280029296875,590.6699829101562,581.0700073242188,590.260009765625,590.260009765625,982500.0,9.5999755859375,4.97998046875
ASML,ASML Holding N.V. New York Registry Shares,2022-08-05,571.6300048828125,579.5800170898438,565.97998046875,577.3099975585938,577.3099975585938,767900.0,13.60003662109375,5.67999267578125
TM,Toyota Motor Corporation Common Stock,2022-08-05,157.61000061035156,158.02000427246094,156.25,157.30999755859375,157.30999755859375,233100.0,1.7700042724609375,-0.3000030517578125
MRK,Merck & Company Inc. Common Stock (new),2022-08-05,86.52999877929688,87.52999877929688,86.0199966430664,87.41000366210938,87.41000366210938,8799700.0,1.5100021362304688,0.8800048828125
AVGO,Broadcom Inc. Common Stock,2022-08-05,544.9000244140625,552.0,543.280029296875,551.4400024414062,551.4400024414062,1435700.0,8.719970703125,6.53997802734375
DHR,Danaher Corporation Common Stock,2022-08-05,286.25,290.3699951171875,285.7699890136719,290.0,290.0,1316300.0,4.600006103515625,3.75
AZN,AstraZeneca PLC American Depositary Shares,2022-08-05,65.87000274658203,66.29000091552734,65.72000122070312,66.02999877929688,66.02999877929688,6336000.0,0.5699996948242188,0.1599960327148437
MCD,McDonald's Corporation Common Stock,2022-08-05,259.6400146484375,260.0299987792969,257.07000732421875,259.2300109863281,259.2300109863281,1818500.0,2.959991455078125,-0.410003662109375
VZ,Verizon Communications Inc. Common Stock,2022-08-05,44.47999954223633,44.97999954223633,44.36000061035156,44.95000076293945,44.95000076293945,17293000.0,0.6199989318847656,0.470001220703125
DIS,Walt Disney Company (The) Common Stock,2022-08-05,106.80999755859376,107.6999969482422,105.37000274658205,106.62999725341795,106.62999725341795,10073300.0,2.329994201660156,-0.1800003051758096
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-05,50.880001068115234,52.185001373291016,50.810001373291016,51.88999938964844,51.88999938964844,5333336.0,1.375,1.0099983215332031
ADBE,Adobe Inc. Common Stock,2022-08-05,423.0,434.5400085449219,421.0,433.4299926757813,433.4299926757813,2481100.0,13.540008544921877,10.429992675781309
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-05,304.8699951171875,309.5899963378906,304.3099975585937,309.3500061035156,309.3500061035156,1504500.0,5.279998779296932,4.480010986328125
ABT,Abbott Laboratories Common Stock,2022-08-05,108.75,109.31999969482422,108.38999938964844,109.25,109.25,2789600.0,0.9300003051757812,0.5
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-05,44.90999984741211,45.06999969482422,44.540000915527344,45.0099983215332,45.0099983215332,19533100.0,0.529998779296875,0.0999984741210937
NVS,Novartis AG Common Stock,2022-08-05,85.08999633789062,85.69999694824219,84.91000366210938,85.56999969482422,85.56999969482422,1657100.0,0.7899932861328125,0.4800033569335937
CRM,Salesforce Inc. Common Stock,2022-08-05,187.0,191.8000030517578,186.27999877929688,190.1699981689453,190.1699981689453,4089200.0,5.5200042724609375,3.1699981689453125
TMUS,T-Mobile US Inc. Common Stock,2022-08-05,142.22000122070312,144.8000030517578,141.38999938964844,144.55999755859375,144.55999755859375,3500200.0,3.410003662109375,2.339996337890625
NKE,Nike Inc. Common Stock,2022-08-05,112.79000091552734,114.3000030517578,112.56999969482422,113.87000274658205,113.87000274658205,4161800.0,1.7300033569335795,1.0800018310547017
UPS,United Parcel Service Inc. Common Stock,2022-08-05,193.4499969482422,196.91000366210932,193.4499969482422,196.759994506836,196.759994506836,1785900.0,3.460006713867159,3.3099975585937784
CMCSA,Comcast Corporation Class A Common Stock,2022-08-05,37.77000045776367,38.41999816894531,37.77000045776367,38.27000045776367,38.27000045776367,20751400.0,0.6499977111816406,0.5
NEE,NextEra Energy Inc. Common Stock,2022-08-05,87.87999725341797,88.48999786376953,86.94000244140625,87.9800033569336,87.9800033569336,8643200.0,1.5499954223632812,0.100006103515625
WFC,Wells Fargo & Company Common Stock,2022-08-05,42.58000183105469,44.29999923706055,42.52999877929688,43.7599983215332,43.7599983215332,16018100.0,1.7700004577636648,1.1799964904785156
TXN,Texas Instruments Incorporated Common Stock,2022-08-05,182.02999877929688,184.6699981689453,181.5800018310547,184.3000030517578,184.3000030517578,3689800.0,3.089996337890625,2.270004272460937
QCOM,QUALCOMM Incorporated Common Stock,2022-08-05,148.57000732421875,151.27999877929688,147.6699981689453,150.2100067138672,150.2100067138672,5035800.0,3.6100006103515625,1.6399993896484375
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-05,101.0500030517578,103.86000061035156,100.9800033569336,102.30999755859376,102.30999755859376,93817800.0,2.8799972534179688,1.259994506835966
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-05,71.9800033569336,72.36000061035156,71.70999908447266,72.12000274658203,72.12000274658203,8972700.0,0.6500015258789062,0.1399993896484375
PM,Philip Morris International Inc Common Stock,2022-08-05,97.87000274658205,97.87000274658205,97.06999969482422,97.5999984741211,97.5999984741211,2346500.0,0.8000030517578267,-0.2700042724609517
INTC,Intel Corporation Common Stock,2022-08-05,35.349998474121094,35.689998626708984,35.18000030517578,35.38999938964844,35.38999938964844,40173100.0,0.5099983215332031,0.0400009155273437
LIN,Linde plc Ordinary Share,2022-08-05,300.1099853515625,302.07000732421875,299.3999938964844,301.9700012207031,301.9700012207031,1113100.0,2.670013427734375,1.860015869140625
MS,Morgan Stanley Common Stock,2022-08-05,84.98999786376953,86.70999908447266,84.70999908447266,86.12999725341797,86.12999725341797,6218000.0,2.0,1.1399993896484375
RTX,Raytheon Technologies Corporation Common Stock,2022-08-05,92.16000366210938,93.0999984741211,91.83999633789062,93.02999877929688,93.02999877929688,3320200.0,1.2600021362304688,0.8699951171875
RY,Royal Bank Of Canada Common Stock,2022-08-05,97.7300033569336,97.9800033569336,97.13999938964844,97.7699966430664,97.7699966430664,410700.0,0.8400039672851562,0.0399932861328125
AMGN,Amgen Inc. Common Stock,2022-08-05,246.4600067138672,247.0800018310547,241.7899932861328,246.25,246.25,2723900.0,5.290008544921875,-0.2100067138671875
TTE,TotalEnergies SE,2022-08-05,48.70000076293945,50.119998931884766,48.650001525878906,49.68000030517578,49.68000030517578,1259900.0,1.4699974060058594,0.979999542236328
HON,Honeywell International Inc. Common Stock,2022-08-05,191.57000732421875,192.8500061035156,190.27999877929688,192.2700042724609,192.2700042724609,1848700.0,2.5700073242187216,0.6999969482421591
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-05,68.30000305175781,70.30999755859375,68.16999816894531,69.30999755859375,69.30999755859375,4870900.0,2.139999389648437,1.0099945068359375
SPGI,S&P Global Inc. Common Stock,2022-08-05,373.1600036621094,377.0700073242188,369.3699951171875,376.6499938964844,376.6499938964844,977900.0,7.700012207031307,3.489990234375
INTU,Intuit Inc. Common Stock,2022-08-05,456.4800109863281,470.6499938964844,455.2200012207031,468.989990234375,468.989990234375,933500.0,15.42999267578125,12.509979248046877
CVS,CVS Health Corporation Common Stock,2022-08-05,101.51000213623048,103.5500030517578,101.51000213623048,102.26000213623048,102.26000213623048,4285200.0,2.0400009155273158,0.75
AMT,American Tower Corporation (REIT) Common Stock,2022-08-05,268.3699951171875,272.42999267578125,267.0400085449219,272.19000244140625,272.19000244140625,1156400.0,5.389984130859375,3.82000732421875
LOW,Lowe's Companies Inc. Common Stock,2022-08-05,195.88999938964844,199.22999572753903,195.3300018310547,199.0800018310547,199.0800018310547,2409700.0,3.8999938964843466,3.19000244140625
MDT,Medtronic plc. Ordinary Shares,2022-08-05,92.88999938964844,93.37999725341795,92.54000091552734,93.27999877929688,93.27999877929688,3332700.0,0.8399963378906108,0.3899993896484375
COP,ConocoPhillips Common Stock,2022-08-05,88.22000122070312,93.41999816894533,88.0,92.8499984741211,92.8499984741211,5845400.0,5.419998168945327,4.629997253417969
EQNR,Equinor ASA,2022-08-05,35.25,36.59000015258789,35.209999084472656,36.40999984741211,36.40999984741211,1906400.0,1.3800010681152344,1.1599998474121094
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-05,919.739990234375,919.739990234375,675.0,721.22998046875,721.22998046875,50300.0,244.739990234375,-198.510009765625
IBM,International Business Machines Corporation Common Stock,2022-08-05,131.25,132.6699981689453,131.07000732421875,132.47999572753906,132.47999572753906,2585000.0,1.5999908447265625,1.2299957275390625
TD,Toronto Dominion Bank (The) Common Stock,2022-08-05,64.0,64.61000061035156,63.900001525878906,64.4800033569336,64.4800033569336,1831300.0,0.7099990844726562,0.4800033569335937
AXP,American Express Company Common Stock,2022-08-05,156.47999572753906,158.0399932861328,156.0,157.50999450683594,157.50999450683594,2513600.0,2.0399932861328125,1.029998779296875
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-05,330.8999938964844,336.9100036621094,329.6700134277344,334.6700134277344,334.6700134277344,1876100.0,7.239990234375,3.77001953125
ELV,Elevance Health Inc. Common Stock,2022-08-05,470.8299865722656,476.989990234375,470.8299865722656,475.1300048828125,475.1300048828125,624500.0,6.160003662109375,4.300018310546875
LMT,Lockheed Martin Corporation Common Stock,2022-08-05,425.260009765625,427.8399963378906,419.5299987792969,426.4100036621094,426.4100036621094,932500.0,8.30999755859375,1.149993896484375
SAP,SAP  SE ADS,2022-08-05,93.6500015258789,94.56999969482422,93.41999816894533,94.55999755859376,94.55999755859376,815200.0,1.150001525878892,0.909996032714858
SONY,Sony Group Corporation American Depositary Shares ,2022-08-05,86.06999969482422,87.23999786376953,85.94999694824219,86.31999969482422,86.31999969482422,816400.0,1.2900009155273438,0.25
CAT,Caterpillar Inc. Common Stock,2022-08-05,183.5800018310547,186.1000061035156,183.22999572753903,185.38999938964844,185.38999938964844,1907200.0,2.8700103759765625,1.80999755859375
DE,Deere & Company Common Stock,2022-08-05,337.489990234375,344.5799865722656,337.32000732421875,343.3099975585937,343.3099975585937,916800.0,7.259979248046875,5.820007324218693
PYPL,PayPal Holdings Inc. Common Stock,2022-08-05,95.23999786376952,96.98999786376952,94.41000366210938,95.31999969482422,95.31999969482422,12278700.0,2.579994201660142,0.0800018310547017
BLK,BlackRock Inc. Common Stock,2022-08-05,687.25,700.0,686.2899780273438,695.9299926757812,695.9299926757812,549000.0,13.71002197265625,8.67999267578125
ADP,Automatic Data Processing Inc. Common Stock,2022-08-05,241.0800018310547,247.44000244140625,241.0800018310547,247.1999969482422,247.1999969482422,1168800.0,6.3600006103515625,6.1199951171875
NFLX,Netflix Inc. Common Stock,2022-08-05,225.3000030517578,228.6199951171875,222.8699951171875,226.77999877929688,226.77999877929688,5533200.0,5.75,1.4799957275390625
C,Citigroup Inc. Common Stock,2022-08-05,51.119998931884766,52.34000015258789,50.90999984741211,51.65999984741211,51.65999984741211,13865900.0,1.4300003051757812,0.5400009155273438
BA,Boeing Company (The) Common Stock,2022-08-05,164.39999389648438,167.07000732421875,163.92999267578125,165.0399932861328,165.0399932861328,4699700.0,3.1400146484375,0.6399993896484375
SBUX,Starbucks Corporation Common Stock,2022-08-05,85.76000213623047,86.1500015258789,84.91999816894531,85.7300033569336,85.7300033569336,4827800.0,1.2300033569335938,-0.029998779296875
