Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
WFC,Wells Fargo & Company Common Stock,2022-07-29,43.310001373291016,44.345001220703125,43.31999969482422,43.959999084472656,43.959999084472656,11481006.0,1.0250015258789062,0.6499977111816406
TMUS,T-Mobile US Inc. Common Stock,2022-07-29,140.82000732421875,143.47000122070312,139.64999389648438,143.0800018310547,143.0800018310547,3439106.0,3.82000732421875,2.259994506835937
AMD,Advanced Micro Devices Inc. Common Stock,2022-07-29,90.6999969482422,94.23500061035156,90.55999755859376,94.0999984741211,94.0999984741211,65962935.0,3.6750030517577983,3.400001525878892
PM,Philip Morris International Inc Common Stock,2022-07-29,96.41000366210938,97.12999725341795,96.06500244140624,97.0199966430664,97.0199966430664,1733034.0,1.0649948120117188,0.6099929809570312
TXN,Texas Instruments Incorporated Common Stock,2022-07-29,174.42999267578125,179.27000427246094,174.05999755859375,178.6300048828125,178.6300048828125,3957639.0,5.210006713867188,4.20001220703125
LIN,Linde plc Ordinary Share,2022-07-29,299.1300048828125,303.1499938964844,298.875,302.44000244140625,302.44000244140625,989423.0,4.274993896484375,3.30999755859375
BMY,Bristol-Myers Squibb Company Common Stock,2022-07-29,74.44999694824219,74.6500015258789,73.16999816894531,73.61499786376953,73.61499786376953,6776472.0,1.4800033569335938,-0.8349990844726562
UPS,United Parcel Service Inc. Common Stock,2022-07-29,188.5500030517578,195.72000122070312,187.97999572753903,195.0599975585937,195.0599975585937,2729924.0,7.740005493164091,6.509994506835909
QCOM,QUALCOMM Incorporated Common Stock,2022-07-29,144.59500122070312,145.1300048828125,140.69000244140625,144.6999969482422,144.6999969482422,8523384.0,4.44000244140625,0.1049957275390625
TTE,TotalEnergies SE,2022-07-29,50.220001220703125,51.09000015258789,50.060001373291016,51.060001373291016,51.060001373291016,1812657.0,1.029998779296875,0.8400001525878906
COP,ConocoPhillips Common Stock,2022-07-29,96.18000030517578,97.91500091552734,95.4000015258789,97.73500061035156,97.73500061035156,4826736.0,2.514999389648437,1.5550003051757812
NEE,NextEra Energy Inc. Common Stock,2022-07-29,84.5,85.41000366210938,84.375,84.66000366210938,84.66000366210938,6939527.0,1.035003662109375,0.160003662109375
MS,Morgan Stanley Common Stock,2022-07-29,82.97000122070312,84.62999725341797,83.0,84.37000274658203,84.37000274658203,4594336.0,1.6299972534179688,1.4000015258789062
RY,Royal Bank Of Canada Common Stock,2022-07-29,96.76000213623048,98.1500015258789,96.56999969482422,97.86990356445312,97.86990356445312,453367.0,1.5800018310546875,1.109901428222642
RTX,Raytheon Technologies Corporation Common Stock,2022-07-29,91.9800033569336,93.35990142822266,91.94000244140624,93.16999816894533,93.16999816894533,2943350.0,1.4198989868164205,1.189994812011733
TD,Toronto Dominion Bank (The) Common Stock,2022-07-29,64.04000091552734,65.18000030517578,64.05999755859375,65.07499694824219,65.07499694824219,1249255.0,1.1200027465820312,1.0349960327148438
AMGN,Amgen Inc. Common Stock,2022-07-29,248.4600067138672,249.52999877929688,245.7400054931641,247.8699951171875,247.8699951171875,1580461.0,3.789993286132784,-0.5900115966796875
SCHW,Charles Schwab Corporation (The) Common Stock,2022-07-29,67.69999694824219,70.2699966430664,67.62000274658203,69.37000274658203,69.37000274658203,6300959.0,2.649993896484375,1.6700057983398438
HON,Honeywell International Inc. Common Stock,2022-07-29,190.47999572753903,193.1300048828125,188.8863983154297,192.6999969482422,192.6999969482422,1687959.0,4.2436065673828125,2.2200012207031534
MDT,Medtronic plc. Ordinary Shares,2022-07-29,93.04000091552734,93.4489974975586,92.26000213623048,92.68499755859376,92.68499755859376,3812532.0,1.1889953613281108,-0.3550033569335795
CVS,CVS Health Corporation Common Stock,2022-07-29,95.69000244140624,96.0999984741211,95.16999816894533,95.87899780273438,95.87899780273438,3525959.0,0.930000305175767,0.1889953613281392
IBM,International Business Machines Corporation Common Stock,2022-07-29,129.52000427246094,130.91000366210938,129.30999755859375,130.8350067138672,130.8350067138672,2851877.0,1.600006103515625,1.31500244140625
AXP,American Express Company Common Stock,2022-07-29,152.3699951171875,154.27499389648438,151.2899932861328,154.05999755859375,154.05999755859375,1659635.0,2.9850006103515625,1.69000244140625
LOW,Lowe's Companies Inc. Common Stock,2022-07-29,189.8099975585937,192.47999572753903,188.72000122070312,192.009994506836,192.009994506836,2988853.0,3.759994506835909,2.1999969482422443
ANTM,Anthem Inc. Common Stock,2022-07-28,469.3900146484375,477.3500061035156,465.2300109863281,475.7300109863281,475.7300109863281,835980.0,12.1199951171875,6.339996337890625
EQNR,Equinor ASA,2022-07-29,37.59999847412109,38.400001525878906,37.60829925537109,38.33000183105469,38.33000183105469,1978091.0,0.7917022705078196,0.7300033569336009
SAP,SAP  SE ADS,2022-07-29,92.54000091552734,93.33999633789062,92.1999969482422,93.2750015258789,93.2750015258789,612745.0,1.1399993896484233,0.7350006103515625
LMT,Lockheed Martin Corporation Common Stock,2022-07-29,406.489990234375,413.9800109863281,402.0150146484375,413.4750061035156,413.4750061035156,886740.0,11.964996337890623,6.985015869140625
SONY,Sony Group Corporation American Depositary Shares ,2022-07-29,83.91999816894531,85.80000305175781,84.0199966430664,85.55000305175781,85.55000305175781,1481872.0,1.7800064086914062,1.6300048828125
CAT,Caterpillar Inc. Common Stock,2022-07-29,189.19000244140625,199.4900054931641,189.3999938964844,198.375,198.375,3487186.0,10.090011596679688,9.18499755859375
AMT,American Tower Corporation (REIT) Common Stock,2022-07-29,270.3500061035156,273.95001220703125,267.56500244140625,271.6300048828125,271.6300048828125,1051614.0,6.385009765625,1.279998779296875
INTU,Intuit Inc. Common Stock,2022-07-29,445.239990234375,459.5799865722656,445.239990234375,458.1650085449219,458.1650085449219,1405767.0,14.339996337890623,12.925018310546877
SPGI,S&P Global Inc. Common Stock,2022-07-29,373.6000061035156,378.3599853515625,372.8399963378906,377.760009765625,377.760009765625,979269.0,5.519989013671875,4.160003662109375
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-07-29,329.5,335.1474914550781,329.5,333.6650085449219,333.6650085449219,1464645.0,5.647491455078125,4.165008544921875
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-07-29,42.31999969482422,42.58000183105469,41.959999084472656,42.095001220703125,42.095001220703125,4156601.0,0.6200027465820312,-0.2249984741210937
DE,Deere & Company Common Stock,2022-07-29,336.04998779296875,344.7099914550781,333.0400085449219,343.760009765625,343.760009765625,1379433.0,11.66998291015625,7.71002197265625
C,Citigroup Inc. Common Stock,2022-07-29,51.720001220703125,52.25,51.5,51.97499847412109,51.97499847412109,11053917.0,0.75,0.2549972534179616
CHTR,Charter Communications Inc. Class A Common Stock New,2022-07-29,434.0050048828125,444.010009765625,425.0,433.6950073242188,433.6950073242188,1782411.0,19.010009765625,-0.3099975585936931
BLK,BlackRock Inc. Common Stock,2022-07-29,660.9099731445312,674.8400268554688,660.1981201171875,672.4949951171875,672.4949951171875,558773.0,14.64190673828125,11.58502197265625
AMAT,Applied Materials Inc. Common Stock,2022-07-29,103.5,106.54989624023438,103.04000091552734,106.2699966430664,106.2699966430664,3677572.0,3.5098953247070312,2.7699966430664062
