Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
CRM,Salesforce Inc. Common Stock,2022-06-07,181.7100067138672,188.6000061035156,181.58999633789065,187.259994506836,187.259994506836,4521469.0,7.010009765624943,5.549987792968778
WFC,Wells Fargo & Company Common Stock,2022-06-07,44.7599983215332,45.497501373291016,44.630001068115234,45.497501373291016,45.497501373291016,9499782.0,0.8675003051757812,0.7375030517578125
TMUS,T-Mobile US Inc. Common Stock,2022-06-07,136.80999755859375,138.67999267578125,136.0,138.36000061035156,138.36000061035156,1683820.0,2.67999267578125,1.5500030517578125
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-07,104.23999786376952,106.23999786376952,102.61000061035156,104.93049621582033,104.93049621582033,71815512.0,3.6299972534179545,0.6904983520508097
PM,Philip Morris International Inc Common Stock,2022-06-07,105.63999938964844,106.41999816894533,104.91000366210938,106.375,106.375,1543843.0,1.5099945068359517,0.7350006103515625
TXN,Texas Instruments Incorporated Common Stock,2022-06-07,166.1199951171875,169.66000366210938,165.27000427246094,169.61000061035156,169.61000061035156,3034252.0,4.3899993896484375,3.4900054931640625
LIN,Linde plc Ordinary Share,2022-06-07,331.5400085449219,335.17999267578125,331.29998779296875,335.1099853515625,335.1099853515625,1277880.0,3.8800048828125,3.569976806640625
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-07,75.2699966430664,76.3550033569336,75.18000030517578,76.3499984741211,76.3499984741211,7887350.0,1.1750030517578125,1.0800018310546875
UPS,United Parcel Service Inc. Common Stock,2022-06-07,184.8500061035156,186.009994506836,182.2100067138672,185.6199951171875,185.6199951171875,1867605.0,3.7999877929687775,0.7699890136719034
QCOM,QUALCOMM Incorporated Common Stock,2022-06-07,139.1300048828125,142.14999389648438,138.49000549316406,141.72000122070312,141.72000122070312,4021557.0,3.659988403320313,2.589996337890625
TTE,TotalEnergies SE,2022-06-07,59.06999969482422,60.31499862670898,59.02999877929688,60.31499862670898,60.31499862670898,1469436.0,1.2849998474120952,1.2449989318847583
COP,ConocoPhillips Common Stock,2022-06-07,117.18000030517578,122.54000091552734,117.16000366210938,122.19000244140624,122.19000244140624,6463724.0,5.379997253417969,5.010002136230455
NEE,NextEra Energy Inc. Common Stock,2022-06-07,79.76000213623047,80.18000030517578,78.27899932861328,79.74500274658203,79.74500274658203,5451747.0,1.9010009765625,-0.0149993896484375
MS,Morgan Stanley Common Stock,2022-06-07,84.1500015258789,85.38500213623047,83.87999725341797,85.37000274658203,85.37000274658203,2854168.0,1.5050048828125,1.220001220703125
RY,Royal Bank Of Canada Common Stock,2022-06-07,104.9000015258789,106.3949966430664,104.77999877929688,106.35009765625,106.35009765625,409562.0,1.6149978637695312,1.4500961303710938
RTX,Raytheon Technologies Corporation Common Stock,2022-06-07,97.18000030517578,100.54000091552734,96.66000366210938,100.51499938964844,100.51499938964844,3882350.0,3.8799972534179688,3.334999084472656
TD,Toronto Dominion Bank (The) Common Stock,2022-06-07,75.83999633789062,76.62999725341797,75.5999984741211,76.51000213623047,76.51000213623047,1094441.0,1.029998779296875,0.6700057983398438
AMGN,Amgen Inc. Common Stock,2022-06-07,244.6499938964844,246.8000030517578,243.41000366210932,246.1100006103516,246.1100006103516,1800690.0,3.389999389648466,1.4600067138671875
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-07,67.13999938964844,67.58999633789062,66.51499938964844,67.55999755859375,67.55999755859375,10506161.0,1.0749969482421875,0.4199981689453125
HON,Honeywell International Inc. Common Stock,2022-06-07,193.6300048828125,197.56500244140625,192.1499938964844,197.47000122070312,197.47000122070312,1145640.0,5.415008544921847,3.839996337890625
MDT,Medtronic plc. Ordinary Shares,2022-06-07,95.11000061035156,96.48999786376952,94.56999969482422,96.46499633789062,96.46499633789062,4190368.0,1.9199981689452983,1.3549957275390625
CVS,CVS Health Corporation Common Stock,2022-06-07,94.66999816894533,96.04000091552734,94.22000122070312,95.9749984741211,95.9749984741211,3611503.0,1.8199996948242188,1.305000305175767
IBM,International Business Machines Corporation Common Stock,2022-06-07,142.60000610351562,142.8800048828125,140.9600067138672,142.86000061035156,142.86000061035156,1900638.0,1.9199981689453125,0.2599945068359375
AXP,American Express Company Common Stock,2022-06-07,164.63999938964844,169.48260498046875,164.4499969482422,169.1300048828125,169.1300048828125,1330678.0,5.0326080322265625,4.490005493164063
LOW,Lowe's Companies Inc. Common Stock,2022-06-07,190.3500061035156,195.6750030517578,189.009994506836,195.5,195.5,2413037.0,6.665008544921847,5.149993896484403
ANTM,Anthem Inc. Common Stock,2022-06-07,497.2999877929688,499.5700073242188,491.760009765625,499.2900085449219,499.2900085449219,680630.0,7.809997558593807,1.990020751953068
EQNR,Equinor ASA,2022-06-07,36.95000076293945,37.81499862670898,36.92509841918945,37.775001525878906,37.775001525878906,1650500.0,0.8899002075195241,0.8250007629394531
SAP,SAP  SE ADS,2022-06-07,100.4800033569336,101.97000122070312,100.3000030517578,101.93000030517578,101.93000030517578,788003.0,1.6699981689453267,1.4499969482421875
LMT,Lockheed Martin Corporation Common Stock,2022-06-07,442.0,456.6000061035156,441.3988952636719,455.4949951171875,455.4949951171875,788026.0,15.20111083984375,13.4949951171875
SONY,Sony Group Corporation American Depositary Shares ,2022-06-07,91.3000030517578,92.65499877929688,91.12000274658205,92.65499877929688,92.65499877929688,375471.0,1.5349960327148295,1.3549957275390767
CAT,Caterpillar Inc. Common Stock,2022-06-07,222.0,226.9499969482422,221.6499938964844,226.9499969482422,226.9499969482422,1200017.0,5.300003051757784,4.949996948242188
AMT,American Tower Corporation (REIT) Common Stock,2022-06-07,266.17999267578125,266.989990234375,259.1600036621094,265.9599914550781,265.9599914550781,1235545.0,7.829986572265625,-0.220001220703125
INTU,Intuit Inc. Common Stock,2022-06-07,404.1099853515625,417.1700134277344,403.1507873535156,416.6300048828125,416.6300048828125,729791.0,14.01922607421875,12.52001953125
SPGI,S&P Global Inc. Common Stock,2022-06-07,339.1400146484375,345.57000732421875,338.1700134277344,344.5799865722656,344.5799865722656,1344892.0,7.399993896484375,5.439971923828125
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-07,318.2799987792969,321.75,316.6567077636719,321.739990234375,321.739990234375,739854.0,5.093292236328125,3.459991455078125
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-07,42.970001220703125,44.209999084472656,42.970001220703125,44.209999084472656,44.209999084472656,10820131.0,1.2399978637695312,1.2399978637695312
DE,Deere & Company Common Stock,2022-06-07,360.75,368.4200134277344,358.0299987792969,368.3575134277344,368.3575134277344,697077.0,10.3900146484375,7.607513427734375
C,Citigroup Inc. Common Stock,2022-06-07,51.02989959716797,52.22999954223633,50.84000015258789,52.22499847412109,52.22499847412109,11993958.0,1.3899993896484375,1.195098876953118
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-07,480.0799865722656,483.5499877929688,470.2900085449219,483.2799987792969,483.2799987792969,983223.0,13.259979248046932,3.20001220703125
BLK,BlackRock Inc. Common Stock,2022-06-07,667.0700073242188,679.7899780273438,666.8499755859375,679.7849731445312,679.7849731445312,406452.0,12.94000244140625,12.7149658203125
AMAT,Applied Materials Inc. Common Stock,2022-06-07,113.1989974975586,115.68000030517578,112.40039825439452,115.58000183105467,115.58000183105467,3217558.0,3.279602050781264,2.3810043334960795
