Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
WFC,Wells Fargo & Company Common Stock,2022-08-10,44.040000915527344,44.69499969482422,44.04999923706055,44.47499847412109,44.47499847412109,10265193.0,0.6450004577636719,0.4349975585937429
TXN,Texas Instruments Incorporated Common Stock,2022-08-10,181.4499969482422,182.9850006103516,179.39999389648438,182.8000030517578,182.8000030517578,2198245.0,3.585006713867216,1.350006103515625
QCOM,QUALCOMM Incorporated Common Stock,2022-08-10,145.85000610351562,146.8000030517578,143.72000122070312,146.3699951171875,146.3699951171875,4430341.0,3.0800018310546875,0.519989013671875
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-10,98.4499969482422,99.12999725341795,95.61000061035156,98.84400177001952,98.84400177001952,75563936.0,3.519996643066392,0.3940048217773153
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-10,75.19999694824219,75.31999969482422,73.94999694824219,74.68000030517578,74.68000030517578,5931315.0,1.3700027465820312,-0.5199966430664062
PM,Philip Morris International Inc Common Stock,2022-08-10,97.62000274658205,98.3271026611328,96.77999877929688,97.98999786376952,97.98999786376952,2041047.0,1.5471038818359233,0.3699951171874716
INTC,Intel Corporation Common Stock,2022-08-10,34.9900016784668,35.400001525878906,34.59000015258789,35.31100082397461,35.31100082397461,29179811.0,0.8100013732910156,0.3209991455078125
LIN,Linde plc Ordinary Share,2022-08-10,308.0199890136719,311.2699890136719,306.42999267578125,308.92999267578125,308.92999267578125,885173.0,4.839996337890625,0.910003662109375
MS,Morgan Stanley Common Stock,2022-08-10,87.52999877929688,89.66000366210938,87.86000061035156,88.98829650878906,88.98829650878906,5298163.0,1.8000030517578125,1.4582977294921875
RTX,Raytheon Technologies Corporation Common Stock,2022-08-10,92.97000122070312,93.72000122070312,92.47000122070312,93.29499816894533,93.29499816894533,2311848.0,1.25,0.3249969482422017
RY,Royal Bank Of Canada Common Stock,2022-08-10,97.54000091552734,98.91999816894533,97.41999816894533,98.44000244140624,98.44000244140624,482069.0,1.5,0.900001525878892
AMGN,Amgen Inc. Common Stock,2022-08-10,249.8099975585937,251.6100006103516,248.5500030517578,251.27999877929688,251.27999877929688,1473786.0,3.0599975585937784,1.4700012207031534
TTE,TotalEnergies SE,2022-08-10,52.630001068115234,52.630001068115234,51.70000076293945,52.369998931884766,52.369998931884766,1106578.0,0.9300003051757812,-0.2600021362304687
HON,Honeywell International Inc. Common Stock,2022-08-10,196.94000244140625,198.31500244140625,196.3737945556641,196.8300018310547,196.8300018310547,1419194.0,1.941207885742159,-0.1100006103515625
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-10,70.0,70.30000305175781,68.94000244140625,69.91500091552734,69.91500091552734,4599982.0,1.3600006103515625,-0.0849990844726562
SPGI,S&P Global Inc. Common Stock,2022-08-10,382.7699890136719,394.989990234375,383.885009765625,392.9299926757813,392.9299926757813,1581424.0,11.10498046875,10.160003662109432
INTU,Intuit Inc. Common Stock,2022-08-10,477.7900085449219,479.5899963378906,474.3999938964844,477.5650024414063,477.5650024414063,961743.0,5.19000244140625,-0.2250061035155681
CVS,CVS Health Corporation Common Stock,2022-08-10,104.52999877929688,104.5500030517578,103.4800033569336,104.26000213623048,104.26000213623048,2964452.0,1.0699996948242043,-0.269996643066392
AMT,American Tower Corporation (REIT) Common Stock,2022-08-10,279.9700012207031,279.3299865722656,275.07000732421875,277.67999267578125,277.67999267578125,834560.0,4.259979248046875,-2.290008544921875
LOW,Lowe's Companies Inc. Common Stock,2022-08-10,199.2700042724609,201.6100006103516,198.6000061035156,201.4349975585937,201.4349975585937,3283978.0,3.0099945068359943,2.1649932861328125
MDT,Medtronic plc. Ordinary Shares,2022-08-10,94.0,94.36000061035156,93.63999938964844,94.25,94.25,2553332.0,0.720001220703125,0.25
COP,ConocoPhillips Common Stock,2022-08-10,95.38999938964844,96.30999755859376,93.16000366210938,95.6050033569336,95.6050033569336,4019896.0,3.149993896484389,0.2150039672851562
EQNR,Equinor ASA,2022-08-10,37.400001525878906,37.540000915527344,36.869998931884766,37.43999862670898,37.43999862670898,1483071.0,0.6700019836425781,0.039997100830071
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-10,203.0,224.99989318847656,160.0,195.25,195.25,91006.0,64.99989318847656,-7.75
IBM,International Business Machines Corporation Common Stock,2022-08-10,130.75,131.77999877929688,130.36000061035156,131.57000732421875,131.57000732421875,2522194.0,1.4199981689453125,0.82000732421875
TD,Toronto Dominion Bank (The) Common Stock,2022-08-10,65.05999755859375,66.48999786376953,64.91000366210938,66.22000122070312,66.22000122070312,2298668.0,1.5799942016601562,1.160003662109375
AXP,American Express Company Common Stock,2022-08-10,161.77000427246094,164.2050018310547,161.63999938964844,162.58999633789062,162.58999633789062,2412798.0,2.56500244140625,0.8199920654296875
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-10,341.3599853515625,349.70001220703125,341.3500061035156,348.4049987792969,348.4049987792969,1866344.0,8.350006103515625,7.045013427734375
ELV,Elevance Health Inc. Common Stock,2022-08-10,488.8399963378906,489.8699951171875,479.9700012207031,482.989990234375,482.989990234375,355271.0,9.899993896484377,-5.850006103515625
LMT,Lockheed Martin Corporation Common Stock,2022-08-10,430.0700073242188,432.25,426.4400024414063,431.7300109863281,431.7300109863281,638594.0,5.809997558593693,1.6600036621093182
SAP,SAP  SE ADS,2022-08-10,96.1999969482422,96.81999969482422,95.70999908447266,96.11000061035156,96.11000061035156,785235.0,1.1100006103515625,-0.0899963378906392
SONY,Sony Group Corporation American Depositary Shares ,2022-08-10,84.51000213623047,85.58999633789062,84.44000244140625,85.40899658203125,85.40899658203125,530039.0,1.149993896484375,0.8989944458007812
CAT,Caterpillar Inc. Common Stock,2022-08-10,188.72999572753903,191.5200042724609,187.48519897460932,190.2700042724609,190.2700042724609,1613330.0,4.0348052978515625,1.540008544921875
DE,Deere & Company Common Stock,2022-08-10,348.8900146484375,357.20001220703125,348.5917053222656,352.260009765625,352.260009765625,892244.0,8.608306884765625,3.3699951171875
PYPL,PayPal Holdings Inc. Common Stock,2022-08-10,98.08999633789062,98.66999816894533,96.36000061035156,98.66999816894533,98.66999816894533,13787834.0,2.309997558593764,0.5800018310547017
BLK,BlackRock Inc. Common Stock,2022-08-10,711.1099853515625,722.5999755859375,710.0499877929688,722.5625,722.5625,538635.0,12.54998779296875,11.4525146484375
ADP,Automatic Data Processing Inc. Common Stock,2022-08-10,254.9499969482422,255.0,251.009994506836,252.0509033203125,252.0509033203125,875635.0,3.990005493164034,-2.8990936279296875
NFLX,Netflix Inc. Common Stock,2022-08-10,236.9900054931641,244.5399932861328,236.5957946777344,243.6100006103516,243.6100006103516,7548335.0,7.944198608398409,6.6199951171875
C,Citigroup Inc. Common Stock,2022-08-10,52.810001373291016,54.400001525878906,52.81999969482422,53.68610000610352,53.68610000610352,19706454.0,1.5800018310546875,0.8760986328125071
BA,Boeing Company (The) Common Stock,2022-08-10,168.35000610351562,171.13999938964844,167.27999877929688,168.95989990234375,168.95989990234375,6250733.0,3.8600006103515625,0.609893798828125
SBUX,Starbucks Corporation Common Stock,2022-08-10,86.5,86.9000015258789,86.08999633789062,86.37999725341797,86.37999725341797,3247413.0,0.8100051879882812,-0.1200027465820312
