Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
RY,Royal Bank Of Canada Common Stock,2022-09-22,93.5,93.75,92.56999969482422,92.9811019897461,92.9811019897461,453578.0,1.1800003051757812,-0.5188980102539062
HON,Honeywell International Inc. Common Stock,2022-09-22,173.5399932861328,174.61000061035156,172.02000427246094,174.22999572753906,174.22999572753906,1584560.0,2.589996337890625,0.69000244140625
INTC,Intel Corporation Common Stock,2022-09-22,28.39999961853028,28.5,28.040000915527344,28.31999969482422,28.31999969482422,26826290.0,0.4599990844726562,-0.0799999237060582
TTE,TotalEnergies SE,2022-09-22,48.59000015258789,48.869998931884766,48.04090118408203,48.185001373291016,48.185001373291016,1509037.0,0.8290977478027344,-0.404998779296875
LOW,Lowe's Companies Inc. Common Stock,2022-09-22,188.0,189.6000061035156,186.5101928710937,189.1300048828125,189.1300048828125,2079052.0,3.089813232421875,1.1300048828125
EQNR,Equinor ASA,2022-09-22,34.650001525878906,34.81999969482422,34.13999938964844,34.44499969482422,34.44499969482422,1724602.0,0.6800003051757812,-0.2050018310546875
INTU,Intuit Inc. Common Stock,2022-09-22,404.8200073242188,406.6499938964844,395.4500122070313,400.1199951171875,400.1199951171875,1812719.0,11.199981689453068,-4.700012207031307
AMT,American Tower Corporation (REIT) Common Stock,2022-09-22,232.7100067138672,236.4600067138672,232.2100067138672,234.41000366210932,234.41000366210932,973226.0,4.25,1.699996948242159
SPGI,S&P Global Inc. Common Stock,2022-09-22,333.5899963378906,334.25,323.45001220703125,323.8500061035156,323.8500061035156,1882504.0,10.79998779296875,-9.739990234375
ELV,Elevance Health Inc. Common Stock,2022-09-22,462.30999755859375,465.7999877929688,457.5899963378906,464.5700073242188,464.5700073242188,557330.0,8.209991455078182,2.260009765625057
MDT,Medtronic plc. Ordinary Shares,2022-09-22,84.5999984741211,84.91999816894531,83.20999908447266,83.80500030517578,83.80500030517578,4219882.0,1.7099990844726562,-0.7949981689453125
IBM,International Business Machines Corporation Common Stock,2022-09-22,124.76000213623048,126.51000213623048,124.4499969482422,126.11000061035156,126.11000061035156,3057221.0,2.060005187988281,1.3499984741210795
TD,Toronto Dominion Bank (The) Common Stock,2022-09-22,64.11000061035156,64.2699966430664,63.46939849853516,64.05999755859375,64.05999755859375,1172272.0,0.8005981445312429,-0.0500030517578125
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-22,322.32000732421875,323.2799987792969,311.20001220703125,314.19500732421875,314.19500732421875,1623127.0,12.079986572265623,-8.125
AXP,American Express Company Common Stock,2022-09-22,148.82000732421875,148.88999938964844,142.46499633789062,144.2100067138672,144.2100067138672,2348172.0,6.4250030517578125,-4.6100006103515625
LMT,Lockheed Martin Corporation Common Stock,2022-09-22,427.989990234375,424.4800109863281,413.0,423.5899963378906,423.5899963378906,1191479.0,11.480010986328123,-4.399993896484375
DE,Deere & Company Common Stock,2022-09-22,352.510009765625,354.04998779296875,347.29998779296875,348.7699890136719,348.7699890136719,709840.0,6.75,-3.740020751953125
PYPL,PayPal Holdings Inc. Common Stock,2022-09-22,90.8550033569336,91.5,87.0999984741211,87.98899841308594,87.98899841308594,10283775.0,4.400001525878906,-2.866004943847656
ADP,Automatic Data Processing Inc. Common Stock,2022-09-22,229.8500061035156,232.07000732421875,228.8500061035156,231.8099975585937,231.8099975585937,1004584.0,3.2200012207031534,1.959991455078125
NFLX,Netflix Inc. Common Stock,2022-09-22,235.3500061035156,240.13999938964844,231.66000366210932,238.9600067138672,238.9600067138672,8030384.0,8.479995727539091,3.610000610351591
BLK,BlackRock Inc. Common Stock,2022-09-22,605.2000122070312,607.47998046875,592.5700073242188,603.719970703125,603.719970703125,595400.0,14.90997314453125,-1.48004150390625
SAP,SAP  SE ADS,2022-09-22,83.06999969482422,82.29000091552734,80.97000122070312,81.62999725341797,81.62999725341797,1412011.0,1.3199996948242188,-1.44000244140625
JD,JD.com Inc. American Depositary Shares,2022-09-22,54.18999862670898,54.75,52.9900016784668,53.744998931884766,53.744998931884766,3748324.0,1.7599983215332031,-0.4449996948242116
SBUX,Starbucks Corporation Common Stock,2022-09-22,88.0,88.01000213623047,84.37999725341797,85.13999938964844,85.13999938964844,8199134.0,3.6300048828125,-2.8600006103515625
SONY,Sony Group Corporation American Depositary Shares ,2022-09-22,70.25,70.6500015258789,69.04000091552734,69.76360321044922,69.76360321044922,637411.0,1.6100006103515625,-0.4863967895507812
CAT,Caterpillar Inc. Common Stock,2022-09-22,172.6999969482422,174.5800018310547,170.3000030517578,171.44000244140625,171.44000244140625,2015675.0,4.279998779296875,-1.2599945068359375
C,Citigroup Inc. Common Stock,2022-09-22,46.61000061035156,46.869998931884766,45.4900016784668,45.744998931884766,45.744998931884766,14343530.0,1.3799972534179688,-0.8650016784667969
