Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
V,Visa Inc.,2022-09-30,180.05999755859375,182.9199981689453,178.2899932861328,178.44500732421875,178.44500732421875,6277386.0,4.6300048828125,-1.614990234375
XOM,Exxon Mobil Corporation Common Stock,2022-09-30,88.16999816894531,89.03500366210938,87.33000183105469,87.74500274658203,87.74500274658203,11855916.0,1.7050018310546875,-0.4249954223632812
WMT,Walmart Inc. Common Stock,2022-09-30,132.24000549316406,132.36000061035156,130.0207977294922,130.49000549316406,130.49000549316406,3945381.0,2.339202880859375,-1.75
NVDA,NVIDIA Corporation Common Stock,2022-09-30,120.87000274658205,126.32050323486328,120.75,122.4800033569336,122.4800033569336,47692550.0,5.570503234863281,1.6100006103515483
JPM,JP Morgan Chase & Co. Common Stock,2022-09-30,106.05999755859376,107.62000274658205,104.7699966430664,105.0999984741211,105.0999984741211,9962895.0,2.850006103515639,-0.9599990844726703
PG,Procter & Gamble Company (The) Common Stock,2022-09-30,129.0,129.00999450683594,126.27999877929688,126.75350189208984,126.75350189208984,5368815.0,2.7299957275390625,-2.246498107910156
MA,Mastercard Incorporated Common Stock,2022-09-30,286.8599853515625,290.7550048828125,285.25,286.0050048828125,286.0050048828125,2225208.0,5.5050048828125,-0.85498046875
CVX,Chevron Corporation Common Stock,2022-09-30,144.02999877929688,145.13499450683594,142.49009704589844,144.25,144.25,5198814.0,2.6448974609375,0.220001220703125
BAC,Bank of America Corporation Common Stock,2022-09-30,30.76000022888184,31.190000534057617,30.270000457763672,30.354999542236328,30.354999542236328,27428844.0,0.9200000762939452,-0.4050006866455113
PFE,Pfizer Inc. Common Stock,2022-09-30,44.16999816894531,44.60499954223633,43.970001220703125,44.08000183105469,44.08000183105469,13112072.0,0.6349983215332031,-0.089996337890625
ABBV,AbbVie Inc. Common Stock,2022-09-30,142.1999969482422,142.3249969482422,134.31509399414062,135.39999389648438,135.39999389648438,11087746.0,8.009902954101562,-6.8000030517578125
PEP,PepsiCo Inc. Common Stock,2022-09-30,167.69000244140625,168.24000549316406,164.2165069580078,164.47000122070312,164.47000122070312,2784338.0,4.02349853515625,-3.220001220703125
NVO,Novo Nordisk A/S Common Stock,2022-09-30,100.1999969482422,100.72000122070312,99.77110290527344,99.93000030517578,99.93000030517578,923268.0,0.9488983154296876,-0.2699966430664204
COST,Costco Wholesale Corporation Common Stock,2022-09-30,480.6600036621094,483.8299865722656,473.8118896484375,474.8301086425781,474.8301086425781,1408886.0,10.018096923828123,-5.82989501953125
MRK,Merck & Company Inc. Common Stock (new),2022-09-30,87.25,87.61000061035156,86.1500015258789,86.48500061035156,86.48500061035156,4513674.0,1.4599990844726562,-0.7649993896484375
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-30,514.7999877929688,521.5499877929688,508.9827880859375,509.239990234375,509.239990234375,1053775.0,12.56719970703125,-5.55999755859375
DIS,Walt Disney Company (The) Common Stock,2022-09-30,96.5,97.47779846191406,94.9250030517578,94.94499969482422,94.94499969482422,7814124.0,2.552795410156264,-1.5550003051757812
TM,Toyota Motor Corporation Common Stock,2022-09-30,134.2100067138672,133.50999450683594,130.32000732421875,130.4499969482422,130.4499969482422,352372.0,3.1899871826171875,-3.760009765625
DHR,Danaher Corporation Common Stock,2022-09-30,262.1400146484375,265.6000061035156,259.2099914550781,259.67999267578125,259.67999267578125,1442545.0,6.3900146484375,-2.46002197265625
AVGO,Broadcom Inc. Common Stock,2022-09-30,449.05999755859375,457.8185119628906,445.4400939941406,446.0750122070313,446.0750122070313,1392392.0,12.37841796875,-2.984985351562443
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-30,49.66999816894531,50.40499877929688,49.5,49.79499816894531,49.79499816894531,4202408.0,0.904998779296882,0.125
AZN,AstraZeneca PLC American Depositary Shares,2022-09-30,55.209999084472656,55.720001220703125,54.87080001831055,54.959999084472656,54.959999084472656,5969066.0,0.8492012023925781,-0.25
MCD,McDonald's Corporation Common Stock,2022-09-30,233.32000732421875,234.7250061035156,231.0599975585937,231.3800048828125,231.3800048828125,2193240.0,3.665008544921875,-1.94000244140625
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-30,40.65999984741211,41.040000915527344,40.210899353027344,40.27000045776367,40.27000045776367,17610961.0,0.8291015625,-0.3899993896484375
ASML,ASML Holding N.V. New York Registry Shares,2022-09-30,414.0,427.9299011230469,413.9500122070313,417.6900024414063,417.6900024414063,852327.0,13.979888916015568,3.690002441406307
ABT,Abbott Laboratories Common Stock,2022-09-30,98.70999908447266,99.5,97.30999755859376,97.45500183105467,97.45500183105467,3619040.0,2.190002441406236,-1.254997253417983
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-30,258.7099914550781,264.0426025390625,256.9849853515625,258.79998779296875,258.79998779296875,1657901.0,7.0576171875,0.089996337890625
TMUS,T-Mobile US Inc. Common Stock,2022-09-30,134.9499969482422,136.17999267578125,134.11000061035156,134.82000732421875,134.82000732421875,3557978.0,2.0699920654296875,-0.1299896240234375
VZ,Verizon Communications Inc. Common Stock,2022-09-30,38.540000915527344,38.76499938964844,38.09999847412109,38.12009811401367,38.12009811401367,14908572.0,0.6650009155273509,-0.4199028015136719
NVS,Novartis AG Common Stock,2022-09-30,76.63999938964844,77.11000061035156,76.13999938964844,76.18499755859375,76.18499755859375,1938896.0,0.970001220703125,-0.4550018310546875
ADBE,Adobe Inc. Common Stock,2022-09-30,279.69000244140625,284.2900085449219,276.1700134277344,276.7550048828125,276.7550048828125,3077488.0,8.1199951171875,-2.93499755859375
UPS,United Parcel Service Inc. Common Stock,2022-09-30,164.9600067138672,165.30999755859375,162.00999450683594,162.32000732421875,162.32000732421875,1547939.0,3.3000030517578125,-2.639999389648437
NEE,NextEra Energy Inc. Common Stock,2022-09-30,80.30000305175781,80.58999633789062,78.73999786376953,79.15499877929688,79.15499877929688,5943403.0,1.8499984741210935,-1.1450042724609375
NKE,Nike Inc. Common Stock,2022-09-30,83.30000305175781,86.19999694824219,82.5,83.51000213623047,83.51000213623047,43143390.0,3.699996948242188,0.2099990844726562
WFC,Wells Fargo & Company Common Stock,2022-09-30,40.63999938964844,41.1349983215332,40.20000076293945,40.40499877929688,40.40499877929688,12106665.0,0.93499755859375,-0.2350006103515554
CMCSA,Comcast Corporation Class A Common Stock,2022-09-30,30.64999961853028,30.64999961853028,29.56999969482422,29.63500022888184,29.63500022888184,18823271.0,1.0799999237060582,-1.0149993896484375
TXN,Texas Instruments Incorporated Common Stock,2022-09-30,157.22000122070312,158.7899932861328,155.48500061035156,155.67999267578125,155.67999267578125,3673981.0,3.30499267578125,-1.540008544921875
CRM,Salesforce Inc. Common Stock,2022-09-30,146.00999450683594,148.6300048828125,144.80999755859375,144.99000549316406,144.99000549316406,5124083.0,3.82000732421875,-1.019989013671875
PM,Philip Morris International Inc Common Stock,2022-09-30,86.0,86.36000061035156,83.08000183105469,83.54000091552734,83.54000091552734,3819308.0,3.279998779296875,-2.459999084472656
MS,Morgan Stanley Common Stock,2022-09-30,79.7699966430664,81.16000366210938,79.1500015258789,79.31500244140625,79.31500244140625,4843581.0,2.0100021362304688,-0.4549942016601562
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-30,71.77999877929688,72.11000061035156,71.0199966430664,71.47000122070312,71.47000122070312,7013978.0,1.0900039672851562,-0.30999755859375
QCOM,QUALCOMM Incorporated Common Stock,2022-09-30,113.76000213623048,116.25,113.41000366210938,113.70359802246094,113.70359802246094,4504980.0,2.839996337890625,-0.0564041137695454
LIN,Linde plc Ordinary Share,2022-09-30,270.1300048828125,274.1400146484375,269.4700012207031,270.3800048828125,270.3800048828125,1632285.0,4.670013427734375,0.25
COP,ConocoPhillips Common Stock,2022-09-30,102.43000030517578,103.93000030517578,101.0199966430664,102.69499969482422,102.69499969482422,4073538.0,2.910003662109375,0.2649993896484375
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-30,72.44000244140625,73.63500213623047,71.3499984741211,72.0999984741211,72.0999984741211,4239585.0,2.285003662109375,-0.3400039672851562
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-30,63.6150016784668,65.91000366210938,63.47999954223633,63.869998931884766,63.869998931884766,71316730.0,2.430004119873047,0.2549972534179687
AMGN,Amgen Inc. Common Stock,2022-09-30,228.4199981689453,230.0,225.77859497070312,226.33999633789065,226.33999633789065,1178371.0,4.221405029296875,-2.080001831054659
CVS,CVS Health Corporation Common Stock,2022-09-30,97.01000213623048,97.81999969482422,95.83000183105467,95.9000015258789,95.9000015258789,2531735.0,1.9899978637695452,-1.1100006103515767
RTX,Raytheon Technologies Corporation Common Stock,2022-09-30,82.44000244140625,82.86000061035156,81.7699966430664,82.13999938964844,82.13999938964844,3213727.0,1.0900039672851562,-0.3000030517578125
RY,Royal Bank Of Canada Common Stock,2022-09-30,91.0999984741211,91.83999633789062,89.80000305175781,90.11289978027344,90.11289978027344,742218.0,2.0399932861328125,-0.9870986938476562
HON,Honeywell International Inc. Common Stock,2022-09-30,170.10000610351562,171.19000244140625,167.5,167.7449951171875,167.7449951171875,2028268.0,3.69000244140625,-2.355010986328125
INTC,Intel Corporation Common Stock,2022-09-30,26.299999237060547,26.56999969482422,25.88500022888184,25.93000030517578,25.93000030517578,30520526.0,0.6849994659423793,-0.3699989318847656
TTE,TotalEnergies SE,2022-09-30,46.619998931884766,47.38999938964844,46.51029968261719,46.68999862670898,46.68999862670898,2158203.0,0.87969970703125,0.0699996948242116
LOW,Lowe's Companies Inc. Common Stock,2022-09-30,189.42999267578125,191.07000732421875,185.9850006103516,188.6224975585937,188.6224975585937,2387838.0,5.085006713867159,-0.8074951171875284
EQNR,Equinor ASA,2022-09-30,32.77000045776367,33.5099983215332,32.650001525878906,33.14500045776367,33.14500045776367,3937711.0,0.8599967956542969,0.375
INTU,Intuit Inc. Common Stock,2022-09-30,395.2699890136719,402.840087890625,389.0369873046875,390.25,390.25,1108234.0,13.8031005859375,-5.019989013671875
AMT,American Tower Corporation (REIT) Common Stock,2022-09-30,215.8600006103516,217.32000732421875,212.02999877929688,215.81500244140625,215.81500244140625,1271585.0,5.290008544921875,-0.0449981689453409
SPGI,S&P Global Inc. Common Stock,2022-09-30,310.2900085449219,315.1000061035156,307.1499938964844,307.4760131835937,307.4760131835937,1227303.0,7.95001220703125,-2.813995361328182
ELV,Elevance Health Inc. Common Stock,2022-09-30,456.760009765625,470.6050109863281,456.5,456.9800109863281,456.9800109863281,638761.0,14.105010986328123,0.220001220703125
MDT,Medtronic plc. Ordinary Shares,2022-09-30,82.5999984741211,83.54499816894531,81.0999984741211,81.24500274658203,81.24500274658203,3502166.0,2.4449996948242188,-1.3549957275390625
IBM,International Business Machines Corporation Common Stock,2022-09-30,121.66000366210938,122.41999816894533,119.2699966430664,119.27999877929688,119.27999877929688,3110204.0,3.1500015258789205,-2.3800048828125
TD,Toronto Dominion Bank (The) Common Stock,2022-09-30,61.81999969482422,62.630001068115234,61.22999954223633,61.400001525878906,61.400001525878906,1224352.0,1.4000015258789062,-0.4199981689453125
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-30,296.0,301.0899963378906,293.2650146484375,294.1099853515625,294.1099853515625,1178677.0,7.824981689453125,-1.8900146484375
AXP,American Express Company Common Stock,2022-09-30,137.39999389648438,138.6699981689453,135.27999877929688,135.5399932861328,135.5399932861328,1855474.0,3.389999389648437,-1.8600006103515625
LMT,Lockheed Martin Corporation Common Stock,2022-09-30,381.6300048828125,389.8999938964844,381.5499877929688,387.739990234375,387.739990234375,887326.0,8.350006103515568,6.1099853515625
DE,Deere & Company Common Stock,2022-09-30,338.760009765625,341.0,333.6600952148437,335.239990234375,335.239990234375,1167579.0,7.339904785156307,-3.52001953125
PYPL,PayPal Holdings Inc. Common Stock,2022-09-30,87.94999694824219,89.51249694824219,86.4800033569336,86.48999786376953,86.48999786376953,7216742.0,3.0324935913085938,-1.4599990844726562
ADP,Automatic Data Processing Inc. Common Stock,2022-09-30,227.7700042724609,229.6849975585937,226.2400054931641,226.83999633789065,226.83999633789065,1845593.0,3.4449920654296307,-0.9300079345702555
NFLX,Netflix Inc. Common Stock,2022-09-30,237.0,242.42999267578125,233.2700042724609,236.4196014404297,236.4196014404297,9857177.0,9.15998840332034,-0.5803985595703125
BLK,BlackRock Inc. Common Stock,2022-09-30,561.6099853515625,567.5599975585938,552.7849731445312,553.2100219726562,553.2100219726562,499208.0,14.7750244140625,-8.39996337890625
SAP,SAP  SE ADS,2022-09-30,81.45999908447266,82.61000061035156,81.33999633789062,81.58499908447266,81.58499908447266,1191185.0,1.2700042724609375,0.125
JD,JD.com Inc. American Depositary Shares,2022-09-30,51.380001068115234,51.35499954223633,49.810001373291016,50.54999923706055,50.54999923706055,5040738.0,1.5449981689453125,-0.8300018310546875
SBUX,Starbucks Corporation Common Stock,2022-09-30,86.56500244140625,86.69999694824219,84.54000091552734,84.62000274658203,84.62000274658203,5030269.0,2.159996032714844,-1.9449996948242188
SONY,Sony Group Corporation American Depositary Shares ,2022-09-30,64.33999633789062,65.43000030517578,64.10009765625,64.25499725341797,64.25499725341797,768324.0,1.3299026489257812,-0.0849990844726562
CAT,Caterpillar Inc. Common Stock,2022-09-30,165.88999938964844,167.77000427246094,163.88999938964844,164.42999267578125,164.42999267578125,1961458.0,3.8800048828125,-1.4600067138671875
C,Citigroup Inc. Common Stock,2022-09-30,42.38999938964844,42.970001220703125,41.64500045776367,41.79499816894531,41.79499816894531,16360961.0,1.3250007629394531,-0.595001220703125
