Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
VZ,Verizon Communications Inc. Common Stock,2022-06-16,48.52000045776367,48.96989822387695,48.0099983215332,48.775001525878906,48.775001525878906,14430625.0,0.95989990234375,0.2550010681152344
AZN,AstraZeneca PLC American Depositary Shares,2022-06-16,60.86000061035156,61.310001373291016,59.959999084472656,60.70000076293945,60.70000076293945,8323908.0,1.3500022888183594,-0.1599998474121093
COST,Costco Wholesale Corporation Common Stock,2022-06-16,450.30999755859375,457.7699890136719,447.9750061035156,450.489990234375,450.489990234375,2038995.0,9.79498291015625,0.17999267578125
ABT,Abbott Laboratories Common Stock,2022-06-16,102.4000015258789,102.75,101.23999786376952,101.73999786376952,101.73999786376952,3108886.0,1.510002136230483,-0.6600036621093892
DIS,Walt Disney Company (The) Common Stock,2022-06-16,94.01000213623048,95.37999725341795,93.41999816894533,94.05999755859376,94.05999755859376,11616644.0,1.959999084472628,0.0499954223632812
NVS,Novartis AG Common Stock,2022-06-16,81.38999938964844,82.11499786376953,80.98500061035156,81.8499984741211,81.8499984741211,2228052.0,1.1299972534179688,0.4599990844726562
ADBE,Adobe Inc. Common Stock,2022-06-16,369.3699951171875,375.7099914550781,360.8999938964844,363.2699890136719,363.2699890136719,3587815.0,14.80999755859375,-6.100006103515625
CMCSA,Comcast Corporation Class A Common Stock,2022-06-16,39.5,39.52999877929688,37.560001373291016,37.81380081176758,37.81380081176758,23622435.0,1.9699974060058665,-1.686199188232422
DHR,Danaher Corporation Common Stock,2022-06-16,239.75,241.47000122070312,238.22999572753903,240.55499267578125,240.55499267578125,1297816.0,3.240005493164091,0.80499267578125
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-16,275.3500061035156,275.260009765625,269.0899963378906,270.5599975585937,270.5599975585937,1861168.0,6.170013427734375,-4.790008544921932
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-16,42.810001373291016,43.4099006652832,42.810001373291016,43.20000076293945,43.20000076293945,17042019.0,0.5998992919921875,0.3899993896484375
NKE,Nike Inc. Common Stock,2022-06-16,109.51000213623048,109.9000015258789,105.72000122070312,106.58499908447266,106.58499908447266,5349236.0,4.180000305175781,-2.9250030517578267
MCD,McDonald's Corporation Common Stock,2022-06-16,236.0800018310547,237.32229614257807,233.875,234.47000122070312,234.47000122070312,2260469.0,3.447296142578068,-1.6100006103515625
INTC,Intel Corporation Common Stock,2022-06-16,37.69499969482422,37.77000045776367,36.93000030517578,37.19400024414063,37.19400024414063,31078878.0,0.8400001525878906,-0.5009994506835866
CRM,Salesforce Inc. Common Stock,2022-06-16,163.72999572753906,166.88999938964844,158.99000549316406,159.13999938964844,159.13999938964844,5768995.0,7.899993896484375,-4.589996337890625
WFC,Wells Fargo & Company Common Stock,2022-06-16,37.36000061035156,37.72999954223633,36.540000915527344,37.540000915527344,37.540000915527344,29663109.0,1.1899986267089844,0.1800003051757812
TMUS,T-Mobile US Inc. Common Stock,2022-06-16,124.83999633789062,125.55999755859376,121.76000213623048,124.06999969482422,124.06999969482422,3746859.0,3.799995422363281,-0.7699966430664062
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-16,86.62999725341797,86.7300033569336,80.63999938964844,81.568603515625,81.568603515625,90786856.0,6.090003967285156,-5.061393737792969
PM,Philip Morris International Inc Common Stock,2022-06-16,97.25,98.59600067138672,96.2699966430664,97.77999877929688,97.77999877929688,3361023.0,2.3260040283203125,0.529998779296875
TXN,Texas Instruments Incorporated Common Stock,2022-06-16,151.52000427246094,152.55999755859375,150.1999969482422,150.9199981689453,150.9199981689453,4061197.0,2.3600006103515625,-0.600006103515625
LIN,Linde plc Ordinary Share,2022-06-16,289.8399963378906,291.6070861816406,287.8299865722656,288.57000732421875,288.57000732421875,1976391.0,3.777099609375,-1.269989013671875
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-16,73.16000366210938,72.80500030517578,71.71990203857422,72.3499984741211,72.3499984741211,10614634.0,1.0850982666015625,-0.8100051879882812
UPS,United Parcel Service Inc. Common Stock,2022-06-16,171.13999938964844,173.27999877929688,170.74000549316406,171.77000427246094,171.77000427246094,2320897.0,2.5399932861328125,0.6300048828125
QCOM,QUALCOMM Incorporated Common Stock,2022-06-16,126.26000213623048,126.63999938964844,119.0250015258789,120.3563995361328,120.3563995361328,12264608.0,7.614997863769531,-5.903602600097685
TTE,TotalEnergies SE,2022-06-16,53.380001068115234,54.72999954223633,52.93000030517578,53.869998931884766,53.869998931884766,2870431.0,1.7999992370605469,0.4899978637695312
COP,ConocoPhillips Common Stock,2022-06-16,105.01000213623048,106.19989776611328,101.13999938964844,102.2699966430664,102.2699966430664,9556311.0,5.059898376464844,-2.7400054931640767
NEE,NextEra Energy Inc. Common Stock,2022-06-16,72.70999908447266,73.00800323486328,70.12000274658203,70.56999969482422,70.56999969482422,8622083.0,2.88800048828125,-2.139999389648437
MS,Morgan Stanley Common Stock,2022-06-16,74.08999633789062,74.33999633789062,72.48999786376953,73.75,73.75,8548802.0,1.8499984741210935,-0.339996337890625
RY,Royal Bank Of Canada Common Stock,2022-06-16,96.68000030517578,97.06999969482422,95.11000061035156,96.31999969482422,96.31999969482422,811223.0,1.959999084472656,-0.3600006103515625
RTX,Raytheon Technologies Corporation Common Stock,2022-06-16,91.0500030517578,91.18000030517578,89.06999969482422,89.51000213623047,89.51000213623047,3001139.0,2.1100006103515625,-1.5400009155273295
TD,Toronto Dominion Bank (The) Common Stock,2022-06-16,68.02999877929688,68.13999938964844,66.44999694824219,66.53009796142578,66.53009796142578,1742932.0,1.69000244140625,-1.4999008178710938
AMGN,Amgen Inc. Common Stock,2022-06-16,233.6000061035156,234.5399932861328,229.5933074951172,230.92999267578125,230.92999267578125,2467780.0,4.946685791015625,-2.6700134277343466
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-16,60.27999877929688,61.0,59.810001373291016,60.61000061035156,60.61000061035156,6847039.0,1.1899986267089844,0.3300018310546804
HON,Honeywell International Inc. Common Stock,2022-06-16,181.8500061035156,182.3999938964844,179.25,179.72999572753906,179.72999572753906,2693414.0,3.1499938964844034,-2.120010375976534
MDT,Medtronic plc. Ordinary Shares,2022-06-16,87.5,88.04010009765625,86.94999694824219,87.58000183105469,87.58000183105469,4283178.0,1.0901031494140625,0.0800018310546875
CVS,CVS Health Corporation Common Stock,2022-06-16,90.04000091552734,90.5999984741211,89.08999633789062,89.65499877929688,89.65499877929688,4443958.0,1.5100021362304688,-0.3850021362304687
IBM,International Business Machines Corporation Common Stock,2022-06-16,135.3000030517578,136.2100067138672,134.39999389648438,135.75999450683594,135.75999450683594,3988123.0,1.8100128173828125,0.459991455078125
AXP,American Express Company Common Stock,2022-06-16,142.58999633789062,142.8800048828125,136.52000427246094,137.02749633789062,137.02749633789062,3320686.0,6.3600006103515625,-5.5625
LOW,Lowe's Companies Inc. Common Stock,2022-06-16,174.5,174.92999267578125,170.5,171.27000427246094,171.27000427246094,4270654.0,4.42999267578125,-3.2299957275390625
ANTM,Anthem Inc. Common Stock,2022-06-16,456.9800109863281,457.2799987792969,447.5350036621094,455.6199951171875,455.6199951171875,791533.0,9.7449951171875,-1.360015869140625
EQNR,Equinor ASA,2022-06-16,35.310001373291016,35.540000915527344,34.44499969482422,34.505001068115234,34.505001068115234,3583629.0,1.095001220703125,-0.8050003051757812
SAP,SAP  SE ADS,2022-06-16,92.36000061035156,93.05999755859376,91.83000183105467,92.6500015258789,92.6500015258789,1155682.0,1.229995727539091,0.2900009155273437
LMT,Lockheed Martin Corporation Common Stock,2022-06-16,410.4299926757813,412.7999877929688,403.5150146484375,404.2799987792969,404.2799987792969,1196058.0,9.284973144531309,-6.149993896484432
SONY,Sony Group Corporation American Depositary Shares ,2022-06-16,82.36000061035156,82.72000122070312,81.22000122070312,81.5199966430664,81.5199966430664,972716.0,1.5,-0.8400039672851562
CAT,Caterpillar Inc. Common Stock,2022-06-16,201.07000732421875,201.25,193.25,194.26499938964844,194.26499938964844,3643462.0,8.0,-6.8050079345703125
AMT,American Tower Corporation (REIT) Common Stock,2022-06-16,234.77999877929688,236.9600067138672,232.322006225586,233.66000366210932,233.66000366210932,1055430.0,4.638000488281222,-1.1199951171875284
INTU,Intuit Inc. Common Stock,2022-06-16,365.4599914550781,370.3999938964844,355.2200012207031,358.3900146484375,358.3900146484375,1329413.0,15.17999267578125,-7.069976806640625
SPGI,S&P Global Inc. Common Stock,2022-06-16,313.45001220703125,316.8500061035156,312.3399963378906,315.8500061035156,315.8500061035156,1997714.0,4.510009765625,2.399993896484375
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-16,282.67999267578125,286.1000061035156,279.1499938964844,284.67999267578125,284.67999267578125,2053019.0,6.95001220703125,2.0
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-16,41.43999862670898,41.88999938964844,41.31999969482422,41.619998931884766,41.619998931884766,4500188.0,0.5699996948242188,0.1800003051757883
DE,Deere & Company Common Stock,2022-06-16,322.5400085449219,323.6700134277344,314.70001220703125,316.45001220703125,316.45001220703125,1346651.0,8.970001220703125,-6.089996337890625
C,Citigroup Inc. Common Stock,2022-06-16,46.79999923706055,47.185001373291016,45.959999084472656,46.81499862670898,46.81499862670898,18745766.0,1.2250022888183594,0.0149993896484303
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-16,439.9800109863281,440.7900085449219,407.75,415.239990234375,415.239990234375,1926140.0,33.040008544921875,-24.740020751953125
BLK,BlackRock Inc. Common Stock,2022-06-16,581.3099975585938,586.719970703125,575.5999755859375,585.0999755859375,585.0999755859375,603299.0,11.1199951171875,3.78997802734375
AMAT,Applied Materials Inc. Common Stock,2022-06-16,94.79000091552734,95.11000061035156,88.7699966430664,89.33000183105469,89.33000183105469,9295247.0,6.340003967285156,-5.459999084472656
