Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
PEP,PepsiCo Inc. Common Stock,2022-06-30,167.1300048828125,167.5800018310547,165.6300048828125,166.7949981689453,166.7949981689453,3875954.0,1.9499969482421875,-0.3350067138671875
ASML,ASML Holding N.V. New York Registry Shares,2022-06-30,474.1499938964844,484.6300048828125,464.25,478.0700073242188,478.0700073242188,642489.0,20.3800048828125,3.920013427734432
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-30,52.09999847412109,52.400001525878906,51.220001220703125,52.310001373291016,52.310001373291016,3958218.0,1.1800003051757812,0.2100028991699289
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-30,531.0499877929688,546.2249755859375,529.9299926757812,545.4450073242188,545.4450073242188,717485.0,16.29498291015625,14.39501953125
VZ,Verizon Communications Inc. Common Stock,2022-06-30,50.66999816894531,51.21500015258789,50.459999084472656,50.790000915527344,50.790000915527344,11466261.0,0.7550010681152344,0.1200027465820312
AZN,AstraZeneca PLC American Depositary Shares,2022-06-30,65.63999938964844,66.41999816894531,65.19000244140625,66.16999816894531,66.16999816894531,3805122.0,1.2299957275390625,0.529998779296875
COST,Costco Wholesale Corporation Common Stock,2022-06-30,468.2999877929688,482.0899963378906,464.7793884277344,480.9299926757813,480.9299926757813,2467637.0,17.31060791015625,12.6300048828125
ABT,Abbott Laboratories Common Stock,2022-06-30,108.08000183105467,109.08000183105467,107.37000274658205,108.61000061035156,108.61000061035156,2972357.0,1.7099990844726278,0.5299987792968892
DIS,Walt Disney Company (The) Common Stock,2022-06-30,94.41999816894533,95.4000015258789,92.54429626464844,94.49400329589844,94.49400329589844,8106241.0,2.8557052612304688,0.0740051269531107
NVS,Novartis AG Common Stock,2022-06-30,84.36000061035156,84.9800033569336,83.75,84.56999969482422,84.56999969482422,2413674.0,1.2300033569335938,0.2099990844726562
ADBE,Adobe Inc. Common Stock,2022-06-30,362.8999938964844,370.4200134277344,357.5599975585937,367.0700073242188,367.0700073242188,1498494.0,12.860015869140682,4.170013427734432
CMCSA,Comcast Corporation Class A Common Stock,2022-06-30,39.0099983215332,39.65999984741211,38.5,39.32500076293945,39.32500076293945,13702362.0,1.1599998474121094,0.31500244140625
DHR,Danaher Corporation Common Stock,2022-06-30,248.8999938964844,254.3500061035156,248.7700042724609,253.5800018310547,253.5800018310547,986877.0,5.580001831054688,4.680007934570284
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-30,277.3299865722656,280.61248779296875,275.3949890136719,278.19500732421875,278.19500732421875,1293033.0,5.217498779296875,0.865020751953125
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-30,42.369998931884766,43.13999938964844,42.18999862670898,42.70500183105469,42.70500183105469,16180127.0,0.9500007629394602,0.3350028991699219
NKE,Nike Inc. Common Stock,2022-06-30,101.94000244140624,103.37999725341795,100.78009796142578,102.5500030517578,102.5500030517578,6216806.0,2.5998992919921733,0.6100006103515625
MCD,McDonald's Corporation Common Stock,2022-06-30,248.25,248.57000732421875,245.4506072998047,246.5399932861328,246.5399932861328,1340682.0,3.1194000244140625,-1.7100067138671875
INTC,Intel Corporation Common Stock,2022-06-30,37.209999084472656,38.0,36.72499847412109,37.4900016784668,37.4900016784668,23270456.0,1.2750015258789134,0.2800025939941406
CRM,Salesforce Inc. Common Stock,2022-06-30,165.0500030517578,166.88999938964844,161.11000061035156,165.08999633789062,165.08999633789062,6984531.0,5.779998779296875,0.0399932861328125
WFC,Wells Fargo & Company Common Stock,2022-06-30,39.06999969482422,39.709999084472656,38.27999877929688,39.15999984741211,39.15999984741211,12133179.0,1.430000305175774,0.0900001525878906
TMUS,T-Mobile US Inc. Common Stock,2022-06-30,133.61000061035156,135.75,132.76499938964844,134.80999755859375,134.80999755859375,2434068.0,2.9850006103515625,1.1999969482421875
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-30,77.7300033569336,78.91000366210938,75.4800033569336,77.0199966430664,77.0199966430664,94378659.0,3.430000305175781,-0.7100067138671875
PM,Philip Morris International Inc Common Stock,2022-06-30,98.66000366210938,99.05999755859376,97.69000244140624,98.44000244140624,98.44000244140624,2398538.0,1.3699951171875284,-0.2200012207031392
TXN,Texas Instruments Incorporated Common Stock,2022-06-30,152.49000549316406,155.0500030517578,150.88999938964844,153.64999389648438,153.64999389648438,3880182.0,4.160003662109375,1.1599884033203125
LIN,Linde plc Ordinary Share,2022-06-30,284.1199951171875,289.5899963378906,282.5450134277344,287.5849914550781,287.5849914550781,1812070.0,7.04498291015625,3.464996337890625
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-30,77.02999877929688,77.63999938964844,76.29000091552734,77.23500061035156,77.23500061035156,9537117.0,1.3499984741210938,0.2050018310546875
UPS,United Parcel Service Inc. Common Stock,2022-06-30,178.91000366210938,183.8800048828125,177.57000732421875,181.75,181.75,2306268.0,6.30999755859375,2.839996337890625
QCOM,QUALCOMM Incorporated Common Stock,2022-06-30,127.61000061035156,130.08999633789062,125.33000183105467,128.13999938964844,128.13999938964844,6218665.0,4.759994506835952,0.529998779296875
TTE,TotalEnergies SE,2022-06-30,52.38999938964844,53.04999923706055,51.88999938964844,53.02000045776367,53.02000045776367,1783911.0,1.1599998474121094,0.6300010681152344
COP,ConocoPhillips Common Stock,2022-06-30,88.55999755859375,91.70999908447266,87.8302001953125,90.08000183105467,90.08000183105467,8136407.0,3.879798889160156,1.5200042724609233
NEE,NextEra Energy Inc. Common Stock,2022-06-30,75.45999908447266,78.23999786376953,75.31999969482422,77.55000305175781,77.55000305175781,5069548.0,2.9199981689453125,2.090003967285156
MS,Morgan Stanley Common Stock,2022-06-30,76.56999969482422,76.83000183105469,74.52999877929688,75.97000122070312,75.97000122070312,7073596.0,2.3000030517578125,-0.5999984741210938
RY,Royal Bank Of Canada Common Stock,2022-06-30,96.68000030517578,96.98999786376952,95.62999725341795,96.79000091552734,96.79000091552734,676120.0,1.3600006103515625,0.1100006103515625
RTX,Raytheon Technologies Corporation Common Stock,2022-06-30,92.97000122070312,96.18000030517578,92.7300033569336,95.7699966430664,95.7699966430664,3392172.0,3.4499969482421875,2.799995422363281
TD,Toronto Dominion Bank (The) Common Stock,2022-06-30,65.05000305175781,65.70999908447266,64.19499969482422,65.63999938964844,65.63999938964844,1315029.0,1.5149993896484375,0.589996337890625
AMGN,Amgen Inc. Common Stock,2022-06-30,244.1699981689453,245.0,240.72999572753903,243.8099975585937,243.8099975585937,1736122.0,4.270004272460966,-0.3600006103515909
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-30,62.52000045776367,63.52000045776367,60.9900016784668,63.220001220703125,63.220001220703125,4740878.0,2.529998779296875,0.7000007629394531
HON,Honeywell International Inc. Common Stock,2022-06-30,171.25999450683594,174.4199981689453,170.17999267578125,173.5500030517578,173.5500030517578,1662338.0,4.240005493164063,2.290008544921875
MDT,Medtronic plc. Ordinary Shares,2022-06-30,89.41999816894531,90.81999969482422,88.93499755859375,89.80000305175781,89.80000305175781,3137218.0,1.8850021362304688,0.3800048828125
CVS,CVS Health Corporation Common Stock,2022-06-30,92.77999877929688,93.36000061035156,92.0999984741211,92.68000030517578,92.68000030517578,3939396.0,1.2600021362304688,-0.0999984741210937
IBM,International Business Machines Corporation Common Stock,2022-06-30,139.5800018310547,142.4600067138672,139.27999877929688,141.25,141.25,3051935.0,3.1800079345703125,1.6699981689453125
AXP,American Express Company Common Stock,2022-06-30,136.6999969482422,139.8699951171875,134.3300018310547,138.40499877929688,138.40499877929688,2724089.0,5.5399932861328125,1.7050018310546875
LOW,Lowe's Companies Inc. Common Stock,2022-06-30,172.0399932861328,176.0800018310547,170.77000427246094,174.96499633789062,174.96499633789062,2858691.0,5.30999755859375,2.9250030517578125
ANTM,Anthem Inc. Common Stock,2022-06-29,472.6199951171875,487.7449951171875,472.3900146484375,485.5700073242188,485.5700073242188,1079560.0,15.35498046875,12.950012207031309
EQNR,Equinor ASA,2022-06-30,34.869998931884766,35.005001068115234,34.02519989013672,34.72999954223633,34.72999954223633,2684090.0,0.9798011779785156,-0.1399993896484375
SAP,SAP  SE ADS,2022-06-30,89.91000366210938,91.25,88.9800033569336,90.77999877929688,90.77999877929688,1530412.0,2.2699966430664062,0.8699951171875
LMT,Lockheed Martin Corporation Common Stock,2022-06-30,418.1600036621094,429.489990234375,416.3999938964844,428.9200134277344,428.9200134277344,765256.0,13.089996337890623,10.760009765625
SONY,Sony Group Corporation American Depositary Shares ,2022-06-30,81.41999816894531,82.08000183105469,80.0,81.68000030517578,81.68000030517578,530497.0,2.0800018310546875,0.2600021362304687
CAT,Caterpillar Inc. Common Stock,2022-06-30,180.259994506836,182.13999938964844,177.1300048828125,178.8800048828125,178.8800048828125,2749136.0,5.0099945068359375,-1.379989624023466
AMT,American Tower Corporation (REIT) Common Stock,2022-06-30,251.6100006103516,257.7049865722656,250.2100067138672,255.41000366210932,255.41000366210932,1054699.0,7.494979858398437,3.800003051757756
INTU,Intuit Inc. Common Stock,2022-06-30,387.7000122070313,389.5799865722656,376.1799926757813,387.5700073242188,387.5700073242188,877948.0,13.399993896484318,-0.1300048828125
SPGI,S&P Global Inc. Common Stock,2022-06-30,333.5199890136719,339.7799987792969,331.82000732421875,337.8500061035156,337.8500061035156,1243324.0,7.959991455078125,4.33001708984375
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-30,296.5799865722656,300.3349914550781,292.260009765625,298.010009765625,298.010009765625,1939853.0,8.074981689453125,1.430023193359375
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-30,43.220001220703125,43.62620162963867,42.95000076293945,43.494998931884766,43.494998931884766,3452130.0,0.6762008666992188,0.2749977111816406
DE,Deere & Company Common Stock,2022-06-30,297.7900085449219,304.5899963378906,294.2900085449219,299.5799865722656,299.5799865722656,1370061.0,10.29998779296875,1.78997802734375
C,Citigroup Inc. Common Stock,2022-06-30,46.220001220703125,46.70500183105469,45.2599983215332,46.02470016479492,46.02470016479492,14833605.0,1.4450035095214844,-0.1953010559082031
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-30,461.8599853515625,471.5700073242188,457.4400024414063,469.8624877929688,469.8624877929688,713844.0,14.1300048828125,8.002502441406307
BLK,BlackRock Inc. Common Stock,2022-06-30,606.8599853515625,615.4199829101562,596.3200073242188,611.614990234375,611.614990234375,452461.0,19.0999755859375,4.7550048828125
AMAT,Applied Materials Inc. Common Stock,2022-06-30,90.25,93.5199966430664,89.27490234375,91.33499908447266,91.33499908447266,5413552.0,4.245094299316406,1.0849990844726562
