Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
COP,ConocoPhillips Common Stock,2022-09-01,107.77999877929688,108.94000244140624,105.74710083007812,107.0,107.0,5181313.0,3.192901611328111,-0.779998779296875
EQNR,Equinor ASA,2022-09-01,38.150001525878906,38.4900016784668,37.54999923706055,37.6150016784668,37.6150016784668,4428611.0,0.94000244140625,-0.5349998474121094
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-09-01,128.0,176.5,110.0000991821289,112.55599975585938,112.55599975585938,49739.0,66.4999008178711,-15.444000244140623
IBM,International Business Machines Corporation Common Stock,2022-09-01,128.39999389648438,129.8173065185547,127.73999786376952,129.27499389648438,129.27499389648438,2388390.0,2.0773086547851705,0.875
TD,Toronto Dominion Bank (The) Common Stock,2022-09-01,64.0199966430664,64.08499908447266,63.0,64.02999877929688,64.02999877929688,1415864.0,1.0849990844726562,0.0100021362304687
AXP,American Express Company Common Stock,2022-09-01,150.82000732421875,150.86000061035156,147.64999389648438,150.10000610351562,150.10000610351562,1786116.0,3.2100067138671875,-0.720001220703125
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-01,329.8699951171875,332.260009765625,324.6199951171875,331.5299987792969,331.5299987792969,1092859.0,7.6400146484375,1.660003662109375
ELV,Elevance Health Inc. Common Stock,2022-09-01,487.8500061035156,494.8999938964844,483.8699951171875,489.1300048828125,489.1300048828125,503745.0,11.029998779296877,1.279998779296875
LMT,Lockheed Martin Corporation Common Stock,2022-09-01,418.239990234375,423.58209228515625,417.7999877929688,420.4200134277344,420.4200134277344,680858.0,5.782104492187443,2.180023193359375
SAP,SAP  SE ADS,2022-09-01,84.52999877929688,84.69000244140625,82.41000366210938,83.62000274658203,83.62000274658203,1152716.0,2.279998779296875,-0.9099960327148438
SONY,Sony Group Corporation American Depositary Shares ,2022-09-01,79.05000305175781,79.17500305175781,78.04000091552734,78.52999877929688,78.52999877929688,448112.0,1.1350021362304688,-0.5200042724609375
CAT,Caterpillar Inc. Common Stock,2022-09-01,182.2700042724609,183.2100067138672,180.10000610351562,181.75,181.75,2052754.0,3.1100006103515625,-0.5200042724609091
DE,Deere & Company Common Stock,2022-09-01,358.9800109863281,364.7000122070313,357.32000732421875,362.3149108886719,362.3149108886719,1070587.0,7.380004882812557,3.33489990234375
PYPL,PayPal Holdings Inc. Common Stock,2022-09-01,92.2519989013672,92.79989624023438,89.80000305175781,91.8208999633789,91.8208999633789,8578917.0,2.9998931884765625,-0.4310989379882954
BLK,BlackRock Inc. Common Stock,2022-09-01,661.2100219726562,662.8300170898438,650.7949829101562,660.3099975585938,660.3099975585938,348093.0,12.0350341796875,-0.9000244140625
ADP,Automatic Data Processing Inc. Common Stock,2022-09-01,243.08999633789065,245.72000122070312,242.2100067138672,244.9900054931641,244.9900054931641,872236.0,3.509994506835937,1.9000091552734373
NFLX,Netflix Inc. Common Stock,2022-09-01,220.72000122070312,229.08999633789065,219.47000122070312,228.1750030517578,228.1750030517578,5962078.0,9.619995117187528,7.455001831054687
C,Citigroup Inc. Common Stock,2022-09-01,48.77000045776367,48.77000045776367,47.80500030517578,48.53499984741211,48.53499984741211,11558951.0,0.9650001525878906,-0.2350006103515625
BA,Boeing Company (The) Common Stock,2022-09-01,158.0,158.1999969482422,150.82000732421875,152.75,152.75,6425104.0,7.379989624023437,-5.25
SBUX,Starbucks Corporation Common Stock,2022-09-01,83.69999694824219,84.95500183105469,82.93499755859375,84.81500244140625,84.81500244140625,5025351.0,2.020004272460937,1.1150054931640625
