Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
CVS,CVS Health Corporation Common Stock,2022-09-14,101.05999755859376,101.78679656982422,100.1999969482422,100.6050033569336,100.6050033569336,3343022.0,1.586799621582017,-0.4549942016601704
RTX,Raytheon Technologies Corporation Common Stock,2022-09-14,84.30000305175781,87.54000091552734,83.29000091552734,86.07489776611328,86.07489776611328,6016252.0,4.25,1.7748947143554688
RY,Royal Bank Of Canada Common Stock,2022-09-14,96.8499984741211,97.25,95.86000061035156,96.05999755859376,96.05999755859376,376151.0,1.3899993896484375,-0.7900009155273295
HON,Honeywell International Inc. Common Stock,2022-09-14,185.25,185.25,178.2100067138672,178.7899932861328,178.7899932861328,3496893.0,7.0399932861328125,-6.460006713867188
INTC,Intel Corporation Common Stock,2022-09-14,29.549999237060547,29.76499938964844,29.01000022888184,29.09000015258789,29.09000015258789,29609578.0,0.7549991607666016,-0.4599990844726562
TTE,TotalEnergies SE,2022-09-14,50.7400016784668,51.83000183105469,50.619998931884766,50.810001373291016,50.810001373291016,2208570.0,1.210002899169922,0.0699996948242187
LOW,Lowe's Companies Inc. Common Stock,2022-09-14,194.5500030517578,195.22000122070312,190.2100067138672,191.32000732421875,191.32000732421875,2670348.0,5.0099945068359375,-3.2299957275390625
EQNR,Equinor ASA,2022-09-14,36.4900016784668,37.18000030517578,36.380001068115234,36.470001220703125,36.470001220703125,2734200.0,0.7999992370605469,-0.0200004577636718
INTU,Intuit Inc. Common Stock,2022-09-14,430.739990234375,436.5050048828125,425.7300109863281,434.7049865722656,434.7049865722656,1099368.0,10.774993896484377,3.964996337890625
AMT,American Tower Corporation (REIT) Common Stock,2022-09-14,251.42999267578125,254.96499633789065,249.81500244140625,251.1699981689453,251.1699981689453,1567627.0,5.149993896484403,-0.2599945068359375
SPGI,S&P Global Inc. Common Stock,2022-09-14,359.7799987792969,359.45001220703125,347.9800109863281,349.5400085449219,349.5400085449219,1029107.0,11.470001220703123,-10.239990234375
ELV,Elevance Health Inc. Common Stock,2022-09-14,482.0,482.4400024414063,467.6600036621094,469.5150146484375,469.5150146484375,628648.0,14.779998779296932,-12.4849853515625
MDT,Medtronic plc. Ordinary Shares,2022-09-14,89.98999786376953,91.1750030517578,89.80000305175781,90.33000183105467,90.33000183105467,3804647.0,1.3749999999999858,0.340003967285142
IBM,International Business Machines Corporation Common Stock,2022-09-14,127.5,129.0,126.84500122070312,127.1500015258789,127.1500015258789,2475744.0,2.154998779296875,-0.3499984741210937
TD,Toronto Dominion Bank (The) Common Stock,2022-09-14,66.37999725341797,67.08499908447266,66.03500366210938,66.26000213623047,66.26000213623047,1014860.0,1.0499954223632812,-0.1199951171875
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-14,328.45001220703125,330.8399963378906,323.5,325.7699890136719,325.7699890136719,1085287.0,7.339996337890625,-2.680023193359375
AXP,American Express Company Common Stock,2022-09-14,156.17999267578125,157.55499267578125,153.52000427246094,155.24000549316406,155.24000549316406,1935225.0,4.0349884033203125,-0.9399871826171876
LMT,Lockheed Martin Corporation Common Stock,2022-09-14,410.1900024414063,418.3500061035156,408.2999877929688,414.9200134277344,414.9200134277344,744781.0,10.050018310546818,4.730010986328068
DE,Deere & Company Common Stock,2022-09-14,364.3500061035156,365.239990234375,357.6050109863281,359.2200012207031,359.2200012207031,854577.0,7.634979248046875,-5.1300048828125
PYPL,PayPal Holdings Inc. Common Stock,2022-09-14,96.76000213623048,97.66419982910156,95.54000091552734,96.95999908447266,96.95999908447266,11158450.0,2.1241989135742188,0.1999969482421733
ADP,Automatic Data Processing Inc. Common Stock,2022-09-14,236.0,236.7100067138672,232.759994506836,233.4199981689453,233.4199981689453,1043011.0,3.9500122070312216,-2.5800018310546875
NFLX,Netflix Inc. Common Stock,2022-09-14,219.82000732421875,227.9900054931641,215.8000030517578,222.8800048828125,222.8800048828125,7174568.0,12.190002441406278,3.05999755859375
BLK,BlackRock Inc. Common Stock,2022-09-14,650.5999755859375,655.8400268554688,636.7550048828125,640.1199951171875,640.1199951171875,633966.0,19.08502197265625,-10.47998046875
SAP,SAP  SE ADS,2022-09-14,85.54000091552734,86.26000213623047,85.1500015258789,86.06999969482422,86.06999969482422,1083747.0,1.1100006103515625,0.529998779296875
JD,JD.com Inc. American Depositary Shares,2022-09-14,57.40999984741211,57.65999984741211,56.25,57.02999877929688,57.02999877929688,4143138.0,1.4099998474121094,-0.3800010681152272
SBUX,Starbucks Corporation Common Stock,2022-09-14,89.56500244140625,93.4800033569336,89.51000213623047,92.47000122070312,92.47000122070312,21482144.0,3.970001220703125,2.904998779296875
SONY,Sony Group Corporation American Depositary Shares ,2022-09-14,72.12999725341797,72.52999877929688,71.54209899902344,71.77999877929688,71.77999877929688,410288.0,0.9878997802734376,-0.3499984741210937
CAT,Caterpillar Inc. Common Stock,2022-09-14,183.9199981689453,185.13999938964844,181.9250030517578,183.7400054931641,183.7400054931641,1481124.0,3.214996337890625,-0.1799926757812215
C,Citigroup Inc. Common Stock,2022-09-14,49.130001068115234,49.5099983215332,47.709999084472656,48.375,48.375,20136661.0,1.7999992370605469,-0.7550010681152344
