Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
CMCSA,Comcast Corporation Class A Common Stock,2022-08-24,37.209999084472656,37.65999984741211,37.06999969482422,37.15499877929688,37.15499877929688,12436629.0,0.5900001525878906,-0.0550003051757741
NEE,NextEra Energy Inc. Common Stock,2022-08-24,88.1500015258789,88.7699966430664,87.95999908447266,88.63500213623047,88.63500213623047,3539399.0,0.80999755859375,0.4850006103515625
WFC,Wells Fargo & Company Common Stock,2022-08-24,44.33000183105469,44.70000076293945,44.025001525878906,44.625,44.625,8186483.0,0.6749992370605469,0.2949981689453125
TXN,Texas Instruments Incorporated Common Stock,2022-08-24,171.41000366210938,172.58999633789062,170.75,172.13619995117188,172.13619995117188,2056565.0,1.839996337890625,0.7261962890625
QCOM,QUALCOMM Incorporated Common Stock,2022-08-24,140.25,141.52999877929688,138.61000061035156,141.4499969482422,141.4499969482422,3672127.0,2.9199981689453125,1.1999969482421875
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-24,92.20999908447266,93.37999725341795,90.9000015258789,93.08999633789062,93.08999633789062,50202766.0,2.4799957275390483,0.8799972534179688
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-24,73.01000213623047,73.08999633789062,72.48500061035156,72.58300018310547,72.58300018310547,3682176.0,0.6049957275390625,-0.427001953125
PM,Philip Morris International Inc Common Stock,2022-08-24,97.45999908447266,97.93000030517578,97.07579803466795,97.58000183105467,97.58000183105467,1468916.0,0.8542022705078267,0.120002746582017
INTC,Intel Corporation Common Stock,2022-08-24,33.970001220703125,33.9900016784668,33.599998474121094,33.849998474121094,33.849998474121094,18354412.0,0.3900032043457031,-0.1200027465820312
LIN,Linde plc Ordinary Share,2022-08-24,294.2099914550781,294.92498779296875,292.0,293.0799865722656,293.0799865722656,869870.0,2.92498779296875,-1.1300048828125
MS,Morgan Stanley Common Stock,2022-08-24,87.98999786376953,89.04000091552734,87.81999969482422,88.80999755859375,88.80999755859375,3345033.0,1.220001220703125,0.8199996948242188
RTX,Raytheon Technologies Corporation Common Stock,2022-08-24,92.97000122070312,93.5749969482422,92.8000030517578,93.31999969482422,93.31999969482422,1587344.0,0.7749938964844034,0.3499984741210937
RY,Royal Bank Of Canada Common Stock,2022-08-24,95.0,95.28500366210938,93.8499984741211,94.98159790039062,94.98159790039062,1365513.0,1.4350051879882812,-0.018402099609375
AMGN,Amgen Inc. Common Stock,2022-08-24,243.57000732421875,244.9750061035156,242.6300048828125,244.52999877929688,244.52999877929688,1201558.0,2.3450012207030966,0.959991455078125
TTE,TotalEnergies SE,2022-08-24,53.58000183105469,53.915000915527344,53.20100021362305,53.77000045776367,53.77000045776367,2315611.0,0.7140007019042969,0.1899986267089843
HON,Honeywell International Inc. Common Stock,2022-08-24,196.7400054931641,198.4850006103516,196.32000732421875,197.8099975585937,197.8099975585937,840580.0,2.164993286132841,1.0699920654296309
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-24,72.94000244140625,73.75869750976562,72.72000122070312,73.48500061035156,73.48500061035156,2480921.0,1.0386962890625,0.5449981689453125
SPGI,S&P Global Inc. Common Stock,2022-08-24,372.9400024414063,376.6600036621094,372.2699890136719,375.3250122070313,375.3250122070313,663017.0,4.3900146484375,2.385009765625
INTU,Intuit Inc. Common Stock,2022-08-24,479.6499938964844,487.7999877929688,466.510009765625,468.0249938964844,468.0249938964844,3057088.0,21.289978027343807,-11.625
CVS,CVS Health Corporation Common Stock,2022-08-24,100.75,101.3949966430664,100.22000122070312,101.26000213623048,101.26000213623048,2489009.0,1.1749954223632812,0.510002136230483
AMT,American Tower Corporation (REIT) Common Stock,2022-08-24,266.2900085449219,266.7099914550781,264.1000061035156,264.9599914550781,264.9599914550781,711555.0,2.6099853515625,-1.33001708984375
LOW,Lowe's Companies Inc. Common Stock,2022-08-24,206.8099975585937,210.5449981689453,205.77999877929688,209.0200042724609,209.0200042724609,1881900.0,4.7649993896484375,2.2100067138671875
MDT,Medtronic plc. Ordinary Shares,2022-08-24,89.47000122070312,89.95999908447266,88.42040252685547,89.43499755859375,89.43499755859375,5290450.0,1.5395965576171875,-0.035003662109375
COP,ConocoPhillips Common Stock,2022-08-24,108.11000061035156,110.7300033569336,107.83999633789062,110.70999908447266,110.70999908447266,5016138.0,2.8900070190429688,2.5999984741210938
EQNR,Equinor ASA,2022-08-24,41.45000076293945,42.07500076293945,41.09999847412109,42.07500076293945,42.07500076293945,2806478.0,0.9750022888183664,0.625
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-24,176.27999877929688,180.4499969482422,171.89999389648438,171.89999389648438,171.89999389648438,9196.0,8.550003051757812,-4.3800048828125
IBM,International Business Machines Corporation Common Stock,2022-08-24,134.88999938964844,134.91000366210938,133.11000061035156,133.52999877929688,133.52999877929688,1815683.0,1.8000030517578125,-1.3600006103515625
TD,Toronto Dominion Bank (The) Common Stock,2022-08-24,65.7300033569336,66.0999984741211,65.55000305175781,65.94000244140625,65.94000244140625,1267568.0,0.5499954223632812,0.2099990844726562
AXP,American Express Company Common Stock,2022-08-24,157.02999877929688,159.5500030517578,156.4929962158203,159.4600067138672,159.4600067138672,1373486.0,3.0570068359375,2.4300079345703125
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-24,339.0199890136719,344.2987976074219,338.489990234375,342.79998779296875,342.79998779296875,830024.0,5.808807373046875,3.779998779296875
ELV,Elevance Health Inc. Common Stock,2022-08-24,492.5299987792969,495.5299987792969,489.0299987792969,494.3200073242188,494.3200073242188,419668.0,6.5,1.7900085449219318
LMT,Lockheed Martin Corporation Common Stock,2022-08-24,433.989990234375,435.4500122070313,431.0199890136719,433.7049865722656,433.7049865722656,468314.0,4.430023193359432,-0.285003662109375
SAP,SAP  SE ADS,2022-08-24,87.02999877929688,88.0999984741211,86.81559753417969,87.47000122070312,87.47000122070312,572995.0,1.2844009399414062,0.44000244140625
SONY,Sony Group Corporation American Depositary Shares ,2022-08-24,83.5,84.56999969482422,83.57499694824219,84.33999633789062,84.33999633789062,343482.0,0.9950027465820312,0.839996337890625
CAT,Caterpillar Inc. Common Stock,2022-08-24,197.5599975585937,198.67999267578125,193.4600067138672,194.0,194.0,1723898.0,5.219985961914063,-3.5599975585937216
DE,Deere & Company Common Stock,2022-08-24,378.760009765625,382.3500061035156,374.1199951171875,381.8250122070313,381.8250122070313,1274878.0,8.230010986328125,3.065002441406307
PYPL,PayPal Holdings Inc. Common Stock,2022-08-24,93.12000274658205,95.7699966430664,93.0199966430664,94.11000061035156,94.11000061035156,6238392.0,2.75,0.989997863769517
BLK,BlackRock Inc. Common Stock,2022-08-24,694.8900146484375,704.3200073242188,694.1199951171875,700.718017578125,700.718017578125,263520.0,10.20001220703125,5.8280029296875
ADP,Automatic Data Processing Inc. Common Stock,2022-08-24,256.19000244140625,257.3399963378906,255.25010681152344,256.5950012207031,256.5950012207031,510561.0,2.0898895263671875,0.404998779296875
NFLX,Netflix Inc. Common Stock,2022-08-24,225.66000366210932,234.0800018310547,223.94000244140625,230.4174041748047,230.4174041748047,4369127.0,10.139999389648438,4.757400512695341
C,Citigroup Inc. Common Stock,2022-08-24,50.93000030517578,51.288700103759766,50.630001068115234,51.125,51.125,8185301.0,0.6586990356445312,0.1949996948242187
BA,Boeing Company (The) Common Stock,2022-08-24,162.27000427246094,164.13380432128906,161.38009643554688,163.4149932861328,163.4149932861328,3362600.0,2.7537078857421875,1.144989013671875
SBUX,Starbucks Corporation Common Stock,2022-08-24,84.76000213623047,86.47000122070312,84.4800033569336,86.20989990234375,86.20989990234375,3127432.0,1.9899978637695312,1.4498977661132812
