Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
CMCSA,Comcast Corporation Class A Common Stock,2022-07-15,39.93999862670898,40.86000061035156,39.88999938964844,40.77999877929688,40.77999877929688,13698887.0,0.970001220703125,0.8400001525879048
DHR,Danaher Corporation Common Stock,2022-07-15,254.1300048828125,257.1199951171875,250.6600036621093,254.75,254.75,1786027.0,6.45999145507821,0.6199951171875
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-07-15,272.1000061035156,272.7099914550781,266.8599853515625,270.739990234375,270.739990234375,1184209.0,5.850006103515625,-1.360015869140625
CSCO,Cisco Systems Inc. Common Stock (DE),2022-07-15,42.5,43.02000045776367,42.5,42.90499877929688,42.90499877929688,12412676.0,0.5200004577636719,0.4049987792968821
NKE,Nike Inc. Common Stock,2022-07-15,104.76000213623048,105.61499786376952,103.9499969482422,104.6999969482422,104.6999969482422,5308148.0,1.665000915527315,-0.0600051879882812
MCD,McDonald's Corporation Common Stock,2022-07-15,254.0200042724609,256.3900146484375,253.4499969482422,254.27999877929688,254.27999877929688,1726056.0,2.9400177001953125,0.2599945068359659
INTC,Intel Corporation Common Stock,2022-07-15,38.27000045776367,38.459999084472656,37.72999954223633,38.34999847412109,38.34999847412109,18746015.0,0.7299995422363281,0.0799980163574147
CRM,Salesforce Inc. Common Stock,2022-07-15,163.7100067138672,167.14999389648438,162.22000122070312,166.14999389648438,166.14999389648438,4342654.0,4.92999267578125,2.4399871826171875
WFC,Wells Fargo & Company Common Stock,2022-07-15,39.400001525878906,41.80839920043945,39.2400016784668,40.994998931884766,40.994998931884766,30808680.0,2.568397521972656,1.5949974060058594
TMUS,T-Mobile US Inc. Common Stock,2022-07-15,136.19000244140625,137.42999267578125,135.22999572753906,136.75,136.75,2171213.0,2.1999969482421875,0.55999755859375
AMD,Advanced Micro Devices Inc. Common Stock,2022-07-15,79.36000061035156,81.07499694824219,77.9000015258789,80.59500122070312,80.59500122070312,67506583.0,3.174995422363281,1.2350006103515625
PM,Philip Morris International Inc Common Stock,2022-07-15,90.70999908447266,91.18000030517578,89.83000183105469,90.0,90.0,2964527.0,1.3499984741210938,-0.7099990844726562
TXN,Texas Instruments Incorporated Common Stock,2022-07-15,159.1999969482422,160.58399963378906,157.63999938964844,160.0,160.0,3155827.0,2.944000244140625,0.8000030517578125
LIN,Linde plc Ordinary Share,2022-07-15,275.260009765625,276.8399963378906,273.260009765625,275.6400146484375,275.6400146484375,1627858.0,3.579986572265625,0.3800048828125
BMY,Bristol-Myers Squibb Company Common Stock,2022-07-15,74.81999969482422,75.58499908447266,74.29000091552734,75.38500213623047,75.38500213623047,7297564.0,1.2949981689453125,0.56500244140625
UPS,United Parcel Service Inc. Common Stock,2022-07-15,180.57000732421875,182.8099975585937,180.57000732421875,181.8099975585937,181.8099975585937,2114897.0,2.239990234374943,1.2399902343749432
QCOM,QUALCOMM Incorporated Common Stock,2022-07-15,143.75999450683594,145.47999572753906,142.048095703125,143.8000030517578,143.8000030517578,9698424.0,3.4319000244140625,0.040008544921875
TTE,TotalEnergies SE,2022-07-15,47.77999877929688,48.18000030517578,47.4744987487793,47.95000076293945,47.95000076293945,1263975.0,0.7055015563964844,0.170001983642571
COP,ConocoPhillips Common Stock,2022-07-15,83.87000274658203,83.94020080566406,81.81500244140625,82.55000305175781,82.55000305175781,4180496.0,2.1251983642578125,-1.3199996948242188
NEE,NextEra Energy Inc. Common Stock,2022-07-15,78.25,78.8499984741211,76.33000183105469,78.54000091552734,78.54000091552734,6419940.0,2.5199966430664062,0.2900009155273437
MS,Morgan Stanley Common Stock,2022-07-15,75.94000244140625,78.76499938964844,75.66000366210938,77.91999816894531,77.91999816894531,8837104.0,3.1049957275390625,1.9799957275390625
RY,Royal Bank Of Canada Common Stock,2022-07-15,92.1999969482422,92.4499969482422,90.91999816894533,91.04000091552734,91.04000091552734,1132496.0,1.529998779296875,-1.159996032714858
RTX,Raytheon Technologies Corporation Common Stock,2022-07-15,91.0,91.45999908447266,90.3000030517578,91.11000061035156,91.11000061035156,2458614.0,1.159996032714858,0.1100006103515625
TD,Toronto Dominion Bank (The) Common Stock,2022-07-15,60.43000030517578,60.584999084472656,59.810001373291016,60.41999816894531,60.41999816894531,1537274.0,0.7749977111816406,-0.0100021362304687
AMGN,Amgen Inc. Common Stock,2022-07-15,247.38999938964844,249.1300048828125,245.4409942626953,248.009994506836,248.009994506836,1915454.0,3.689010620117188,0.6199951171875568
SCHW,Charles Schwab Corporation (The) Common Stock,2022-07-15,61.34999847412109,62.52999877929688,60.94189834594727,61.994998931884766,61.994998931884766,4993244.0,1.5881004333496094,0.645000457763679
HON,Honeywell International Inc. Common Stock,2022-07-15,171.02999877929688,172.5399932861328,170.1300048828125,172.1199951171875,172.1199951171875,1319182.0,2.4099884033203125,1.089996337890625
MDT,Medtronic plc. Ordinary Shares,2022-07-15,88.80999755859375,89.2863998413086,88.06999969482422,88.81999969482422,88.81999969482422,4164398.0,1.216400146484375,0.0100021362304687
CVS,CVS Health Corporation Common Stock,2022-07-15,94.30999755859376,95.81999969482422,93.6937026977539,95.13999938964844,95.13999938964844,2760806.0,2.1262969970703125,0.8300018310546733
IBM,International Business Machines Corporation Common Stock,2022-07-15,140.67999267578125,140.72000122070312,138.61000061035156,139.27499389648438,139.27499389648438,2614150.0,2.1100006103515625,-1.404998779296875
AXP,American Express Company Common Stock,2022-07-15,139.7100067138672,143.11000061035156,138.8699951171875,141.94000244140625,141.94000244140625,2036006.0,4.240005493164063,2.2299957275390625
LOW,Lowe's Companies Inc. Common Stock,2022-07-15,185.7100067138672,186.08999633789065,183.9600067138672,184.17999267578125,184.17999267578125,2062173.0,2.129989624023466,-1.5300140380859375
ANTM,Anthem Inc. Common Stock,2022-07-15,478.1600036621094,490.4800109863281,474.989990234375,488.9200134277344,488.9200134277344,1035391.0,15.490020751953123,10.760009765625
EQNR,Equinor ASA,2022-07-15,32.25,32.33000183105469,31.86000061035156,32.29999923706055,32.29999923706055,1609772.0,0.4700012207031285,0.0499992370605468
SAP,SAP  SE ADS,2022-07-15,87.0,88.0199966430664,86.63999938964844,87.55000305175781,87.55000305175781,858884.0,1.3799972534179688,0.5500030517578125
LMT,Lockheed Martin Corporation Common Stock,2022-07-15,403.7099914550781,403.2699890136719,398.1300048828125,398.5950012207031,398.5950012207031,761779.0,5.139984130859375,-5.114990234375
SONY,Sony Group Corporation American Depositary Shares ,2022-07-15,81.51000213623047,82.20999908447266,80.9800033569336,82.11000061035156,82.11000061035156,324937.0,1.2299957275390625,0.5999984741210938
CAT,Caterpillar Inc. Common Stock,2022-07-15,172.25,173.3800048828125,169.1999969482422,173.3800048828125,173.3800048828125,2281800.0,4.1800079345703125,1.1300048828125
AMT,American Tower Corporation (REIT) Common Stock,2022-07-15,259.8800048828125,260.7850036621094,255.3300018310547,256.1700134277344,256.1700134277344,708157.0,5.455001831054688,-3.709991455078125
INTU,Intuit Inc. Common Stock,2022-07-15,388.0400085449219,394.4400024414063,382.6700134277344,391.6199951171875,391.6199951171875,969160.0,11.769989013671932,3.579986572265625
SPGI,S&P Global Inc. Common Stock,2022-07-15,349.4800109863281,351.8699951171875,347.76739501953125,348.32501220703125,348.32501220703125,1174687.0,4.10260009765625,-1.154998779296875
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-07-15,286.5,296.38250732421875,285.260009765625,293.8222045898437,293.8222045898437,2626988.0,11.12249755859375,7.322204589843693
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-07-15,40.59999847412109,41.084999084472656,40.46500015258789,41.08000183105469,41.08000183105469,8204396.0,0.6199989318847656,0.4800033569336008
DE,Deere & Company Common Stock,2022-07-15,298.07000732421875,299.6449890136719,293.1849975585937,297.3500061035156,297.3500061035156,766129.0,6.459991455078182,-0.720001220703125
C,Citigroup Inc. Common Stock,2022-07-15,47.0,50.61000061035156,46.18999862670898,50.21500015258789,50.21500015258789,73499386.0,4.420001983642585,3.21500015258789
CHTR,Charter Communications Inc. Class A Common Stock New,2022-07-15,474.5799865722656,480.4200134277344,473.1099853515625,474.05999755859375,474.05999755859375,557619.0,7.310028076171875,-0.519989013671875
BLK,BlackRock Inc. Common Stock,2022-07-15,594.989990234375,603.8049926757812,585.5900268554688,598.8300170898438,598.8300170898438,826990.0,18.2149658203125,3.84002685546875
AMAT,Applied Materials Inc. Common Stock,2022-07-15,92.36000061035156,94.06999969482422,90.21499633789062,93.8396987915039,93.8396987915039,5316411.0,3.8550033569335938,1.4796981811523438
