Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-09,337.1099853515625,338.1700134277344,334.6814880371094,336.2850036621094,336.2850036621094,1058615.0,3.488525390625,-0.824981689453125
ELV,Elevance Health Inc. Common Stock,2022-08-09,479.25,488.760009765625,477.0299987792969,484.510009765625,484.510009765625,512720.0,11.730010986328123,5.260009765625
LMT,Lockheed Martin Corporation Common Stock,2022-08-09,426.9500122070313,431.8800048828125,425.7001037597656,427.5799865722656,427.5799865722656,599057.0,6.179901123046875,0.6299743652343182
SAP,SAP  SE ADS,2022-08-09,94.19000244140624,94.29000091552734,93.51499938964844,93.65499877929688,93.65499877929688,545193.0,0.7750015258789062,-0.5350036621093608
SONY,Sony Group Corporation American Depositary Shares ,2022-08-09,84.13999938964844,84.37000274658203,83.02420043945312,83.31999969482422,83.31999969482422,531138.0,1.3458023071289062,-0.8199996948242188
CAT,Caterpillar Inc. Common Stock,2022-08-08,186.7700042724609,187.9600067138672,184.1600036621093,185.75,185.75,2109845.0,3.800003051757869,-1.020004272460909
DE,Deere & Company Common Stock,2022-08-09,346.25,347.44000244140625,343.1000061035156,343.3399963378906,343.3399963378906,896533.0,4.339996337890625,-2.910003662109375
PYPL,PayPal Holdings Inc. Common Stock,2022-08-09,95.4499969482422,95.7699966430664,93.61000061035156,94.93499755859376,94.93499755859376,10319948.0,2.159996032714844,-0.5149993896484375
BLK,BlackRock Inc. Common Stock,2022-08-09,695.25,698.5700073242188,688.989990234375,694.239990234375,694.239990234375,336582.0,9.58001708984375,-1.010009765625
ADP,Automatic Data Processing Inc. Common Stock,2022-08-09,248.7400054931641,251.57000732421875,247.3600006103516,249.2350006103516,249.2350006103516,705070.0,4.210006713867159,0.4949951171875
NFLX,Netflix Inc. Common Stock,2022-08-09,231.6199951171875,232.1999053955078,224.69000244140625,229.5574951171875,229.5574951171875,5081711.0,7.509902954101562,-2.0625
C,Citigroup Inc. Common Stock,2022-08-09,51.63999938964844,52.10499954223633,51.43999862670898,51.94499969482422,51.94499969482422,7191765.0,0.6650009155273509,0.3050003051757812
BA,Boeing Company (The) Common Stock,2022-08-09,166.50999450683594,166.4398956298828,163.4499969482422,164.97000122070312,164.97000122070312,5256657.0,2.989898681640625,-1.5399932861328125
SBUX,Starbucks Corporation Common Stock,2022-08-09,85.73999786376953,85.83000183105469,84.45999908447266,84.69499969482422,84.69499969482422,2542894.0,1.3700027465820312,-1.0449981689453125
