Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
WMT,Walmart Inc. Common Stock,2022-08-04,130.6699981689453,130.89999389648438,125.38999938964844,125.88500213623048,125.88500213623048,13341973.0,5.5099945068359375,-4.7849960327148295
PG,Procter & Gamble Company (The) Common Stock,2022-08-04,144.85000610351562,146.4600067138672,144.03109741210938,144.82000732421875,144.82000732421875,3712995.0,2.4289093017578125,-0.029998779296875
MA,Mastercard Incorporated Common Stock,2022-08-04,354.6700134277344,358.6050109863281,349.7099914550781,355.95001220703125,355.95001220703125,1852141.0,8.89501953125,1.279998779296875
JPM,JP Morgan Chase & Co. Common Stock,2022-08-04,112.8499984741211,113.31999969482422,111.02140045166016,112.15809631347656,112.15809631347656,15106612.0,2.2985992431640625,-0.6919021606445312
CVX,Chevron Corporation Common Stock,2022-08-04,155.32000732421875,155.5800018310547,151.60110473632812,151.77999877929688,151.77999877929688,7981650.0,3.9788970947265625,-3.540008544921875
BAC,Bank of America Corporation Common Stock,2022-08-04,33.52000045776367,33.665000915527344,33.16999816894531,33.3849983215332,33.3849983215332,21536836.0,0.4950027465820312,-0.1350021362304687
PFE,Pfizer Inc. Common Stock,2022-08-04,49.900001525878906,50.040000915527344,49.209999084472656,49.86000061035156,49.86000061035156,10812712.0,0.8300018310546875,-0.0400009155273437
NVO,Novo Nordisk A/S Common Stock,2022-08-04,105.83000183105467,106.86000061035156,103.02999877929688,104.36000061035156,104.36000061035156,3957324.0,3.830001831054688,-1.4700012207031108
ABBV,AbbVie Inc. Common Stock,2022-08-04,142.08999633789062,142.55999755859375,138.92999267578125,139.16000366210938,139.16000366210938,5190210.0,3.6300048828125,-2.92999267578125
PEP,PepsiCo Inc. Common Stock,2022-08-04,176.4199981689453,176.72999572753906,174.5749969482422,175.64999389648438,175.64999389648438,2017708.0,2.154998779296875,-0.7700042724609375
COST,Costco Wholesale Corporation Common Stock,2022-08-04,547.0,547.2000122070312,540.8001098632812,542.75,542.75,1204977.0,6.39990234375,-4.25
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-04,590.8300170898438,593.0,583.5999755859375,590.239990234375,590.239990234375,737318.0,9.4000244140625,-0.59002685546875
ASML,ASML Holding N.V. New York Registry Shares,2022-08-04,583.1699829101562,592.6466064453125,581.1699829101562,587.7050170898438,587.7050170898438,548281.0,11.47662353515625,4.5350341796875
TM,Toyota Motor Corporation Common Stock,2022-08-04,157.25,158.1898956298828,156.75,156.77920532226562,156.77920532226562,349836.0,1.4398956298828125,-0.470794677734375
MRK,Merck & Company Inc. Common Stock (new),2022-08-04,87.80999755859375,87.88999938964844,86.63999938964844,86.82499694824219,86.82499694824219,4737481.0,1.25,-0.9850006103515624
AVGO,Broadcom Inc. Common Stock,2022-08-04,548.4099731445312,552.6300048828125,545.010009765625,549.8099975585938,549.8099975585938,950879.0,7.6199951171875,1.4000244140625
DHR,Danaher Corporation Common Stock,2022-08-04,288.5299987792969,289.04998779296875,286.1300048828125,288.6000061035156,288.6000061035156,1339961.0,2.91998291015625,0.07000732421875
AZN,AstraZeneca PLC American Depositary Shares,2022-08-04,66.05999755859375,66.28500366210938,65.30000305175781,66.16000366210938,66.16000366210938,4346724.0,0.9850006103515624,0.100006103515625
MCD,McDonald's Corporation Common Stock,2022-08-04,261.70001220703125,262.1000061035156,258.69000244140625,260.8800048828125,260.8800048828125,1469279.0,3.410003662109375,-0.82000732421875
VZ,Verizon Communications Inc. Common Stock,2022-08-04,45.220001220703125,45.20000076293945,44.36000061035156,44.55500030517578,44.55500030517578,22721927.0,0.8400001525878906,-0.6650009155273438
DIS,Walt Disney Company (The) Common Stock,2022-08-04,108.91999816894533,109.4499969482422,107.66999816894533,108.16000366210938,108.16000366210938,5220153.0,1.779998779296875,-0.7599945068359517
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-04,52.150001525878906,52.209999084472656,51.18999862670898,51.209999084472656,51.209999084472656,3934553.0,1.020000457763679,-0.94000244140625
ADBE,Adobe Inc. Common Stock,2022-08-04,425.4500122070313,427.8500061035156,419.63031005859375,426.0499877929688,426.0499877929688,1446811.0,8.219696044921875,0.5999755859375
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-04,309.19000244140625,310.760009765625,307.3999938964844,310.3500061035156,310.3500061035156,1125609.0,3.360015869140625,1.160003662109375
ABT,Abbott Laboratories Common Stock,2022-08-04,110.41000366210938,110.66000366210938,109.58000183105467,109.74500274658205,109.74500274658205,1761604.0,1.0800018310547017,-0.6650009155273295
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-04,45.900001525878906,45.93000030517578,45.005001068115234,45.334999084472656,45.334999084472656,10573719.0,0.9249992370605468,-0.56500244140625
NVS,Novartis AG Common Stock,2022-08-04,85.02999877929688,85.40499877929688,84.56999969482422,85.2249984741211,85.2249984741211,1262711.0,0.8349990844726562,0.1949996948242187
CRM,Salesforce Inc. Common Stock,2022-08-04,188.5599975585937,190.57000732421875,187.2700042724609,190.1078948974609,190.1078948974609,2478259.0,3.300003051757841,1.5478973388671875
TMUS,T-Mobile US Inc. Common Stock,2022-08-04,144.1199951171875,144.97000122070312,143.33999633789062,143.85000610351562,143.85000610351562,1518192.0,1.6300048828125,-0.269989013671875
NKE,Nike Inc. Common Stock,2022-08-04,114.63999938964844,115.3499984741211,113.83499908447266,114.29000091552734,114.29000091552734,2803313.0,1.5149993896484375,-0.3499984741210937
UPS,United Parcel Service Inc. Common Stock,2022-08-04,192.6999969482422,194.4499969482422,191.6300048828125,194.27999877929688,194.27999877929688,1112131.0,2.8199920654296875,1.5800018310546875
CMCSA,Comcast Corporation Class A Common Stock,2022-08-04,38.58000183105469,39.220001220703125,38.36000061035156,39.04499816894531,39.04499816894531,13799402.0,0.8600006103515625,0.464996337890625
NEE,NextEra Energy Inc. Common Stock,2022-08-04,86.95999908447266,88.6500015258789,86.44999694824219,88.13500213623047,88.13500213623047,6597565.0,2.2000045776367188,1.1750030517578125
WFC,Wells Fargo & Company Common Stock,2022-08-04,43.5,43.595001220703125,42.6349983215332,42.834999084472656,42.834999084472656,10680878.0,0.960002899169922,-0.6650009155273438
TXN,Texas Instruments Incorporated Common Stock,2022-08-04,183.7700042724609,185.97999572753903,183.216796875,184.52999877929688,184.52999877929688,3261072.0,2.763198852539034,0.7599945068359659
QCOM,QUALCOMM Incorporated Common Stock,2022-08-04,148.67999267578125,151.0399932861328,147.70889282226562,150.4600067138672,150.4600067138672,4763431.0,3.3311004638671875,1.7800140380859375
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-04,97.5,104.58999633789062,97.26000213623048,103.76000213623048,103.76000213623048,118908122.0,7.329994201660142,6.260002136230483
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-04,72.79000091552734,72.94000244140625,71.9749984741211,72.24500274658203,72.24500274658203,6458240.0,0.9650039672851562,-0.5449981689453125
PM,Philip Morris International Inc Common Stock,2022-08-04,98.5,98.77999877929688,97.5999984741211,98.00499725341795,98.00499725341795,1712020.0,1.1800003051757812,-0.4950027465820454
INTC,Intel Corporation Common Stock,2022-08-04,36.012001037597656,36.06999969482422,35.36000061035156,35.630001068115234,35.630001068115234,45885682.0,0.7099990844726562,-0.3819999694824219
LIN,Linde plc Ordinary Share,2022-08-04,301.4200134277344,304.1224975585937,301.4200134277344,302.4549865722656,302.4549865722656,925322.0,2.702484130859318,1.03497314453125
MS,Morgan Stanley Common Stock,2022-08-04,85.19999694824219,85.6500015258789,84.80000305175781,85.33999633789062,85.33999633789062,4482874.0,0.8499984741210938,0.1399993896484375
RTX,Raytheon Technologies Corporation Common Stock,2022-08-04,94.63999938964844,94.86000061035156,92.93000030517578,92.94000244140624,92.94000244140624,3119476.0,1.9300003051757808,-1.6999969482422017
RY,Royal Bank Of Canada Common Stock,2022-08-04,98.26000213623048,98.33000183105467,97.58999633789062,98.26000213623048,98.26000213623048,456086.0,0.7400054931640483,0.0
AMGN,Amgen Inc. Common Stock,2022-08-04,247.0,249.0,246.1999969482422,246.6699981689453,246.6699981689453,1415305.0,2.8000030517578125,-0.3300018310546875
TTE,TotalEnergies SE,2022-08-04,49.709999084472656,50.0,49.33000183105469,49.52999877929688,49.52999877929688,2304393.0,0.6699981689453125,-0.1800003051757741
HON,Honeywell International Inc. Common Stock,2022-08-04,191.1300048828125,192.82000732421875,190.44009399414065,192.07000732421875,192.07000732421875,985233.0,2.3799133300780966,0.94000244140625
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-04,69.11000061035156,69.41999816894531,68.5,68.97000122070312,68.97000122070312,3201587.0,0.9199981689453124,-0.1399993896484375
SPGI,S&P Global Inc. Common Stock,2022-08-04,366.2900085449219,378.7449951171875,367.9649963378906,378.0450134277344,378.0450134277344,1527460.0,10.779998779296877,11.7550048828125
INTU,Intuit Inc. Common Stock,2022-08-04,465.75,467.8599853515625,458.2000122070313,463.8200073242188,463.8200073242188,1052872.0,9.659973144531191,-1.9299926757811927
CVS,CVS Health Corporation Common Stock,2022-08-04,102.16000366210938,104.4000015258789,101.7300033569336,101.7699966430664,101.7699966430664,5300508.0,2.6699981689453125,-0.3900070190429687
AMT,American Tower Corporation (REIT) Common Stock,2022-08-04,269.1499938964844,271.7200012207031,268.0,271.1199951171875,271.1199951171875,839522.0,3.720001220703125,1.970001220703125
LOW,Lowe's Companies Inc. Common Stock,2022-08-04,195.759994506836,199.0500030517578,195.4600067138672,197.1100006103516,197.1100006103516,2344513.0,3.589996337890625,1.350006103515625
MDT,Medtronic plc. Ordinary Shares,2022-08-04,93.77999877929688,94.1500015258789,92.9800033569336,93.1750030517578,93.1750030517578,2443814.0,1.1699981689453125,-0.6049957275390767
COP,ConocoPhillips Common Stock,2022-08-04,92.73999786376952,92.93000030517578,89.27999877929688,90.20999908447266,90.20999908447266,5923427.0,3.650001525878906,-2.529998779296861
EQNR,Equinor ASA,2022-08-04,36.40999984741211,36.5099983215332,35.76499938964844,35.77000045776367,35.77000045776367,1668108.0,0.7449989318847656,-0.6399993896484375
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-04,1108.800048828125,1108.800048828125,545.010009765625,850.0,850.0,75073.0,563.7900390625,-258.800048828125
IBM,International Business Machines Corporation Common Stock,2022-08-04,132.14999389648438,132.28660583496094,131.02000427246094,131.35499572753906,131.35499572753906,2224681.0,1.2666015625,-0.7949981689453125
TD,Toronto Dominion Bank (The) Common Stock,2022-08-04,64.48999786376953,65.05000305175781,63.97100067138672,64.45500183105469,64.45500183105469,1834168.0,1.0790023803710938,-0.0349960327148437
AXP,American Express Company Common Stock,2022-08-04,156.02000427246094,157.6999969482422,155.27999877929688,157.22999572753906,157.22999572753906,2510987.0,2.4199981689453125,1.209991455078125
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-04,333.2799987792969,334.2550048828125,330.6199951171875,331.6000061035156,331.6000061035156,1001961.0,3.635009765625,-1.67999267578125
ELV,Elevance Health Inc. Common Stock,2022-08-04,479.9100036621094,479.0299987792969,473.739990234375,475.6099853515625,475.6099853515625,412735.0,5.290008544921875,-4.300018310546875
LMT,Lockheed Martin Corporation Common Stock,2022-08-04,430.7099914550781,434.6524963378906,427.3949890136719,428.1099853515625,428.1099853515625,855083.0,7.25750732421875,-2.600006103515625
SAP,SAP  SE ADS,2022-08-04,95.13999938964844,95.33499908447266,94.37999725341795,95.0,95.0,748793.0,0.9550018310547016,-0.1399993896484375
SONY,Sony Group Corporation American Depositary Shares ,2022-08-04,86.01000213623047,86.60549926757812,85.2699966430664,85.88999938964844,85.88999938964844,926259.0,1.3355026245117188,-0.1200027465820312
CAT,Caterpillar Inc. Common Stock,2022-08-04,183.32000732421875,185.9311065673828,181.22999572753903,183.9750061035156,183.9750061035156,1989972.0,4.701110839843778,0.6549987792968466
DE,Deere & Company Common Stock,2022-08-04,339.1000061035156,344.760009765625,336.2200012207031,342.45001220703125,342.45001220703125,1067224.0,8.540008544921875,3.350006103515625
PYPL,PayPal Holdings Inc. Common Stock,2022-08-04,97.9000015258789,98.41000366210938,94.47000122070312,96.8499984741211,96.8499984741211,16208675.0,3.94000244140625,-1.0500030517578125
BLK,BlackRock Inc. Common Stock,2022-08-04,692.489990234375,699.3800048828125,691.0650024414062,695.2449951171875,695.2449951171875,517650.0,8.31500244140625,2.7550048828125
ADP,Automatic Data Processing Inc. Common Stock,2022-08-04,244.69000244140625,244.9900054931641,242.2899932861328,243.8600006103516,243.8600006103516,777347.0,2.7000122070312784,-0.8300018310546591
NFLX,Netflix Inc. Common Stock,2022-08-04,227.67999267578125,232.07000732421875,225.1100006103516,229.5249938964844,229.5249938964844,6382189.0,6.960006713867159,1.8450012207031532
C,Citigroup Inc. Common Stock,2022-08-04,51.560001373291016,51.75,51.07350158691406,51.29759979248047,51.29759979248047,7804258.0,0.6764984130859375,-0.2624015808105469
BA,Boeing Company (The) Common Stock,2022-08-04,165.77000427246094,168.0800018310547,164.41000366210938,166.32000732421875,166.32000732421875,3928682.0,3.669998168945313,0.5500030517578125
SBUX,Starbucks Corporation Common Stock,2022-08-04,87.20999908447266,88.2750015258789,86.56999969482422,86.87999725341797,86.87999725341797,4713583.0,1.7050018310546875,-0.3300018310546875
