Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
COST,Costco Wholesale Corporation Common Stock,2022-08-02,544.030029296875,551.0399169921875,540.7650146484375,544.60498046875,544.60498046875,1497017.0,10.27490234375,0.574951171875
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-02,587.2999877929688,594.8699951171875,583.25,587.25,587.25,1006850.0,11.6199951171875,-0.04998779296875
ASML,ASML Holding N.V. New York Registry Shares,2022-08-02,562.0800170898438,572.8499755859375,559.326416015625,567.52001953125,567.52001953125,745554.0,13.5235595703125,5.44000244140625
TM,Toyota Motor Corporation Common Stock,2022-08-02,164.3000030517578,165.14999389648438,163.9199981689453,164.16000366210938,164.16000366210938,178232.0,1.2299957275390625,-0.1399993896484375
MRK,Merck & Company Inc. Common Stock (new),2022-08-02,89.05999755859375,89.58999633789062,87.76000213623047,87.7750015258789,87.7750015258789,5011809.0,1.829994201660156,-1.2849960327148438
AVGO,Broadcom Inc. Common Stock,2022-08-02,533.219970703125,539.2000122070312,527.2899780273438,534.1300048828125,534.1300048828125,917294.0,11.9100341796875,0.9100341796875
DHR,Danaher Corporation Common Stock,2022-08-02,289.989990234375,291.489990234375,285.0199890136719,286.4649963378906,286.4649963378906,1385817.0,6.470001220703125,-3.524993896484375
AZN,AstraZeneca PLC American Depositary Shares,2022-08-02,66.61000061035156,66.94000244140625,65.33999633789062,65.44999694824219,65.44999694824219,4673764.0,1.600006103515625,-1.160003662109375
MCD,McDonald's Corporation Common Stock,2022-08-02,264.6199951171875,265.3699951171875,261.6814880371094,262.2099914550781,262.2099914550781,1392593.0,3.688507080078125,-2.410003662109375
VZ,Verizon Communications Inc. Common Stock,2022-08-02,46.25,46.43999862670898,45.459999084472656,45.5099983215332,45.5099983215332,13236930.0,0.979999542236321,-0.7400016784667969
DIS,Walt Disney Company (The) Common Stock,2022-08-02,104.87000274658205,106.35250091552734,104.9499969482422,105.01000213623048,105.01000213623048,6336405.0,1.402503967285142,0.1399993896484375
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-02,53.02000045776367,53.255001068115234,52.41999816894531,53.0,53.0,3866306.0,0.8350028991699219,-0.0200004577636718
ADBE,Adobe Inc. Common Stock,2022-08-02,405.3399963378906,412.3999938964844,402.2449951171875,410.5,410.5,1377313.0,10.154998779296877,5.160003662109375
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-02,302.3800048828125,306.5799865722656,299.4100036621094,303.07000732421875,303.07000732421875,1119033.0,7.16998291015625,0.69000244140625
ABT,Abbott Laboratories Common Stock,2022-08-02,109.62000274658205,110.9000015258789,108.73999786376952,108.77999877929688,108.77999877929688,2131118.0,2.160003662109389,-0.8400039672851705
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-02,45.52000045776367,45.70000076293945,45.0099983215332,45.07500076293945,45.07500076293945,10633330.0,0.69000244140625,-0.4449996948242187
NVS,Novartis AG Common Stock,2022-08-02,85.61000061035156,85.93000030517578,85.01000213623047,85.22000122070312,85.22000122070312,1254261.0,0.9199981689453124,-0.3899993896484375
CRM,Salesforce Inc. Common Stock,2022-08-02,180.8099975585937,185.13999938964844,179.4311065673828,184.1999969482422,184.1999969482422,3316611.0,5.708892822265625,3.389999389648466
TMUS,T-Mobile US Inc. Common Stock,2022-08-02,143.7899932861328,144.1699981689453,142.00999450683594,142.82000732421875,142.82000732421875,1955542.0,2.160003662109375,-0.9699859619140624
NKE,Nike Inc. Common Stock,2022-08-02,113.56999969482422,113.77999877929688,111.8499984741211,112.11000061035156,112.11000061035156,4484329.0,1.9300003051757808,-1.4599990844726562
UPS,United Parcel Service Inc. Common Stock,2022-08-02,194.5200042724609,194.97000122070312,191.94000244140625,194.27999877929688,194.27999877929688,1496512.0,3.029998779296875,-0.240005493164034
CMCSA,Comcast Corporation Class A Common Stock,2022-08-02,37.59000015258789,38.06499862670898,37.43999862670898,37.790000915527344,37.790000915527344,19131790.0,0.625,0.2000007629394531
NEE,NextEra Energy Inc. Common Stock,2022-08-02,85.44000244140625,86.7699966430664,85.2300033569336,85.81999969482422,85.81999969482422,5738931.0,1.5399932861328125,0.3799972534179687
WFC,Wells Fargo & Company Common Stock,2022-08-02,43.4900016784668,43.540000915527344,42.94499969482422,43.11000061035156,43.11000061035156,11765338.0,0.595001220703125,-0.3800010681152344
TXN,Texas Instruments Incorporated Common Stock,2022-08-02,177.5,179.92999267578125,176.4600067138672,177.60499572753906,177.60499572753906,3454826.0,3.4699859619140625,0.1049957275390625
QCOM,QUALCOMM Incorporated Common Stock,2022-08-02,145.69000244140625,149.3800048828125,144.83999633789062,147.75999450683594,147.75999450683594,4754346.0,4.540008544921875,2.0699920654296875
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-02,95.70999908447266,100.91310119628906,95.36000061035156,99.30999755859376,99.30999755859376,99945471.0,5.5531005859375,3.599998474121108
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-02,74.18000030517578,74.7300033569336,73.30999755859375,73.30999755859375,73.30999755859375,5120473.0,1.4200057983398438,-0.8700027465820312
PM,Philip Morris International Inc Common Stock,2022-08-02,98.9000015258789,99.23999786376952,98.11000061035156,98.70899963378906,98.70899963378906,2503559.0,1.1299972534179543,-0.1910018920898437
INTC,Intel Corporation Common Stock,2022-08-02,36.59000015258789,36.65499877929688,36.07500076293945,36.13999938964844,36.13999938964844,44947596.0,0.579998016357429,-0.4500007629394531
LIN,Linde plc Ordinary Share,2022-08-02,298.42999267578125,300.5849914550781,295.82000732421875,298.95001220703125,298.95001220703125,1053306.0,4.764984130859375,0.52001953125
MS,Morgan Stanley Common Stock,2022-08-02,83.33000183105469,84.58989715576172,82.97000122070312,83.83999633789062,83.83999633789062,5745911.0,1.6198959350585938,0.5099945068359375
RTX,Raytheon Technologies Corporation Common Stock,2022-08-02,93.73999786376952,94.7750015258789,92.69499969482422,94.22000122070312,94.22000122070312,2953163.0,2.0800018310546875,0.4800033569336079
RY,Royal Bank Of Canada Common Stock,2022-08-02,96.3499984741211,97.31999969482422,96.0199966430664,96.6999969482422,96.6999969482422,435486.0,1.3000030517578125,0.3499984741211079
AMGN,Amgen Inc. Common Stock,2022-08-02,246.69000244140625,247.83999633789065,243.88999938964844,244.42999267578125,244.42999267578125,1432478.0,3.949996948242216,-2.260009765625
TTE,TotalEnergies SE,2022-08-02,49.90999984741211,49.95000076293945,49.0099983215332,49.02999877929688,49.02999877929688,1409305.0,0.94000244140625,-0.8800010681152273
HON,Honeywell International Inc. Common Stock,2022-08-02,191.1300048828125,191.259994506836,188.66000366210932,189.55499267578125,189.55499267578125,2467058.0,2.59999084472662,-1.57501220703125
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-02,65.70999908447266,67.99500274658203,65.5999984741211,67.63999938964844,67.63999938964844,9875488.0,2.395004272460937,1.9300003051757808
SPGI,S&P Global Inc. Common Stock,2022-08-02,370.0,375.3800048828125,363.4400024414063,371.2900085449219,371.2900085449219,1588849.0,11.940002441406191,1.290008544921875
INTU,Intuit Inc. Common Stock,2022-08-02,442.989990234375,451.2900085449219,441.4100036621094,447.3900146484375,447.3900146484375,665688.0,9.8800048828125,4.4000244140625
CVS,CVS Health Corporation Common Stock,2022-08-02,96.20999908447266,96.51499938964844,95.0999984741211,95.58999633789062,95.58999633789062,2848530.0,1.4150009155273438,-0.6200027465820312
AMT,American Tower Corporation (REIT) Common Stock,2022-08-02,269.1000061035156,271.1650085449219,267.1099853515625,267.98748779296875,267.98748779296875,932205.0,4.055023193359375,-1.112518310546875
LOW,Lowe's Companies Inc. Common Stock,2022-08-02,193.2700042724609,193.3999938964844,188.2700042724609,188.9600067138672,188.9600067138672,2418407.0,5.129989624023494,-4.309997558593722
MDT,Medtronic plc. Ordinary Shares,2022-08-02,93.02999877929688,94.13999938964844,92.66999816894533,93.43000030517578,93.43000030517578,2969512.0,1.4700012207031108,0.4000015258789062
COP,ConocoPhillips Common Stock,2022-08-02,95.0999984741211,95.8499984741211,93.93000030517578,95.20999908447266,95.20999908447266,3373638.0,1.9199981689453125,0.1100006103515625
EQNR,Equinor ASA,2022-08-02,37.72999954223633,38.14670181274414,37.369998931884766,37.89500045776367,37.89500045776367,2171284.0,0.776702880859375,0.1650009155273437
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-02,930.0,2521.719970703125,668.0100708007812,1948.030029296875,1948.030029296875,333221.0,1853.709899902344,1018.030029296875
IBM,International Business Machines Corporation Common Stock,2022-08-02,132.1999969482422,132.77999877929688,130.50999450683594,131.97500610351562,131.97500610351562,3332434.0,2.270004272460937,-0.2249908447265625
TD,Toronto Dominion Bank (The) Common Stock,2022-08-02,64.2699966430664,64.69999694824219,63.650001525878906,64.41000366210938,64.41000366210938,1404303.0,1.0499954223632812,0.1400070190429687
AXP,American Express Company Common Stock,2022-08-02,152.02000427246094,153.3000030517578,150.91000366210938,152.27000427246094,152.27000427246094,1685116.0,2.389999389648437,0.25
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-02,329.5,331.8299865722656,327.2799987792969,329.0899963378906,329.0899963378906,1271254.0,4.54998779296875,-0.410003662109375
ELV,Elevance Health Inc. Common Stock,2022-08-02,472.0799865722656,479.9450073242188,465.8049926757813,473.3299865722656,473.3299865722656,847532.0,14.1400146484375,1.25
LMT,Lockheed Martin Corporation Common Stock,2022-08-02,425.010009765625,432.8349914550781,419.1000061035156,431.0849914550781,431.0849914550781,1934195.0,13.7349853515625,6.074981689453125
SAP,SAP  SE ADS,2022-08-02,91.5500030517578,92.11000061035156,91.1323013305664,91.47000122070312,91.47000122070312,969713.0,0.9776992797851562,-0.0800018310546732
SONY,Sony Group Corporation American Depositary Shares ,2022-08-02,85.68000030517578,86.6500015258789,85.42359924316406,85.48999786376953,85.48999786376953,1355419.0,1.2264022827148438,-0.19000244140625
CAT,Caterpillar Inc. Common Stock,2022-08-02,188.0,189.44000244140625,183.69500732421875,184.1100006103516,184.1100006103516,6577147.0,5.7449951171875,-3.889999389648409
DE,Deere & Company Common Stock,2022-08-02,335.0,339.06500244140625,330.92608642578125,334.42999267578125,334.42999267578125,978633.0,8.138916015625,-0.57000732421875
PYPL,PayPal Holdings Inc. Common Stock,2022-08-02,87.11000061035156,90.66000366210938,86.91000366210938,89.63999938964844,89.63999938964844,12163425.0,3.75,2.529998779296875
BLK,BlackRock Inc. Common Stock,2022-08-02,663.780029296875,677.8900146484375,662.989990234375,671.2650146484375,671.2650146484375,481767.0,14.9000244140625,7.4849853515625
ADP,Automatic Data Processing Inc. Common Stock,2022-08-02,241.759994506836,242.5850067138672,238.72000122070312,241.1100006103516,241.1100006103516,764255.0,3.8650054931640634,-0.649993896484375
NFLX,Netflix Inc. Common Stock,2022-08-02,222.759994506836,228.1999969482422,220.8800048828125,221.5800018310547,221.5800018310547,5345949.0,7.319992065429687,-1.1799926757812784
C,Citigroup Inc. Common Stock,2022-08-02,51.7599983215332,52.095001220703125,51.119998931884766,51.125,51.125,11933360.0,0.9750022888183594,-0.6349983215332031
BA,Boeing Company (The) Common Stock,2022-08-02,167.0,167.3249969482422,163.3000030517578,163.7899932861328,163.7899932861328,9632084.0,4.024993896484375,-3.2100067138671875
SBUX,Starbucks Corporation Common Stock,2022-08-02,84.69999694824219,85.1438980102539,83.80000305175781,83.98500061035156,83.98500061035156,4886922.0,1.3438949584960938,-0.714996337890625
