Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AMGN,Amgen Inc. Common Stock,2022-09-28,229.9600067138672,231.69000244140625,227.7400054931641,231.6300048828125,231.6300048828125,1374445.0,3.949996948242159,1.6699981689453125
CVS,CVS Health Corporation Common Stock,2022-09-28,98.0500030517578,98.80999755859376,96.91000366210938,98.66999816894533,98.66999816894533,3068040.0,1.8999938964843888,0.6199951171875284
RTX,Raytheon Technologies Corporation Common Stock,2022-09-28,81.2249984741211,83.87000274658203,80.79000091552734,83.80500030517578,83.80500030517578,4512641.0,3.0800018310546875,2.5800018310546875
RY,Royal Bank Of Canada Common Stock,2022-09-28,89.5,92.0,89.18000030517578,91.9499969482422,91.9499969482422,898570.0,2.8199996948242188,2.4499969482422017
HON,Honeywell International Inc. Common Stock,2022-09-28,171.86000061035156,174.61000061035156,170.4600067138672,174.55999755859375,174.55999755859375,1880583.0,4.149993896484375,2.6999969482421875
INTC,Intel Corporation Common Stock,2022-09-28,26.86000061035156,27.280000686645508,26.600000381469727,27.165000915527344,27.165000915527344,28396848.0,0.6800003051757812,0.3050003051757848
TTE,TotalEnergies SE,2022-09-28,44.93000030517578,46.470001220703125,44.61000061035156,46.41999816894531,46.41999816894531,3260097.0,1.8600006103515625,1.4899978637695312
LOW,Lowe's Companies Inc. Common Stock,2022-09-28,192.4499969482422,195.0800018310547,190.13999938964844,194.9078063964844,194.9078063964844,3651156.0,4.94000244140625,2.457809448242216
EQNR,Equinor ASA,2022-09-28,32.43000030517578,33.70000076293945,32.400001525878906,33.665000915527344,33.665000915527344,4549788.0,1.2999992370605469,1.2350006103515625
INTU,Intuit Inc. Common Stock,2022-09-28,404.05999755859375,411.6499938964844,398.80999755859375,411.375,411.375,1239035.0,12.839996337890623,7.31500244140625
AMT,American Tower Corporation (REIT) Common Stock,2022-09-28,223.58999633789065,223.8500061035156,219.8099975585937,222.02200317382807,222.02200317382807,1444979.0,4.040008544921875,-1.5679931640625853
SPGI,S&P Global Inc. Common Stock,2022-09-28,315.3099975585937,317.2300109863281,311.0599975585937,317.1099853515625,317.1099853515625,1755205.0,6.170013427734432,1.7999877929688068
ELV,Elevance Health Inc. Common Stock,2022-09-28,449.7300109863281,455.739990234375,440.0199890136719,455.6050109863281,455.6050109863281,894084.0,15.720001220703123,5.875
MDT,Medtronic plc. Ordinary Shares,2022-09-28,81.41000366210938,82.91500091552734,80.80999755859375,82.86000061035156,82.86000061035156,4794341.0,2.1050033569335938,1.4499969482421875
IBM,International Business Machines Corporation Common Stock,2022-09-28,121.6500015258789,123.16000366210938,119.80999755859376,123.07250213623048,123.07250213623048,3262868.0,3.350006103515611,1.4225006103515767
TD,Toronto Dominion Bank (The) Common Stock,2022-09-28,61.22999954223633,63.06999969482422,60.7400016784668,63.02000045776367,63.02000045776367,1664451.0,2.329998016357422,1.7900009155273438
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-28,294.0,302.4100036621094,292.4700012207031,302.260009765625,302.260009765625,1583626.0,9.94000244140625,8.260009765625
AXP,American Express Company Common Stock,2022-09-28,138.5,140.83999633789062,136.52000427246094,140.83999633789062,140.83999633789062,3661439.0,4.319992065429688,2.339996337890625
LMT,Lockheed Martin Corporation Common Stock,2022-09-28,397.2000122070313,402.0443115234375,391.1000061035156,402.0443115234375,402.0443115234375,881880.0,10.944305419921877,4.844299316406193
DE,Deere & Company Common Stock,2022-09-28,338.20001220703125,347.7749938964844,337.07000732421875,347.54998779296875,347.54998779296875,1004790.0,10.704986572265623,9.3499755859375
PYPL,PayPal Holdings Inc. Common Stock,2022-09-28,85.83000183105469,91.54000091552734,85.58000183105469,91.5199966430664,91.5199966430664,11641219.0,5.959999084472656,5.689994812011719
ADP,Automatic Data Processing Inc. Common Stock,2022-09-28,229.22999572753903,233.19000244140625,227.1300048828125,233.0500030517578,233.0500030517578,1657796.0,6.05999755859375,3.8200073242187775
NFLX,Netflix Inc. Common Stock,2022-09-28,229.69000244140625,246.4196014404297,227.3800048828125,246.0,246.0,15396806.0,19.039596557617188,16.30999755859375
BLK,BlackRock Inc. Common Stock,2022-09-28,582.1699829101562,588.8300170898438,576.1500244140625,587.7025146484375,587.7025146484375,649132.0,12.67999267578125,5.53253173828125
SAP,SAP  SE ADS,2022-09-28,79.37000274658203,81.7699966430664,79.07499694824219,81.68000030517578,81.68000030517578,1774826.0,2.6949996948242188,2.30999755859375
JD,JD.com Inc. American Depositary Shares,2022-09-28,51.31999969482422,53.244998931884766,50.56999969482422,53.07500076293945,53.07500076293945,4972393.0,2.674999237060547,1.7550010681152344
SBUX,Starbucks Corporation Common Stock,2022-09-28,84.68000030517578,87.43000030517578,84.27999877929688,87.375,87.375,5747279.0,3.1500015258789062,2.6949996948242188
SONY,Sony Group Corporation American Depositary Shares ,2022-09-28,66.58999633789062,67.2699966430664,65.75,67.23999786376953,67.23999786376953,1349783.0,1.5199966430664062,0.6500015258789062
CAT,Caterpillar Inc. Common Stock,2022-09-28,164.5,168.44000244140625,163.5399932861328,168.1999969482422,168.1999969482422,2674213.0,4.9000091552734375,3.699996948242188
C,Citigroup Inc. Common Stock,2022-09-28,42.59000015258789,43.619998931884766,42.45000076293945,43.57500076293945,43.57500076293945,15761131.0,1.1699981689453125,0.9850006103515624
